,btc_aud,btc_eur,btc_usd
0,0.811573075972774,0.7996290147657419,0.8249398394837044
1,-0.811573075972774,-0.4157272888915031,-0.3990794620167435
2,0.6493111442960071,0.31980556094640633,0.3724791188706149
3,-0.2637318065699219,0.031974931656804984,0.0
4,1.0342415977211203,0.9907161130558961,0.9571668593907816
5,2.4495179007317347,2.4565725637039577,2.5214669709912414
6,-1.3353567993435718,-1.754078681633473,-1.7510816074027389
7,0.060736736633771216,-0.09576556596948649,-0.23902160603392986
8,0.303628361221854,0.3191828945073212,0.23902160603392986
9,1.4965521429257933,1.6581107717793202,1.6185312049165077
10,-2.1444041314098286,-2.073068404175501,-1.8841142941473663
11,0.4252002048324357,0.542602269899362,0.18591556830870104
12,6.110534360283054,6.375946108912103,6.447441377085852
13,1.4110345222488831,1.4290026407234109,1.4271369830676122
14,-1.8347334199079341,-1.873998039185608,-1.9562235275116109
15,-1.7976715910990606,-2.0367902146699635,-2.145667768008934
16,-4.315460275776786,-4.2780131010931655,-4.012281352788705
17,1.8257064467488817,2.045513369832406,1.9151488763600355
18,-3.614070367610111,-3.518314839913728,-3.5139128397004242
19,2.1740684962423984,2.1124739795795904,2.0778951479751413
20,0.1826502557105414,0.09591559434920782,0.2660848294126481
21,1.8651804697728949,2.2035233340011473,1.9668303172256856
22,3.2557180714957212,3.1531198988086544,3.234189765737028
23,-0.3836639958208252,-0.28623678338226455,-0.555960038147532
24,0.5855333063154831,0.794899963957505,0.6618221528424328
25,2.6004671302380302,2.4760345327231335,2.56373123467165
26,2.3928988605075574,2.533170031969348,2.50451602647081
27,-0.3013107038314047,-0.3795666659516428,-0.18432937077159295
28,-1.0452472358101659,-0.7279057208816084,-0.6322444889210601
29,1.0653374408302625,1.0758473334644805,1.0798426059500343
30,1.204674281336338,1.2642226715397555,0.9997896012755518
31,1.9044379145980201,2.1139989257062552,2.3377077480836306
32,0.5020231638518453,0.28445456030385685,0.10526869845125475
33,0.4215047782763577,0.44232410439508385,-0.026316135739762103
34,-2.229968880857996,-1.9920010381265456,-1.6065952861154074
35,1.868689949526015,1.8656426856723556,1.6065952861154074
36,-0.2810849899051391,-0.4107749485046952,-0.23687639111267345
37,1.4647901247572008,1.5789809381749365,1.6306781446764944
38,-4.803691390272434,-4.776147365870202,-4.952852740263552
39,0.36258888860902516,0.2219157680265198,0.44887452070543077
40,0.38259013988317747,0.1267869030834845,0.10558825868429267
41,0.44281631897865736,0.47530777072461206,0.1583614868177392
42,-1.5104069893241103,-1.109403096494134,-0.765646282436137
43,2.6969926783494884,2.6605026303441264,2.5059694724477595
44,9.083877666271292,9.350423092530036,8.708708608497545
45,-2.393013545748545,-2.447213595443827,-1.646736306256571
46,2.632000243293078,2.8858238346238068,2.8474046484498103
47,5.956180251381738,6.3071992269779,5.80028416642017
48,1.661392787214936,1.8657882146235352,1.4772008439504134
49,-5.7872367007730645,-5.951563878967136,-5.322959663413712
50,-6.420887879688962,-6.144412572341025,-6.294174529139127
51,-0.7404517093546019,-0.6920415501099342,-1.1009752606314578
52,-2.4855191292117524,-2.3943806530787697,-2.7051532563345972
53,-3.3975003782288695,-3.6656700866587926,-3.609493979565741
54,-12.910727678048715,-12.583991862435141,-12.669996972086665
55,0.4104837608683738,0.12905723706353456,0.4037413418682263
56,2.6845103573268716,2.4811110055070458,2.2042427139331267
57,-5.342441868266178,-5.264785016461246,-5.281465215159187
58,2.4637634111059015,2.6138743765695835,2.798333589822505
59,5.113426698813782,5.495843751659777,5.439674707316954
60,1.7529917451010988,1.7292731756733701,1.17515103529513
61,0.46871339034987614,0.6087109932141175,0.908216752244698
62,3.3560832484872662,3.038009403971955,2.932709790991794
63,3.5674508291940583,3.506203190323504,3.322218042820168
64,0.9303078776356415,0.5725737345073867,0.7426662056896021
65,-2.0437697452653083,-1.8779945996648166,-2.0967985068673443
66,-2.4946013970984495,-2.6159652511450986,-2.900288070404713
67,0.8119354957361793,0.7982757668269187,0.6126879878393083
68,0.4868450508965907,0.2553137181166676,0.3461359283701313
69,5.198494640124409,5.251360709749861,5.468991781997829
70,-0.5848602048354223,-0.8887478763062973,-0.5559011697969254
71,-2.160896703848266,-1.9389399122937903,-1.9082963649507292
72,-0.34375031933086575,-0.2545662840711884,-0.053060249923873926
73,0.4650457547268161,-0.44564699129841756,-0.9024552702740039
74,-0.4650457547268161,-0.28659226078707434,0.0
75,-4.398284262890229,-4.500701853317878,-4.6045621192115505
76,-8.69109436701001,-9.191772895524991,-9.569451016150197
77,-2.0709405813813646,-1.5666717830445123,-1.7598596654697758
78,1.8275229973151,2.3012027541935822,2.2925395907059283
79,-0.16231131345375616,-0.4151033826656203,-0.9323761614232353
80,-2.580227150461724,-2.814470786745005,-2.535126179282088
81,4.262927165351357,4.1230581780491775,4.026511046515225
82,1.336032587394584,1.6890550090156466,1.7814178944299783
83,-0.5865636640301091,-0.41374262616591295,-0.18579220522406104
84,-3.384509488048934,-3.3480572703156213,-3.270279292795749
85,-2.3576767491213104,-2.110245059862791,-1.9459667329447257
86,0.3865520621857286,0.3840122931142105,0.32014513519607135
87,-2.076928522446906,-1.8574270375720516,-1.7353467705725052
88,-0.5301037904227996,-0.6412928683548671,-0.5612947345562134
89,0.26508702146384167,0.06414779654551239,-0.18716827819662285
90,0.8355836834070942,0.6412517453372857,0.6148499826140323
91,-2.876525673977085,-2.888876631959647,-2.9708159470665123
92,3.406046470041474,3.8499839014330064,3.9858275198639603
93,1.6681928393081762,1.8874871640073252,1.17399090300205
94,0.14227786891751748,-0.1278527138474601,-0.08000106672443508
95,1.2389939330641937,1.2458672367174586,1.225980271357912
96,-0.14210168414501823,-0.22350293041563418,-0.3463203497813083
97,2.716731863130917,2.5831979028953356,2.528042646605172
98,-0.9115124647432822,-1.3386029535777197,-1.196697258776112
99,0.6077672843621258,0.3826408643344621,0.15964240136054286
100,0.6478782215617684,0.6374095890987519,0.6383148704735504
101,-4.239056313859692,-4.5984433577559685,-4.369960856569378
102,-1.403451907894123,-1.345205506806451,-1.2291579144803109
103,-1.2831350987071346,-1.314924581307423,-1.5251859268028056
104,-3.8593135858936876,-4.341889911878752,-4.616466409052009
105,-3.976963483646614,-4.2960803836522246,-4.583824457682567
106,-8.747373815425817,-8.288821855398055,-8.331459240383992
107,4.238827747685718,4.266759994805398,4.2422493121794105
108,-1.5693727796169696,-1.5612805669534282,-1.5751456192483602
109,2.167563785400489,2.6332487054660305,2.9039413565242285
