,btc_aud,btc_eur,btc_usd
0,-0.9805307284532319,-0.9374512430713366,-0.8591065820492076
1,-0.9149207568316342,-0.7818812460136542,-0.8383401357295952
2,0.9814278066060069,0.860035757521473,0.9242840144306683
3,0.7312128487465088,0.7290148208721803,0.9018875828733144
4,-2.211893566798608,-2.136474588753117,-2.10567104724214
5,1.9626765223874827,2.16250100556681,2.212984456156846
6,-1.779552255415183,-1.6670577693130326,-1.4819431197665835
7,1.4139215383602277,1.510889106841205,1.5677855560261378
8,-0.31587960262186243,-0.1822276027796761,-0.08584243625955423
9,-0.04988484915156732,-0.0781077105730219,-0.12877747270613327
10,5.836237612815239,5.7376674574315985,5.799971314736467
11,-4.82240115251625,-4.696732604026693,-4.68445044393593
12,1.0294045306254702,1.0658348965062032,1.0500263471330982
13,1.2935539706504642,1.2204148328055453,1.1986815939289954
14,-1.8247272120115667,-2.1302029149501323,-2.184388918689365
15,0.8796024100647628,0.8838056203057931,0.6215373604718479
16,-3.3233110794644745,-3.6442240398155263,-3.563000120491779
17,-4.286733556637046,-4.67882968169215,-4.76329934059504
18,0.5180524685747514,0.6024175459515391,0.7990584493654751
19,1.7026679237824283,1.700524956211666,1.7255143077309185
20,0.6835897060827847,0.47040377190569416,0.6463010264178592
21,0.0,0.10450412800673803,0.17227641793760995
22,0.8163605768058915,0.9661458064874751,1.3986467685062962
23,0.49948387705444475,0.4696795827912865,0.4514527179962897
24,1.2808678382025391,1.7983975655661197,2.168429812159957
25,1.246023270787191,1.4051890209339035,1.1574323444092443
26,2.7689136861736188,2.0521886382975936,1.4128226689153962
27,-1.3420485648766771,-1.194433046035556,-1.3271402080627013
28,0.9114637909897283,1.1165787114568957,1.13460006819696
29,1.5062362672597374,1.60775907878633,1.6247304598073242
30,0.4795330432280025,0.4662850122040254,0.2135839392994967
31,1.0244378880433942,0.9836660470627976,0.704503514296448
32,-2.4968389117602783,-2.435045111709769,-2.62840320990108
33,1.0590241421323299,0.31118718159814307,0.02139701083797263
34,0.29764857844565995,-0.2074473609754932,-0.12838893304979138
35,-0.2314967931506544,-0.389079831120398,-0.06420064844860462
36,-3.9436670829818468,-4.706870045520191,-4.482821599009185
37,0.016602608269749908,0.31274433405815216,-0.1719912288717751
38,2.934327915079848,3.1220755925060075,3.4342167257182155
39,6.6819251606229955,6.705439941208169,6.577847055921666
40,6.245461210777648,6.148008406791632,6.0271829315970535
41,-2.306768358414047,-2.722068397113617,-2.457420099486626
42,-4.234721141672708,-4.097046327780845,-3.8891122136919876
43,0.838519322742286,1.0838710738516966,0.9790151039487682
44,-5.223406753362724,-5.016300532814057,-4.690940178325036
45,-2.0506721481488057,-1.7642637479748373,-2.053872055523243
46,0.7612239524278266,0.5711318950689019,0.5138636233405123
47,-0.41363678317065933,-0.33744760148510977,-0.2997216892490542
48,-1.838616421153347,-1.7929766909164755,-1.9074772439180379
49,-0.01657948620413663,0.36405242757064116,0.45040698248885747
50,-3.4378848538653983,-3.28125294399797,-3.2861913010056014
51,-0.9487429868022446,-0.7567356353029027,-0.7747934271883423
52,-0.8329724267987331,-0.6266973257133941,-0.36608344958222006
53,2.3472039941570984,2.191724511443681,2.1730018555081188
54,-1.5142315673583653,-1.4084142021929438,-1.2903227596707438
55,-1.3831145607200597,-1.3842640147104248,-1.5074838646778517
56,2.830834654825594,2.6362856712967186,2.690343296104402
