,btc_eur,btc_usd,btc_aud
0,-0.8399089855647617,-0.5040504157113901,-0.9660103148307826
1,0.8399089855647617,0.684006866737036,0.7728828915151098
2,0.30926241161978396,0.03598740441157133,0.11036309469272965
3,0.7506679088728561,0.8633094061369775,0.8549012558250979
4,3.7449102032878727,4.01895187138507,4.071420440785005
5,1.0109224428633752,1.2883832574534608,1.0152703000057954
6,-1.3627873303776141,-1.2883832574534608,-1.0152703000057954
7,-0.351988739996159,0.07162041184528789,0.0
8,-0.3961354835118982,-0.6806011044845945,-0.6316338930519123
9,0.5721453405203647,0.5373551509383105,0.8237911331671057
10,4.302592579520933,3.8604566102403624,3.917437584805157
11,-2.192887155671997,-1.7853959393614787,-2.5185482392171252
12,-0.43915507271231036,-0.17871503934657085,-0.3563938463830709
13,1.0975262861702504,1.000393094973333,1.2331302514849085
14,0.4386734585168597,0.17853635940264212,0.49282664451675373
15,1.139651214783953,0.6781476123196626,0.8755370063245209
16,1.8819621721959265,2.5300681647750025,2.4583459526347724
17,1.5292193040131679,1.6002563824658864,1.690018392760976
18,-6.0870324356801575,-6.130396645101428,-6.146804585083373
19,-0.08785416214777797,0.2859696176765283,0.5205265654567484
20,-0.35149385247495957,0.7502813907049131,-0.5205265654567484
21,-1.3632068248589349,-1.1792664900513046,-1.7553487776549446
22,0.6158719181112247,-0.5007153180449677,-0.16472203194462054
23,2.942147253512303,2.6438028975753696,3.207195632996445
24,-0.13155298315359687,-0.8566839717223047,-0.4653645667804085
25,-0.13157029161811806,-0.14285204124098527,-0.16429803700884804
26,2.8468211496237927,2.7107053727886523,2.62553481969735
27,0.13119629170796543,0.28491043320900644,0.4642208682398632
28,0.6994230045565928,0.5339883717406337,0.5731519418877724
29,1.6155445059466729,2.026559277122942,1.7174874387983436
30,-0.4363763378732983,0.07103281719173538,-0.2179302087133692
31,-0.04364810895094706,0.5325853593913052,0.24516814571325085
32,0.7853746204109484,0.603254041467153,0.2723385729950678
33,3.3527125216151035,3.116922439867267,3.3437119136397087
34,-1.0873111868222622,-1.5572468197387934,-0.8959965845624538
35,0.4785625811891805,0.46034810211313015,-0.38036243564420147
36,-1.0879736478000268,-1.2398818387046049,-1.2779901947415055
37,-0.7840746143720025,-0.8510940617998131,-0.8165932186602731
