,btc_aud,btc_usd,btc_eur
0,-0.361813204961436,-0.369518118988708,-0.3668902020326641
1,-0.8016239778662566,-0.8403220608452102,-0.8157938125805231
2,-0.7763774619415926,-0.7737204564054991,-0.7756210459647264
3,0.6470230695340433,0.6728343399317964,0.6940050491848524
4,0.8275791198266234,0.8404068063337036,0.8158603699685045
5,0.46521245540861855,0.43673257543377986,0.4484396414245566
6,0.697413142215737,0.7050884170766949,0.6926477755678206
7,-0.12911389154214703,-0.10069648409989895,-0.12219710408135143
8,-0.02582477887699497,-0.033567748110726825,0.0
9,1.496735847533273,1.4759160065477772,1.4653806505484681
10,1.2112310937427537,1.2059494962795725,1.2195123462624906
11,3.2399102653307637,3.2421439901045233,3.244780782424641
12,2.1028883986746223,2.100105777117278,2.1034755541149934
13,10.904844488160961,10.929070532190963,10.891296245847116
14,1.367435006697633,1.3495500805693155,1.398015046650471
15,0.8600192769663408,0.8877345270557271,0.8378718546318851
16,5.572168773747762,5.571410210131944,5.5679431152439065
17,6.491006838679823,6.4826352929976565,6.522664597689072
18,-4.531748720282849,-4.556261340003402,-4.541602893479649
19,0.576997871081403,0.5869692987926101,0.5539947116485564
20,-0.7777708477133274,-0.7827023195768561,-0.7519243680944783
21,-1.1300996946029045,-1.109878027362356,-1.1487652038740634
22,2.685036932636649,2.674670522694214,2.6915785723831505
23,2.9527334217455063,2.9598811636806204,2.9602752963310195
24,0.8741368455812335,0.8440736793054384,0.8666877315263264
25,-0.1497977732851723,-0.12981112499619485,-0.15752372733550146
26,1.4969689180543355,1.4918115301152284,1.495474501458375
27,-1.322207030681966,-1.2971011611734866,-1.2985737191265798
28,14.301360326127906,14.304367613618524,14.308856665691565
29,1.1068069751909206,1.086991379128449,1.086281919358953
30,0.049162999936015694,0.031952454750353354,0.03877396716416115
31,-1.131360950996168,-1.1189438338788023,-1.1250558865231142
32,5.54616258831993,5.550430530649464,5.535462292857119
33,-3.0637654328511417,-3.058496076053416,-3.05426384229213
34,1.1530772489913943,1.148032526114548,1.1609459142255218
35,-0.9076302888461214,-0.8928002633711003,-0.9286488827110588
36,-4.525896300181557,-4.540085171629471,-4.50066717653317
37,-0.09861689808712981,-0.09613997988344636,-0.11666569458611775
38,-2.1226190218549164,-2.117421387843933,-2.1023133181006415
39,3.2314987973950338,3.2064669791434426,3.190664185432979
40,0.27087258073152043,0.2880783593063825,0.27190273818268906
41,0.09848093171058281,0.09600768068776233,0.11650711677430081
42,0.6152861890077475,0.6078346876838623,0.6211421450534544
43,0.4673644420745404,0.4796086485439446,0.46560354699795425
44,0.6883497088183503,0.7030101906457276,0.6979990976742556
45,2.9202116431879404,2.9026670672938053,2.9030967378803325
46,-0.8825260427674948,-0.8922312745362433,-0.8893873481210903
47,-2.3080521945885266,-2.2979711376228806,-2.285095593375445
48,2.2835264609602746,2.2979711376228806,2.285095593375445
49,1.2255504254681,1.2106924727304431,1.1985541460708191
50,-0.5390571531097521,-0.5414443957415642,-0.5411046396475285
51,1.9588165221157396,1.941470079431383,1.9697590518044308
52,2.6461785466399306,2.650763646244741,2.6805560969096405
53,-1.5528706959012197,-1.545424747368088,-1.5691680889776762
54,1.601359070820763,1.6084526057002222,1.6074097379605519
55,5.994410292323664,6.000929141402594,5.985872954395745
56,11.07208090068525,11.058785973804333,11.07615232232638
57,-5.065479626069646,-5.062515665127648,-5.050325436795902
58,3.133111875016766,3.1399152217527444,3.1311918443279865
59,5.192218590895209,5.201089090689493,5.184473255150806
60,3.6753850135573884,3.6678060505455505,3.665473882587321
61,13.54104098084099,13.53705107708629,13.535017047021029
62,-0.46711510565364733,-0.4857463892240048,-0.44208665618316445
63,-5.176201085327193,-5.175679823772953,-5.209211003841119
64,-14.142032031581039,-14.140594047825289,-14.138070055556454
65,7.970626944919786,7.98635163264953,7.97025678936734
66,5.716055906445035,5.741407521685687,5.73772065915
67,-0.04710648421860242,-0.061231362724356586,-0.0743052459856699
68,-0.32980753673473373,-0.3062130654416251,-0.29727620894482243
69,1.8361154848880687,1.8053031844920042,1.819431279995115
70,-5.376610603465451,-5.364244168678852,-5.356358588258445
71,1.2760227634644252,1.290045330490102,1.2672855697328487
72,3.865376736954204,3.8601806458264036,3.8664632895615796
73,0.6114338313363987,0.6113590702134388,0.5935158568754559
74,3.449938295461834,3.447174750181148,3.442853932907383
75,2.316738882116624,2.311788101829734,2.3255395209635026
76,0.11686475255373807,0.12152514066292497,0.1474708747700788
77,-11.045421563640048,-11.027558179332118,-11.046559303033064
78,4.17399292491973,4.138127198064467,4.166052744727494
79,-1.1773294821050513,-1.1630755473706813,-1.1885308188575436
80,-0.40060798688136856,-0.3982050195809279,-0.4088839384185121
81,1.7661816222080233,1.7753838573135,1.7829951605181122
82,1.3872073512884526,1.375284824276605,1.4092866892624443
83,0.6811429371646227,0.6716737139631732,0.6668642807890137
84,-0.6106583556374972,-0.6105938214441267,-0.6298045961630123
85,1.8777585087427724,1.891628584564387,1.8882250746210048
86,3.6515184995223535,3.6510826453286427,3.65523122914783
87,10.59784949195273,10.603528093406567,10.594523276673499
88,-10.78478285075289,-10.785765975091635,-10.77881091333802
89,2.4274122646529577,2.396809448255226,2.393094307042702
90,-0.5363243258361763,-0.5152842512798088,-0.514952010498746
91,0.2565388262264605,0.27283061934940633,0.2575091521957802
92,-0.8164884453926788,-0.8490509334133094,-0.8095378717061976
93,1.0729614763295103,1.0915045653437119,1.0669807300091634
94,0.23310023415433534,0.24239486241640407,0.25737659853439254
95,2.002422202109301,1.9975188991083996,1.9832531842148455
96,-1.4664977779248147,-1.452345187208266,-1.4686986300821445
97,4.601769805205549,4.591875629286733,4.619115185509145
98,-1.6012442069295503,-1.6289104986299208,-1.647235762402488
99,1.1605776336346025,1.176701449758184,1.1716462968906853
100,-2.997040054809986,-2.989719411780243,-2.9683943005675246
101,-15.215926513979866,-15.206985211067149,-15.199153604951789
102,7.038884012319613,7.037972747333697,7.018093824630341
103,-1.3380440733853902,-1.3425687794569967,-1.33298794129405
104,-9.79624721363325,-9.787906256597125,-9.792501225107117
105,-2.874418484430862,-2.902580392021264,-2.8852479031957046
106,-2.1433682890019554,-2.1359922681494936,-2.1412077826353197
107,-0.4292254930460331,-0.43394706526851223,-0.4513653879384947
108,-7.156993029599107,-7.156222201405399,-7.136010346453986
109,-1.24994006947054,-1.2498048806992301,-1.251208716948895
110,-8.478209260480071,-8.477287816238459,-8.496422056812662
111,-9.848213568831852,-9.854481749851402,-9.843583155075976
112,-22.143868104300054,-22.151581867712594,-22.153237424563486
113,29.393195059210484,29.417188016159344,29.42991688489019
114,-4.778166087371574,-4.7849255518267455,-4.806684765488171
115,-2.961224830691208,-2.9584408656101004,-2.9337986686769
116,11.211152984442379,11.214715523114137,11.187046030991041
117,0.6783767673841794,0.6613444428312505,0.6878893533757946
118,-0.48450787061665324,-0.4723442532686022,-0.4967615073783236
119,-5.759362707920445,-5.748957649435397,-5.749785849826367
120,2.6043265988610074,2.5942813841556926,2.610666818507525
121,-0.7295010536545306,-0.7269854132919136,-2.4184737022733316
122,6.377247883383461,6.398256797061549,6.398121552085286
123,-0.36262979522143723,-0.3770857600538875,-0.381970974851356
124,-4.944865244904577,-4.94668368526618,-4.940551211089769
125,-3.8711139434944926,-3.8925947532625287,-3.88529272580854
126,1.5599866664779256,1.584183843127903,3.2323882379023416
127,5.07744789577373,5.084087685898339,5.096675208431407
128,0.7509235500947398,0.7241927928716905,0.7259805832491111
129,12.823618811427878,12.822292261900657,12.827500366787717
130,0.7169144311264972,0.7144521543323208,0.7162108981719939
