,btc_usd,btc_aud,btc_eur
0,1.763089665568259,2.1122720116800338,1.9943570567702409
1,-0.1036251533714676,0.42725913916365243,0.08477809339274245
2,-1.1405859700189467,-0.854700906733342,-0.8481045373082452
3,2.0383140877638652,2.108719934713008,2.161246735955501
4,0.4140643929295038,0.18663431726054114,0.16931216971715912
5,-2.9366567426041,-2.910122062847222,-3.052013729335158
6,-2.147484459392217,-1.9805166520836792,-1.997323401599715
7,-6.051560915722803,-5.722668456717656,-5.417062021504535
8,-1.9554444390050776,-1.8608670535268175,-2.9125818336851808
9,-6.557630498908111,-6.445345391464798,-6.325458385061211
10,-5.609766506267988,-5.20274112581501,-5.887972677559446
11,-0.8140872938747634,-0.9289871976070572,-0.6949874313268083
12,4.698410126826275,3.9014059062083106,4.205968259966539
13,1.9716927731133183,2.3933216025779984,1.858857122302652
14,-0.4221784470246348,-0.1629991853642423,-0.38877730030435487
15,2.1442263518874825,2.14403078345822,2.157963720475891
16,-0.9836642282716639,-1.3564474014929147,-1.1647220004033443
17,4.943649077573355,4.5503870499505865,4.56484148258096
18,-0.7347410368511191,-1.0274436485833576,-0.601710595366967
19,-1.0856053315310419,-1.0826612869368546,-0.8171867726432538
20,-1.2621837451551983,-1.5448204169861128,-1.6794784646608605
21,-3.0568706715384906,-3.2600751522950304,-2.7189762332436658
22,0.5980545815091318,0.3264861952538922,0.4752749122726527
23,-2.1123793237111386,-2.0968079028261855,-1.9457362100129103
24,0.07048458152530657,0.05451819546033221,0.043279738596538664
25,-1.834215681792557,-1.500334446775014,-1.4725629582881083
26,-3.0055005563335726,-3.33607090917576,-3.2559884633556067
27,0.6372132755950588,0.8761123079239042,1.173377505827375
28,2.4035924052805058,2.023074668903064,2.7758518865048245
29,1.6579364257722773,1.4464475864951964,1.6012813669731258
30,1.514431409243116,1.4171256527606602,1.2964565342263086
31,2.249798818686031,2.719610052641656,2.286306886386228
32,-1.5813613542650273,-1.0869566287565249,-1.422935367183527
33,4.456538650503717,4.205391804525789,4.520511411319603
34,1.0848075530630013,0.8119080283613584,1.1591217731565848
35,1.1185683492913086,1.378732595636393,1.543408666508185
36,0.41914076757529983,0.40514808716579864,0.8564210689164611
37,0.6283819372401922,0.1890129479488678,0.17119623410144413
38,-0.8030025743519218,-0.5941610351146664,-0.5136766518480727
39,0.8727984215292963,1.1609856180875795,1.3264587640551326
40,5.01254182354387,4.737941939822122,5.628532683096637
41,-1.0074517535867926,-0.05371434711560141,-0.2126257157560758
42,2.1873110013984842,4.395022483942739,2.803025703442472
43,1.8018022892629233,1.0156083832134755,1.7796614866601885
44,-2.1833691461397393,-2.5945208675129834,-2.9678644696541596
