,btc_eur,btc_aud,btc_usd
0,2.8974239445979038,2.898149992877734,2.9218239509373234
1,-3.3655376111419173,-3.355474651640179,-3.388036500498856
2,1.4971930432420777,1.470646952131574,1.501462913773139
3,-1.6220603718684288,-1.589983441393997,-1.6050952264213265
4,1.2167918759460008,1.1927245226706873,1.2170019239238172
5,-0.9670728085984592,-0.9540657836460014,-0.9838443212811399
6,-1.8431457397673512,-1.8510967557194817,-1.84083330221074
7,-4.324398817210749,-4.352607450751748,-4.3693177444238245
8,-1.8860219968373713,-1.8626268415991944,-1.826198623937671
9,-4.003851563218632,-3.9973136677217553,-4.029414907881801
10,-0.09477325505940826,-0.0805120567256381,-0.07865654623128648
11,-2.5622789819080936,-2.579814394375717,-2.5728551866614
12,2.309506381112442,2.3181054333781503,2.310622007416896
13,-0.1896213898598944,-0.20136120240385935,-0.18360414996823238
14,4.666864333719786,4.661170113226035,4.6583528797164035
15,1.5717342604384612,1.5622499572200468,1.565353828638763
16,-3.5975802497632685,-3.5589015033874603,-3.561984856190975
17,4.164437983654352,4.140792666032212,4.163127044419525
18,4.993336904060925,5.00231148957937,4.978181910506464
19,0.2505794663265988,0.23948271847621072,0.2339637366876559
20,1.627237810558654,1.6349320758745307,1.6362152545952995
21,-0.9697652989689232,-0.9567089942811435,-0.9346522995238047
22,-1.8515908567915176,-1.85957283424068,-1.8752935641059594
23,-0.3141690255179128,-0.3202754396133969,-0.3128911164458259
24,1.726709478543853,1.72027566828001,1.7196908795249328
25,1.8802888648515363,1.896870732993193,1.8986442105560855
26,-0.4697408682641253,-0.45891238571857684,-0.46782410667219665
27,0.18792282691174478,0.1795994936128409,0.18195760437993158
28,2.0335702410611702,2.0132964052863827,2.025290854042396
29,0.5624121379314602,0.5773269921355677,0.5445705158890632
30,-1.1876857154838945,-1.1948384407005506,-1.1673001675644628
31,-1.8781699629871582,-1.874788638240716,-1.8705190946966468
32,-0.407402189937784,-0.3993450793877855,-0.4161464895678364
33,5.782079211654491,5.7749528239419305,5.78448625353667
34,2.272409886951209,2.2610533443239547,2.2476854437281872
35,0.5595275247014797,0.5743654904817959,0.5933723069247208
36,-0.6217165794478205,-0.6338014433094941,-0.6449865421418508
37,-0.5909889905906311,-0.5747297442103445,-0.5679324829325196
38,-1.1518765963919577,-1.1702983612613025,-1.162685676214096
39,-0.2803869358067459,-0.2580465887658647,-0.25855828047679097
40,1.0588272920958843,1.0317870672079152,1.0338322494299064
41,4.100148627800081,4.136285422666333,4.124673940837965
42,0.7127031893014646,0.6910099879114568,0.6943641061297967
43,-0.09293248461654002,-0.09868648299379856,-0.10283833822177257
44,2.197088968479875,2.2082463280567026,2.2086969967222103
45,5.579287934300737,5.577719352910208,5.5770310072548455
46,-0.5842109475106554,-0.5877282513811224,-0.5869368445855798
47,2.610927440422529,2.6225159855894162,2.62577745094859
48,1.8082910451939824,1.7965596817975893,1.8059958868543617
49,-3.589126051743733,-3.5767724080214975,-3.5897539726393006
50,0.8601094097866735,0.8415943816326035,0.8413109649955004
51,-0.030705457898875466,-0.01956392021747888,-0.025483875080681173
52,2.26966113871822,2.247345659228813,2.265525539763985
53,-2.484625747158134,-2.462574046727241,-2.469419923179885
54,0.1842582076878898,0.1956640845255606,0.17840985889233707
55,1.258189907131964,1.251344380707451,1.2479785643063224
56,1.532238593475995,1.5229618688717892,1.551432842941722
57,-1.0110140105352912,-1.0150501564494334,-1.0170612893271027
58,2.9688597826152545,2.98365064992322,2.97199685322812
59,-2.053923868546917,-2.070394114309238,-2.060833458446723
60,1.2267306104895397,1.231033930731428,1.2471844522333413
61,2.846345288628072,2.847060287824206,2.81951493032102
62,-0.5196949202145333,-0.5259006169053464,-0.5074339176208014
63,1.6803902458577795,1.693579404416596,1.6988910583786492
64,1.2203308610642125,1.2051707163809624,1.1900392598145118
65,-1.4035090023189696,-1.3996891865226644,-1.3927402512108529
66,-2.4761946528869885,-2.4736818839028274,-2.4864274239862425
67,0.45901740482077,0.4679366031286918,0.48254581947003317
68,0.030593670171583653,0.01949260742912884,0.0
69,2.230813643829606,2.2391193069943256,2.2572514244584454
70,1.4641291048883431,1.4770190227700368,1.4682803508658253
71,2.0096836945758696,1.9982740015748277,1.9964374026021687
72,-2.1620971621232457,-2.173070315759105,-2.1735293011097383
73,-5.625033938487832,-5.609675793584756,-5.607230493073075
74,-0.33728364340822736,-0.35165179020987125,-0.3562703620755201
75,0.18398699877070612,0.19537737201426353,0.2035986060527648
76,0.7662483325893845,0.7616072232613078,0.7631258001620154
77,-1.9320714436162234,-1.9344444506295986,-1.9343842729103926
78,1.4110864637823397,1.4072396974788717,1.400257366922233
79,-5.039961498148841,-5.032171413187825,-5.024559445468185
80,-2.2207152424107335,-2.22062917346193,-2.2270298846196965
81,-0.43237901782595145,-0.45259109168182476,-0.43574660742888227
82,-1.452926975533046,-1.437843089523085,-1.4367449940509687
83,-1.1143097076510458,-1.1241385254561465,-1.1303209773341223
84,1.670999274820133,1.6758844210653479,1.6693422817243118
85,0.4945751391351223,0.5120630343299126,0.5130836438893311
86,0.8957944596422749,0.8856437732629274,0.8972634069905325
87,-2.380254296180283,-2.3831809989424073,-2.3859318372506095
88,-3.534449019567546,-3.555770014074369,-3.5509390681454533
89,3.503499328287944,3.5360506210363383,3.525252927101974
90,4.54103926625794,4.566307853690887,4.563525417650453
91,1.5398832731807488,1.530552474920114,1.5080453226692043
92,-5.492823783804852,-5.4854988470342505,-5.480728773352894
93,-6.457042892159734,-6.4677777213564696,-6.466844647764447
94,-2.994294367810653,-2.980924305918961,-2.9769245784627856
95,0.7806279767555679,0.7758955516619608,0.7774438040596579
96,3.0541987776869064,3.0579241874311265,3.052094863180173
97,-2.1182488762751746,-2.123669783641162,-2.1199594289191737
98,0.685806941060946,0.6951547992357519,0.698531818068659
99,3.297766109721124,3.2904547121815995,3.279157071514419
100,0.6830813442866202,0.672614716053431,0.6699995096787461
101,-0.18624864247431105,-0.17800104869820643,-0.1803403284502565
102,1.7679631161736324,1.7588415944919689,1.776222263035379
103,3.1559432134836243,3.1542036165537866,3.1585055467839993
104,-1.1457770085271477,-1.1246264762248757,-1.130814821091917
105,-14.10407803349517,-14.135564746198725,-14.139818645297055
106,0.4712609459020314,0.5004353892254585,0.4954173992846336
107,0.40824658660494606,0.38016347487064195,0.390945702620229
108,4.167129618277613,4.172287332212363,4.16060512815784
109,0.2813599080673157,0.29877800021131407,0.28540664153297257
110,-1.971183817500787,-1.9935415876243496,-1.9735652618364838
111,0.9704331710581755,0.9773319617506786,0.9613012081044872
112,-4.295822105705156,-4.295410522187012,-4.294030098035364
113,3.513288221183757,3.517611653662243,3.5406561161526042
114,-0.7831467234009324,-0.7983713649100537,-0.8059589397253148
115,-1.2229348821929307,-1.1987534401232551,-1.1971374233871757
116,1.4109460380768724,1.418369113580411,1.4051890209339035
117,-0.2193497854477755,-0.23958312650756852,-0.23406109101415495
118,1.6908821663910203,1.6958117523736291,1.689211540069664
119,-4.483960917337754,-4.47517428858373,-4.476143423216854
120,-0.691628183123612,-0.7010586271971988,-0.6783729745875462
121,-3.4337772173821577,-3.4322565131606098,-3.451164270443769
122,1.0408289722327027,1.0449741716947756,1.0470656943234644
123,-0.15763174105450162,-0.16069419928317075,-0.1569899791284115
124,-5.342619204568109,-5.337642966180283,-5.352376738592284
125,-8.019901683337594,-8.029728647801676,-8.029625815166582
126,1.8807483907276037,1.868552010075291,1.878381969547263
127,0.9209419663602603,0.9105165280780056,0.9224728195240459
128,1.5224565234548209,1.5358813115599332,1.526798232784131
129,-0.8560965692413447,-0.8484848993903142,-0.8420831528346753
130,-6.683665873608334,-6.671490540948071,-6.682804167579889
131,-0.670830097509679,-0.6919992949096923,-0.6627871767959732
132,-1.5030143057483656,-1.4873829900116107,-1.5127993649075506
133,-1.4091275350110664,-1.448758096585152,-1.4352924878476188
134,-1.9247431598887488,-1.9008498227412929,-1.9169334943508147
135,3.685842540784506,3.6757990294336196,3.697451909438314
136,1.8857376742707856,1.893882106845922,1.8833646162784135
137,-1.4699306027578132,-1.4659176824970928,-1.4586347115637182
138,0.44759895881179546,0.4277813491444249,0.4245495858067443
139,2.1712068301494583,2.1971324066034867,2.1729921630885656
140,3.4069413496545167,3.387942582290634,3.408959077356485
141,2.920080790094289,2.9323458527651383,2.924017203911717
142,2.3742077345450525,2.3799930556579056,2.3908057365115383
143,-1.0123059293509868,-1.0279461132722645,-1.0239311972745782
144,0.41137288366917346,0.40324207167577697,0.39394377618737053
145,-0.1582003135645209,-0.16127731669439527,-0.15755888796047657
146,-0.316475728952355,-0.30246509279459133,-0.3151922698925773
147,-0.03165308222378371,-0.02016759269463364,0.0
148,-5.2683482164084126,-5.27769734854337,-5.294292699805737
149,4.381654890850768,4.369734452111516,4.374414058913317
150,-3.3475235697860626,-3.3516520472785487,-3.360369362664642
151,0.25544415491094696,0.26447760740848025,0.2650059641855478
152,2.009345725251478,2.0118073418907443,2.011753550530557
153,3.0223517797076056,3.020262362586436,3.010062209872558
154,0.22233868626062758,0.22261123064345156,0.23725105226731102
155,1.6501130263422965,1.637703941689324,1.6328684165309824
156,-0.5074371362570673,-0.5051780860158033,-0.5001118775508075
157,-1.8988549284222245,-1.9155741992326512,-1.9173950322347082
158,-1.6485958968187333,-1.636182203399585,-1.6313646559756307
159,0.8880431918860268,0.8689239025898132,0.8686382668020087
160,5.627049906041066,5.619633098162012,5.640912778764687
161,0.7562866686821508,0.783030367374522,0.758437654860245
162,-0.0315005276370357,-0.04014049172474188,-0.026143449105802574
163,-0.12601203431586327,-0.12043114363768836,-0.13072749871389533
164,1.3223350582447893,1.323945550549979,1.3326193163775315
165,-0.6924336169904564,-0.7018740324037935,-0.7052831220335065
166,0.3777505002908583,0.3610253158094565,0.36576445177342976
167,1.1009579445217241,1.12235706741194,1.1225836263547535
168,0.7542426504624018,0.7608826605519425,0.7563803649572947
169,-0.974337292047494,-0.9812462613845128,-0.9912354734824476
170,-0.03144604644694482,-0.04007132696642657,-0.026098417132743634
171,-1.8255647007645166,-1.8249461090708792,-1.8285838798619807
172,0.12600806468253722,0.12042872640995483,0.13072408086736687
173,-4.704553772819054,-4.687335699238247,-4.716866270071478
174,2.9305917193069035,3.8543510542713193,2.2214591422034573
175,1.8113932020460197,1.800362581590889,1.7947166262620158
176,-0.5398967975506821,-0.5458349894433923,-0.5539070369140973
177,1.9042184179197648,1.8990288339045946,1.924167337219842
178,1.2358003378922149,1.3110523575833213,1.2368910875975416
179,2.3406621472495317,2.335461811708228,2.338014804141494
180,2.7133633937046397,2.7111444575366477,2.6989862437076226
181,0.7559055478031951,0.741772871093417,0.7585963715755497
182,1.321461350782556,1.261754005228795,1.2543446388135635
183,1.665070050581562,1.5999363438531873,1.6439432236529683
184,0.9412651297352568,1.2182337120011653,1.0944626499658625
185,-0.4391468075591547,-0.3992573865743907,-0.46890875374083407
186,1.034823466810849,0.7385008768505941,0.8855320281745662
187,-0.4075299042269762,-0.2394540459208656,-0.4426679932184925
188,-1.0352454926760402,-1.0582751104993804,-1.0684179311811022
189,-0.09416639208393462,0.0599322765465331,-0.07822175872752268
190,-0.15696369462057191,-0.15982738676393637,-0.15646187577658566
191,1.3177299305825727,0.8986969499965198,1.172867795883576
192,2.2236498929105437,2.0739034693197027,2.133694962656591
193,-0.9702813011808757,-0.7572738504568406,-0.7280670143245516
194,-0.31319490374880843,-0.259199076308505,-0.2601524508008879
195,1.0331711443304812,0.5382614286208991,1.0402039737527957
196,3.69454692450563,3.470425119387073,3.4589062221584754
197,0.21873974744630686,-0.07964478430403688,0.2076735379469028
198,1.1241921054061095,1.3729842671800725,1.0636504965550557
199,-2.4999231794026855,-2.3092859442258487,-2.284350602683844
200,-4.57853283521581,-4.5345210088216845,-4.479990823183471
201,0.3771094604890095,0.4403699178419629,0.5219615432833962
202,1.1618597340984707,1.0401041041659482,1.1212956049239438
203,0.6901961058320012,0.13993143382685957,0.6252931265171355
204,4.5059216358931735,5.12397320978198,4.703200863845268
205,4.39246200841626,4.563499983252768,4.3456960705389065
206,-0.15543155602790648,-0.33659034303491353,-0.07743634091275453
207,1.2117259253991506,1.0094313404770219,1.7795205149886897
208,0.6208288263969735,0.6921578791752836,0.3091588328115904
209,2.634231011155862,2.2511413309875934,2.778136835046098
210,-0.8050283742813917,-0.7892971718829358,-0.8737665029584605
211,0.4335573447478964,0.670942304401251,0.25706941015414486
212,-0.4645329205086455,-0.710423521217308,-0.539922110068801
213,0.5883719299563381,0.9668413653580501,0.6684320376389223
214,0.6808405548799783,0.8279778101841657,0.6423020324855315
215,-0.9285339117723197,-1.4987480373547442,-0.7451086533219495
216,-1.4564388003946078,-1.5800599759822944,-1.5176266208145535
217,-0.3411751967687451,-0.35585781878580747,-0.360453144992789
218,-1.58333495768602,-1.3652959766968706,-1.3915376156692219
219,-0.21751627573758014,0.27716735146168503,0.025786820357097895
220,4.557935429078498,4.424261611355178,4.425469065892685
221,1.4220356050354894,1.3195342186972994,1.2315272492469376
222,-2.7221843765910307,-3.0750452963020507,-2.7987847415370197
223,-2.698554654878535,-2.8865184138485347,-2.8582115736026026
224,-0.7146297434737789,-0.5545323256210395,-0.8255082503674203
225,-3.268943307308291,-3.2939151934660913,-3.5937316493054823
