,btc_usd,btc_eur,btc_aud
0,-0.628168908346197,-0.6535236045674537,-0.617206360815544
1,1.2858276669539919,1.3066203949529154,1.3025447163290664
2,-2.303700401007518,-2.2877072998326184,-2.3091794387164555
3,-0.8690050439745391,-0.8728860346909642,-0.8701825642419863
4,0.3596798887811019,0.3637951146065461,0.36648495531517256
5,-2.160022440051762,-2.1847585429804894,-2.1779758027751086
6,-0.9915717222920648,-0.9847007487987867,-0.9873822545250732
7,-0.12025735087627254,-0.10947107237734599,-0.11487518823560094
8,2.3424137561141833,2.332787644374548,2.3408465272004833
9,0.3298993836815498,0.327612255630811,0.3208654226291401
10,1.9172589079007594,1.927098132975516,1.923033490222224
11,-0.538857634879605,-0.5450284458092938,-0.5490608909185539
12,0.02994415415378171,0.036344472919154214,0.04576659039776132
13,4.0938962585187255,4.098440715004472,4.087650272107567
14,0.26835631916401326,0.253334058499604,0.27343572152494744
15,-1.5216388895132695,-1.5209679183280969,-1.5276403212556033
16,2.683684816800451,2.6782498817829037,2.6889087388863118
17,-0.26804461614119646,-0.2530410120689339,-0.27311833021485654
18,-0.208528829865827,-0.21694327018667536,-0.2276556035867543
19,-0.6854724812801578,-0.6872976811991975,-0.6832779384858441
20,3.5415122651629645,3.539954570826012,3.547957962291548
21,-1.9924175797877979,-1.9851660523145256,-1.9998643121907662
22,-0.595521694589479,-0.6143949306915601,-0.5916352058975463
23,0.38712944007420447,0.3975927618212154,0.3868780130851519
24,-0.8042057412894792,-0.7953436665247864,-0.7966767621055624
25,0.059592979963781545,0.03616571129350632,0.06831145472096978
26,-1.1030454112278676,-1.0855407058170385,-1.0935436456766183
27,-2.419030879931597,-2.428637351411453,-2.4420036555529805
28,0.9264932894257072,0.9431567427491245,0.9364258909408818
29,-1.315278341051453,-1.306146328934119,-1.302098389587627
30,2.2110681889480475,2.1759637221330195,2.192031931499514
31,-0.8957898478965944,-0.8698173931989004,-0.889933541911887
32,-4.011020703199392,-4.0327762696997524,-4.003070549828408
33,-0.17997480401209032,-0.14562930087231507,-0.18338108934040065
34,0.17997480401209032,0.14562930087231507,0.18338108934040065
35,0.9593189571642142,0.9824434520742216,0.9621993869495782
36,3.3205229666091327,3.3041077206489717,3.29195825718125
37,9.659326436363699,9.667836204598643,9.653132706265751
38,6.309727267129347,6.2985571289045765,6.331630755916194
39,-0.23516270427899144,-0.21407164346055652,-0.22463833322944993
40,-1.000058910338339,-0.9996073803686158,-1.011497439489176
41,-2.9471595998129487,-2.96900649140116,-2.950419365306516
42,-0.177106087008724,-0.1433075382228708,-0.15790126692263584
43,0.8557223260795581,0.8595373353491595,0.8568787589938438
44,-0.7966834785001993,-0.8237085253986152,-0.8117615670798841
45,-4.734156843203891,-4.740536800125483,-4.748454371660046
46,-0.35596689883641375,-0.360048970547723,-0.3627130979184585
47,0.11866971265953907,0.144035144823647,0.15870316872678814
48,-0.9794465426439274,-1.0086819544667378,-0.9979814387243096
49,0.2672169372035569,0.2522658895832137,0.24958874711410317
50,-2.139737509905899,-2.092126434925376,-2.112125059860773
51,-0.863133824439501,-0.8669894336871948,-0.8643042888979835
52,-0.2084543120363378,-0.21686485790087318,-0.22757271046248206
53,-0.9236774936780421,-0.9402915596419916,-0.9335899486050039
54,-0.44724720097838144,-0.4342791035251139,-0.41014423980413994
55,1.3113583377180476,1.3022719247492205,1.298213430936812
56,-0.17872036268454394,-0.18076971795017016,-0.20486905524558097
57,-1.0133524949160346,-1.0129147485422436,-1.002186672803873
58,-1.5518222100145067,-1.5212984678437351,-1.5279887119431805
59,0.7762121239975386,0.7609385275227396,0.7756890332348121
60,-0.9255527852565137,-0.9421997435583762,-0.9582915764822246
61,-1.6741408992384095,-1.6691465829608205,-1.644925092748963
62,2.092238560995611,2.1041183166580595,2.078551701393735
63,0.2089832970232237,0.18118239681280102,0.20533646733747446
64,-4.517787090841011,-4.503039892970264,-4.50425464008913
65,2.1567226188817585,2.1451043510678574,2.128902359525455
66,-3.7172535159697873,-3.711389480133221,-3.688392630634553
67,-0.06006907945993589,-0.036454441065870924,-0.06885708714253269
68,1.7405400066763832,1.7119237822025752,1.7429198311929213
69,-0.8098745137231163,-0.8009611962042982,-0.802283111421275
70,-4.7524603675828985,-4.7460933892543835,-4.758137446417095
71,-4.593402050655641,-4.584892584267436,-4.618839185264733
72,2.1482285382899136,2.166688936356877,2.17351176946795
73,-3.6031710519273474,-3.6014885865115502,-3.586513938755161
74,0.3983026233399869,0.40906640461980714,0.42145684203387646
75,4.889238158244552,4.895789023667021,4.880621516094834
76,1.188137049701254,1.1832570527149073,1.1873582676616934
77,0.8521517345670873,0.8496020310485619,0.8605352129434323
78,-3.748804317176109,-3.7362477570659394,-3.749902494779235
79,3.1401986140117515,3.108350637689,3.1220174003738066
80,-0.33489108741559903,-0.29561747314619424,-0.30245570999613847
81,0.6392402391102223,0.6280827058853902,0.6048199681936239
82,2.249309437964257,2.250466722438432,2.276423747282024
83,-0.6074227241369954,-0.6266703734709154,-0.6266609621252428
84,-3.225514770456357,-3.213239824031916,-3.2090811903653957
85,2.3136883190236404,2.2909517465577665,2.30321038920556
86,1.7317599916514155,1.7331985531673126,1.718133694077551
87,-0.7287966069143295,-0.7002930459602794,-0.719399448544209
88,-0.18226556142508343,-0.14748174940177705,-0.1625015963545593
89,-6.155740907133804,-6.176854658318916,-6.171349682828804
90,3.295901421102826,3.2966045226912684,3.2883642631331895
91,-2.1349933385026816,-2.1471151772184385,-2.1443730101382243
92,2.2263912699254433,2.2580475640424993,2.260783380103021
93,1.4612319565530925,1.4410023000091314,1.4423638652751833
94,0.7906100271957257,0.8119579704252828,0.8133199002950278
95,-5.455750438062751,-5.475006277747525,-5.473594901908655
96,-1.988528379924901,-2.0051248781092,-2.010614849830745
97,0.21433929993145284,0.2229903008446854,0.23400023506837897
98,-8.05389985626789,-8.059143686852622,-8.057644873304525
99,-4.2683557426880725,-4.242146202175718,-4.254621493533705
100,3.8052855792848277,3.7550267546030227,3.7827787027963495
101,0.8950756010472105,0.9365576573836734,0.9198873197110515
102,-0.6480781623886287,-0.6742330854358443,-0.6839380948895268
103,2.312638825389513,2.32044716567907,2.33289844590945
104,-0.5237295826664194,-0.48609943560040847,-0.5179517478936759
105,0.0613177177747275,0.07442414322576951,0.07028806394555431
106,0.7661544022575981,0.743936948460032,0.7494321060839866
107,-0.5515719941249699,-0.5206977467296383,-0.5385975518638588
108,-1.8714819311280735,-1.8991236227939226,-1.899113145957017
109,-2.4289393792350893,-2.425691111584456,-2.4201423953109042
110,7.055243989205337,7.074008426397995,7.056067345314659
111,1.252463086240823,1.2606134182115056,1.2606220737507101
112,-0.8551707808455831,-0.8525939759874746,-0.8402381168853026
113,-0.12222697564357077,-0.14835144484459306,-0.14010835068802407
114,-0.4890573517222947,-0.4822942459340993,-0.49053387419189676
115,-0.7646312556171324,-0.7795824060722225,-0.7479431911870051
116,-0.8877053401392914,-0.8916961393351812,-0.9123127760049101
117,0.6122949003420217,0.6317002235227847,0.6316897911401611
118,2.598078884127972,2.5969222533840366,2.592762743244748
119,1.0373444913639105,1.036883517577735,1.0492079443247349
120,0.8534764440410072,0.8509221919684933,0.8385744726201665
121,-1.8297708743339172,-1.8137069358454028,-1.8178009620023658
122,-4.803803317303391,-4.93956548348433,-3.083826385614884
123,-0.6749915882337518,-0.6703910865599028,-0.5851306763706816
124,0.06138170213307603,-0.18629953292838763,0.538332819705829
125,0.7056189030481619,0.9683787862431927,0.6783546651386132
126,2.664585579856066,2.751033371889207,2.732146433152593
127,3.7855705239435338,3.8905508806856233,3.4918675050448655
128,0.48741851936756575,0.5915191122221586,0.5807943106028688
129,0.7915487367954483,1.1819895735825412,0.7197167876984167
130,0.0,0.0,0.046415558503213106
131,-1.3399112790975778,-1.329836552229608,-1.3469266568044986
132,0.8833250144125486,0.48042278128014004,1.0451870094075275
133,-0.5177165769709973,-0.18475067948384094,-0.6966699459717347
134,-0.7923206265477347,-0.8502930326158094,-0.7901464505903277
135,-0.3354016466128087,-0.3699182522868796,-0.3255359745999158
136,-1.2511254130458838,-1.110576503291668,-1.210062279689737
137,-0.977576909279378,-0.9634983143005229,-0.838594006609128
138,-2.141787068476333,-1.9297860958067758,-2.1229201613532496
139,0.7960565008124831,0.7797850416463916,0.817041189309748
140,0.12241400431594229,0.11134824174223468,0.1866585786701762
141,-0.3979003159183776,-0.40833751518584904,-0.49005309889071214
142,0.5202993368784519,0.5938903704482072,0.6066970201263757
143,-2.60420803132547,-2.6380827903067257,-2.522540693906194
144,1.900208981727701,1.8956647005979903,2.079221391755709
145,-1.0722547478944762,-1.4864917821359995,-1.1442049608504021
146,-0.1532731483785028,-0.14877078169411107,-0.7479431911870051
147,1.4398409472269122,1.4495718868274707,1.4252838376687578
148,0.2142671307119599,0.29708853456759243,0.256802345315009
149,2.2623060703499505,2.3735361981252936,2.261679502613333
150,2.409529477732576,2.3309602636290947,2.697989774744201
151,0.6395322496537119,0.8127078393390548,0.5572971234450961
152,0.7303935319687298,0.7382525897282903,0.76577677869318
153,2.8555824738978117,2.7268054334163025,2.9647494732307678
154,0.8187152692862583,0.9930670032881608,0.9246845173165639
155,-1.0007430593650497,-1.0298662084314856,-1.2022566878622456
156,-2.2781474852963584,-2.3948577295413997,-2.3161025732533744
157,0.7903456653602916,0.8480670112458029,0.510003024708567
158,4.910439984163531,5.366673420849111,5.961613885610859
159,1.9031226007791702,2.08741584227937,2.3011792187171523
160,-3.8098739843062503,-3.9220767612587224,-3.661362937926242
161,2.7832418511370633,2.970462605557259,3.8911898792521242
162,0.030210111326596234,-0.18310658685550152,-0.5976599492896639
163,-1.3906105811201996,-1.6127853360194422,-1.3115057733903086
164,0.9071392475962057,0.916674369809698,0.2302131784181256
165,0.2719813860621798,0.3664345955239696,-0.6677642810045654
166,-1.7540680720685486,-1.686712045533568,-1.729047264878318
167,1.6331965885256068,1.5767957649914024,1.6369068428102764
168,-0.7860209607169963,-0.7697524343220721,-0.6221700107380457
169,-0.756372473848387,-0.5868760026114614,-0.6225573472602264
170,-10.680318779170193,-10.697261727053046,-11.132873124230173
171,-4.537797147417223,-4.609159555622682,-4.628663849842269
172,1.5967086636082968,1.749521189236475,1.6154525023284805
173,-5.2294938914801605,-5.4821222904483875,-5.677301412437373
174,-2.5013523425677704,-2.7711222047091724,-2.591285313355911
175,0.6799987898430118,0.6747638582601212,0.3065929295371461
176,3.269892169160812,3.5163884804369445,3.71878885510705
177,1.9691102295055316,2.1262714342956315,2.463720053774523
178,0.7693610067271948,0.8584172061273421,0.4227138290352741
179,1.1682962652103015,0.9694981742304662,1.0090936614578823
180,0.15362163022837194,-0.0372710161973373,-0.44575303674173483
181,1.1053796261840034,1.2664358976508083,1.5709817175174976
182,0.30683317721195635,0.4093861126420961,0.21083949336025398
183,0.3374077911848872,-0.14884828665890382,-0.6092131965924636
184,9.158411848147807,9.297568504585797,9.563870425447021
185,1.4272485379333375,1.2159848210540076,1.020952823209882
186,-3.587175149221366,-3.615439635126677,-3.5779044720184174
187,11.656731594046505,12.122696399372217,11.984226347733056
188,4.235321651798586,4.335714441464006,4.543167834566702
189,2.305355731274176,2.324062343188416,2.3552288941318693
190,-1.466429507574503,-1.633542426961867,-1.5542860271907557
191,0.2994460270911077,0.32692203200895165,0.2973297523185465
192,-4.2004262178725185,-3.9665984794592077,-4.400346293141411
193,4.110601824500918,4.2207973006170505,4.080141359248955
194,3.049512049925397,2.8281382157147164,2.46750108060769
195,4.8837237116295,4.876032271195072,4.848687494695696
196,-0.8618512502798694,-0.720876617146132,-0.9769508552872139
197,-3.1267241053410544,-3.2142175417775434,-3.050587440648087
198,-0.7160545700844523,-0.5065489651697135,-0.3192556809008238
199,0.2685805534001702,0.3256680747417704,0.7751584903198818
200,-0.5969436662453518,-0.8324737618113431,-1.2998713361503178
201,1.908966755217989,2.0256834562896984,2.188284438310802
202,0.35752592443714093,0.32517388056294294,0.43253088147866947
203,0.3276198447802017,0.32506817688408773,0.34133964763896074
204,-2.206058609923275,-2.205311716068536,-2.5286767543293536
205,0.9247520981189155,0.9767215492411196,0.6840569402102119
206,-1.014289636792455,-1.0129147485422436,-0.9578107915840519
207,0.2685885686951224,0.18095289845223306,-0.045632928728082334
208,-2.2703519834249164,-2.282402947163064,-2.5130233457493887
209,0.4783973779394728,0.5076510370799951,0.48024699339293875
210,1.6129035754638608,1.340409931342947,1.3251995450482354
211,3.7533556127655174,3.866240295013995,4.033320191596431
212,-2.3814496415525355,-2.5637799082833226,-2.960738247351401
213,-2.357260106566173,-2.3166592566249165,-2.2148909030765935
214,-0.2390200190639007,-0.25371051766160235,-0.1828905862166721
215,0.2390200190639007,0.21747009871796763,0.22860800684793503
216,0.418147612197572,0.4347983691095578,0.25140846007707296
217,2.8030434336342296,2.8215906434998033,2.8069072867019713
218,0.35727045753264974,0.18059995353542035,0.5012188836626592
219,2.319151873458395,2.344836124248104,2.4341705700499006
220,0.2672486764822679,0.28821558725394425,0.18175621996851987
221,-2.437575523248597,-2.308053965569343,-2.1604911579706823
222,-1.668106788161822,-1.5898829003926949,-1.7089541944187658
223,-1.1335164082083793,-1.2664871154247521,-1.1180961586487683
224,0.41776080817908223,0.5429766110501077,0.5021570030894509
225,1.0138359647007746,1.0127681988378754,0.8667686042517744
226,-1.2226945532784157,-1.1213399377211317,-1.2091210251746816
227,-0.4477010625596449,-0.3619909541794186,-0.6622138736038323
228,-0.5076369608996174,-0.543232245137915,-0.6626526914242277
229,1.1045271806669916,1.01379493820059,1.302038902465938
230,-0.8058859958291578,-0.7602498329797527,-0.8678375404797407
231,-1.404389694915153,-1.304631626664559,-1.5777382170017518
232,0.8966466020065127,0.8337109680905996,0.8234783272946515
233,0.44675433722659363,0.3973486063805467,0.5014587997120543
234,2.6763427417918138,2.849056149367243,2.7308120650232013
235,0.5937713561033888,0.46805523906186863,0.22723141344795295
236,-0.029680195890250616,-0.14399366452926188,-0.4999772841747472
237,-0.5343942175095435,-0.57618208947315,-0.431999824824743
238,1.928412031606058,1.9432854827118717,2.1127488350066415
239,1.865534068821944,1.760089536443047,1.5873019205737364
240,-0.7694812300705962,-0.861697597481907,-0.906721132052553
241,0.3256220149251021,0.43094161408225773,0.2947745562887576
242,-0.08879548924778646,-0.14362657116180344,-0.31745312164275674
243,0.5326547043932806,0.5743825545614527,0.6801333323455765
244,1.0940111379295558,1.0760788728020998,1.268345884835071
245,2.7150673311352875,2.8281473018523684,2.7350521677763027
246,-2.8628367519995663,-2.7922979408631363,-2.8935074554210587
247,-13.030081721348324,-13.171142142975441,-12.98778737700377
248,-0.6889425005520025,-0.5813531157127727,-0.5964670972898602
249,2.782808241181556,2.794666549867543,2.818613871511843
250,-1.6747417037167907,-1.559694906220102,-1.4197717010847555
251,6.860578736082971,7.233827840604135,7.670219771309348
252,1.277423936760897,1.3685312036141113,1.5678792536637047
253,-4.373770342932403,-4.6534362421025435,-5.2815020212819945
254,-2.35845645421432,-2.2805026987243764,-2.49105975947532
255,-0.5381487812246633,-0.5800043662911776,-0.5722198853763985
256,8.190297894978357,7.981695407039297,8.094994551580385
257,-1.3653500087875727,-1.1877982139794767,-0.9770396478270413
258,0.3266663726026309,0.1800601405720954,0.477278159947673
259,1.157321671676982,1.1156498017171543,0.9084715591889108
260,-5.17380952514759,-5.084481681853504,-4.664665150869041
261,4.402410584656536,4.400843983195955,4.3922103312725085
262,1.9570058136196167,1.8339721414195083,1.9736176908681955
263,-2.7587042694940465,-2.4100297631121066,-2.995984900591793
264,0.3860831908750697,-0.07203054097954009,0.2045570778191177
265,0.3265693914745498,0.7560620330987149,0.6815548801914701
266,-3.240722930198899,-3.063783101972149,-2.729011063291182
267,0.41682794541702606,1.1905837069771223,1.433659376032665
268,-0.506170828570248,-0.4688486245850072,-0.13645046869169164
269,3.567503857977499,3.7805867125971417,3.632322548000957
270,5.002748618931946,5.090164053439366,4.4768095028030075
271,4.919080892101192,5.313376145020811,5.646491578268979
272,3.607623910109396,3.7274400174228504,3.538082827342805
273,11.237708876366014,12.395397807396876,12.307710956778465
274,0.4643468754547939,0.6668187728428165,0.31014621427311795
275,-1.2774731000135944,-1.8260355532220274,-1.8845131894977385
276,-1.453657658003067,-1.230942529740787,-1.1768495102078305
277,-3.6142159485771117,-4.090562160565241,-4.007218345621368
278,2.7992436998410994,2.893336763152547,2.22821456303609
279,-2.011164092205945,-2.045639622818271,-1.7375811901256384
280,-0.4377453267625242,-0.28248587758389476,-0.40140939836965117
281,-0.11676445703233185,-0.07063393963835551,-0.04461099215404829
282,-0.02919324468530249,0.3531198172222503,0.4906114901496039
283,-0.6424670956603222,-0.7063643720975961,-0.9591471018484299
284,-2.1347846273238247,-1.9804787913435575,-1.7198445211724902
285,-0.029275290193254477,0.10619656995004334,0.0670623344649357
286,-2.520886576086923,-2.5163487255031214,-2.5291254430667323
287,3.5450121355988813,3.7544761277749785,3.5121900023295893
288,3.649053106917563,3.7052109365395154,4.411870165686196
289,-2.5383316084171383,-2.6098625239319517,-2.872189624094972
290,-2.9256040293239494,-2.2626843664584158,-2.209846991334416
291,-3.081123965741426,-2.622626963968287,-2.931667442295293
292,-0.47033924084098544,-0.4614429046305304,-0.3586559407194727
293,0.05880450444055896,-0.17753475289464404,-0.0672623118316551
294,0.9404020911679254,0.8163990159719106,0.9860607674490893
295,1.702227981244505,1.6308012264616991,1.5667318945997977
296,0.26387932072429976,0.28334632193582365,0.17889887788805936
297,-2.847708346462241,-2.801569291670603,-3.000786038577644
298,-1.588843127074142,-1.6704878509208356,-1.8856917543853342
299,-1.7683470567426411,-1.7801834729361872,-1.7766987322756904
300,1.9450098961751792,2.100280216016472,1.889041873282622
301,0.9416750739983399,0.817559807379439,0.44924639673808997
302,1.3790475022688042,1.3822682028621784,1.3879563454938761
303,1.289301904505919,1.4510965401750582,1.1626088460470783
304,0.9366311236462934,0.4950145069615246,0.40212680940567225
305,0.4679867879167432,0.4594370210343186,0.44661799272944336
306,-3.926169707940062,-3.8587533498739504,-3.825037377737317
307,0.8803334097501647,0.673699165627113,0.5825286387917004
308,0.05866134805364709,-0.2126980758839636,-0.4480688308667595
309,-0.5016007068552426,-0.2852354994902271,-0.02252176165347919
310,1.9165284278824402,1.674594658519709,1.9350199539694586
311,-2.8318602995714173,-2.5664803422296245,-2.7236013370002183
312,-3.462207728471185,-3.7188056874692847,-3.725997061928865
313,-1.6910688912703336,-1.6851620129600633,-1.8568845915178827
314,-0.5940358972366084,-0.5025125733882305,-0.18134421448485227
315,0.38616347076458624,1.0765036205375509,0.8837425938581873
316,0.35632627986342413,0.10758665218600072,0.022649800117505947
317,0.8902606083865976,0.5019180544913979,0.11324130602042715
318,0.4448332690008101,0.3583587209104735,0.656546813861496
319,0.17787791692717292,-0.035830093698677956,-0.02263237108309113
320,-1.0380675082815287,-0.7168716031574149,-0.24898989455869014
321,-0.3264724679174833,-0.21516173073177924,0.31688547118938004
322,1.275604972805013,1.290276513187564,0.8596118703335378
323,1.3628016566726728,1.3959234151061537,0.926647974005391
324,1.5974444291568943,1.3939775289181853,1.3545243176286021
325,-3.968729294041623,-4.3312580015808635,-3.978485287514559
326,-2.4066685215730104,-2.4423544932924415,-1.813648196071881
327,-3.27761683130484,-2.953147966796678,-2.954211897433197
328,3.0098513327775436,2.73735943871543,2.9995932139518118
329,2.7041098120753304,2.5146401151923783,2.967999913116728
330,-11.941153293533716,-12.019418849462454,-12.085495604076641
331,2.5794081665917474,2.321280647704043,2.332869342437334
332,2.632525153207098,2.677280904545114,2.3730216949770693
333,5.690042908379837,5.297214239048117,5.25078774675967
334,-0.6834762460894126,-0.5752085289459501,-0.13603591369064816
335,0.0,0.14383315379018313,-0.06802489713845716
336,0.05945126484220964,-0.03595634899647848,0.18138944363272458
337,-2.410607836687632,-1.8715139527703286,-0.9980493501880119
338,-3.073757623815254,-2.994500298438652,-2.8635732392576756
339,-0.2690301479433401,-0.1445400016982603,-1.0019128263211314
340,-1.5558151718614681,-2.0257567338503577,-1.9840145160997054
341,-0.9586292337135092,-0.5795421779130265,-0.5251681229492533
342,0.2697073691415426,0.0,-0.4568922270736948
343,0.08988629389750713,-0.25365535620585433,-0.25137973326127394
344,4.87171637645406,4.880615606352876,4.537947471635562
345,-2.2685222551644983,-2.1300800515600713,-1.9585968136852898
346,0.41827254052986973,0.2529587148746941,0.31910286779566377
347,-0.5079251367806137,-0.03613304186546884,0.4556846740979381
348,0.6273994499460969,0.6140842210788833,0.3643982913599757
349,-5.750929406660362,-5.395142986106293,-5.159475409142033
350,-4.60656873141852,-4.038204669053812,-3.691860325545349
351,-0.21126654371073528,-0.25520899932598695,-0.22975829528513714
352,2.080538675079879,2.03985063264372,1.676022938283495
353,-0.03012184285580588,-0.14556570497734356,-0.367107199423117
354,2.3768345149746892,2.762131503519413,2.3837913552761165
355,2.37119856573554,2.3925190851459774,2.3781224049671437
356,-1.169888993987115,-1.6306419281881972,-2.1263226073660917
357,-0.5103802443518362,-0.39900611734083213,-0.45786498361849226
358,-3.369032184360549,-2.906661930914197,-2.843451662436564
359,3.69930796763947,3.55949816474822,2.912144775978959
360,2.5784028196048894,2.462431083115007,2.332762635909603
361,-0.20962163371950737,-0.1085089068801608,-0.2513108156836097
362,1.6159443322467268,1.6625107736144855,1.6894209762231185
363,-0.47852614861949405,-0.50568901204133,-0.5019622264735517
364,-2.995987620575761,-2.3149833097759256,-2.4907182256520173
365,3.414710521861707,3.5426418860624835,3.699563469624991
366,-0.8376212048897287,-0.4331191867313464,-0.935016430908945
367,0.41889830360378255,0.21658304239463178,0.3877958417597256
368,0.3888199364046159,0.360867529447205,0.3648469963391108
369,2.8367966229816375,2.990185061455122,2.732117723342526
370,0.23852116988382477,-0.14390042115701362,0.11367640885691799
371,-0.1788855435424921,-0.10793890668537642,0.27277066975329944
372,1.072833575302866,1.1148072718006006,1.27194693142701
373,2.439388387998406,2.441039371282386,2.131423418133636
374,9.198118766886182,9.314343877453211,9.109214980091565
375,-2.446538485801284,-2.8101396883175767,-2.809590412045509
376,-3.0444123122488236,-2.3537814005539985,-2.6820846171558514
377,-0.029602877400975558,-0.357117352557907,-0.1579939288476453
378,-1.1255591958724835,-1.6086081861521961,-1.4230697785642406
379,-0.1481942532973335,-0.5367782697921939,-1.1761248047896515
380,-0.978633253769658,-1.0027576673783187,-0.9509578219694959
381,0.29665668140114576,0.5373166536246572,0.3850204448117438
382,-0.6230807091087627,-0.1790734743262874,-0.6568888621732185
383,0.5340929448684619,0.7161015738001879,0.860663216742978
384,-0.6528190142835228,-0.9310320804306684,-0.7926891827974032
385,1.6016138196464453,1.8611981463509437,1.7204694785796164
386,0.3259404150539922,0.3217790835624328,0.2713826964954933
387,-5.4959067676754785,-5.628162765689922,-5.669077973436288
388,2.9151070676180098,2.9076570786201046,3.0652930918604397
389,5.686713781924482,5.540576451376182,5.3361195647867135
390,-4.528979842332774,-4.68066955496397,-4.882800125486028
391,0.11866619214197272,0.0,-0.09064744946954306
392,0.20763195827021264,0.143245953546284,0.1133080279942078
393,3.582270132365011,3.4317614290393976,3.3255315862934367
394,0.26593780167058867,0.24977252988719556,0.29356306735826365
395,1.682632387668491,1.7110473643006117,1.398885632330348
396,-4.049007319828888,-3.8539818605622713,-3.8403372474440403
397,1.6570502386093722,1.8574750830830453,1.6282965287464322
398,-0.17740981714268855,0.03568688329141878,-0.09039139480046288
399,-2.961473423341886,-2.8231949422679463,-2.806193567759692
400,1.9555561787583429,1.9306405710813124,2.3315046496136347
401,1.922196034767694,1.6416848797780403,1.8297026756044943
402,-0.7388689730414626,-0.46368128093672567,-0.06770709911324957
403,1.0047282169107348,1.176617538987557,1.0376720985241263
404,-1.5370521189943247,-1.6762071721877874,-1.1505274519386148
405,-0.7398091629856935,-0.46412825053448614,-0.045145707779738586
406,-1.8964092444184644,-1.7871189258530649,-1.8979625201282033
407,-1.0683127611118834,-0.9305655646458035,-0.5655660901593365
408,-0.326656671895762,-0.2865021686320688,0.09051207210904977
409,-0.1782213513906754,-0.2507567493557872,-0.27156079734231753
410,2.7884918691652274,2.683412762458829,2.351080544945944
411,-4.39391497530778,-3.9740130706595664,-4.095352640508281
412,0.9799700854036928,0.7519470410716167,0.6336848987666599
413,0.05936127272252634,0.07158452345538535,0.0
