,btc_eur,btc_aud,btc_usd
0,1.4971930432420777,1.470646952131574,1.501462913773139
1,-1.6220603718684288,-1.589983441393997,-1.6050952264213265
2,1.2167918759460008,1.1927245226706873,1.2170019239238172
3,-0.9670728085984592,-0.9540657836460014,-0.9838443212811399
4,-1.8431457397673512,-1.8510967557194817,-1.84083330221074
5,-4.324398817210749,-4.352607450751748,-4.3693177444238245
6,-1.8860219968373713,-1.8626268415991944,-1.826198623937671
7,-4.003851563218632,-3.9973136677217553,-4.029414907881801
8,-0.09477325505940826,-0.0805120567256381,-0.07865654623128648
9,-2.5622789819080936,-2.579814394375717,-2.5728551866614
10,2.309506381112442,2.3181054333781503,2.310622007416896
11,-0.1896213898598944,-0.20136120240385935,-0.18360414996823238
12,4.666864333719786,4.661170113226035,4.6583528797164035
13,1.5717342604384612,1.5622499572200468,1.565353828638763
14,-3.5975802497632685,-3.5589015033874603,-3.561984856190975
15,4.164437983654352,4.140792666032212,4.163127044419525
16,4.993336904060925,5.00231148957937,4.978181910506464
17,0.2505794663265988,0.23948271847621072,0.2339637366876559
18,1.627237810558654,1.6349320758745307,1.6362152545952995
19,-0.9697652989689232,-0.9567089942811435,-0.9346522995238047
20,-1.8515908567915176,-1.85957283424068,-1.8752935641059594
21,-0.3141690255179128,-0.3202754396133969,-0.3128911164458259
22,1.726709478543853,1.72027566828001,1.7196908795249328
23,1.8802888648515363,1.896870732993193,1.8986442105560855
24,-0.4697408682641253,-0.45891238571857684,-0.46782410667219665
25,0.18792282691174478,0.1795994936128409,0.18195760437993158
26,2.0335702410611702,2.0132964052863827,2.025290854042396
27,0.5624121379314602,0.5773269921355677,0.5445705158890632
28,-1.1876857154838945,-1.1948384407005506,-1.1673001675644628
29,-1.8781699629871582,-1.874788638240716,-1.8705190946966468
30,-0.407402189937784,-0.3993450793877855,-0.4161464895678364
31,5.782079211654491,5.7749528239419305,5.78448625353667
32,2.272409886951209,2.2610533443239547,2.2476854437281872
