,btc_usd,btc_eur,btc_aud
0,0.6331117653699039,0.625139560434036,0.642103098491134
1,-6.251241298687091,-6.239105570946776,-6.268663110982743
2,2.8862872567588056,2.8706436793472676,2.9024843239621987
3,0.4395497128243733,0.4477946190199873,0.4355936926731374
4,-2.858226670710792,-2.8371355022136413,-2.8419875134732138
5,-3.136335022143612,-3.1751764035288943,-3.135543449758188
6,-2.3833227905797685,-2.372979201025373,-2.4010530429150094
7,-7.9774191569104005,-7.971056697733729,-7.9684749111766
8,6.6727875302458415,6.677064551964577,6.6893727809001575
9,3.81065229840533,3.8169705970776704,3.7943473587638437
10,0.8094286611740245,0.8096073846645595,0.8179959556309768
11,-2.454832340396024,-2.4608379263190727,-2.4559979598707287
12,-4.532697320502848,-4.517263599071157,-4.527963564729362
13,-1.086956628754706,-1.0871864085384004,-1.0920691962746787
14,-1.6574111080553848,-1.6632649181083252,-1.6499437774091348
15,0.7177241030276491,0.6958837247366318,0.7101932215937268
16,-16.236997653346407,-16.221351510148452,-16.229380830134687
17,-1.9820120140429935,-1.9629499616676185,-1.984706739867761
18,-0.7536931318518327,-0.7678250964618201,-0.7599006649470539
19,-0.9806510799844546,-0.9836771873087855,-0.9750771083417931
20,0.1509320054192358,0.18451319321684423,0.15607624356198357
21,-1.1829108533456747,-1.230731517462118,-1.190697088784873
22,4.89870724521279,4.913863884627062,4.909802171008778
23,1.3273063893757353,1.3470901831969968,1.320747579628005
24,6.734536078613019,6.73875489976308,6.731947890539232
25,-0.5967922594136326,-0.6079766724233195,-0.5978496875413839
26,-1.6181031897103821,-1.6129281179000827,-1.6217785193784948
27,2.1403158913472,2.129731850389362,2.1617874040748575
28,-0.994925960094406,-1.0034513483951741,-1.0031058539007063
29,-2.1424486907562823,-2.131872286030557,-2.1446175442051754
30,-1.5474084002144082,-1.5560881261644681,-1.548527273165746
31,-1.8750708645166014,-1.864389188665882,-1.8808114359981118
32,-0.15015766583019285,-0.15297303115403338,-0.15527648951137962
33,-1.9290274417198816,-1.9294678512451355,-1.9235445771628292
34,-1.3550477594708354,-1.3497762648112257,-1.3428437215952727
35,0.25107333984124125,0.24554941805399721,0.2531374452482851
36,-1.306270282208061,-1.2898076289839082,-1.3053178938243946
37,-1.6100632408961246,-1.5992130361191812,-1.6194019557442516
38,4.621962510896992,4.606180414899427,4.617146161270284
39,4.8251903061209305,4.798517696524868,4.828070301371554
40,-3.272589388217966,-3.237237129573259,-3.2743400659055624
41,-6.678240280387399,-6.690835837938721,-6.678698826055552
42,-1.6639358433822053,-1.6643041504230496,-1.6619906648102187
43,-0.050465544660255546,-0.061694120569882216,-0.058708989341539564
44,-0.5047955685167835,-0.49369003440187953,-0.5089556731181801
45,-4.301081899391647,-4.299219463930058,-4.2776196929953585
46,-1.7510250505638396,-1.7683470567408222,-1.77134018642937
47,4.8142798097997,4.832274062548095,4.814645795540855
48,4.187272791426949,4.1937833213651174,4.2060844730422104
49,2.388466106745909,2.3666467686016404,2.3788643371954095
