,btc_usd,btc_eur,btc_aud
0,2.919170664214107,2.5707534735229274,2.6637147912260843
1,-2.808160284626865,-2.615913452755194,-2.8041070474209846
2,0.14799467246120912,0.18062768168238108,-0.028080816591682378
3,2.918415784231911,2.840590768628317,2.916189712103005
4,3.976001998204083,3.7300899371057312,3.4101106391608482
5,0.1469561705871456,-0.358921444923908,-0.4465656386128103
6,5.056808137409462,5.147152462473969,5.428970556891727
7,1.0959305546402902,1.0262589304002177,1.6645401390851475
8,-1.7174914236293262,-1.6961260984626279,-1.720072556146988
9,1.6079524002416292,1.6515280384719517,2.523608155830516
10,-2.595932062360589,-2.5006711254063703,-2.6902239125120104
11,1.353650489319989,1.117143803205181,1.4708129585396819
12,0.4386285617511021,0.4018664517916477,0.3881557107633853
13,-1.9021148466672457,-2.1451563463870116,-2.331197459034229
14,-2.052485693420749,-2.1049339343771862,-2.3644947522643633
15,-1.8361431474259007,-1.794929806563232,-1.7003251438018196
16,0.5144600120820542,0.49392695375718176,0.4741517653383198
17,-1.4705885003240837,-0.6286766563880519,-1.2835181315094815
18,2.718890604632179,2.0641694562727935,2.203289089782629
19,0.5868975298690202,0.44816923620237503,0.6127109866938554
20,-0.6602839460756513,-0.8068492974362016,-0.6127109866938554
21,1.6498931312398781,1.657817885346958,1.94823329087194
22,-0.9529395238059806,-1.1198460262330627,-0.8623208089375112
23,-1.0639664937061752,-1.9290735216673056,-1.5317563882254035
24,2.895737228642247,3.1832168375349283,3.283435528204791
25,-2.051808875767165,-2.5547377362236148,-2.6425974014819076
26,0.6966214144486003,0.49352806260139914,0.1949562050995155
27,1.7943136073572532,1.9716801512022357,2.586532014534896
28,-2.7110215900775074,-2.3305854937734694,-2.7536350060672703
29,-1.137886224048998,-1.2571840736291051,-1.1983892854586884
30,-1.8012392981854646,-1.708710339747995,-1.1439892987182247
31,-0.8834248007115093,-0.7203313835689187,-0.5864529539612704
32,-2.7288165026784554,-2.570405690206826,-2.237262524999096
33,0.8858377281721914,0.902649336911054,0.4478531116674276
34,-0.6643047188499622,-0.7671999834747112,-0.4478531116674276
35,-1.625716227261364,-1.355319837010029,-1.0084034467963647
