,btc_aud,btc_usd,btc_eur
0,0.7826938110192714,0.7919672313273622,0.7858278074927512
1,0.8037974428825692,0.7913405155322835,0.8193363834034244
2,-0.912468289861863,-0.9044402979361621,-0.9218006490791595
3,-3.832757305177438,-3.8246381348071736,-3.832864621834233
4,1.874659949562556,1.8716507179451582,1.884046116952959
5,5.971074400760699,5.960217070836734,5.97118553166365
6,1.0385789712563565,1.0415054916775262,1.0200612921235006
7,-2.793630610744003,-2.78916632662731,-2.7906361698751425
8,-1.5626359634279652,-1.552904949607182,-1.5688952740620152
9,-4.571685332650304,-4.588073414159226,-4.550049758219757
10,1.22116112693584,1.2198756105008215,1.1993901682835713
11,0.45755123738126713,0.4535276020942547,0.47935356666494044
12,-1.8314624109862052,-1.8153458396227506,-1.8502026795249549
13,-2.9066928991833265,-2.9285095492705295,-2.9193089954751485
14,0.5688904601702234,0.5693139920349495,0.584543986386052
15,5.7799216495295695,5.788563918811633,5.792547601458864
16,2.5629901084794255,2.571385584458767,2.5599467858464777
17,-2.584738458324864,-2.59967933012922,-2.594123719836716
18,2.0639842208529444,2.0915779247407045,2.0826583604630287
19,0.30380626074475003,0.2823104304225126,0.2728140788985911
20,-0.8248318244932307,-0.8189199186908809,-0.7845411689559114
21,0.4559122122318513,0.45190081546206784,0.40940261907235254
22,-6.751337794215942,-6.743190305516691,-6.742329218979648
23,-0.5027267567420495,-0.4834008766920306,-0.48088483735045884
24,-2.2325346341676777,-2.249463497833858,-2.2357138657116593
25,-0.6795042072881188,-0.6843846508727438,-0.6889187692813721
26,-6.643958000453495,-6.639978603112468,-6.637880898286312
27,1.036898223177559,1.033235841876376,1.0400777528921026
28,-2.2958574291205878,-2.2975311657373823,-2.2896006671908253
29,2.2517559958159836,2.2401571733535093,2.2202957950321434
30,2.6646422355424875,2.693025549644517,2.6993371872122225
31,-0.15395950895253918,-0.17167873228754615,-0.17281603775700205
32,2.6360316650170716,2.6291738967829588,2.6235861500135798
33,4.181404343162285,4.186668604881561,4.1972057350740215
34,-2.6907317300592695,-2.7036658233882918,-2.715851575629131
35,1.6415513059491786,1.6515280384737707,1.651016782012448
36,2.184551725114943,2.188340151147713,2.197124025744415
37,-8.238795013663548,-8.238241601484333,-8.229648912660195
38,-1.607451874855542,-1.6042171424815024,-1.6263823506433255
39,3.5417734873408335,3.548741632806923,3.5607525565737888
40,8.963180047185233,8.958722090583251,8.966513171821134
41,10.13390509589044,10.113189564906861,10.106423750090471
42,1.7650735365841683,1.7922155455307802,1.7928123195251828
43,0.06451682278384396,0.055955012183403596,0.0675904021882161
44,0.8598267978850345,0.8389496842646622,0.8444947889856849
45,-1.0103725264325476,-0.9788430857206549,-1.0134793610959605
46,1.1392828050557,1.1185996300464467,1.1485323696069827
47,2.8532526034305192,2.846778366878425,2.8319080351266166
48,-2.5095730811972317,-2.483502734485228,-2.494355289305531
49,1.0517843738580268,1.0332166066255013,1.0456899976325076
50,-3.6107329462556663,-3.6069325688058598,-3.6139531016633555
51,0.0645918334594171,0.08403008281857183,0.06767044495973096
52,2.9452569365985255,2.908686150858557,2.939240954534398
53,2.122938170663474,2.1481086777675955,2.1230357264048507
54,-0.21423368692376243,-0.22296544128221285,-0.2019997986863018
55,-0.42860511124672485,-0.41819424337700184,-0.40412205035863735
56,0.7713569836705574,0.7526237654728902,0.7407657162202668
57,4.231860637184582,4.226454962285061,4.2320286184003635
58,2.2582029195873474,2.272665261334623,2.2765326202897995
59,-5.483908802369115,-5.468666036384093,-5.499309681197701
60,-1.091831709496546,-1.1140510830537096,-1.0765712249594799
61,0.4925422775795596,0.5014765804116905,0.47114252932806266
62,2.7153304476269113,2.7258583856455516,2.721547248922434
63,0.7043531448161957,0.6941841532752733,0.7043789178806037
64,-3.740879299746666,-3.7264705655543366,-3.728778024085841
65,-0.06425152331758,-0.08358757893438451,-0.06731287024558696
66,2.6736554080052883,2.699132073450528,2.6889868644520902
67,0.2776502265733143,0.27784724137382,0.26850142802868504
68,-4.172869602476567,-4.203733866866969,-4.203594372727821
69,-2.40462146482605,-2.402101596344437,-2.395533982937195
70,0.3223830583392555,0.3355235596973216,0.33774655819615873
71,-4.00491459659861,-4.005663698564604,-4.0266012751108065
72,2.348911207238416,2.3549211892222957,2.3705520938910922
73,2.6654644873342477,2.6566382604250975,2.6686049582949636
74,2.2729231845460163,2.287436837606947,2.2576795935801783
75,-2.55203389669623,-2.5667508442256803,-2.5275942347143427
76,-1.3967232998547843,-1.3977414777036756,-1.4182483636122925
77,-1.3771439355077746,-1.3996978938212123,-1.3864234193060838
78,0.0,0.028013166189339245,0.0
79,3.9756356962370774,3.9699232994134945,3.985010845846773
80,0.4931653812109289,0.502106066505803,0.5054334199085133
81,-2.1889360214463522,-2.205565057854983,-2.192058882987112
82,-1.8923515958231292,-1.87436235653513,-1.892403917010597
83,-0.5597898781161348,-0.5601927209409041,-0.5751890669671411
84,0.23687242377491202,0.22411474768887274,0.2707184206592501
85,0.021531074724407517,0.028010812175125466,0.0
86,2.966850866951063,2.9647054215020034,2.9730756046028546
87,2.958074694059178,2.955941918071403,2.9642626212444156
88,0.9840835981594864,0.9741028587850451,0.9749374627099314
89,-0.6844773641078064,-0.6678539874228591,-0.6722689328817069
90,0.49201545493269805,0.50093230112725,0.47063570304271707
91,-0.2780659462005133,-0.3060954763532209,-0.2689075646449055
92,-0.08557431064400589,-0.0834968480412499,-0.10085898241959512
93,-2.334723089385079,-2.3128484806020424,-2.3225686593850696
94,-0.5362563004564436,-0.5581135905995325,-0.5393379757242656
95,-0.12874431397176522,-0.11166010675151483,-0.10115826218861912
96,-2.5353457781875477,-2.543641572165143,-2.5660952055895905
97,-0.5810262808863627,-0.5879141814657487,-0.5748972952187614
98,-1.658857492484458,-1.6536109935477725,-1.6589085480227368
99,-1.1434120225294464,1.3455179470111034,0.5758515139732481
100,-1.620273208422077,-1.6260622047066136,-1.7285503126131516
101,1.080473784775677,1.121705109198956,1.0849297555123485
102,-0.345624611913081,-0.2803083410090039,-0.2711221082790871
103,-1.3836942514262773,-1.0658888557882165,-0.983434299379951
104,2.1395929969930876,1.8225411261155386,1.8304469366266858
105,3.06094093403226,3.0767533781436214,3.4146457101160195
106,-1.8095653365289763,-1.8169371446638252,-1.6213481004924688
107,6.854713920447466,7.08135329709512,6.839073233095405
108,1.7117063468540437,1.6099934081430547,1.643826795505447
109,-0.7699052969110198,-0.8601912374670064,-0.8718981102338148
110,0.7699052969110198,0.7492403885808017,0.7713332709699898
111,4.841075342148542,4.897833441737021,4.915822429646141
112,6.531258638427971,6.57562244431756,6.4839210350801295
113,4.744392076845543,4.732927240047502,4.761283958398053
114,-0.4629045236906677,-0.4914005012869893,-0.5609172794102051
115,-1.221412778724698,-1.2022187846559973,-1.1888644443770318
116,4.7509023562834045,4.773018375624815,4.878540842375514
117,-1.721170820772386,-1.7701770713993028,-1.8431364859734458
118,-2.081954002713246,-2.128357057532412,-2.1106098921045486
119,-0.8424245475234784,-0.7651318859388994,-0.6935156566651131
120,-0.6112018737094331,-0.574233345922039,-0.561769920430379
121,-0.5904806261951308,-0.49246259647770785,-0.4298018018653238
122,0.06328246128759929,-0.16420810677482223,0.03306823630919098
123,2.5911389169559698,2.8151709743633546,2.971672265442976
124,-0.7155785968516284,-1.010363133969804,-0.9895765420278622
125,-1.6857369607168948,-1.613234337159156,-1.783709265946527
126,-3.020352698991701,-2.767693758245514,-2.780998316095065
127,-0.12692771483671095,-0.08232598349968612,0.03315265138553514
128,2.809791748135467,2.79528819994448,2.813965738787374
129,1.6652442165632237,1.5040269731580338,1.4205251723888068
130,-5.5757515408840845,-5.8373122354933,-5.7274494022422004
131,-0.9535212139289797,-0.6048609004374157,-0.5313672869215225
132,-3.2275216466150596,-3.2505124758208694,-3.294128455021564
133,-0.595681328111823,-0.4967709987922717,-0.3666850050267385
134,1.3185319421190798,0.9381381406565197,0.8998051029520866
135,-2.2340197161684046,-2.4299335441191943,-2.5348556031894987
136,-0.06390252736855473,0.35933937225854606,0.4006677849938569
137,-3.349943922048624,-3.2941662199064012,-3.544798548509789
138,2.177673313035484,2.188093770013438,2.1751870033840532
139,2.683536208853184,2.956007401440729,2.6706742630613007
140,2.124676786188502,2.149353266137041,2.2644786392447713
141,-0.42457437057782954,-0.7434842214406672,-0.3992414465647016
142,1.08230860601725,0.4131150308694487,0.7650728023909323
143,-3.9742048121370317,-4.94100791301571,-4.7328688820161915
144,-8.532894664069318,-9.285324280946952,-9.128805508325968
