,btc_aud,btc_usd,btc_eur
0,-5.637142638202931,-5.576122967871925,-5.6096183515928715
1,2.079469057827737,2.4165626775047713,2.472109774920682
2,0.08145975892693968,0.026817919735549367,0.06412928465942969
3,0.8752735788548307,0.6434144078702957,0.7051508353360987
4,-1.3845059729646891,-1.4214262246023281,-1.3466288225645258
5,1.3234652282480965,1.5286217224929715,1.5068210535828257
6,-0.22384794713070733,-0.05359631258579611,-0.12815173182571016
7,-1.5683402234972164,-1.662912087953373,-1.699562691645042
8,-0.26502757461457804,-0.40273322153734625,-0.41731538412750524
9,1.0800567570204294,1.0735950357520778,0.8986168325100152
10,1.200956838662023,1.5278841780527728,1.6026671806612285
11,-2.4237498499132926,-2.6283338630164508,-2.597612300047331
12,-1.7961387855266366,-1.6932984384875454,-1.6390021826646262
13,-3.9095731873712793,-3.881197260639965,-3.867105460507446
14,1.8236402033744525,1.9963855876540038,1.935422042170103
15,0.28656227808278345,0.9967001969980629,0.8053216084226733
16,1.8606558555184165,2.2590978599000664,2.0586728835369286
17,-0.40863862612241064,-0.5911753813288669,-0.44997268782208266
18,0.8987846586041996,0.9134874359042442,0.8676232488851383
19,-2.1052424204481213,-2.0699766790112335,-2.0578123720915755
20,1.619002105851905,1.4825799602240295,1.5154693599652092
21,1.2278728647979733,1.2113871862966334,1.2557759285537031
22,1.1037979944139806,1.1830502562879701,1.2220615767564595
23,6.59732392265505,6.8288898669343325,6.630920428171521
24,2.736090721004075,2.771782910480397,2.646474242907061
25,-1.9246164306387072,-1.9181080553807988,-1.912412133824546
26,-2.273789476712409,-2.483013997823946,-2.651546957240498
27,-0.935377676072676,-1.1233852520126675,-0.9921429499590886
28,0.28477279391699994,0.13380253441937384,0.28814292088281945
29,1.0773344132339844,1.3637641999739571,1.1517421371063392
30,0.9746985298334039,1.0416250290782045,1.0545995896172826
31,0.22340695700950164,0.6408716072892275,0.5750982618010312
32,-0.7110136306291679,-1.1217949894344201,-0.9267100859742641
33,5.83564632262096,5.755871674811715,5.801737663759923
34,-1.091592823022438,-1.1964109104083036,-1.1131077524387365
35,-1.7206656134494551,-1.3043885199840588,-1.4010956310630718
36,1.2553404228056024,0.985051262379784,1.114880584365892
37,0.8090615328073909,0.6916181479627994,0.7001464228487748
38,0.46491415085984045,0.7708563532123662,0.7950263572456606
39,0.7878390387795662,0.9295532174546679,0.3813882578651828
40,-0.2019508458506607,0.5573174597884645,0.22240932939894265
41,-3.4318587023644795,-3.491707419101658,-3.097411190623461
42,0.4067520902135584,0.3203588045962533,0.41567411748292216
43,-0.5898445218881534,-0.6141112268287543,-0.5755947971665591
44,1.7278709818892821,1.894521132873706,1.502245659914479
45,3.183650500519434,3.007841281752917,3.156940710845447
46,0.8499616005265125,0.9829054944111704,1.0182976218020485
47,1.2129790226754267,1.4062647421451402,1.0490345077105303
48,-0.4850150651836884,-0.23866032120167802,-0.3495559086695721
49,-0.5863739009218989,-0.530560284092644,-0.6994785990409582
50,0.3842148414860276,0.26531532882108877,0.4451793510306743
51,-1.3352757507145725,-1.1944737109733978,-1.2088053386942192
52,-1.8642733722172125,-2.100422185878415,-1.7840649543923064
53,-1.7052033120326087,-1.4116208014547738,-1.4359336832385452
54,0.7514597967237933,0.3197868115203164,0.3831173024336749
55,0.8523246655131516,1.0918339899344573,0.989040870579629
56,-0.4260715255932155,-0.5058236380718881,-0.5422561176565068
57,-0.16236072529682133,-0.3195994380948832,-0.03190657754385029
58,0.2638227937895863,-0.026637897741238703,-0.12763649144653755
59,-3.5369484987295436,-3.3353376260402,-3.324279871307226
60,-4.8173189711269515,-5.091114962247957,-4.8785281467098685
61,6.077192716102218,6.11051492376464,6.073799121146294
62,-2.0290979508208693,-1.9984818194716354,-1.6914807677603676
63,-1.3821421334814659,-1.4413839779281261,-1.6623513306712994
64,1.7070746113095083,1.548070559523694,1.694292558815505
65,-1.036090577919822,-0.9605892352155934,-1.0865745212740876
66,-0.32526936655995087,-0.560770138998123,-0.2878204020562407
67,-1.2410609611015389,-1.1224845500692027,-1.3442582999814476
68,0.9767016749574395,0.6148499826140323,0.8643734631314146
69,1.5851084443947911,1.5221312772573583,1.630669735130141
70,0.34513912494549004,0.34682852345395077,0.41523597179002536
71,0.8521863151418074,0.6399829556321492,0.5746576156598167
72,1.054082640370325,1.4118464232014958,1.2439597795691952
73,1.2351054952978302,0.8248739874088642,0.73289256845419
74,3.1718800268517953,2.7888834660825523,2.7356316961868288
75,-1.857460659222852,-1.8849646508824662,-1.7486690728910617
76,0.20206510606476513,0.6641253050038358,0.4772130846959044
77,-1.0107340810718597,-0.903318428012426,-0.9546540104511223
78,0.2224491662273067,0.1860440398195351,0.031836487800319446
79,0.24261539513645403,0.18600943387173174,0.1273358165544778
80,1.2121948269013956,1.1949494896143733,1.177088274358539
81,-2.4865828380752646,-3.0033644285012997,-2.92937864706073
82,2.46639162730753,2.631755356962458,2.6749904493008216
83,-1.373959643928174,-1.540996107059982,-1.559541365435507
84,1.7171547941143217,2.0452892447647173,1.7821345772626955
85,8.241583997827547,8.03429449923351,7.822808266897482
86,1.28038429015578,1.6569576269721438,1.292621205568139
87,0.49970518434565747,0.5517096570911235,0.5984534881026775
88,-2.3407735237105953,-2.2349903470149,-2.0488257943106873
89,2.160908422050852,1.9985806215936464,1.9858475532728335
90,-1.9406021955055621,-2.2618493678510276,-2.396116916641404
91,-1.9042470450531255,-1.739314200143781,-2.0855064910228975
92,-1.3250885331108293,-1.1612257513479562,-0.8860760073403071
93,1.8666645324665296,1.3985831731806684,1.5185070934348914
94,0.48115478073486884,0.3427501780261082,0.6636224547928578
95,-0.28064548645488685,-0.36912044291784696,-0.2527566283079068
96,-0.842409340390077,-0.8178233166127029,-0.8535255864553619
97,-0.42147093979838246,-0.052785768968533375,-0.03162605354555126
98,-0.040149355607354664,0.6596219286402629,0.5691159885482193
99,-2.1503439791486016,-0.7124104840931977,-2.151695289545387
100,-2.5784632149589015,-1.717146788845639,-1.9658830606749689
101,2.6186989966445253,2.7460213173544616,2.979022295667164
102,5.557074475396803,6.49173732041163,5.270728167173729
103,0.7399482373857609,0.23574712301160616,0.597907342178587
104,2.3761280310973234,1.3086951561581373,1.9485831798883737
105,-1.4369825843623403,-0.8635466132145666,-1.351033117291081
106,-0.9391454467349831,-1.2574004904963658,-1.0066059358941857
107,-3.2638869194852305,-3.045261200382811,-2.899649031172885
108,1.3028273191612243,1.3662640065413143,1.482392916270328
109,0.22031063889153302,1.3906200994697429,0.8820842962413735
110,-3.169129738404081,-2.178621506114723,-2.711737803501819
111,1.0441139032609499,0.3678112644247449,0.662847427325687
112,0.6219342354561377,0.6039678242486843,0.5993407431433297
113,1.082446434395024,1.2854989636725804,1.1346088392965612
114,0.5207603218223085,0.9433962963830709,0.7556913360676845
115,-2.1448696745792404,-1.2056088473782438,-1.4804318004280503
116,-0.3813461565368925,-0.9445348868248402,-1.0723185182432644
117,-0.9439552422645647,-0.9454278765024355,-1.0418805305762362
118,-2.0315194097765925,-1.5250719476644008,-2.1186783582616044
119,0.4227351023655501,-0.21053739748276712,0.22156456323864404
120,1.8498788779234019,1.7881565719781065,1.770751450832904
121,1.2246661304379813,0.9716259742090188,1.3260089080649777
122,-0.080260042581358,-0.07874532453752181,-0.06310342653523549
123,-0.2608896351302974,0.8658577123442228,0.22084457364144328
124,2.8260213021767413,2.8284857659946283,2.8350940394757345
125,-2.645398151818881,-2.959628147465992,-2.4566167751327157
126,0.10033209933317266,0.41959509689331753,0.031533307057543425
127,-4.887821379417801,-5.0204471389461105,-4.48771374496755
128,-0.5445689468087949,0.21078702683917072,-0.09502842940855771
129,2.699763899559912,2.2631588607073354,2.1517633769108215
130,1.9296876276821422,1.8908065193645598,1.737016243590915
131,-3.7220012991092517,-3.284938240703923,-3.5403861857776064
132,3.8224039136766805,3.2062259733556857,3.603493594609972
133,-2.895638460016926,-2.1275765481896087,-2.4008856896834914
134,1.0063805370045884,0.4731861287036736,0.727192279542578
135,-0.30180783118521504,0.21023309671909374,-0.09482118312371313
136,-2.8616359054994973,-3.1581466889201693,-3.19757130596372
137,-0.7277285085347103,-0.9240070881933207,-0.7944200357433147
138,-1.3355459510748915,-1.3743890097921394,-1.2723862135881063
139,0.7894018161350687,1.2951486605634273,0.9862404362611414
140,-1.012166324597274,-0.7134458414111577,-0.6043545518496103
141,-1.4390387274106615,-1.2166738699324924,-1.400961798215576
142,1.3985307574621402,1.6130955091739452,1.5918500655316166
143,1.0526742945457954,1.1883228882961703,1.1445650313180522
144,0.22253917286798242,0.2111096458556858,0.2224022630653053
145,0.04045634760768735,-0.3958671521559154,-0.03176872369476769
146,0.020227560051353066,0.18475750630022958,0.3176418297480268
147,-1.0321275897294981,-0.7920583368977532,-0.8896515059532248
148,0.2834352369463886,0.47531028093180794,0.22248708872211864
149,0.768919503689176,0.7389227898020181,0.7941929035387147
150,-1.5181728167226538,-1.2406458228142583,-1.3028075753190933
151,0.06077118637404055,-0.2641658977172483,-0.3816308404057054
152,-2.190092737586383,-2.16879663947293,-2.2290873160145566
153,0.8928390844939713,0.5823341174127563,0.6373892751962558
154,-1.827114885656556,-1.270984654494896,-1.4346976046563213
155,0.751551379535158,0.4768085703963152,0.38278733441438817
156,-0.5483736796195444,-0.23837586689660384,-0.1913753514400014
157,1.1776172886948189,1.2177689862000989,0.8609008104449458
158,-1.5636902206333616,-1.6681896071822848,-1.594845797519156
159,-4.72621479486952,-4.755019651445764,-4.735705765981038
160,0.4287245510458888,0.39933444790221984,0.3206875568630494
161,-0.6737925586458005,-0.932028560911931,-0.6414779872284271
162,1.4314930869859381,1.2806148700674385,1.188812452250204
163,-2.9265218836280837,-2.6163348880709236,-2.5399901124565076
164,2.865214190513143,2.6963188913123304,2.9252475976372807
165,-0.4292591257908498,-0.3733134276189958,-0.4173689762792492
166,0.44969544112427684,0.6398805774624634,0.5457551621020684
167,1.5315345904164133,1.1454297279306047,1.1547345393973956
168,0.20402750361608923,0.6387395756646583,0.5448281522476464
169,0.5098867142205563,0.399005152457903,0.4804843374477059
170,0.6930289718875429,0.47859612719003053,0.32019468110047455
171,-0.1630224363234447,-0.15950659327791072,-0.16008452497226244
172,0.794483474774097,1.0363383641943074,1.1200538796747423
173,-1.6711846879679797,-1.3820232891248452,-1.4723300678469968
174,-0.7141618594232568,-1.0910204783722293,-0.9613844675732253
175,2.5889586263638193,2.632385156759483,2.401730399549706
176,-0.38689840327060665,-0.026555135100352345,-0.03198515889016562
177,-1.3859168630260683,-1.1691246183563635,-1.1521476023262949
178,0.6717078933979792,0.4511497761050123,0.4475417247522273
179,0.22380240375787253,0.4244257053487672,0.3834478398148349
180,0.02033078182103054,0.15898251225735294,0.06385084444809763
181,-0.36601732890630956,-0.3975036821411777,-0.4151033826656203
182,2.7824338844820886,2.832075791522584,2.8702660348299105
183,-0.9739865223527886,-1.1636211082095542,-1.0195954364244244
184,-0.8530170917547366,-0.6882312728648685,-0.8929995809503453
185,0.8327156148206996,0.7676121024360327,0.9886308269396977
186,0.08120343495102134,0.21165141091842088,0.2231040152055357
187,-1.1374485820015252,-1.1116700014645176,-1.1479227050549525
188,0.5891973880061414,0.45011054945280193,0.5103505581100762
189,0.9541694882173033,1.0847279322770191,0.9562058483388682
190,-0.020292001909183455,0.05288347128043824,-0.06371861860134231
191,0.10145589213789208,0.5286809533663472,0.5414788875914383
192,-0.32469509386828577,-0.3964845092577889,-0.1910767178851529
193,0.40585239705615095,0.42291122138158244,0.28660138720260875
194,-0.3043738546057284,-0.29073225086176535,-0.31845105676438834
195,-2.0925397447117575,-2.0904732345352386,-2.0724074435711373
196,3.2892094951494073,3.2264917443553713,3.186542751167508
197,1.5596045412366948,1.5566258667222428,1.5894716764705663
198,-0.4251055236636603,-0.42189643068559235,-0.41301965607453894
199,0.0,0.0,-0.031777809559571324
200,-0.48605627058168466,-0.4748463433734287,-0.47678836268278246
201,-1.5610273511429114,-1.5844515831940953,-1.5590947683031118
202,0.4462565237645322,0.449182891041346,0.445703741737816
203,-0.26367296592252387,-0.2642007941394695,-0.2546635271919513
204,0.5462214760391362,0.5270370101970911,0.5397596613074711
205,0.626775463051672,0.6320779773268441,0.6029162287777581
206,-0.2627934963620646,-0.2633172725018085,-0.2538151604730956
207,-1.5984625792079896,-1.5813613542668463,-1.5878059861770453
208,1.4788856356644828,1.5041763513727346,1.462592865096667
209,0.24289531331487524,0.23729483994975453,0.25414575395734573
210,2.0016383718811994,2.0015808631396794,1.9991438901433867
211,4.8157905619555095,4.829405711852814,4.838489587460572
212,1.5466043073629407,1.5174906760712474,1.5131457398165367
213,3.186088118362022,3.2105270128213306,3.1764529090596625
214,2.637364166086627,2.6286011986230733,2.634138686404185
215,-2.777418787616625,-2.7849733646980894,-2.7911516717013
216,-1.7623620206431951,-1.7478189326920983,-1.728771902684457
217,1.662310994535801,1.6435572357404453,1.665959805053717
218,0.8401176658790064,0.8598340789521899,0.8162496921358979
219,1.338728408141833,1.3273819993537472,1.3484909922699444
220,0.7153929004289239,0.7247877724621503,0.7485263737198693
221,4.281643077711124,4.286200370243023,4.231098618409305
222,-2.9317401451262413,-2.941558049316882,-2.922524154510029
223,-0.33730493677830964,-0.33599111231887946,-0.34255640837727697
224,2.279553401953308,2.2722001048641687,2.3022130070148705
225,4.2873155398356175,4.297871837772618,4.310151015928568
226,0.9852605825799401,1.0010396246561868,0.9587283667442534
227,5.734613802716922,5.730234911634398,5.733147658012967
228,1.9563735086576344,1.936750433382258,1.9344444506314176
229,0.21496760911759338,0.22910382321788347,0.21470746190789214
230,-0.29314910750508716,-0.3054834299000504,-0.24538372002098185
231,-4.446846056445793,-4.440028728746256,-4.488862264623094
232,-6.223432722519647,-6.208172629003457,-6.2130240198293905
233,-3.8796564894091716,-3.8933128114767896,-3.883379377413803
234,2.9704756776936847,2.9664809650967072,2.983777933219244
235,4.340798418497798,4.3435307374929835,4.335445908822294
236,-1.6551727916685195,-1.6426686787108338,-1.6390657904030377
237,-2.191403078244548,-2.1858494295884157,-2.199948212473828
238,1.382525105656896,1.3635020957062807,1.3639183763480105
239,1.4594511899467761,1.4643359798938036,1.4548608840632369
240,0.31527715093034203,0.3080082159867743,0.30927197623896063
241,-1.7549918233835342,-1.74663560278168,-1.733156325024538
242,7.19752964610052,7.198053543623246,7.191499997959909
243,1.4685296785610262,1.453803737533235,1.4751078274057363
244,4.119932801388131,4.120360892093231,4.106530241489963
245,-1.9114124912102852,-1.905464175822999,-1.89794038666696
246,3.040938015885331,3.04700233202675,3.028868326500742
247,-0.11678832130019146,-0.10141730694886064,-0.0916492279193335
248,-4.506753113913874,-4.523514701964814,-4.531822319024286
249,4.389951151508285,4.371369453674561,4.379054937617184
250,3.498137895570835,3.5187682658488484,3.5077587859177584
251,-3.5176062157479464,-3.5187682658488484,-3.5077587859177584
252,-1.4807024350884603,-1.4973291972328298,-1.4983566750961472
253,0.7016586718582403,0.7108764389959106,0.7341695037630416
254,-3.1027139466987137,-3.101092950624661,-3.1239497397327796
255,1.269568614914533,1.2721029574513523,1.2568785088351433
256,0.2927486188509647,0.2796456145642878,0.30631624328088947
257,0.5267316424142336,0.5336518429630814,0.5205223712509905
258,-3.0613470276312,-3.067408657496344,-3.079958083380916
259,0.8840430810032558,0.8700548171545961,0.8941648633990553
260,0.29326946786204644,0.3056079074376612,0.2761710436880094
261,-0.9191986018267926,-0.9425911763155455,-0.9208669077288505
262,0.5868200391378195,0.6115117269564507,0.6140054839397635
263,-0.5672538221679133,-0.586024604323029,-0.5832962542790483
264,-1.7820953143382212,-1.7601371838827617,-1.7826960307465924
265,0.2743753079448652,0.25528438819128496,0.2768336401313718
266,-2.714132849148882,-2.715582956920116,-2.7163864091508003
267,-4.619128211345014,-4.628328439002871,-4.6162269256765285
268,1.2259507596008916,1.2105759440510155,1.2103345414216164
269,0.5729130810505012,0.5918758777515905,0.5891199029356358
270,4.414235170532265,4.415131540034054,4.39194074770603
271,-7.004833346512896,-6.991058365592835,-6.99909949195353
272,0.4355314542335691,0.4125944513016293,0.4349987640052859
273,2.2735594938276336,2.291954700698625,2.2961410113020975
274,0.5922533438006212,0.5914497118719737,0.5887000743241515
275,0.31572508500721597,0.30844364722179307,0.3097029973032477
276,0.2564532529377175,0.2569637181368307,0.2476933568923414
277,1.1039704626309685,1.1041921902542526,1.113861501300562
278,-1.6169427536478906,-1.6181856738548959,-1.6093095822852774
279,4.057120286895952,4.053366247444501,4.049276818590442
280,0.7858855369304365,0.7933563225651596,0.7709030739970331
281,1.9620160115991894,1.942343689779591,1.9708080530599545
282,4.322449203262295,4.331106614994496,4.328280205809278
283,-0.19518288698418473,-0.17796987271321996,-0.1838010052961181
284,1.2095202410946513,1.1943334117750055,1.19410311030515
285,-1.7952975843563763,-1.7793146709063876,-1.8070172295829252
286,-0.6252076088221656,-0.6362375671124028,-0.6132900133961812
287,0.6447390495577565,0.6362375671124028,0.6439446430158569
288,0.2734001227818226,0.279816340556863,0.27584938798281655
289,0.17571775868236728,0.17802418632709305,0.18385732723436377
290,1.1316632753823797,1.118284058999052,1.1024346546037123
291,-0.6632334824898862,-0.6606530541394022,-0.6429391725505411
292,0.955696707324023,0.9654227014416392,0.9489554550036701
293,-1.834182644599423,-1.8554531483750907,-1.8375039623351768
294,-0.2148584384158312,-0.17810118738998426,-0.21459556482659536
295,0.292977335417163,0.27985905463174277,0.2759001259073557
296,-0.4688049466640223,-0.4579919677016733,-0.42921087175636785
297,-0.5472170242883294,-0.5600529651001125,-0.5521133813035703
298,-0.11729975966954953,-0.12732852048793575,-0.12273327007460466
299,-0.2737529592195642,-0.25470568895434553,-0.27620494582515676
300,3.825738582509075,3.813790186173719,3.8293682392759365
301,4.024619740206617,4.026800087380252,4.0279569884587545
302,0.2716126044942939,0.25271670591973816,0.24359794280280767
303,0.6011655034508294,0.6315124933589686,0.608735371102739
304,0.7557920187664422,0.7320552145065449,0.7603984854267765
305,-0.83334145657318,-0.8330704173804406,-0.8212553500998183
306,-2.4264553645025444,-2.4021150152439077,-2.4373165037759463
307,-2.023307629800911,-2.027318805914547,-2.0152678576232574
308,2.062177299801988,2.0526343002638896,2.076273226115518
309,-0.42764948945114156,-0.43045058712050377,-0.4576310048596497
310,-2.3553468478057766,-2.35810294750263,-2.352475001473067
311,0.0,0.02538554293460038,0.0305871197651868
312,0.9544866463456856,0.9388123445587553,0.9171788224375632
313,3.9252314204368304,3.9233107338604896,3.9343113102804637
314,4.97181411638303,4.96429005947175,4.979515374910989
315,-2.3957660518208286,-2.39087053451658,-2.3955738846270833
316,-3.158029923155482,-3.1546165544677933,-3.1624425796908326
317,2.209731467100937,2.1966654879670386,2.2208372249806416
318,1.4704462357367447,1.4869516456237761,1.4575934073745884
319,-0.6962576434470975,-0.7053963108028256,-0.6981650685011118
320,-1.762149115487773,-1.7656707828464278,-1.7627576518480055
321,1.2977078879812325,1.3119388298109698,1.3071698597941577
322,2.3200520817899815,2.316914504770466,2.3061761093449604
323,0.8879280975634174,0.8800272119169676,0.8785882561678591
324,-0.3087551403332327,-0.3016363796323276,-0.30287427920120535
325,0.752423707905109,0.7539204217173392,0.7570137683796929
326,1.5224076247232006,1.5061377950714814,1.5123104933009017
327,-1.8889023001847818,-1.8830269564314221,-1.8756055837311578
328,-1.254814307369088,-1.2573240774254373,-1.2422550037899782
329,2.450248662285958,2.46286973277347,2.4224818048332963
330,-2.5468380896836607,-2.538359472495358,-2.513439130749248
331,-1.798266028474245,-1.813465474446275,-1.8208860604572692
332,2.5514162596045935,2.568106552671452,2.5786111031520704
333,1.176867931133529,1.1560113872801594,1.1506435788833187
334,2.561166055940703,2.558572609328621,2.5690250328443653
335,1.249315441620638,1.251815295412598,1.2368212258570566
336,-0.6917357076945336,-0.67578562647941,-0.6634699721653305
337,2.764076466617553,2.7503455266996752,2.7415023120520345
338,2.087183730889592,2.095181849956134,2.1037454413908563
339,0.21039142445624748,0.1993123729753279,0.2101313328548713
340,-2.195767825429357,-2.188674487746539,-2.1876272977733606
341,2.2339124699246895,2.2135182823894866,2.217561592000493
342,1.6198038815255131,1.6383272871444206,1.6151226816655253
343,-0.7619338248150598,-0.7691830910825956,-0.747417706737906
344,-1.4111098621178826,-1.3909935425472213,-1.4066594163832633
345,1.2967697000112821,1.266876326088095,1.2870207250871317
346,-3.291176120939781,-3.2900505737343337,-3.2735219561982376
347,2.2208191694226116,2.219479956986106,2.223558608453459
348,1.4332536349957081,1.4437560071382904,1.4396691248184652
349,4.496616066822753,4.492158698862113,4.48565345435054
350,-0.9319576538746333,-0.9414330295967375,-0.92538701211015
351,-0.03805754300810804,-0.024786526044408674,-0.02986545612293412
352,-3.3165629668728798,-3.3269638652418507,-3.320622301858748
353,-2.3702582061378052,-2.3653917035626364,-2.370060360903153
354,-2.395073044976016,-2.39598786847273,-2.405799133486653
355,3.4142819065673393,3.422992336194511,3.4319809704556974
356,-0.9578911801818322,-0.973236086554607,-0.9621745886324788
357,1.4939097239421244,1.4968942245723156,1.5029912349309598
358,0.9755818397370604,0.971781051994185,0.9607302288131905
359,1.8910638568704599,1.8910182296021958,1.8887445467353245
360,-0.019083787368799676,-0.024858616619894747,-0.029952226201203302
361,-0.8591475875709875,-0.8455608561489498,-0.8390267782142473
362,0.43921209875952627,0.4477389259409392,0.4196013848468283
363,-2.255395745718488,-2.265626941672963,-2.24992220187778
364,-0.32534951436718984,-0.32408042463976017,-0.3304146734171809
365,2.1797331766101706,2.16684808509126,2.1907128575367096
366,2.632283212196853,2.6585517863732093,2.634495431473624
367,0.1904399167815427,0.19845207447542634,0.1793346688609745
368,1.7313386046807864,1.7100164016264898,1.7020772432642843
369,-0.2661647575550887,-0.24764735143799044,-0.2387133362572058
370,1.2731472204559395,1.2623607819859899,1.2824146938783088
371,1.100820032208503,1.1125259191685473,1.0723861617534567
372,-0.09485056300945871,-0.09884108832375205,-0.08932160248878063
373,-3.972822789388374,-3.961676016166166,-3.9679631995477394
374,-1.1815826957881654,-1.1915697857511987,-1.1964586256217444
375,-0.19070867400660063,-0.19873307728994405,-0.1795923259032861
376,0.5910785448504612,0.5960807865958486,0.5985156989772804
377,0.8538656913751765,0.8403569539750606,0.8636479235992738
378,1.2320758242603915,1.2345375756249268,1.2197481691364374
379,-0.7769787290271779,-0.7652337421841366,-0.7733262334786559
380,0.9285139707317285,0.9132758851174003,0.9219742797740764
381,1.7410068171466264,1.7501699173790257,1.7523802693394828
382,1.6058494141707342,1.5995869094640511,1.6011864058436913
383,0.981132154176521,0.9830909167703794,0.9772421821016906
384,2.674352310559698,2.674027965647838,2.689882055214184
385,-0.05642969332075154,-0.07350509026218788,-0.059044076419013436
386,-2.4860642606909096,-2.4778296106687776,-2.4830045272592542
387,-1.2642345989606838,-1.253518002187775,-1.27345166988016
388,0.33980216290183307,0.3442594766838738,0.355545024633102
389,-0.6986075337244984,-0.7132404783478705,-0.7112165064936562
