,btc_eur,btc_aud,btc_usd
0,1.2014418745966395,0.9280547374673915,1.3852720118520665
1,0.8334861873754562,1.074623195170716,0.8302430321364227
2,0.3665139566237485,0.35795125928234484,0.3319043039737153
3,-2.2011014389408956,-2.3606291919204523,-2.4088057608350937
4,1.9012363759720756,1.8973737614433048,1.8279009160742135
5,0.699545324085193,0.4422030205023475,0.7191657987041253
6,4.319661144516431,4.516102828622024,4.359228864796023
7,3.078809973441821,2.971583821452441,3.023724781054625
8,2.410077265551081,2.5460174861746054,2.302885105902533
9,5.59009709304155,5.487324363153675,5.5707407854552
10,1.0160104441529256,0.6838032156538247,1.0886724715765013
11,-0.557039187366172,-0.5594405740321235,-0.516971646095044
12,-1.4431910140683613,-1.4518607105001138,-1.5252624501335958
13,0.9186352352062386,0.995788726144383,0.8990968769467145
14,-2.6926755835247604,-2.6368530855488643,-2.6178025420795166
15,-1.8430758245231118,-1.7478884137035493,-1.913143877960465
16,1.4484168705093907,1.4151927439961582,1.3122643908409373
17,-0.7239461963490612,-0.8114097127763671,-0.6285784768533631
18,0.3291314251473523,0.3121585790904646,0.40998729613602336
19,-1.4487984094957937,-1.5821799907171226,-1.284978236493771
20,-0.6262669749994529,-0.45846706092197564,-0.6020469778468396
21,0.5274087869911455,0.5209690141273313,0.5746890679911303
22,-0.9891197641245526,-1.1882056368103804,-1.040155569653507
23,-1.8489786361824372,-2.359747578875613,-1.8640356274536316
24,-0.5289081475984858,-0.5437396875695413,-0.5214551460903749
25,0.8262960923602805,1.1289750524902047,0.5763293469990458
26,0.19820950809844362,0.5848930648025998,0.3291819857440714
27,-0.7269603465902037,-0.7311697997502051,-0.7408119088195235
28,-0.16529198867283412,-0.3553326055043726,-0.21960526042857964
29,-0.2645240236306563,-0.22998839705360297,-0.2745744113908586
30,1.2888942082063295,1.274724069502554,1.289844711396654
31,2.045597730701047,2.7112156589828373,2.000082861906776
32,1.2516882954405446,1.2904570424379926,1.2309377195379057
33,0.9870694711189572,0.8524529328078643,0.7378359879476193
34,-1.5797791595159651,-1.6639977215563704,-1.5856529102875356
35,1.8428332186431362,1.7886860010203236,1.9407132059841388
36,0.06575270410394296,0.04155930513479689,0.05461347315940657
37,0.3286986848779634,0.29086678506246244,0.4095060049858148
38,0.854111283486418,0.7475549074188166,0.7912364163257735
39,1.247005707484277,1.2239522734489583,0.9813543476484483
40,-0.45924225835733523,-0.35251060488917574,-0.5723396583198337
41,-3.0889577977377485,-3.344658421130589,-3.058022860906931
42,-0.6584579154095991,-1.0201639392835204,-0.5197007734677754
43,-1.1533456536926678,-1.2714559881951573,-1.4785206537544582
44,0.8239540370250324,0.6255082458264951,0.9585496509462246
45,-2.242745003390155,-2.441697879237836,-2.027731280633816
46,1.451762166025219,1.4824251845693652,1.2609650793619949
