,btc_aud,btc_eur,btc_usd
0,-0.711727972038716,-0.48951049928655266,-0.746054553972499
1,3.9304124231966853,3.874553252788246,3.4673005580225436
2,-4.152931338223425,-4.119398389460912,-4.012846476367486
3,5.880085727849291,5.755461760229082,5.327846237058111
4,-11.459212004830988,-11.579426578198763,-11.493058355457833
5,-0.9179550398876017,-1.5494051976347691,-1.3880858214906766
6,3.9791705199295393,4.641032168303354,4.705891037412584
7,-1.5406087334085896,-1.3338483496772824,-1.4700162619519688
8,5.437339301342945,5.359689147873723,5.522968819775997
9,3.4166071306317463,3.4527892006080947,3.3506625273912505
10,-7.424896283671842,-7.478629998804536,-7.778119950953624
11,-1.8536928402136255,-1.8608575845355517,-1.7303038115624076
12,2.076797566494861,2.141441200294139,2.220012732610485
13,2.4508724001188966,2.59167307883763,2.301298372020028
14,2.0896326294841856,1.5727395116009575,1.8372331850805494
15,0.15543638797316817,0.34916201471969543,0.3154348008065426
16,8.776155275161727,8.72426937403361,8.10969607333027
17,-11.110241762355145,-11.310959854352404,-11.469885337563028
18,-2.8081141697748535,-2.382872487500208,-2.217583168119745
19,-6.291088999128988,-6.264537978651788,-6.102076571307407
20,-1.4383964362514234,-1.2717704049246095,-1.6257805874520272
21,-3.334237566714364,-3.434786755375171,-3.6968618813261855
22,-1.2645081394111912,-1.3843289103988354,-1.1088093108846806
23,2.797835760111411,3.297933803502019,3.468228415655176
24,-0.3380319810457877,-0.8500390113040339,-1.1644494925858453
25,-3.6354233754900633,-3.620748693103451,-3.150803435191847
26,1.5822430461266777,1.599005404212221,1.6058163185589365
27,1.9855602191182697,1.631900461490659,1.3993355440652522
28,2.2515432576528838,1.8415559264722106,2.2116177097523178
29,0.31481190248996427,0.7781000604772998,0.7264380159358552
30,-2.1607030688519444,-1.9463865297202574,-1.889837600359897
31,0.5406136095989496,0.35417035964383103,0.3491620147215144
32,1.575122397618543,0.9202563209182699,0.9595673959993292
33,-6.111812983235723,-6.103638537242659,-6.063628175506892
34,-1.063793769617405,-1.1040476930338627,-1.1703093877949868
35,11.371307272882405,11.479311174702161,10.918251503044303
36,-0.6719226197983517,-0.7047961668904463,-0.6662321920684917
37,1.9026093863776623,1.9018108148175088,2.084118043861963
38,0.49185093437154137,0.8089334829601285,0.8959926607767557
39,2.4556324428212974,2.4579527104961016,2.4526435909428983
40,1.3368985948418413,1.892015560377331,2.3603925754632655
41,-1.9167768366623932,-1.3310450667377154,-1.697768849457134
42,-1.361804936590488,-1.5083223653382447,-1.8449126017021626
43,-5.1289629441289435,-4.856086677036728,-5.671311497146235
44,3.0491929817635537,2.219834952531528,2.897544910892975
45,0.4252509604229999,0.2111560803186876,-0.05786869594703603
46,-1.5451973200651992,-1.5495143260886834,-1.3898542890547105
47,-1.794527175165058,-1.6225180801920942,-1.333758787413899
48,11.696039763191948,11.547026605629071,12.026273657127604
49,6.48081807376002,5.845324739890202,5.88808652491025
50,-4.972990389973347,-4.764149292344882,-5.02843835459862
51,-0.2659220863970404,-0.27890113135799766,-1.4044744845596142
52,-1.2640965057762514,-2.1641252468762104,-1.8086562025127932
53,-2.0436731017289276,-1.8887067976793332,-1.3802227800006222
54,-0.22239025132876122,-0.0700206561214145,0.02877408031054074
55,-1.3799245457012148,-0.7004763525437738,-1.1516095013721497
56,-4.9343123435355665,-4.5298997661247995,-4.012186247868158
57,-7.0754217521316605,-7.2411612565592804,-7.635730336241977
58,2.701305021510052,2.0540432904454065,2.0089389954155195
59,-2.2055191908275447,-1.6641590102481132,-1.5136082063072536
60,5.168550831833272,5.442478800203389,5.982824537248234
61,0.6273947639074322,1.4439927139719657,1.504586377990563
62,-1.1430493764310086,-0.8450109650075319,-0.34701136810508615
63,1.9491218322473287,1.794795576022807,1.6761072008557676
64,2.61525714860727,2.6686346115911874,2.393691030321861
65,0.6248605425371352,0.3856604482898547,0.5471483628443821
66,1.0702819430516683,0.525661030837,0.057577153402235126
67,0.0891384766819101,0.14012962012566277,0.4892720018160617
68,-2.2085159501566523,-1.8232184847838653,-2.5641409056079283
69,1.272165419142766,1.4728576095039898,1.0091545583582047
70,0.9809167899074964,0.3153303111103014,0.5762028393382934
71,-0.7158196440232132,-0.5274169001149858,-1.0124239738979668
72,0.8946945215229789,1.089688492100322,1.2436913199799164
73,-2.4399264457751997,-2.532715579283831,-2.257141335054257
74,-0.11206616397976177,-0.14089468145903083,-0.05794246315053897
75,2.9543441362948215,3.2355658810374734,3.4417468285064388
76,0.625558554806048,0.772173707246111,0.7792545526153845
77,2.4760494029615074,2.4179571292006585,2.2189891095258645
78,0.7794666615900496,0.6997656070871017,0.6330935463247442
79,-0.4230636551237694,-0.2798474849496415,-0.28772010786451574
80,1.8468047747810488,1.3984549354609044,1.495241386210182
81,3.3289717598199786,3.2786914616954164,3.2415869117248803
82,-0.1772656773973722,-0.24378776654157264,-0.4296947800921771
83,-3.04056162786037,-2.685595322176596,-3.9906459517242183
84,-2.0247651181853143,-1.9577003281028738,-0.5467232709379459
85,-2.0180746439891664,-2.0204842099701636,-1.6046308494787809
86,0.7544825495479017,0.6971799355142139,0.7453274052186316
87,0.5100626600578835,0.38324188257684,0.8020395147923409
88,-2.197339662709055,-2.0921968716938864,-1.9202390435348207
89,0.3998755995889951,0.5583473065216822,0.37287212352384813
90,-3.1812090941948554,-3.0397815199594334,-2.3542933642002026
91,1.3360055427419866,1.4336920018486126,1.378795496058956
92,-0.4228753359766415,-0.17473047868224967,-0.20095597696308687
93,2.8453948285023216,3.035962759715403,2.552009299140991
94,0.2885330334847822,0.10452415388499503,0.17181146597431507
95,4.27384199593871,4.276110741449884,4.171673002307216
96,15.218924500113644,15.387831811911383,15.532699716182833
97,3.2157861839186808,3.103844775712787,3.279288783131051
98,1.1274202785589296,0.7829654363322334,0.6154190638444561
