,btc_usd,btc_eur,btc_aud
0,-0.23522339797273162,-0.31460391626751516,-0.22063764368067496
1,2.532274786486596,2.451289725244351,2.4643631677881785
2,-1.226177740671119,-1.193467478342427,-1.0210722144456668
3,-2.4830447028925846,-2.391216569030803,-2.2660967674328276
4,0.915523416333599,0.9131126754182333,0.762623461541807
5,3.106524890050423,3.110911114163173,3.1246895729182143
6,-2.165717294197748,-2.198631452924019,-2.3025107528519584
7,-6.209979473998828,-6.150371849982548,-6.354334672738332
8,-2.1312712807521166,-2.2170851256923925,-2.140593317222738
9,2.2101200882061676,2.1221679408663476,2.1607657918812038
10,0.7013442718798615,0.8754651467443182,1.0170607822637976
11,0.9084185059600713,0.8434732853529567,1.0359392113005015
12,-0.7785938988217822,-0.7497188905472285,-0.7569269130199245
13,0.025962899018850294,0.031249511728674406,0.03985254558574525
14,-0.5973172841240739,-0.5939077742041263,-0.43846537822537357
15,2.620349408884067,2.716586891816405,2.846594471278877
16,-1.945147471891687,-2.2476830241466814,-2.288580984757573
17,0.07787858732262976,0.03125244160037255,-0.05977226767936372
18,0.07787252271918987,0.0312514649140212,0.1992269999009295
19,2.251233306422364,2.243410924080308,2.145497267043538
20,1.2657085136088426,1.4306599025276228,1.606107518209683
21,-0.6714009290280956,-0.6217745645826653,-0.6936805978220946
22,-1.680477133797467,-1.6184255010975903,-1.6866589308719995
23,-0.25878577857838536,-0.15575596187409246,-0.23834588072531915
24,-0.07764879454225593,-0.09346522321538941,-0.11919424703228287
25,1.7068822516357613,1.4632858041495638,1.4095554293799069
26,5.5915731189707,5.769962651474998,5.7170707937766565
27,-0.15363736491053714,0.12328176061964768,-0.2358583288569207
28,-1.2555894591314427,-1.387796864270058,-1.2194883594656858
29,-0.2820838320567418,-0.3086610309092066,-0.2755742788540374
30,-0.4874232084275718,-0.2778764085378498,-0.23626698278894764
31,-0.17963687736846623,-0.24706609143686364,-0.19693180315152858
32,-0.7702380416230881,-0.7724752033354889,-0.8275373356646014
33,-0.9779196826475527,-0.7124603414522426,-0.6915014747683017
34,1.0036415011836652,1.022067452506235,1.046944696456194
35,2.2865961533334485,2.4734120945176983,2.6027303911250783
36,-2.209434667167443,-2.4734120945176983,-2.4053165122877544
37,3.927361782922162,3.769508557394147,3.8418015040297178
38,6.435160103075759,6.4247619593043055,6.428999583322366
39,-1.273528610016001,-1.2571097333839134,-1.3294494519050204
40,1.1207907841962879,0.4601015371881658,0.8799805016660684
41,-3.95383462594873,-4.148554726063594,-4.427299726756246
42,0.4344104224601324,0.6772356731071341,0.8634901235163852
43,1.3021001392917242,1.660363816548852,1.6072447059359547
44,-1.8387522099765192,-2.18364201240729,-2.47073482945234
45,-1.0229918285567692,-1.0782004340726417,-0.8445863502311113
46,0.8440437869212474,0.7702617730210477,1.1194140938569035
47,-0.02556662022107048,0.7696689264394081,1.1181624069704412
48,0.9199867761890346,0.7383252658055426,0.5684101330043632
49,1.2763569405178714,1.2907589609749266,1.2924199421722733
50,-1.1486479125924234,-0.7066378160907334,-0.3914660453192482
51,-0.0768629661797604,0.24654832471969712,0.1767322216892353
52,-0.30751095750201785,-0.3081949048937531,-0.41242378109564015
53,2.1505935219902312,1.7862097077668295,1.8055505945267214
54,1.6865134063427831,1.4451091727332823,1.5869753822898929
55,0.5870566933535883,0.7678250964618201,1.1739157302799867
56,0.5867122599847789,0.6751987489114981,0.7036885295965476
57,-0.35708820458239643,-0.12272950432634389,-0.2931433785252011
58,-4.98703129407113,-4.921572530245612,-5.016274186044029
59,-1.5394881677548256,-1.4812074546643998,-1.1990055588230462
60,0.43642899094629684,0.2778935685510078,0.09833325146792049
61,-1.0528884782597743,-0.9884170688874292,-1.042824772064705
62,-0.514006693403644,-0.6491800466028508,-0.6104585520843102
63,0.7965977988023951,0.8654797770705045,0.8663464352212031
64,-1.876872602280855,-1.855517603125918,-2.0094965291609697
65,-0.7980949126722408,-0.9600347588620934,-1.0852301259437809
66,-0.5152381802417949,-0.3098853449027956,-0.37517154665147245
67,1.3648012212870526,1.4246781398851454,1.6575897709608398
68,1.2601423828036786,1.4226513193061692,1.517047368663043
69,3.28432799782604,3.3014022364659468,3.6158586765686778
70,-2.5392767732064385,-2.5290702188976866,-2.5139952354911657
71,0.07704259175261541,0.09263977031878312,0.078658092972546
72,4.50947496097433,4.467387850379964,5.079986211199866
73,4.794582136275494,4.784111185606889,4.840167144742736
74,-3.2874228457039862,-3.401728659957371,-3.627927285664555
75,5.193758810963118,4.624745995794001,4.931543545617387
76,-1.8554531483750907,-1.5902144023875735,-1.6736079880429315
77,1.5252818372609909,1.3151658851511456,1.420800363574017
78,2.916969943611548,3.143265172477186,2.796770002001722
79,-1.9014063455233554,-2.04352472255232,-1.8636439622878243
80,0.12687296227522893,-0.09159885813278379,-0.1554605521978374
81,-0.5837489537734655,-0.30539013827001327,-0.3109936271375773
82,0.20308176649450616,0.0305432110089896,-0.2527535569079191
83,-0.2538586528680753,-0.24437181292705645,-0.5640651742050977
84,1.217934229871389,1.1602346196505096,1.3804234841991274
85,-0.5580357287653896,-0.9769501616592606,-0.4080958498889231
86,-0.7360686652882578,-0.45827414760969987,-0.5249394981965452
87,0.355411138263662,0.6109855386494019,0.7775898994095769
88,0.32991156131720345,0.39694050993784913,0.3885683249136491
89,0.9130336174112017,1.067903501996625,0.893134573194402
90,0.557554882911063,0.6401951289444696,0.485064862681611
91,-3.858558337451541,-3.755557594862694,-3.848176867037182
92,-3.0057590514079493,-3.247850390007443,-3.2767729729130224
93,0.30608341011975426,0.4909180265512987,0.8592407964970334
94,0.3314846718694753,0.4600168753968319,0.11711201778052782
95,-0.025494920138953603,0.21460214378021192,0.17564231463438773
96,-0.8416972172526584,-1.0120992721149378,-1.1324587277122191
97,1.3769540896028047,1.471805987332118,1.2300244627040229
98,40.30407426431702,40.619749600968134,40.55190927002877
99,21.23746473723986,20.817405083522317,20.823076576993117
100,11.17489797714552,11.117911591996744,10.768688999340156
101,-0.49363563641236397,-0.5370797127106925,-0.720590915705543
102,31.179833713265907,31.450883451594564,31.48679251186877
103,-9.304524558010598,-9.479266351123442,-9.237373167061378
104,8.91665793363427,8.024640797873872,7.610346679495706
105,-6.662798972578457,-6.807153099061907,-6.569956527548129
106,-5.274626134218124,-5.490405606435161,-5.620375346376022
107,-8.069234777793099,-7.844053227816403,-7.739770148111347
108,10.122505158064087,10.038285224605715,10.288759898490753
109,1.0595905443951779,0.9151541841438302,0.7422330952558696
110,1.656238876948919,1.329640085092251,1.2711192856040725
111,3.487521890196149,3.399154866756362,3.381773368246286
112,1.7620746689972293,1.8191846251920651,1.967432608909803
113,-3.2290227637295175,-3.337703946792317,-3.3927238471042074
114,-4.759450267361899,-5.458060012442729,-5.9518203302304755
115,-5.546710469841855,-5.739456299259473,-5.880541041120523
116,2.4535913424751925,2.1213059563906427,2.029228699668238
117,1.4554193829662836,1.4766730181472667,1.208459361569112
118,4.2846348748116725,4.389261706915931,3.6166404701889405
119,2.043699116553398,2.2427431769920076,2.403847311396021
120,-0.6425113234181481,-1.245347405272696,-1.9615299149190832
121,1.8346525040615234,2.3786486114986474,2.385139071209778
122,-5.168563737166551,-5.123884304382955,-5.3612790206098
123,3.586375631228293,3.3265908203375147,3.206067700039057
124,0.8028720309230266,0.9681747896720481,0.9191826992373535
125,0.779316075015231,0.8014924770923244,0.7947651887352549
126,-3.189868569801547,-3.3484181659368915,-3.6434423042428534
127,1.9289066327892215,2.3257112205155863,2.000230781866776
128,-0.045883135660915286,-0.22126341499824775,-0.4421843980981066
129,-3.14801670835368,-2.6312524702170776,-3.1007776782462315
130,4.638142039966624,4.7864852682250785,4.426744723352385
131,1.9224173445436463,1.9577841937407356,1.9239430870002252
132,4.698913755388276,4.8092209706919675,5.2235971565296495
133,3.339659823663169,3.1204689596961543,3.2924723263131455
134,0.8388406354679319,1.092597759607088,1.6072679910084844
135,-11.051850576379366,-10.510957535412672,-10.84658825288534
136,-5.5835900626898365,-5.061481397942771,-5.148403605142448
137,-1.5219299160507944,-1.9706627524737996,-1.9530562651452783
138,-3.699169594048726,-3.5625855264952406,-3.061535649887446
139,0.0,0.1115231272233359,0.17825311990054615
140,3.1682553703885787,3.0620222120724065,3.14983310064963
141,-1.9876586847713043,-2.1424306688149954,-2.330277752611437
142,1.0867681282361445,0.6682630977647932,0.49853112400887767
143,0.37529613650985993,-0.02825776735517138,0.16260897095344262
144,4.585983376076911,4.73613875828778,4.470409060026213
145,2.2152535030108993,2.3877421909437544,2.4251145850503235
146,0.023292377569305245,-0.16835961653669074,-0.4666020686927368
147,1.1871924296719953,1.2900332710578368,1.4170787235525495
148,1.6504147216091951,1.5402498249241035,1.737215341127012
149,1.2302265864564106,1.0907413926979643,1.1266800794837764
150,-0.9979924934486917,-1.0907413926979643,-0.8940865713720996
151,0.30182371402770514,0.5315354505419236,0.6795786873844918
152,1.206384704588345,1.48121262915447,1.339919983942309
153,-1.415329880457648,-1.6210629894976591,-1.7511887538767041
154,-4.514575293191228,-4.288904495841052,-4.032227396770395
155,-1.5872648695567477,-1.715097492104178,-1.599468383083149
156,1.4706399933384091,1.3217285631781124,1.7072057195618981
157,0.5829884150443831,0.6461672674213332,0.4128856275729049
158,6.135701495100875,6.048066820396343,6.20858848350872
159,-1.8553311289288104,-1.8441425774599338,-1.7852684428871726
160,0.464155593284886,0.44737725832783326,0.23226521218384732
161,-2.392706873570205,-2.4910795892228634,-2.3250833195943414
162,-5.925044742816681,-6.071698203202686,-6.070638995939589
163,-2.8818801356264885,-2.7669564211500983,-2.7962458348629298
164,-0.8685344614732458,-0.7919672313273622,-0.6505710797646316
165,0.7277422705137724,0.7354189390698593,0.7408947093899769
166,2.7184755791440693,2.6543190599477384,2.615842664943557
167,6.787277219025782,6.63315060307832,6.447174540340711
168,-2.769988153977465,-2.7491040653112577,-2.8144037076854147
169,-2.3570330978564016,-2.3060924782075745,-2.1205104357140954
170,0.7006890395296068,0.6473676288969727,0.48559841965834494
171,3.7054773868239863,3.6792110144342587,3.6255334421985026
172,-2.7020118463369727,-2.7229997876529524,-2.6730069285858917
173,1.445086956680825,1.3203176298229664,1.2746058975171763
174,-0.9787016673471953,-0.9549489547171106,-0.8076602522796748
175,-5.564142096442083,-5.551108271019984,-5.5636222339489905
176,5.307657105238832,5.101404786670173,5.258336295381014
177,-0.1857355131633085,-0.25185745001545,0.017879971748698154
178,-1.0686491898650274,-1.2322170260831626,-1.4851266429050156
179,-0.7673437495031976,-0.7568855922327202,-0.5910853753084666
180,0.7673437495031976,0.7008396345354413,0.4836412908953207
181,0.6738466440656339,0.8123591073799616,0.6802843134591967
182,11.960428886104637,11.913186793906789,11.989826101076687
183,-6.562836584374963,-6.690659458592563,-6.653148404773674
184,3.390420130614075,3.531361852423288,3.4651608653875883
185,1.2518352398965362,1.289243228322448,1.0697345097541984
186,0.22743813780834898,0.4111109646382829,0.4380853986094735
187,0.8637934706948727,0.7121922124224511,0.8755954608186585
188,0.18175621996851987,0.27378508042420435,0.402516609243321
189,2.8130051897114754,2.870226804736376,2.9177716361009516
190,0.20386205405156943,0.19105585712532047,-0.03489305279799737
191,3.256153383465062,3.2967811346206872,3.4832924433903827
192,-1.8981340719565196,-2.0149219908544183,-1.8794708210789395
193,0.5879027868595585,0.70840829075496,0.4353769998142525
194,1.851894203458869,1.7960165924996545,1.8786534887985908
195,-0.18052170822556945,-0.24472149456414627,-0.26071313881220703
196,4.256140099014374,4.260464240180227,4.111341454870853
197,1.3698170853967895,1.353033707526265,1.6605552836699644
198,-0.22443162784657034,-0.05408621343849518,-0.4148803821099136
199,-0.5837580713159696,-0.7033871083203849,-0.691850034514573
200,-3.6224179287510196,-3.7959970746978797,-3.5185365923953213
201,-1.7596900267853925,-1.5224427267075953,-1.7378312769087643
202,1.3764316495908133,0.978979220491965,1.3905065421604377
203,-1.1055084772287955,-0.8973610032608121,-1.1644176186837285
204,9.95055435683571,10.09631118271318,10.155884486086507
