,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,10.0,8.0
5,10.0,8.0
6,10.0,8.0
7,10.0,8.0
8,11.0,8.0
9,12.0,8.0
10,13.0,8.0
11,13.0,8.0
12,13.0,8.0
13,14.0,8.0
14,14.0,8.0
15,14.0,7.0
16,14.0,7.0
17,15.0,7.0
18,15.0,7.0
19,15.0,7.0
20,15.0,8.0
21,15.0,8.0
22,15.0,7.0
23,16.0,7.0
24,17.0,7.0
25,17.0,7.0
26,17.0,7.0
27,17.0,8.0
28,17.0,8.0
29,17.0,8.0
30,17.0,8.0
31,17.0,9.0
32,16.0,9.0
33,16.0,9.0
34,14.0,9.0
35,14.0,8.0
36,15.0,8.0
37,15.0,8.0
38,15.0,8.0
39,15.0,8.0
40,15.0,8.0
41,15.0,8.0
42,16.0,8.0
43,17.0,8.0
44,16.0,8.0
45,16.0,8.0
46,17.0,8.0
47,16.0,9.0
48,18.0,8.0
49,18.0,8.0
50,17.0,8.0
51,17.0,8.0
52,18.0,8.0
53,20.0,8.0
54,20.0,9.0
55,20.0,8.0
56,20.0,8.0
57,20.0,8.0
58,20.0,8.0
59,21.0,9.0
60,22.0,9.0
61,22.0,9.0
62,21.0,9.0
63,23.0,10.0
64,23.0,11.0
65,21.0,11.0
66,19.0,11.0
67,22.0,11.0
68,20.0,11.0
69,19.0,12.0
70,16.0,12.0
71,15.0,12.0
72,15.0,12.0
73,14.0,12.0
74,13.0,12.0
75,13.0,12.0
76,14.0,12.0
77,13.0,12.0
78,12.0,11.0
79,11.0,10.0
80,11.0,9.0
81,11.0,9.0
82,10.0,9.0
83,10.0,10.0
84,9.0,10.0
85,9.0,11.0
86,9.0,11.0
87,9.0,10.0
88,8.0,10.0
89,9.0,10.0
90,8.0,10.0
91,8.0,10.0
92,8.0,10.0
93,8.0,10.0
94,8.0,10.0
95,8.0,10.0
96,8.0,10.0
97,8.0,9.0
98,8.0,10.0
99,8.0,10.0
100,8.0,10.0
101,8.0,10.0
102,8.0,10.0
103,8.0,11.0
104,8.0,11.0
105,7.0,10.0
106,7.0,10.0
107,7.0,10.0
108,7.0,9.0
109,8.0,9.0
110,8.0,9.0
111,8.0,9.0
112,8.0,8.0
113,8.0,9.0
114,8.0,9.0
115,8.0,8.0
116,8.0,8.0
117,8.0,8.0
118,8.0,8.0
119,8.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,8.0,8.0
126,8.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,8.0
130,7.0,8.0
131,7.0,7.0
132,8.0,7.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,8.0,8.0
139,8.0,8.0
140,8.0,7.0
141,7.0,7.0
142,7.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,8.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,8.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,8.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,8.0,7.0
365,8.0,7.0
366,7.0,7.0
367,7.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,7.0,7.0
374,8.0,7.0
375,8.0,7.0
376,7.0,7.0
377,7.0,7.0
378,7.0,7.0
379,7.0,7.0
380,7.0,7.0
381,7.0,7.0
382,8.0,7.0
383,8.0,7.0
384,8.0,7.0
385,8.0,7.0
386,8.0,7.0
