,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,9.0
1,7.0,9.0
2,7.0,9.0
3,7.0,9.0
4,7.0,9.0
5,7.0,8.0
6,8.0,8.0
7,8.0,8.0
8,7.0,9.0
9,8.0,9.0
10,8.0,10.0
11,8.0,10.0
12,8.0,9.0
13,8.0,9.0
14,8.0,10.0
15,8.0,10.0
16,8.0,10.0
17,8.0,10.0
18,8.0,10.0
19,8.0,10.0
20,8.0,9.0
21,8.0,9.0
22,8.0,9.0
23,8.0,9.0
24,8.0,9.0
25,8.0,9.0
26,8.0,9.0
27,8.0,9.0
28,8.0,10.0
29,8.0,10.0
30,8.0,9.0
31,8.0,10.0
32,8.0,10.0
33,8.0,10.0
34,8.0,10.0
35,8.0,10.0
36,8.0,10.0
37,8.0,10.0
38,8.0,11.0
39,8.0,11.0
40,8.0,12.0
41,8.0,12.0
42,8.0,13.0
43,8.0,13.0
44,8.0,13.0
45,8.0,13.0
46,8.0,12.0
47,8.0,12.0
48,8.0,12.0
49,8.0,12.0
50,8.0,12.0
51,8.0,11.0
52,8.0,10.0
53,8.0,10.0
54,8.0,9.0
55,8.0,9.0
56,8.0,9.0
57,8.0,9.0
58,8.0,10.0
59,8.0,10.0
60,8.0,10.0
61,8.0,11.0
62,8.0,11.0
63,8.0,11.0
64,8.0,10.0
65,8.0,9.0
66,8.0,8.0
67,8.0,8.0
68,8.0,8.0
69,8.0,8.0
70,8.0,8.0
71,8.0,8.0
72,8.0,8.0
73,8.0,7.0
74,9.0,7.0
75,9.0,7.0
76,9.0,8.0
77,9.0,7.0
78,9.0,8.0
79,9.0,7.0
80,8.0,7.0
81,8.0,7.0
82,8.0,7.0
83,9.0,7.0
84,9.0,7.0
85,9.0,7.0
86,9.0,7.0
87,9.0,7.0
88,9.0,7.0
89,11.0,7.0
90,11.0,7.0
91,11.0,7.0
92,11.0,7.0
93,10.0,7.0
94,10.0,8.0
95,10.0,7.0
96,10.0,7.0
97,10.0,7.0
98,10.0,7.0
99,10.0,7.0
100,10.0,7.0
101,10.0,7.0
102,10.0,7.0
103,10.0,7.0
104,10.0,7.0
105,9.0,7.0
106,9.0,7.0
107,9.0,7.0
108,9.0,7.0
109,9.0,7.0
110,9.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,8.0,7.0
152,8.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,8.0,7.0
157,8.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,17.0
165,7.0,15.0
166,7.0,14.0
167,7.0,14.0
168,7.0,14.0
169,7.0,14.0
170,7.0,15.0
171,7.0,9.0
172,7.0,8.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,8.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
