,copula_y,copula_x,copula_z
0,0.97559459385376,0.48287462248716595,8.349054745779432
1,1.913460058643593e-08,6.718704543919621e-08,0.22044264500214256
2,0.18275791916249848,0.04060998288802208,3.0319057399584235
3,1.3186734696514896e-05,4.984732915401341e-10,0.6961942470383964
4,0.9834997797693141,0.9999999997213813,9.73151504393932
5,7.359392121719274e-12,0.23029889260831007,-0.12539161154507364
6,1.867667721532576e-05,0.8790706655616943,0.9859530215960957
7,1.7319472302889994e-20,0.9999802618825673,-1.2839388219631869
8,4.797760127977159e-07,0.8219577748503836,2.0298609957709957
9,0.014397910414151588,0.5770138251256931,0.38544744573542206
10,0.002392050564489886,0.9999999754331276,0.8395140453611739
11,3.2036347258193144e-10,1.7134642741306782e-09,0.8319627201535159
12,0.3571735790498512,0.04009877540353598,3.250005081013489
13,0.005967408003414594,0.042369442814033945,-0.41911329950737464
14,7.1145644893768014e-12,0.9182670654899127,-1.7289105069236528
15,0.2429150202972243,0.024639547284808824,4.6422252915771685
16,0.0010020348930685663,0.9225831221349033,1.3426007149612311
17,5.221797674238725e-22,0.9999999999744531,-0.03220737299495662
18,0.34900621730723164,0.9988037840464087,3.1885619635452405
19,0.7143651139738435,0.014710313038657292,6.0730110583492625
20,0.9753309013265482,0.8160591992264935,9.849193263863544
21,0.12434292273612528,0.5548460690399732,0.879238019626298
22,2.7082872022605265e-11,1.0,0.9711993781168773
23,9.862110370513253e-09,0.3564122883301766,0.4442569710852222
24,0.000535730765621046,0.00014471697389091735,-0.3744484050620738
25,0.4784634797171404,0.014934523923846891,5.249413844159728
26,0.021707803147288124,1.3055196162286426e-11,-0.48566578135970256
27,0.002067151773299318,0.896307452793213,-0.05405418923041065
28,0.5537047777551878,0.9991367187753952,7.438042021144274
29,0.18456513804479355,0.9925825361881504,0.7983600882099486
30,0.03705089585281792,0.9999838413532013,0.9076060920227792
31,0.00402406922694382,7.271202706154795e-05,-0.9175998132403597
32,0.5219956917754057,0.9999999726832,4.490348767120105
33,3.4266826277460932e-09,0.9991277213486419,-0.40042370070474953
34,0.00044460340640063505,0.9985901578147577,-0.4841239760718015
35,0.007165336716518203,0.41918407438320193,1.1827559981111162
36,7.601798436541415e-07,0.0004904811951829559,-1.789771175213191
37,6.706888837367854e-06,0.003330345485810893,0.7683278419844607
38,4.4594261128560953e-07,3.5826926912152236e-05,0.9018361133782424
39,3.463999888704336e-10,2.8303666276474593e-12,-1.791910355832102
40,9.26703422793053e-09,0.06265121340234797,0.8885653943177045
41,0.562329141298649,4.444922659345126e-08,3.4763411967834914
42,3.9499256336062177e-16,0.7993536036235802,0.43238914287089414
43,2.976051857869823e-23,0.011782753784386443,-0.2018460207168745
44,9.288643472999246e-13,9.496517907896417e-12,0.8000770779464652
45,1.742243443778642e-08,0.8051479668760515,2.060189693729713
46,0.00382354592325506,0.9991580858647349,0.41901105291703855
47,7.565023769233596e-10,0.6519998126462796,0.4854851553898056
48,7.62730293009118e-09,0.9999999999913771,-0.9709131164519799
49,0.9754372100178087,0.9500970014043582,9.760647259573016
50,2.594205652556996e-05,4.03238226450075e-06,-0.7967074818915185
51,2.8985858070853202e-12,9.470017750597794e-10,-1.4871233443753293
52,0.31023930188824705,0.8609328843677406,1.5672484880844055
53,0.1218896646194684,0.0449448565216754,3.3385452913415627
54,0.9967203411657055,0.9999941626839612,8.932576308091685
55,0.25729923039677915,0.9578905837047517,2.251244400600521
56,1.742246189399402e-07,1.8338310554724862e-13,-0.012390395277975485
57,1.1898630702214014e-08,0.30065576266303373,1.2719841792275426
58,2.4560299341347877e-12,4.8896519111978245e-09,-0.48587779719114743
59,0.00010658536279279449,0.18638476780205224,-1.2313797465434153
60,0.12572112253952644,0.9999999999753375,1.5331734415798777
61,0.004253924953625819,7.77797314496171e-10,-1.440635153316828
62,0.41313172733685677,0.9991512836187797,4.257371116125087
63,0.016770256993764217,3.277515932307875e-08,2.465683269094415
64,0.07329132121127813,0.3194916305160855,0.06650558192014544
65,1.9622275964446895e-06,0.9975348369432421,0.7782958259336357
66,5.808660707255241e-12,0.5441240953427613,-1.0700497225655203
67,0.9680660473714441,0.9997898888102362,9.561660080856498
68,0.438102000618884,0.9998687097233784,4.567638858512864
69,3.627169882225763e-11,0.9999936229997294,1.5482296852784492
70,0.0002914384822213465,0.8937507665292082,1.1894719117371528
71,0.5733447319415923,0.00019859189870924753,5.813415346258954
72,4.327753701120809e-05,0.0055289888788721455,-1.250458969434103
73,0.8577161577498108,0.001845826416266381,9.34606022252643
74,0.21687742521098724,0.9912174309450072,0.8856548308098016
75,0.31651172055277693,0.1912431697594714,4.256052977768558
76,5.3155110407194993e-11,0.7269698798865206,-0.2052090989871864
77,1.5664786378681374e-05,0.00016706149220123496,2.2846789574375532
78,3.534443525761002e-16,0.529347793841946,-1.054247242089514
79,5.038925558879378e-09,0.006285355951261375,0.7756190773566766
80,0.28138355702695195,0.3686093144175948,3.555432328151454
81,0.5050139298475815,0.7201088280057004,4.047922542032365
82,8.481529938460393e-13,0.007132775801765743,-1.2740957456787851
83,0.5967808510155229,1.0958474237784538e-05,6.316142410438816
84,2.17947230080005e-11,3.4484061003755355e-05,1.7679557889051687
85,1.8375497977145999e-06,4.570780064271923e-05,-0.4150816961901409
86,0.35375422994984695,8.11250703074461e-08,2.5967105047319397
87,3.0670195040681616e-06,2.5166796614218545e-05,1.1421577832307908
88,6.325244885238766e-06,0.9997809295451798,1.0366754278453172
89,4.16005646174447e-11,0.9669972884173174,2.4246458948412686
90,0.10915403643806289,0.9685987316703077,0.7241468088937302
91,0.462625901600968,0.9998411816777995,5.93346760851622
92,7.742841793591806e-08,0.9999999999999204,-1.1549874796586443
93,1.5811632916684453e-06,0.9992780621872763,-0.5824811343587858
94,0.6770453964528654,0.9966247224463937,7.427264425929871
95,1.3619763638861455e-06,0.41601110083103476,-1.7639132037679333
96,4.8397627632373664e-12,0.1353921319839995,0.022733817293006567
97,5.213517069241305e-05,0.7228187824873258,-1.622777845872024
98,1.8402353512585586e-05,0.9710653808644811,-0.72454266816579
99,0.09152510085109575,0.999999015675114,0.5486800103851155
100,3.4841590091105927e-06,0.9951107457082521,-0.0437335032179401
101,0.1939717044418783,1.2196615646125932e-11,2.334748392617583
102,4.963183177616466e-06,0.028051764925796377,0.40108814806562704
103,2.3441684538986195e-06,0.0013425137225619714,-0.4271816976827454
104,0.18631536631482745,0.0068557809900479235,-0.012262229969323801
105,0.007371451824322958,2.3479632290341626e-07,-1.3581537746854462
106,0.446096157800074,0.9999999939932315,4.057578547989437
107,0.26249745206907904,0.24296947367719215,3.3852154052486556
108,0.7999876132766515,0.9994101306618937,8.052932361010285
109,0.12802070914569638,0.99652566524534,1.5337983826313522
110,0.0003273779979355483,6.251605948923165e-10,-0.008095902321957607
111,0.2837597870130106,0.9957983660767055,1.478641843849656
112,0.00044523968238328724,2.6892707447393587e-05,1.3555008470534156
113,1.7632885410334567e-06,0.0001133147754841541,0.5140817848549728
114,0.0004252982856375521,0.9996732853203238,-0.18136665344305128
115,0.010753289379471074,0.9999997135567547,0.17315618955484435
116,0.02999051088674012,0.636505414086068,-0.10125249048173857
117,0.42833232341998484,0.9999688791737469,3.01116215327438
118,0.021168113001333803,0.25454816886363335,1.145501172111448
119,8.33606875161399e-05,0.9999889208183111,-1.0573585431243842
120,0.9171882990389633,0.9999037399591745,8.902554078259213
121,0.00125262766401092,7.683633387166184e-07,0.2598994111906917
122,0.00011761084249007512,0.9998561367077731,-0.5123893023228444
123,2.3174015481540734e-07,0.6987793036965497,1.0357520053996816
124,3.8543522946382344e-05,0.9606042486290246,0.07126271263316647
125,0.005683139806644477,0.9862285112444924,-0.5973682757454302
126,0.823941928998305,0.0369509848077412,7.622480315946217
127,5.620452051175631e-07,0.057469490603150646,1.4201480016634043
128,0.7989672061289379,0.9999998360840537,7.0620470640431385
129,0.0010680076514225773,3.863178215509655e-07,-0.6681195400328792
130,0.004061211084295848,0.999698865352085,0.7884797995623926
131,0.8947325107477807,0.9921101100951137,10.199647306367384
132,0.04902463536556279,1.5837191125041719e-06,2.8647773842713486
133,7.628644229479878e-12,0.9967391740389934,-1.3918416111043554
134,1.2163429627684178e-15,0.9088883508561576,-1.7494346955347027
135,0.14667228945451508,4.365724910395768e-06,1.8935416421647413
136,0.0005758841920794601,0.00012179567871530566,-0.011380284806541744
137,0.0004555010181027894,3.339710828436519e-05,-1.1167620318927995
138,0.07149538640056473,0.9999986111908331,0.4212704641522356
139,0.8070951760118824,0.0017684119229628111,7.236919796027916
140,0.010393431482898912,1.0,-1.2736834492985916
141,0.05196937886826943,1.115528791393363e-11,-0.8087684586041769
142,0.8153279355208276,1.4207902554470063e-05,9.607556212385209
143,2.1664171856546194e-06,5.1828399995100604e-08,1.8355723509967552
144,0.5592152559985335,2.9753104821640023e-06,5.3440489957479835
145,7.204226182077744e-08,0.9852183973764198,1.036402710806108
146,0.0018027172359633878,0.9994811397290764,1.9433730850091482
147,1.0318002687737211e-05,0.9912658559297934,1.5256594465344488
148,0.24716520927836308,0.9992406494311281,3.1261762245193374
149,0.12494916541654208,0.0002152929061021696,1.8749991084154598
150,0.12552704448380828,0.9999901495425126,3.3267553457481465
151,0.012386191121633512,0.06181328790244406,0.25725420582972097
152,0.00035722027545043514,0.5960410089907949,-2.034336843012713
153,1.8059840531165924e-05,2.516912435560471e-13,2.5369106828510755
154,0.24834933105152404,0.999999998321994,0.08132952797638371
155,0.018514612614489737,0.976176220631177,0.7528829714745261
156,0.015176399304391422,0.9999999332242538,0.04008222456960993
157,0.8373435480707716,8.969498416744934e-05,8.920167676735753
158,0.5105980088061784,0.37229893288130733,5.441116166804919
159,0.23460362113769728,0.9999762912865446,1.8371897450310661
160,1.9087363815206046e-17,0.9384014942055848,-2.084632067682776
161,0.004368654286852983,0.9988781124839312,-0.6229680284355569
162,4.7468846373679395e-08,0.18812668657700238,0.003923367068718018
163,2.136201324962461e-06,0.6898481460907715,1.6012425542402808
164,0.0031849794498592307,0.9876352403891102,-0.30627241840118336
165,0.00037907038794131776,0.9997042243468255,-2.1366213548393342
166,0.0007089844450368997,0.9126620910687865,-0.3649176402694773
167,0.8801508047326109,0.5291939443289726,7.806936190422577
168,0.19701761222612338,1.5422965097846706e-08,0.029527758182036568
169,0.00023010472684457825,2.1132224040130587e-09,0.432842751978916
170,1.780122304570807e-05,0.002747704952569528,-0.23239337503758906
171,9.739542728928338e-06,0.7239380996306819,-0.08619367245320715
172,2.1508175720862518e-07,2.882682164351192e-07,0.9105432860122816
173,0.004024269109072192,1.0,-0.27223424867565565
174,0.0922225573412379,0.9999814421952835,-0.1772628211223326
175,9.72691259264587e-05,1.3295110156922516e-06,1.408083494593364
176,0.8084630624155256,0.0023726126227353234,7.911265781292895
177,5.7414339639004115e-06,0.9999998653681625,-0.7627162890154167
178,0.0002589967226299532,2.0006537079858393e-13,-1.9496714670488937
179,0.14385321297127387,0.01881220345896771,2.323869336186226
180,1.348776146296493e-07,0.00593631612778705,-0.7762934044623091
181,0.000491535515412958,0.0017256154738292816,0.8039907640070847
182,0.0017943240808284604,0.999291169939378,-0.0027990524836874475
183,6.95496932402022e-07,0.7988063080109404,-0.8193862950509003
184,0.012641164818754597,0.9964938178174568,1.047280193647085
185,2.142082201332986e-09,2.624147861154942e-16,0.6786562812827175
186,0.0001210032910424422,0.8293265278145826,1.1955011881076854
187,4.036686953004091e-06,0.6333224095887673,0.06150253908986922
188,0.999520990935158,0.9999977167054475,10.248439655203969
189,0.0025639940381769677,0.9999999989010324,0.6369349275024189
190,0.07832787847083472,0.03783572985775588,1.949754405546897
191,1.1218650372965339e-06,0.9999999935110933,2.658557867434225
192,0.06137182367657711,0.0914105995524872,1.1994511829928316
193,0.0037615884350754355,0.9998785298481856,0.26918349239190725
194,0.998358313115955,0.9933321424701436,10.343784647989045
195,0.054419492789496995,0.9992978587971557,1.8215335712140868
196,0.6963695738736486,0.9849572784665376,7.77483949123911
197,5.386749397846496e-07,0.9999993736896347,-1.0250374781137532
198,5.158682795283637e-16,0.999999999999019,-1.702671087425831
199,0.9987557571609108,0.44854965391230667,10.5253173318356
200,0.027677163304461846,0.9999400629360299,-0.2629011374501709
201,0.2926802809850138,5.576319009527659e-06,3.7050806187335663
202,0.056114156840350454,9.855506203559005e-09,0.2643216420229515
203,0.0009758522547320329,1.8264351524270198e-11,-0.7962673311578208
204,8.90008923355585e-05,0.002157657447206079,1.20142025276564
205,0.5920784081207613,0.18712370152077318,6.15165108159631
206,1.1250548409067622e-07,9.149041881293197e-08,0.4373645139681974
207,0.0003304374348164511,0.15349887638928172,-0.2507798669564115
208,0.3017282944044602,0.000125957199624335,4.085658663163578
209,2.197138879476088e-09,0.04540083835051968,0.3790699850571474
210,0.021264961452389708,0.6210990514884159,-1.0987759830437067
211,3.5153906026127374e-05,0.9539678250869498,1.4118339361895698
212,0.21546725100459327,0.27722060287664907,2.882452102346889
213,2.0781675585511846e-05,0.6020516063882897,-0.16470069015179803
214,0.00971161478410093,1.8115128302850152e-13,0.26469547127358184
215,0.037888358579769986,0.0001867892593624304,0.08491799193177152
216,0.015555626731241034,0.9900346146107928,-0.2802321215880787
217,0.010091472228558112,1.36834384667871e-06,1.6217219148830653
218,0.9958748497411569,0.9997124746206771,9.141295864861359
219,0.8006576504292042,0.9807595597132771,6.4880928906378905
220,1.4044580140590555e-13,0.9998798744401012,0.6017739688929804
221,1.8825032363720587e-26,0.8709055770556358,1.5122253640175585
222,0.5289588501177158,1.0855325681313788e-08,6.120095351530333
223,5.877822876382824e-05,0.9999999835937209,-1.8211017159325347
224,3.7349532288604453e-11,0.8222102423486215,-0.18962560098294562
225,0.014946815248621797,2.7964522753810917e-14,1.2173922819152045
226,8.260611187970457e-05,0.0009970738632950366,2.261674179102617
227,2.0536259659779946e-05,0.9999999999849248,0.5578627049070495
228,0.020119018643696758,0.3874850974544248,0.7800950284410455
