,copula_y,copula_x,copula_z
0,0.002199690205248091,0.9988730313340283,-0.6175028586183526
1,0.013784025847009364,0.9999996832699253,0.13630424067988037
2,0.2417961653474501,0.958048008751494,2.9830997217305892
3,0.185996672420117,4.372234840615708e-06,2.104351449462006
4,6.220292528438839e-05,0.8344886571775735,0.5384839680447583
5,0.24022262592263577,1.0,2.479147849449528
6,0.19381657712545375,0.9998034237675147,0.4425064873692761
7,0.0002522506776877084,0.9873244046688989,1.3571026043885983
8,0.04097934716572452,0.7014733581476473,2.8803897330446615
9,4.1163279596958945e-06,0.9999832806168716,0.7028324538552173
10,1.896669187115774e-07,0.2460792672192937,1.2225633737554273
11,0.003086425334860054,0.9999999999993113,-0.6237571094065104
12,0.00011917059315464788,0.465833444413913,-0.11893389676939907
13,0.0036257704737846716,1.4645811426636348e-06,-0.5516207948576093
14,0.00015866714326654842,0.07098749094128541,0.30811859490257715
15,9.728351495046392e-09,9.941493530815833e-16,0.7864088605151378
16,0.019770721043761718,0.9995665188261412,-0.6962940023909702
17,0.06962275144606658,8.775294853115779e-08,1.2794141760067272
18,0.996156785116557,8.497125554962445e-07,10.235946316912147
19,0.7881937832257359,1.0,9.183915699571353
20,0.002614954433089931,0.6976101469528915,-1.0141919084648021
21,0.9555921365166451,0.4384826677037981,10.003356877790907
22,0.35000277668409857,6.900234962806184e-11,2.2282762276716053
23,0.02383229204284363,0.9999881047448517,-0.23752760790545335
24,0.20779992808633138,0.9921645447415376,2.3250752457831716
25,0.0009623935343409574,0.9813817960485179,-0.04537928938957256
26,0.1503528872520833,0.017907459543266318,1.9272660270702313
27,0.30345249937220947,0.9999551361995985,1.8515158395074487
28,0.016630374337552253,5.7770384777813255e-15,-0.23789628262416387
29,1.9372251912762893e-06,0.0003036771544373415,-0.9367451289174368
30,3.976465715630615e-11,2.721278923016965e-05,0.8386091950852587
31,0.02666090376928562,0.00488127496412575,0.7868542485628383
32,0.06394328520438355,0.9999999999992071,2.1033835601972926
33,3.976027237864844e-12,0.26460922356573485,-0.69118200133578
34,1.5991873880836713e-07,0.02717329185581365,1.9993774476602022
35,0.9240931024293859,0.9999535093253209,10.53648800041956
36,0.9485006703986026,2.2142137892000566e-10,10.933509437829347
37,9.553465082321408e-06,0.45490090258702154,-0.541923219346811
38,0.005273293615842947,0.9999993073131047,-0.291867435207107
39,1.1429366041882207e-07,0.0008526202850833974,-0.2095651745974813
40,1.5251848653482783e-05,0.8154990794895708,0.7476587783131804
41,4.988954290593828e-06,0.9748168985613349,1.1566685931851626
42,0.5549399088316544,1.2442408644337075e-08,6.046901734227608
43,1.089169749884236e-12,0.804898057614051,-0.8525563388251178
44,5.118167836241645e-09,0.5223159222799202,1.9750936990863808
45,7.565760934109517e-11,0.18936732904762918,0.7047567320241045
46,0.0006927890807567805,0.9999999999986733,2.247526390496777
47,0.3994028690405431,0.009936801632734159,3.220483978972474
48,0.12995551810944642,0.9999940385559117,-0.719347361782908
49,0.391377649786338,0.9997642411754896,4.634854461552557
50,2.980431440042456e-09,0.9995871859833179,0.033961905775360436
51,0.004435242622113217,0.9999799936863613,0.6221880280990515
52,2.8000620634741087e-15,0.9915674475036768,-1.2081181497952935
53,1.4501691781108068e-06,2.112796124722206e-09,-1.8463292564078029
54,0.6041409826583749,0.8012014277361393,8.304149629291041
55,2.4339126954984347e-26,0.9999997381182507,-0.26466978070200153
56,0.15212503636634683,1.250127800558297e-07,1.2554186767288664
57,2.1941592373168893e-14,2.372450847908664e-06,0.6296161699731397
58,0.0017852983693330982,0.22158509917242805,-0.7893283853178537
59,0.18224984140559525,0.09535812833258905,1.2492024321407404
60,0.7931826168337133,0.9999974544395117,9.203037786776257
61,0.0002735453128255236,0.832637643779949,0.13060893788922867
62,6.438192441064189e-11,0.9668291153346371,0.015353235642079171
63,0.0005138080336865637,0.47361441793047754,1.0239578883545817
64,7.476989580135528e-08,2.122892769600878e-18,1.4091353425363757
65,1.3626218280189145e-18,2.6948236579876664e-06,-1.9097463895187476
66,2.2412165978269366e-09,0.999144884745543,-1.0953476166387064
67,2.7352476966849954e-23,2.389394848951832e-12,0.26070515607723754
68,0.07125316196117637,0.999999999999993,-0.8596638873479041
69,0.012599946714106563,5.401408604871347e-07,-0.4646932322167669
70,0.09609033336928952,0.3829127613167302,1.2803181787113078
71,0.8825566726849399,0.7710823121960148,8.804047842356292
72,0.007208470595797168,5.957800893559766e-07,-0.40486266236032437
73,0.7762389254120583,2.9030283105624777e-06,6.605476648579753
74,2.987527779546303e-06,3.12320779816533e-05,-0.055018161975820344
75,0.08138907114368403,5.316075042919831e-05,-0.37779284654968626
76,8.70612226545938e-08,0.8242680117533316,2.195742131272662
77,3.3880872354656665e-05,0.9999999476060435,2.8767509438856416
78,5.246650337412473e-10,0.07963300170057205,-0.740480485472754
79,0.16538758300055315,0.9999999999999978,1.133011610882589
80,0.7251873623658267,0.9999999984097703,8.39095545334023
81,0.00012759309336409668,0.002284681025299028,0.16529289724070467
82,0.6911315333835104,0.04217792575863416,8.23239507801685
83,5.5846048891596134e-09,0.033541460761415114,-0.7522505164572648
84,0.0967135138660541,0.00898490053978627,-0.6471968673709859
85,1.4456510269121228e-05,0.9997932105311231,1.062827743463713
86,0.30833807860435775,9.450441425154346e-05,3.9273886976321233
87,0.09153127592232028,0.5708518425556347,0.5663218815602128
88,1.7628461347830826e-05,0.9993113443372785,-0.6168007061520516
89,0.0004521304372173605,0.9999385773664049,0.126572300708324
90,0.9826650042038014,3.042291263035491e-12,10.56483723363253
91,6.859277864053942e-07,5.9452556468207593e-08,-0.6193459774739429
92,0.012001947050925065,4.309279430614322e-07,0.8566203663901096
93,9.771277918806987e-10,1.7976860544462424e-13,-1.462984593254728
94,6.388814733942265e-08,0.9975052238764504,-0.3185403746883062
95,0.9620777867425436,0.013780521710229717,10.026515718026385
96,0.0008263664991899708,0.1766018136284362,0.25404889899983546
97,0.03977805794658494,0.9999999938967341,-0.9896216805699561
98,0.7193808900437734,0.9999999982957282,10.034162259219638
99,9.819319000186313e-05,0.9984702925183209,0.5387729840001387
100,0.06610989032010554,0.9999999968575567,-0.35432222584902484
101,8.123395373525344e-14,0.050848047371120676,2.237162815703708
102,4.64848625890912e-19,0.9999991848471884,0.2943891837287841
103,0.0005377381296810511,0.6582445319548966,0.2661994994214812
104,6.0804471630560495e-05,0.9994549238588364,-1.4995087865044519
105,0.0412228781528628,0.0051724646347763555,1.9122165618296572
106,0.9465970257390827,0.999432799119985,8.656520342524233
107,0.009989314547663417,0.00032380678916770227,-0.67932043386281
108,0.00018435244117083488,0.0004480483772988227,-2.5022506701852723
109,5.520475481436016e-10,0.9999998462760026,-1.2205883782076292
110,0.3433439078468711,0.99999096679205,3.5939500267347935
111,0.02695475627840341,0.9999999997890775,-1.0439073729237207
112,9.404403373533283e-05,0.21402074302316748,-1.1061818288460836
113,0.5018166994700592,1.8565887751297626e-11,6.696260947063398
114,0.009253745663924225,1.3280568092092997e-06,-1.3674327952674912
115,0.0004560650697113069,2.7621881688774316e-08,-0.3639092405650519
116,1.6459941974603476e-24,0.0004981280175010839,1.3537663611366664
117,0.903213790275733,0.031147557059319198,9.580647567676948
118,1.3920798362541874e-07,0.6738126328193923,-0.7306979025914959
119,2.0128298917649018e-08,0.9992824739661861,-0.7313017350693514
120,1.4555793411958497e-07,0.44931475595775433,0.6985799504667106
121,9.047625470525069e-07,0.02909737129013816,-2.106707858593141
122,0.001430784614238272,0.9999999999945308,1.179328129718201
123,0.0005984967299830226,0.7987924769646453,0.5543940480400336
124,0.9999236421387706,0.9950573192482083,8.323801709613086
125,1.4875344349807194e-06,0.9604424041453165,-0.40044903820838074
126,0.7116052344493896,0.6166142466529695,7.143292975844538
127,2.3639704046956076e-08,1.2533217747559256e-06,0.14407896649361848
128,0.003540523557287149,0.97722685226935,-0.5072790258538444
129,0.2420917392100663,0.002966715561297759,2.122835115092508
130,1.4674784604448308e-09,0.9999999888638423,0.6712839963499192
131,0.9999671667689963,6.207471914297561e-05,10.182060168746826
132,0.9834273133439589,0.9997971042455852,11.303900612679149
133,4.1684521256993734e-05,0.9934789907820687,1.544591715105001
134,0.00036486879667650847,0.9999983567873687,1.4510905128833327
135,4.620418605403804e-05,0.46313702738839074,-0.06632362564731535
136,0.11325026413418486,0.9999999984822527,0.48442574174004216
137,3.949581883056387e-05,0.9999994700599107,1.8345510473602942
138,0.0018650165327109764,0.0012332060483831086,1.1061582665293996
139,0.0035451660410094833,1.0,-0.9166034583876229
140,0.0009886446895314397,0.9913160796332904,0.08295454998198788
141,0.0015097730229919374,0.9842116176543901,-1.4520751176141407
142,0.00015846190402420634,0.9998513855772152,-0.9459546994098145
143,0.10539826864749677,1.0,0.4491602594927945
144,5.827944884089582e-08,0.9999999653612467,-0.05290593521457936
145,0.0009704294260682364,0.999999998536138,1.5997811944963107
146,3.121033872616044e-07,0.9999702928861298,-1.433325273873432
147,0.578075600856559,0.9848930514527636,6.416276120629899
148,0.09232944935694047,0.9618048687841597,1.0890887564800327
149,2.1651092762440324e-10,0.9999536981453974,0.008641617348225161
150,0.24601621871953575,0.006189444369735129,1.3211239146845164
151,8.675023189149142e-11,5.218778230736007e-05,-0.913150666172368
152,0.023501659196135193,0.007455429153696338,-0.7649660015696775
153,0.34870247642071955,0.9999971359906298,1.4535935066636325
154,0.0058715557486038435,0.9914483497789475,-0.23650793988545285
155,0.9773926567658567,0.9999982624136625,10.326609348165835
156,0.9805402038409706,0.999999785069378,9.474478142648332
157,0.0005491721168389314,3.4002616837003e-05,0.14435063943608198
