,copula_y,copula_x,copula_z
0,0.00569426170139093,0.9999136394678793,-1.055420197655455
1,2.0240770121014964e-08,0.048729994085112666,-0.9865203433969439
2,0.9998032871867514,0.9920850497805151,9.300057857761923
3,0.010193658848743788,0.999994318574259,0.12446721341373115
4,0.12834809608972797,0.9321139497946125,0.8587370633391864
5,2.9190561106763797e-08,0.0027094771336950052,-0.6851823208515505
6,0.0001301953229064903,0.9999841850046517,-0.6569484943562482
7,5.0573910015613074e-11,0.0008153177146101692,-1.1493153891225563
8,6.585239930894122e-11,0.04618090607244362,0.39994699893125096
9,4.108318247658615e-05,0.999999999999997,-0.2531501240429655
10,0.06766503051180031,0.0032232582574723803,0.9911604784044645
11,0.0001263669147174326,0.9203011199157527,0.24241403434395858
12,1.3400508121029542e-13,0.051923037825046474,0.3555535298721466
13,2.688549883391062e-05,2.0134409948443426e-07,-0.29480329367473784
14,0.005953477428038728,0.4081464121329163,0.3880823843928897
15,0.6776589896862889,0.9211702745955355,7.785307903220765
16,1.227741532015756e-07,0.001346252929949923,-1.8813910798290316
17,0.4929432611593079,0.2000926166667414,5.782083938581612
18,0.29370392831085945,7.252255761120536e-10,4.871884003541153
19,2.863873899539732e-07,0.019124818978780565,-2.850934110372835
20,0.002589549792295681,0.9999961085984748,0.1258019582561856
21,0.27012371782062605,5.70606232052767e-07,2.166277991611609
22,0.00016076548955934217,0.03569133907979348,0.12479675195468673
23,0.0003459733293237553,0.9722735668123479,0.6982243461673585
24,0.00012330529869011888,0.13343005250075884,-0.12119088040564817
25,9.544614532232196e-07,0.0019707329188630614,1.129523057443185
26,0.0006668567858093176,0.9999998221017539,3.0929096804489764
27,0.0829890679397855,0.9981670777485234,3.0178879803865715
28,0.0005446398834677246,0.9999999999999837,1.452075356389144
29,0.022072748998704417,0.00043372879071391294,-2.020770517071802
30,0.33376925097869253,0.9999917546360924,1.8874637169038437
31,6.3718678658608935e-06,0.0031163481483692415,0.5056351423723323
32,0.0010283295989823966,2.2298164493903556e-11,-0.9326942548164456
33,0.00013860657424846548,0.9656515529240297,2.184558402022463
34,0.00018717142232207916,0.6183763813163509,0.29982067105625393
35,0.00038539521496783213,0.5197908085965645,0.7024363796927364
36,1.1523392089070311e-06,0.9999996896264042,0.5098649013804571
37,4.216460491407033e-05,0.99999625333698,0.30714765013008744
38,0.009599579431097516,0.9999532449090425,-1.2380267774597238
39,4.78753994289966e-10,2.3791147816860474e-08,0.223990291913355
40,0.0012096536425261204,0.9998129332154845,0.05734282860780316
41,2.7310446814086735e-05,0.00012853335903810273,0.09083068134257348
42,0.1429093818596292,1.7037946928540814e-14,1.6783460283640559
43,0.1157092454564302,0.04568817189215833,2.5891292031153927
44,2.7728054985938757e-06,3.2103753116280774e-08,-0.044799305946709785
45,0.02100876906057027,1.0,0.6862251674100315
46,9.053707622148517e-06,1.3660432887753716e-10,0.08296521626443591
47,0.01714211224121839,1.8376628375805204e-05,1.2783583880392941
48,0.0170076106531994,2.5889768190819823e-09,0.21673340319981418
49,4.023652579253337e-21,0.9938782248715705,0.3849590649863896
50,0.25095265432964137,0.00032289583770770216,3.1437904919944333
51,0.627639947454012,0.007271399439376695,7.573843608954109
52,0.01208364917235041,0.003643115361610689,-2.2944003995280897
53,0.8871082296885285,5.5347657696293965e-17,10.456229632066245
54,0.28691224667617987,0.9999999137253798,4.919185033761117
55,0.7431309592585222,0.999999989208212,5.9352729571869105
56,8.056325868745227e-05,0.9813304798556018,0.43349688610204556
57,0.05698358520845255,0.3185720199823109,-0.029973947382272992
58,3.0120368117672165e-07,3.9395969665222455e-06,1.7627963751655373
59,6.053448120674035e-05,1.0,0.6454798688757666
60,2.5739559290848916e-05,0.002717810243003813,0.3260557318457941
61,1.3754008398506608e-08,1.1068739743363466e-10,0.4748935521142607
62,0.16914960434949444,0.1802542900049756,1.724226721537358
63,0.0058467413370186135,9.915123828860353e-05,-0.12237858539199573
64,7.020510852409562e-09,0.9955343654306704,0.25140062289701093
65,2.1893893918496313e-09,4.0286299627464956e-05,1.26466848020479
66,0.31242482004140193,0.023943663944013642,4.353391460741258
67,0.9996501993842577,1.6939240846184012e-07,11.79285252082655
68,0.2481052887288963,0.9985754524575658,2.28083122106411
69,0.0004930794633945153,0.9731750274632689,2.2604045285538117
70,5.998311620172221e-05,0.9999999895228546,0.8012292188341339
71,0.1598907804944707,0.01060566562176933,1.7970617884141271
72,0.0005117337738717336,0.007351189102549867,1.283605306053923
73,1.8112316694160055e-09,0.9999999870784114,0.6543767079563144
74,0.0886284257438728,0.058522572933374206,1.5287857522890687
75,1.9775132528492747e-05,0.006106990756096932,0.6436622672729475
76,0.1166514420910254,0.9997362350509296,1.70843454818123
