,copula_z,copula_y,copula_x
0,5.368074105820356,0.5582905426035597,0.5988230724775736
1,-1.2192037353645644,2.26544353642479e-08,0.22285395483584877
2,1.7204472708902778,0.16297695519068345,0.9990250740659755
3,-2.6231367530962078,0.05003537946445635,0.9999275059553181
4,2.013553678320874,0.00020549439465595543,0.8133071322351486
5,9.018898501906975,0.5990081977254581,0.9999686494261
6,0.5533623194665745,0.08326209393021156,0.00013478436040463543
7,4.5353778094313695,0.38401622692838505,1.5493671373900912e-18
8,1.0350871804232216,2.0922380917055212e-11,0.9994721093967855
9,4.66009087277903,0.5195630350774516,0.7033509414842035
10,-0.20723459643375108,0.06569341663009753,0.9990768005512154
11,3.9297666300063017,0.3265425323060502,0.034679281001842095
12,-0.4878162249975982,0.0014393085792703336,0.9973283835921614
13,-0.8840907329697911,4.93587424263459e-18,1.345944468443812e-18
14,0.8168861121196553,0.0003384021016017413,0.29698818588832276
15,10.531363629100383,0.9929659326078951,8.608928287498156e-06
16,0.05016495727320628,2.496630937105025e-05,0.9752841890171201
17,-0.008537247889191524,0.026606942000748205,0.995993863714575
18,-0.46692241896974684,0.0034803379812535355,0.9999999648210579
19,0.11258510858902171,0.07602856174407531,0.00014188824640863688
20,3.8794584880702816,0.4759644457386863,0.1172885460934801
21,5.96809469646241,0.8089436100493479,0.9999726798712059
22,2.8871680191163303,0.03236934371399757,0.9887176060291915
23,0.6625479754037633,0.0015936302261939323,0.9685795626509105
24,0.2405243104695128,1.121502296380846e-06,0.9817392924203091
25,-1.9693377776329677,5.168699787409316e-08,0.9999986668581563
26,-1.1229741189359594,0.05273750855819735,0.9999999645117865
27,-0.7557320117186157,0.038208077977240414,0.9999999999995215
28,0.17930866715808422,7.255516305431447e-05,0.9869690115175197
29,0.018507677745373634,1.0094089926231512e-05,0.999999999959356
30,0.38232569571286673,2.8179422634150884e-09,1.0
31,4.231443899075284,0.28668801713669706,0.5342845821802757
32,1.267396542570599,1.5144837513475403e-05,0.9999982618659309
33,0.6358380523200022,0.07633517327940333,0.009221080357698705
34,3.1397103482161963,0.4813350646833328,0.9927010402498119
35,0.002763495892994016,0.0002200736130862331,0.9999999416675232
36,-0.055199100092692674,4.0243625906233633e-10,0.8082487234532222
37,0.09171796738023728,1.2533316536336328e-06,0.0001975031894440185
38,1.2599757401168221,4.242213523378327e-09,0.0026132894985801845
39,0.5749203264065177,0.0024735616542661447,0.07581945623918106
40,7.646845086210729,0.7259342489092706,0.2615724600711234
41,-0.33776341572936786,1.043849534264945e-07,0.012487833612896593
42,1.4480714868214966,0.0016474611016048977,0.018202435123326928
43,0.1621182341492351,1.7401715198659635e-06,0.9999999999294251
44,-0.3707442364947032,0.059393809857033394,0.9996013915114615
45,0.4934467470682096,4.3089505984128645e-06,0.1384512000083412
46,3.074286227123896,0.2377526880267298,0.00950784214318225
47,3.0453064248364345,0.2292328726289175,5.522569987384018e-05
48,8.492067021731705,0.9041382764045444,0.7364565719955471
49,0.7507030537336531,0.00093828919930782,0.99999989672249
50,1.5193184982595107,0.07269191926627994,0.008547721241328054
51,-0.3400908629352162,3.230247538078672e-07,0.9999461334190812
52,8.414876196602993,0.7120206691583443,0.05061890607487909
53,0.22615340337479028,0.00020894316487331995,1.0
54,-0.7777662316988265,8.514034126058409e-18,0.999999993884256
55,2.3373203288444437,0.08408332144182638,0.9999891952628469
56,1.2085830107183433,0.02113939127893584,0.5792105850532177
57,-0.9058060944054811,3.560142120867347e-11,0.9999999997057377
58,1.8387984096705323,5.335820745606019e-06,0.9999990131994474
59,0.17708883784974977,0.00020991789373880855,2.932987824191083e-17
60,0.27389682737511317,0.0004347247857393669,0.9999999999998568
61,3.266212587967768,0.14011733155822903,0.4333170125141848
62,0.35811909741332837,0.0007583330269405259,0.9999999999739813
63,0.3432563158219851,0.00468126570606906,3.9090868583173836e-11
64,0.18393973476642733,0.07698373692294257,0.06654764712472777
65,-0.05707778159181093,0.028878467475753847,0.9999811006660012
66,0.7844627626780569,0.010238830163919027,0.9691818443536874
67,0.4918768358704982,1.0783737889125735e-11,0.9994633398216811
68,8.712330317621438,0.8223686700722499,1.4137549098262336e-06
69,1.074413166464461,0.06494574967158745,0.2486202125492082
70,5.702050884083982,0.514464779132575,0.0007108395017186408
71,2.7676491823024225,0.2761766854702181,0.004955484761844862
72,-0.09696478056924675,1.3777753503487381e-07,0.999190024714285
73,10.568192789022762,0.9639403738835565,0.32271751480472033
74,-0.20024912544692552,1.0849483945245902e-08,0.9288333006441308
75,1.9730476650661537,0.1620437111265539,0.9979298014752688
76,1.4836996482246123,7.407761407997251e-07,0.874663349195473
77,1.1104993027210686,0.02842394416314682,0.9999856058034118
78,10.173345748839344,0.966150750796803,0.08652969670347754
79,-0.5085451624835742,1.1964439016653914e-12,0.0007337408923442598
80,0.2859549036320599,1.516890777364906e-27,0.062057668175435586
81,6.188578320377764,0.6975345405132568,0.9999990089445817
82,1.1970719964743257,0.15259237046753044,0.048242389378482645
83,0.8304016474496652,3.566899197374568e-06,0.9999027259015006
84,-1.981951089123467,0.0003482582268785067,7.280940985502425e-06
85,-0.6063320383752767,4.593399769130283e-14,0.31782049041453014
86,6.797921519141037,0.570218460633523,0.9721926445607458
87,1.4980614698270673,0.23309238363943616,0.9881634555275821
