,copula_x,copula_y,copula_z
0,1.3657901675870279e-08,1.2302295998021008e-08,1.3074381842187173
1,0.28761076230923616,0.0006270149562491421,0.6552016117083649
2,0.14419210538364163,0.6762367208119646,6.35946731836839
3,0.0018674025745750206,3.290231070124399e-08,-0.2510094141523971
4,0.9516283651852834,1.4795456359120065e-06,0.6590567951342483
5,0.00046503859165105115,3.170161289892396e-08,1.4989364572674753
6,9.217126643336316e-08,0.0014470903271180417,0.3086793301538543
7,0.9483365458014243,0.0019041363955980071,-1.8604130895879276
8,0.9999967196193098,0.0004181272123005416,-0.029804235160752663
9,0.9999854692293272,0.20036420233278832,1.9443201058387207
10,0.9329319441909262,2.3089454454097125e-05,-0.6593009920982885
11,0.3416846018546205,0.00045652824006361454,0.06219010025805275
12,0.9998933678663852,0.00023472766454603477,-0.2449695987265579
13,4.663787242765497e-12,1.7975164898757475e-18,-0.9268137978424358
14,0.9999998906842166,0.4584694514444692,4.165467496164224
15,1.2509237424366658e-07,0.6107406254743629,5.583843493335979
16,0.9998798185824969,0.0452797020366372,0.8169794035196245
17,0.9999983922424844,2.1354108370323146e-17,0.32435345503092705
18,0.9999970154205344,0.10023466828178386,1.5494831601762016
19,5.567608185289223e-07,6.417274901807011e-05,0.27507490911544324
20,0.0005233276769483419,0.9914518769591742,9.38277088495279
21,2.9552755849293678e-06,0.7481923097615898,6.17534263103062
22,0.9999961059159301,0.8876105263858053,10.23724152638849
23,0.9999999999998681,4.6394666353293464e-09,-1.5435629606407892
24,0.9999993960363113,0.34424558045386683,4.572872853693097
25,6.506966635174622e-07,1.903552823936965e-06,0.24957736519396603
26,0.06351240401529187,0.44212154118029284,3.7600843726241537
27,1.517606619996639e-06,0.7624763120775944,7.359823520015024
28,0.07347908497542412,1.1442589356942874e-08,2.037314586149219
29,3.9058396689046294e-05,5.938777248993905e-05,1.2004982087594755
30,4.9125610700490295e-06,0.000246943041701635,0.09861716496634035
31,0.4179823384870432,0.00016895223618414263,0.18936642415671032
32,0.9999993786823725,0.008838312131973218,1.5984536920450532
33,0.8617633513867742,0.0006340187552735228,-0.05912940829484205
34,0.00857152614358445,0.9989812865616683,8.205861335588855
35,0.999702134551353,0.0093068976455805,-0.09979905055111016
36,0.075505393837818,0.35005187289356676,2.889329054647447
37,0.9999999742043149,0.014033191572727895,0.6724435534642674
38,0.9680919499108026,1.0785849446348594e-05,2.3454832253982416
39,1.0,0.06058875283695774,0.5235364655640644
40,0.9444614480621681,1.6942814074932666e-05,0.4287871416938122
41,0.8266397718372158,0.00016341391233855285,-0.11872232755462656
42,1.6740161054104724e-12,3.6203582710007103e-09,-0.9027417946289505
43,0.04418614545776063,0.020669703211904228,0.13189235728491813
44,0.9994541146240122,2.848731209226689e-05,-0.3483188777997663
45,0.06783175276130579,1.6551278193477394e-05,-0.8305185339792247
46,0.0408021978635492,1.1121793626782269e-13,-0.2971715435116613
47,0.00021617872852274308,0.01854965305180197,0.6336386587434655
48,0.2780489942424104,0.0002122542426380314,-0.23543620659566214
49,0.8334022358717704,0.5503910370820819,4.391128537852971
50,0.5328106731251936,8.431730701523771e-07,0.41131383559247225
51,0.9999859929010301,0.4863542308805841,3.9448503893220432
52,0.999999821297497,0.020063529010533123,-0.12286897568177388
53,0.9985002439427503,2.267688434492582e-05,0.03776501912341105
54,0.9999999366120346,5.301777720874937e-06,-1.7504160509909983
55,0.24978963663857728,0.02948151928819492,1.010954435823429
56,0.9995773987346879,0.4750256557779176,3.980150576132224
57,0.9974462542312007,0.005603718776134808,0.3414523135734903
58,0.999999999203108,4.217622252806176e-08,-1.20295786373813
59,5.438134036931006e-10,0.0014905221058542043,1.535292318932864
60,0.5966063669176362,0.004320088399881143,0.16890525392586384
61,0.9858240034035077,0.19457416319382295,1.0245638521449172
62,1.3604876207007642e-11,4.4288337670142827e-07,0.6493758007337023
63,0.34582006466318993,0.0021110127959095997,-0.7937255684479699
64,0.984371859639468,0.5352464574539783,5.193331769465792
65,0.1216046220359314,0.0012816763095865144,-0.214022259999889
66,0.9199203526016901,0.2237899249282532,3.6007486701837434
67,0.5487549393947092,1.171009645131123e-06,1.3921720984040464
68,0.9999989375894522,9.670257662164107e-16,1.6660327991224433
69,0.9906915352462637,2.9487592902226737e-08,2.174689785251858
70,0.03867878334630956,4.2151578549860323e-07,0.17109438692400153
71,0.9997773261934925,0.9722228515853751,9.624422921207252
72,0.9999650807010484,0.05486536049977438,0.9221888329086629
73,0.023970219961161787,0.00869859982355251,-1.049721828124377
74,0.09875431705415402,6.561640108335311e-05,0.45163759936978415
75,3.197867144099018e-05,1.4974372032665162e-07,-0.9743036165524036
76,0.000198944040432705,0.04549853005822011,-0.0355246846400773
77,2.042238107112066e-06,0.34444882189483006,5.411627994486986
78,4.612037276060857e-21,0.0490049008878274,-1.2626549566855974
79,0.9595894025351104,0.9786892262905541,9.54030846421899
80,0.00023925482542063917,0.0026925380188392704,-0.971121896116035
81,0.06434779929996051,0.014390405348863393,-0.24844592920505282
82,0.9895533635839124,3.428329268211368e-05,0.6169443942394397
83,0.9999766860868539,0.03146552087398978,-0.9369762410195069
84,0.994211917540428,0.5730780964479196,4.7261363752473375
85,0.9810193559858528,1.0617157526156434e-05,-0.5940593525528761
86,2.4967820806662723e-15,0.8619750082631344,8.806372378492481
87,0.9999999999939058,0.0004594630425797109,-0.1610340603988257
88,0.9998466352845531,1.0265227263296727e-06,1.319805072912468
89,0.2912989582666733,0.33654058894265243,3.0973556186312567
90,3.5044133619651405e-11,0.20416507043509602,1.8561649996707896
91,0.30517552114518187,0.011653508041111168,1.4582905073192212
92,0.8108238660989329,6.790715135314372e-05,-0.1497832592682149
93,0.8712283569942247,0.24645013742216923,1.5418165745457535
94,0.8622664534748844,2.4652028619058164e-06,-0.10449283129235326
95,0.9829514724593816,0.0017257829227152824,2.179237052549314
96,0.005772746643617335,0.4548703511586551,5.127456295540586
97,3.292825477596195e-11,5.420892751267398e-07,1.0899450206698937
