,copula_y,copula_x,copula_z
0,0.06137182367657711,0.0914105995524872,1.1994511829928316
1,0.0037615884350754355,0.9998785298481856,0.26918349239190725
2,0.998358313115955,0.9933321424701436,10.343784647989045
3,0.054419492789496995,0.9992978587971557,1.8215335712140868
4,0.6963695738736486,0.9849572784665376,7.77483949123911
5,5.386749397846496e-07,0.9999993736896347,-1.0250374781137532
6,5.158682795283637e-16,0.999999999999019,-1.702671087425831
7,0.9987557571609108,0.44854965391230667,10.5253173318356
8,0.027677163304461846,0.9999400629360299,-0.2629011374501709
9,0.2926802809850138,5.576319009527659e-06,3.7050806187335663
10,0.056114156840350454,9.855506203559005e-09,0.2643216420229515
11,0.0009758522547320329,1.8264351524270198e-11,-0.7962673311578208
12,8.90008923355585e-05,0.002157657447206079,1.20142025276564
13,0.5920784081207613,0.18712370152077318,6.15165108159631
14,1.1250548409067622e-07,9.149041881293197e-08,0.4373645139681974
15,0.0003304374348164511,0.15349887638928172,-0.2507798669564115
16,0.3017282944044602,0.000125957199624335,4.085658663163578
17,2.197138879476088e-09,0.04540083835051968,0.3790699850571474
18,0.021264961452389708,0.6210990514884159,-1.0987759830437067
19,3.5153906026127374e-05,0.9539678250869498,1.4118339361895698
20,0.21546725100459327,0.27722060287664907,2.882452102346889
21,2.0781675585511846e-05,0.6020516063882897,-0.16470069015179803
22,0.00971161478410093,1.8115128302850152e-13,0.26469547127358184
23,0.037888358579769986,0.0001867892593624304,0.08491799193177152
24,0.015555626731241034,0.9900346146107928,-0.2802321215880787
25,0.010091472228558112,1.36834384667871e-06,1.6217219148830653
26,0.9958748497411569,0.9997124746206771,9.141295864861359
27,0.8006576504292042,0.9807595597132771,6.4880928906378905
28,1.4044580140590555e-13,0.9998798744401012,0.6017739688929804
29,1.8825032363720587e-26,0.8709055770556358,1.5122253640175585
30,0.5289588501177158,1.0855325681313788e-08,6.120095351530333
31,5.877822876382824e-05,0.9999999835937209,-1.8211017159325347
32,3.7349532288604453e-11,0.8222102423486215,-0.18962560098294562
33,0.014946815248621797,2.7964522753810917e-14,1.2173922819152045
34,8.260611187970457e-05,0.0009970738632950366,2.261674179102617
35,2.0536259659779946e-05,0.9999999999849248,0.5578627049070495
36,0.020119018643696758,0.3874850974544248,0.7800950284410455
37,2.695771118023675e-10,0.0004235263320664381,-0.527743614725272
38,0.00016483676240992422,0.9999999995416056,-0.9971326623804666
39,1.2731412248726672e-05,0.7211635972844878,0.7776715801515831
40,3.6117098339031175e-14,0.9765040868968055,0.016785479442872585
41,1.166408131100277e-09,0.003495197151830427,-0.7883716068353629
42,0.006185268775101387,0.9994149311847579,1.5326592799993572
43,0.31714399144671407,0.8430700685889827,3.570218806028855
44,0.00012567720120782965,8.42278213517332e-07,-2.384301555253301
45,3.723764222964539e-07,0.7981775896989304,1.0853281438146547
46,0.010837613319864778,8.422848453320582e-05,-0.822829154159389
