,copula_y,copula_x,copula_z
0,0.0011899685356604032,9.318397880083493e-14,-1.131298348483965
1,0.0049133997418625425,0.9999996128546208,0.03825548475885726
2,3.770785827450389e-09,0.9999999974971405,2.112325902192633
3,3.0766777850267753e-10,3.245257615628164e-10,0.4653217969682111
4,6.580910436089461e-14,0.5995715756091504,-0.8621373614437468
5,0.00028081917099254025,0.9999872809908563,1.6921527740377489
6,0.46228530223508063,1.6907682633171689e-06,4.120420392905041
7,0.7534091508367502,7.507923611097032e-05,8.4780716385927
8,1.3447621351632904e-06,0.1112540155628571,-1.2508888853135298
9,1.3342360625130643e-10,0.17061805406131728,-0.1324020396274747
10,0.002099945193425732,0.8514619364243068,1.1086700871066446
11,0.005862965400260627,0.8279000688428914,-0.9250425787221477
12,0.9390129264584215,1.0,9.362958132730354
13,0.36158910632802993,0.9999982889006388,4.18684641288843
14,0.001210982031740926,0.9986625125897822,-0.7553717695671573
15,0.22508479693749617,3.904496898031783e-12,3.9453792873396907
16,0.007157398599232992,7.865866574374279e-11,0.08867622271639067
17,1.0527729002105026e-05,0.9999999997028657,0.38133492961090854
18,0.6853307583576479,0.9999517314670767,8.598022544802184
19,0.0020709556838494976,0.0025084398275663903,0.055045104166277406
20,0.0010216819703127084,0.9756362584015352,0.4985489574865961
21,4.3001225454654534e-08,0.836441644293081,2.2059279120853046
22,0.9984812138753761,0.848767318670959,11.511273029666876
23,0.002858877509520655,1.4507293365432393e-15,-0.2936035142012632
24,0.06553843141049312,0.002961014073557668,-0.6424629959943677
25,0.00011888382402894055,0.02477766669162381,-0.9422671984713956
26,9.377381648571802e-08,0.5808085918430048,1.1810376547093975
27,0.17489269143096609,0.951985212673121,2.6680142193033163
28,5.7989520735406706e-11,3.205723640638738e-14,0.9867783849726145
29,0.03999478906191292,0.9999999968479268,0.38998466997796555
30,5.931768211162888e-07,0.9995679195196046,-2.57142560919342
31,0.5820327204717537,0.9999999999999324,5.5099727259659375
32,0.9002464244246883,0.036278419287544356,7.672892778076082
33,0.41423535667825384,0.0004751423876014888,5.586110551040953
34,0.16356343030400866,0.9999999809106193,-0.6028559660413786
35,0.22856633236819685,0.6108651123240086,3.0098730340580513
36,1.0524492573346568e-05,0.0031353994360574042,0.29596103232483245
37,0.00017932414473586044,0.3732436281817459,-0.1648394576783731
38,0.10167153131860547,0.9999999991908147,0.04721937076079519
39,0.018862944644375206,0.14693704563864685,0.2681941640488008
40,5.3850158810980824e-11,0.3085138261251965,-0.28884008579411174
41,0.7167582662064695,1.4417217334745064e-06,6.3185057132716995
42,0.7029062260595308,1.9763633166269778e-05,7.79128646402852
43,0.06998331590945774,0.9651067691866966,0.5603446151011915
44,0.12836654361150784,0.9999999999541951,0.9764219102140937
45,9.098497168833024e-07,6.124687926090892e-10,0.6297393260868667
46,3.663736530965439e-08,5.97385232352463e-20,0.03302253331183575
47,0.001699824705878264,0.02253243568801974,0.4734843034066548
48,1.7716406463809046e-07,0.0009989167954178293,0.5322817143559017
49,0.004397647553081346,0.17586087761659075,-1.528147480769195
50,0.0009287680117077391,0.9998523361083896,1.9417590340594622
51,0.7669809005405104,0.27240477505743826,8.810131139832896
52,0.9991819564236954,0.39372554084215766,11.572010168906964
53,0.00010568448793607438,0.8111767783888153,1.8549269684633864
54,0.22840882200205476,1.5194251866032956e-10,2.504247638940979
55,0.0005298534863566939,4.782587394634319e-10,1.8040291911856987
56,5.5989963649735117e-08,0.010324143485448554,0.25649730515673375
57,0.41932674060591507,0.5804263238768888,5.157932971599999
58,0.13000713481673548,0.9941663059148038,1.4467589608257845
59,7.584628216888391e-09,4.489207975573862e-12,0.15098039858665346
60,0.040640822296287245,0.05932391779416678,0.7888114158952275
61,0.00026245406963865445,0.030618247769751278,-0.5354722171784698
62,2.208484644110928e-11,0.9999754868591595,-1.6136849293654112
63,3.090869527661717e-12,5.589987374022107e-05,-0.6359131994497527
64,0.6735534163569016,0.9999870295355824,4.770146084975093
65,0.14963776608536236,0.000192246838724841,3.248471019992474
66,0.18768080685878472,0.1505139871347214,3.2352730842171264
67,0.03214829174474251,0.8191440601983417,1.5127203547297392
68,0.11237727464774908,0.6236633300203511,-0.10460547182387336
69,1.9952490532250665e-08,0.9999999920339088,0.47232552424403423
70,4.250947211244161e-06,0.9999999999984132,1.2427100826280295
71,3.400403702114254e-06,0.9999999999999936,-0.16375014562176446
72,0.8419797213338965,0.8393253600486257,7.610227855719225
73,0.0005128692487465489,0.4748262245165204,1.382549178723433
74,0.9996870318622053,0.9986118453132805,10.663578438536248
75,9.505184716839985e-09,0.9999999931377227,-1.7217491160105698
76,0.030154853903892866,0.06739317352695028,-0.7052027259949606
77,0.016393686943858836,0.9999999999994114,0.9466406983134596
78,0.03241906751585489,0.999999999334967,-0.166005497750988
79,0.023626504747927966,0.3131193173195518,1.0227699614034305
80,0.9981386636422652,0.9756504169633574,9.08527913236953
81,0.0008274984548736612,0.9999944049671107,1.4784655243324296
82,0.9354051032694101,2.9221919295698644e-05,7.723423696480856
83,0.0010432573868283065,0.07301081757703383,0.35427971206770403
84,0.8863200882967853,0.9825922789069199,8.428579023635068
85,0.00044091999264981766,0.9999981957641187,0.04495539764818322
86,0.9919810145441683,0.9989034623169165,8.854075769640067
87,0.913302837708955,0.47523626477953035,8.981200715704768
88,1.1121816311387079e-06,0.9999999999801125,0.47590520897248567
89,0.2927633650245118,0.014456293623484995,3.0978093785642904
90,0.015471898258204084,1.1381261746004481e-07,-0.8290818813008599
91,5.738852647771519e-07,0.9955407740486353,0.8454678743043057
92,0.00016691802052358075,0.9999971169320737,-0.7735085606346418
93,0.0009168246151593132,0.00012218127298641777,-0.42304084495551914
94,0.788625753347818,0.999999999390457,7.7036984703752305
95,0.3762508303986969,0.9996671997584048,4.918524070447754
96,0.016716713821069863,0.4330361103930011,-0.34833801450284885
97,1.4145513098384775e-05,0.9999988516484766,-0.20494081104642436
98,4.795328281633817e-07,4.401141787678428e-06,-0.39644515451540174
99,3.9203283724720154e-05,0.20385560735676414,-0.9399050336769896
100,0.9345847374351306,0.9989648585842988,8.003546441754791
101,0.0006883730660560994,0.9905431229567073,0.16260455892708298
102,0.0023426630337890705,0.9999999999999967,1.4711680748470206
103,3.320238287712686e-09,0.9999989087753649,-1.05827167051525
104,0.9997731967931182,0.9806297612579405,12.419394605471377
105,8.307413484705102e-05,0.1597638202828458,0.5043415702294465
106,9.1413278522779e-14,0.9999999999844517,0.7393639589581862
107,3.331193236385899e-05,0.001271903454996025,-0.834568186964527
108,0.026382615270980923,1.6406564880658345e-14,0.7384900135715526
109,1.050691248611869e-07,0.3291146969111936,-0.05586736712281646
110,7.763015704567417e-06,0.999999999961463,1.5462119607220621
111,2.5108642977474488e-08,0.007701209384041447,1.1720938055087269
112,0.0035175842520022596,5.042020706477103e-06,-1.0532221684730598
113,7.438443485772358e-06,0.003589335325030911,-0.2799432638284321
114,3.726055414410189e-05,0.40708662222640635,-0.6196970597725228
115,0.8509918040411522,4.866068524518907e-07,6.206248303109623
116,0.058054346951594255,0.9999999519566858,0.0181680362391875
117,0.7794536063899637,0.6557557106911647,7.468234610777865
118,0.0058287030835745095,0.0003378754901561875,-0.8745256103949449
119,1.4388490988010001e-05,0.999246264437469,0.9269424816255624
120,3.9342923506869567e-07,0.9144352193407127,0.3165625129283526
121,0.2265900121074945,0.003405297903549382,1.2900427243887327
122,1.8032140470170753e-20,0.9998656394276852,1.492843240162398
123,0.030491259704813162,0.9999999489389416,0.007669710375816874
124,2.7037112132962165e-14,0.999999999946706,-0.19636046241218225
125,0.09798512958029058,0.0010871711198843944,0.6085371366059544
126,0.4138815653401988,0.0011515411895656556,3.6209868173606092
127,0.7267241312117406,0.00028493277009704424,8.400617892522453
128,0.01989444049206649,0.06766697283920331,-1.00240911725353
129,9.480836770012675e-14,0.9999999999996657,0.5252475206978775
130,0.19287776302992374,0.14817891149730697,3.719000831831079
131,0.04671578998297061,0.9957879325608678,1.3751936228433823
132,0.030272644744603835,0.9999999999999966,-0.06163835182461369
133,0.9746222443448697,0.31338867861953973,9.816099453358525
134,7.407876460273541e-15,2.8539895413206807e-07,-0.712164423305168
135,0.003669024519358373,0.006463321968732,-0.2549411859941079
136,0.021085680152386627,0.811593657215058,2.713661535521106
137,0.9233582585028168,0.9999725895100365,9.199621679233283
138,0.26975668603301206,0.6090913276094253,3.539903864362912
139,0.06486451812606239,0.0004803951270917468,-0.1109073357499456
140,0.0007056779473253833,0.9998411682757422,0.46165838614779664
141,0.03699615995521901,0.9999999183729774,0.5072054933747603
142,9.877791740235167e-07,0.24543077382286704,-1.4695246809107367
143,0.01183580193415785,0.999999999911026,1.0483649320821389
144,4.228914894391632e-05,6.173920332912297e-07,0.5313828967037014
145,0.00018156771064939812,9.775390923530482e-17,1.7156599192810842
146,2.315343522417823e-05,0.9999997671828973,-0.03184614340544721
147,0.8996274258785762,0.9534068923137585,8.290676159694847
148,0.18494695777132503,0.7735685774816602,0.7183008791100061
149,9.60639605079698e-08,0.9984171604416917,0.40156565857369403
150,3.544969208336925e-13,0.5383863108334135,-0.24362199446502728
151,6.241817031349062e-05,2.7734984619536647e-09,-1.1672240798584541
152,1.910001207354745e-11,3.497019778635099e-05,0.3067811355256825
153,0.007909858914511287,0.999999999999999,0.47769912824492977
154,0.09314925808740429,0.8827015751781145,2.0031715593486332
155,0.7872611670168795,0.9999993652431202,8.445443582778744
156,0.6679658969394325,0.9993029843840076,4.630672676720813
157,0.00995702908302001,0.08543186466784866,-1.3577941391318438
158,0.00012775706576578455,4.506737080826825e-05,0.3767917012617279
159,1.4672382517353177e-09,0.4233591499820452,0.7357805151138221
160,7.378798744624156e-08,0.012277617130683916,1.1827462653666743
161,0.02558244879060711,0.9809362227407536,2.11387316410801
162,0.8177823971511338,7.175813874628454e-12,9.446976599137697
163,1.4981971486126446e-09,0.9999999999580542,-0.4990456395133487
164,2.392058000957224e-11,6.6078136947962005e-18,-0.2447542319384887
165,0.8929674283677494,0.9994687597590279,7.610146477415997
166,1.2987106145266818e-09,0.9998648982244969,0.38038175559163606
167,0.00029179379537086275,2.5584848639002416e-09,0.06202643667677358
168,0.00037625394446050894,0.9660463404432829,0.5918248888876712
169,0.4861811001083715,8.366893162681163e-12,4.635486994264008
170,0.0006144599253136015,0.9288893906374958,-1.8364175639778344
171,0.767425213425709,0.9995834223164143,7.975001883585296
172,0.03169465110412183,0.922391664210876,1.605001419756834
173,0.21849037441794456,0.9999996781124945,3.614087537586093
174,2.888129569715533e-06,0.9999999178113048,-0.12690183569130875
175,0.047413014613901766,0.003599442860126422,-0.031671802370556834
176,0.2213180964497566,0.02808632263636289,2.0362442600583917
177,0.9715657650158658,0.9641323371221084,8.816138353608247
178,0.0012031205130412443,0.31975097550093073,-0.7515585801055766
179,0.00012521684945479108,0.8488131620836212,-0.06327038022343817
180,0.09986167828219208,0.9998173846950934,-0.5084283300723726
181,8.107185916286494e-05,7.699335768181978e-05,-0.4253148940409726
182,7.281592423222952e-07,0.9999999897847265,-0.5028284251784718
183,0.3111233358044282,0.00013343390785969846,4.674778410608593
184,1.2229027198577543e-05,0.9984632312806433,0.5954894504616841
185,2.1874563025489865e-05,0.00014965900463714756,1.8618674464235019
186,1.9865860339064834e-09,0.003643389571436442,0.691568938013034
187,0.9480383959899853,5.097924591985436e-13,9.30760783549338
188,0.010849073880823458,0.0002682342057439989,1.724380665603813
189,4.865726882976441e-11,4.0480479776879607e-07,-0.3964475079309091
190,9.724312932201819e-07,0.9998807281138876,-0.09629126465120642
191,0.5385553032597198,0.01945575152995697,4.619441574833603
192,0.02176395628852855,1.1185739073216974e-05,-0.036281956042005875
193,1.5015131929963308e-05,0.0017780799985296749,2.3878863680917473
194,0.0001586226860104406,0.9999879058861662,1.2083142805141571
195,7.985558893346983e-08,2.8872171410523726e-07,0.3770275418341907
196,2.431241731799698e-07,0.9716414034969608,-0.16562964021332255
197,0.9873304885044903,0.9990500799294806,8.648759393682564
198,3.437165328027535e-07,1.8830311840820877e-09,0.3730550865678976
199,0.00019300293143009837,0.9561312080832707,-0.006866552425707088
200,2.3586050778451184e-09,0.9999999997649448,1.3047351477485145
201,1.6774833145281573e-06,0.2725411743511556,-1.1239759261347952
202,0.08859304479625751,0.0006561653122021836,0.05106477891722061
203,0.7950976330111189,0.9999999999999999,8.411269652129066
204,4.399034298575034e-07,0.9908987916096756,0.27571387446804196
205,0.7281994385642165,1.3731208528103686e-08,6.498630994782491
206,0.003975762674784231,1.0,-0.009235535977373512
207,6.941730247010631e-07,0.9999986141563008,0.2657993880608573
208,0.0008030045131148724,0.999999270086044,1.5251769650900064
209,5.767903095626731e-14,0.010854482685468788,-0.6301808766943566
210,1.1292365216329128e-09,0.9999495451771276,-0.22194782336271707
211,0.0035065555441655184,0.5699820175763152,0.32503373013511827
212,9.438783147114513e-05,0.9999999961672151,1.7276126006702652
213,0.13334499746923406,2.7990798584409646e-07,3.5343888710831606
214,4.5661361900958734e-09,0.9294764017321796,-0.5699216798275532
215,0.00036667571966214943,0.9846393502325104,0.17664628119971973
216,2.7367798898864286e-16,0.9999894254059744,0.07535284725009585
217,2.402085796402093e-05,0.9940324213458145,0.1772232283453661
218,1.2603127940061594e-09,0.002613447791222253,1.5145244158620546
219,0.002732301459710853,0.8288758622224832,-0.8857469707526479
220,9.532844690363592e-08,0.10277054530793703,1.1951700482352294
221,1.4239662507279896e-08,0.7827653116561457,-1.58271797121194
222,1.4747201964932835e-08,1.1207229403395289e-23,1.0996033869531294
223,5.619071900104415e-07,0.9999708161007449,-0.7958232370546418
224,3.396083951358781e-12,0.024514469842619374,-1.026809574153742
225,0.10355577646580454,1.520636191266878e-08,1.5280443732259386
226,0.04253355438867472,6.513283562540473e-07,-0.4354740687173635
227,0.028100390689001314,0.0036107134100138417,1.3917008340343342
228,7.895994743612365e-06,0.9942359422940382,-0.5963447957906619
229,9.621969480063976e-08,1.939386698172362e-15,0.4187233447610823
230,6.342905048689367e-17,0.9999989968243638,-1.2169411644308177
231,0.523208732923301,0.05400432762303967,6.025828514684031
232,0.00014271496859349038,1.4872935748682215e-09,0.9195074369516597
233,7.283210021806282e-11,0.9999265336681034,0.2182457655628729
234,1.173975752443941e-10,0.062405844290513136,-0.6057522080303934
235,0.00024693324169894923,0.9999999999996488,-1.3421578647115184
236,0.0006252037745959394,0.9999530509244333,-0.42722642309553216
237,0.16062348266259507,0.9999842915679557,2.842944529387892
238,0.005204136416894362,0.9999987231245376,1.5255660831971525
239,0.3035634005086254,0.004002041913589823,4.769368137728342
240,6.710736399963338e-07,2.465124284825751e-08,-0.2729272225017969
241,0.5678807484393282,0.9808789276507041,7.498380634658207
242,0.7274593018873298,0.23724115426440984,7.019593743618392
