,copula_y,copula_z,copula_x
0,1.8343620876980036e-09,3.421672864565031,0.9999900715806564
1,0.007350392191707583,0.46035348943716736,0.9970613306690748
2,0.002360667877335707,0.10279706083987283,0.44944921673016786
3,1.6449721033975823e-05,1.155372138982115,7.854628670298011e-06
4,0.14633541817255202,1.352436574736771,0.9997763401655696
5,0.697885195701296,7.952948318607742,0.0060524582747421415
6,2.7603235723391864e-14,-0.5164266150931589,0.9999999923223659
7,6.369282842789551e-10,2.5199581369989743,0.032480185038893127
8,4.500633291329219e-05,-2.502441106424055,4.297727685608563e-07
9,0.045439250008467956,-0.9342185921067643,0.9954262639503223
10,3.629792155666746e-15,-1.0143127551173623,0.0003285793356407289
11,1.997059937096696e-24,-1.8256696490566628,0.0701062831595312
12,1.5746486281083955e-10,0.5427392307615766,0.9999995665151187
13,0.9688101623681067,7.611446416297998,5.245993328389186e-10
14,0.07225594426565739,-0.48289988794868643,0.9993932702672194
15,9.770285789782842e-08,0.44700997953102495,0.9996849792522248
16,0.017444298831369942,0.6229909095473385,0.00048558049589301415
17,0.0029709854294815378,1.4213027841335404,0.984861487629455
18,0.16156459974596227,1.2988008766359802,0.9091267312088681
19,0.1364673540776991,3.6445585979201005,0.5896167148692544
20,0.00023217058076580838,-1.1601052399422451,0.3351898528550499
21,1.1594893866406197e-05,-0.6376108311901749,1.0
22,0.1679012422865164,1.052621784398086,0.029580117304019306
23,0.0008968155422905006,-0.5895241492786703,0.999979004476516
24,0.028300104631005053,1.4350976539681435,5.048997440511096e-07
25,7.829562290680398e-06,-0.38159989611359696,0.03589642356494693
26,0.6118915724789376,6.7014971566665285,0.018406978384265645
27,0.9660266804581923,10.289241307447035,1.8985239389956947e-07
28,1.722204357973849e-07,0.575942772869038,0.9880031164298662
29,0.20626927305867065,1.4038838155357545,2.50541241849479e-08
30,0.0843399608729047,1.0944654389065918,0.0003680345582972474
31,0.0011568532322719911,0.8294087829185453,0.6748833083765301
32,0.999256028005797,9.806289651067653,0.0031961674408596177
33,0.00017122994007587807,0.3719510572759563,0.5068815200163813
34,6.527270499483727e-06,2.2620299044821683,1.2663990056044843e-08
35,8.937250493795185e-05,0.9145802823865792,0.9998714851887885
36,0.00030777345575827336,-0.6322644397062279,0.001235001890405095
37,0.3080559150057764,3.076009189469937,0.9607873221209781
38,6.203229928724129e-05,0.8255839966095789,5.985487651705413e-10
39,0.9965282802136396,8.898723576985551,0.14519214056088983
40,4.834399705677592e-06,0.5955648179816495,0.9999963198803805
41,0.00012511747744755114,1.1273992958728636,0.3676125269852402
42,0.9958025510075944,10.718891399196524,6.180696656279498e-08
