,copula_z,copula_x,copula_y
0,0.9208814545580787,0.002150811859408003,1.982714386333912e-09
1,9.111723855398905,0.9999966155740688,0.9129589161855642
2,8.428046172448918,0.9999999249810292,0.7791108615139799
3,4.858526620347701,0.9507661182677036,0.5342252468487546
4,2.4085358818159377,0.9999999028642813,0.005450783607426553
5,5.002707344585444,0.999999862804472,0.5151499399592576
6,1.897048146766645,4.9827029111704085e-06,0.07615484829957991
7,0.01593776781438376,0.9999781316258859,0.0001701123459166251
8,7.991427056619103,0.9999012339936894,0.869499576310081
9,0.32938397688122273,0.3629880111547534,0.0006106353269578667
10,-0.18133204050495927,0.9997503311272163,8.611870582032896e-05
11,1.9470823912582405,0.9984376664453586,0.0023463384376625315
12,0.4987652705067641,0.3378184213627637,1.0035950276714624e-12
13,-0.2784271037657632,5.001671220166506e-14,1.3016225149423664e-06
14,1.231470090769129,0.9999985241328193,2.0815130853390074e-06
15,-0.3687055839677779,7.606556056799489e-08,6.205100008969655e-09
16,-0.6113970941894437,0.005322493713825273,0.0012952932213526702
17,-0.8986919581583159,0.9997852396533571,0.0001889243614217841
18,-0.2913472016357529,3.669701843889819e-09,5.6410206203792985e-06
19,1.2184045396303596,0.0006080385182592067,0.0005338277317986765
20,0.5351975777411293,0.9999686373851887,4.264379431385315e-09
21,-0.5216347591464504,0.024116661138338175,5.231034607755543e-16
22,1.2296356287715957,2.547817327326638e-07,5.488651124289424e-05
23,1.57878858618196,0.5528161817193249,0.11467618635501015
24,-0.4891553328549138,0.9999999971528897,3.3302903491048296e-08
25,1.3239604367427626,0.9999999999942906,2.1649061278644773e-08
26,-0.8837554183309584,0.03042171692803462,3.317921129984496e-18
27,0.7056551157126922,0.9999999966867854,2.6697523100818972e-08
28,-0.5390174265506923,0.7959676940510217,1.276529036629322e-08
29,-0.4151759775042543,0.9999990728424543,0.11708266980594852
30,-1.126847021502439,0.13783532319468408,5.7480065120765156e-33
31,5.792552498655861,0.9981670560349283,0.5184813876660406
32,0.5881179113966097,0.5330659181956257,0.000769869153354223
33,11.309534469277427,0.9999999999999998,0.9076051200270195
34,1.2757343375136534,0.9907995820663923,0.05732101492169597
35,-0.1493320263883851,1.0,0.00034558280029544535
36,10.140243061381213,0.45356116263220686,0.9971629260987038
37,5.588384032458247,0.009572653810392226,0.7466993048858087
38,-1.1656224517516902,0.9981088623504047,2.0702771569660177e-08
39,5.266658865584727,0.9973278623723177,0.5561789315526121
40,0.6201962300616322,0.9999999999678907,9.809058100689673e-08
41,0.10752381960659742,4.854682110601735e-07,0.0008524169994868978
42,-0.6838618357280077,0.004403204571396797,1.6683599798465784e-05
43,1.6913070695315415,0.9999999999995907,3.3887833348091547e-07
44,-0.5515581285573198,3.5474775653959407e-10,0.0001624224848065308
45,4.928119314837527,8.806338427887666e-06,0.3554690587436056
46,4.776431535699642,0.11953540105107105,0.3777092389233263
47,3.5423177875370397,0.9983518245428997,0.40602825901475664
48,-0.17089052765843807,0.12854310322610926,2.5206871830095525e-14
49,0.6893402999830592,0.9138250484203697,0.05685755216131546
50,0.8027862335267915,0.9999847359892884,8.812350899570062e-05
51,-1.5697392466061766,0.0003546656923280419,4.3755728886926956e-14
52,-0.9247083681902936,0.001808178914239459,0.0009391134976494933
53,5.017987421200184,0.47352412420278184,0.49983704796834116
54,5.349372957155639,0.9999999999848358,0.5254431510380843
55,1.3539975717888668,0.7601746760736875,0.004789811839903185
56,0.09666719829631785,0.9984695907613111,0.0001516876582466314
57,0.04011264589530458,0.06612511553309446,0.00018659528194743007
58,0.34823167478753353,0.9998302765400974,0.02967066795919439
59,-0.1657668517824637,0.9190185431893704,7.075785574121194e-06
60,0.09185433756495293,4.662125216201769e-06,2.536735702878247e-07
61,-0.68109117965247,0.8231597133937298,3.0366444643798972e-12
62,0.7137761849245445,0.9999749509940284,5.415784784515248e-13
63,2.8929552886696666,3.24256036424404e-13,0.11069461414452698
64,9.486640782884487,0.0003049627343863738,0.9340565137289506
65,1.1162253506789543,0.9999956030502754,0.13227087797978176
66,-0.0888099228336407,6.274782896132611e-07,0.027662469970465783
67,9.211305515960213,0.9923804800627628,0.9771374210128395
68,-1.7428894113358342,4.079140319524552e-12,0.02266506127331034
69,0.8525313528301265,0.9999999999949868,2.8887054188508793e-06
70,-0.8245953888648789,0.9804568669511298,0.00060147467953536
71,-1.1668012570649555,0.0002812740380875942,0.0005218412747822476
72,-0.2731556951038379,0.28092713790452994,0.0005070928567922593
73,6.340195615370568,0.9994480427127385,0.5884493232841786
74,0.9856171934198794,8.765656953881567e-06,3.9117916320417976e-10
75,-1.500043820607338,0.281804753649486,3.264212054288067e-06
76,-0.9302511612603216,0.17095564817280665,0.00048617180459543865
77,-0.15941389659014144,0.9771987464031626,0.0005121178617704524
78,0.5346702713095859,0.9524820590794392,0.0018337293392879704
79,3.105328406183871,0.04567489751013677,0.1660931490205562
80,0.9765959554864594,3.04830572191043e-08,0.05459041525214081
81,2.7553958277809443,0.9994538189620844,0.21999619405696427
82,4.2686756567394895,1.7324510094890703e-05,0.4509485222338177
83,1.3902157748833615,0.5790629182294731,0.00012400184493865322
84,-1.1532815217010377,1.0,1.2319544503268602e-10
85,-0.6949462166318108,0.999999996867796,0.0018960009017207884
86,1.8977770155242797,1.3883665182746913e-06,3.559991061476021e-05
87,-0.18229828802002004,5.630833822081243e-08,0.0003154713208964743
88,0.5352014352049673,0.9982356482514166,0.0015080898913158432
89,0.8307346887457479,0.9998467358645167,2.5299809364541594e-07
90,-2.393635212648941,1.0408196059762578e-14,0.00013449354523457628
91,8.695801035520557,7.812713776087142e-08,0.8171547867002732
92,1.5771167876537866,0.9995742571000418,0.23396305579622664
93,8.060906112777388,0.7087250708727938,0.5916419759434562
94,1.0021316487253291,0.9999999546194652,0.02094251041750334
95,-0.8376953434836146,0.9987759593378926,5.6241821943435256e-05
96,3.0936010500158373,0.8897285452953148,0.27997424187538505
97,0.5350200659433977,4.5992971890443185e-06,3.2531980066207466e-06
98,0.6738017786189335,9.048993177128914e-11,0.015088567408583222
99,3.588432462386584,0.9999766274303107,0.40293388504324484
100,5.385656316937736,0.9967929613375845,0.6228874016681627
101,0.7301001591026296,0.9997205761812893,0.011784009931539783
102,-1.2561424778822863,0.9869112576221923,0.0008445523904273511
103,0.3872520489063448,0.7410368440286915,8.544933268462312e-05
104,0.07218754872892848,1.378045687420668e-09,8.843373056501674e-09
105,-0.19759379879624733,0.002837283479223189,0.028350965154109387
106,-1.2575120693223254,0.9874456049988874,5.706867493890741e-09
107,1.0109276894245518,1.172191717720692e-06,1.4427953607043729e-05
108,1.8662693557486965,0.9233594003647134,0.24755945145994643
109,-1.408265296803341,1.1575327561665475e-05,0.0019813513469225407
110,-0.7180614659501141,0.04859399477756333,8.73698267699804e-08
111,-0.48251337872123645,1.0,0.00681855385721378
112,10.263229011988741,0.089377699746469,0.819418053676296
113,5.134903088394472,0.4255902851725823,0.4042596610248865
114,0.9186377997250008,0.9685459219874551,0.05339200771226483
115,2.303203638097144,0.08814544563647043,0.316527748974278
