,copula_y,copula_x,copula_z
0,0.07174177228731801,0.9999850790497452,2.1420648969447873
1,0.02757600065465696,0.9874601970772902,-0.19862495551413628
2,0.8049245710753589,0.9988941923252982,6.25603394353175
3,0.038364654398306046,0.010910429749123759,-0.49916835507417884
4,3.716961403340645e-07,0.9999998779131728,0.48551270987014583
5,0.5127647515946238,3.137775467015797e-06,5.0723388773983435
6,0.11424180463013503,0.9999996033502189,2.837731428297797
7,1.800098878949878e-12,0.3714624202134913,-1.640647185950822
8,0.023355462317759486,0.0015305827516170318,1.4768664711850203
9,0.0023333024131805217,0.999988933419008,-2.371512016670755
10,0.017138818730899792,0.9999198712381686,1.907279754984821
11,0.450565773643289,0.009128378512337118,5.022819880414481
12,0.00023955751778313668,0.007417923545785163,-0.6584599044674644
13,1.7489473373150871e-09,0.9950054384738403,-1.1087314908496957
14,6.515689595922472e-09,1.0,0.36875365783349207
15,0.04584071366361485,0.9999999867282059,1.8935951431080205
16,1.2669408792729437e-13,0.9979961388157205,-0.056727881183349475
17,0.33432162099773105,0.9998560588908293,2.8599653157690472
18,4.353522427527562e-15,0.9999999070637844,-0.012982724180224689
19,0.000856332964522129,0.9932656308614297,1.5316136761955061
20,5.433207741227825e-14,0.9999998144791684,1.1652663356227777
21,9.279274270392615e-05,0.9991066311513042,-0.6199232937268241
22,0.03870197653577757,0.9277846901220307,0.09833261617375688
23,0.0033120451203378022,0.9998955703640499,-1.379164509528104
24,0.4848135912634949,0.9999996264912537,5.483547226059606
25,0.01220558387106681,0.9998478840297296,-0.0018027937521714749
26,0.06294407431566436,0.9996306881252545,1.7247159974988637
27,0.01748504594415784,0.9994373380879455,0.8704526151606534
28,0.0343037256691908,0.054241665322905065,-0.41668135454655064
29,4.510223947084658e-09,0.0007703791243922335,0.5317573503446938
30,0.009184072391071975,0.008060360747574736,-0.6517064108671853
31,8.636999339721244e-05,0.02729777339365723,0.9571616373532371
32,1.1095712624240611e-07,0.9992846805067337,1.8794601901463839
33,3.2062287789071754e-05,0.9991071451595034,-0.7795234551503392
34,0.020942048246631106,0.027411854165973876,-1.40647140380522
35,0.002815748702471846,0.9978243294738725,-1.112130628117783
36,2.9182015978401773e-17,0.999999398133431,-1.6340744331517865
37,8.345415776051456e-05,0.9760313615110477,-0.11760297622754419
38,0.15310794198113062,0.9970741182973524,1.5098309507210907
39,1.980717804588629e-13,0.06122829263013754,1.4948155186067877
40,0.35475367433837224,0.23644718658538705,4.883348627321937
41,2.926881396203274e-07,0.9993586194844779,-0.4400470325639493
42,0.6891696853965352,0.6610890599051666,7.049193519107092
43,2.1347718691318708e-11,0.5555833443871506,-0.6828871396574435
44,0.011487211507175632,3.575202831827457e-08,0.5214158089571915
45,0.18153975452100146,1.0,1.2117569316836068
46,1.354378325263441e-06,0.03572436763170367,-1.88956214050373
47,0.0015059823810454607,0.00045136709662387344,0.45996658556254344
48,0.08897225619524182,0.9273512526402129,3.0651209703664835
49,0.41965736319074115,0.9999999394051506,3.5130636459319344
50,0.06953361524611382,1.2527104011691858e-05,1.9037868734559944
51,0.9406271679678186,0.062343546083694364,9.899397705396488
52,0.6076353265860149,0.13471392420027037,4.913036107932777
53,0.11714608512968296,0.9996917921183173,1.6726586939285024
54,1.5409952502409953e-06,0.3993006072048697,1.6062001446910938
55,1.2599352731737436e-10,0.16395850564698375,0.11357473710120337
56,0.8946597146991985,0.9999999995745378,9.604818545750222
57,0.6471385511292402,0.9924762497522565,5.2534891830922845
58,0.49479782637280884,0.054286042233726316,4.235129651696247
59,0.9988248330773609,0.9999963234965886,11.187988672962382
60,0.012929500661670356,6.2893489153000815e-09,0.4405921787251085
61,0.5938798848702788,0.9985016354740867,4.781807583102395
62,0.01323694780729394,0.0039015686143769007,1.0596127166648466
63,9.505733464037977e-10,6.963988557639639e-07,0.8609212978854188
64,1.5184057461753674e-05,0.9999999998494173,-0.6985490848485173
65,0.0009899373996607507,0.0015131533439682143,1.2671289153813092
66,0.17916848509478525,0.012020584474232108,3.121800089360523
67,0.00018415829596533416,1.0,-0.2656325427197237
68,0.002328199976805154,3.279204302423559e-07,1.4400328311146893
69,0.02074566068899823,0.983111182472841,-0.24245448205088815
70,1.2347682136749254e-11,1.0,-0.5770022511182311
71,3.375467519663743e-07,0.09164457938629485,0.9664790496357438
72,1.8093160091410535e-30,0.9999999989433891,0.04523878255511077
73,0.5722276699419889,0.20626541012127828,5.012716777212433
74,0.6938077415303129,0.9999999996297108,6.13218648699527
75,0.7720407703441804,0.9999999068288734,6.603856626879669
76,1.2001773461288705e-10,2.3690776916224967e-07,1.1430192038918843
77,4.224778966558388e-07,1.3758478552922304e-08,0.4866786243553165
78,9.677573334901633e-06,0.9936831881762038,0.5616508057721817
79,3.1247061238586334e-14,0.8114879694278534,1.6063577656854344
80,0.05753036715124639,2.2681341623353584e-05,0.35643506413797293
81,6.517206427967055e-11,0.9999999999998719,-0.9527179611118753
82,0.555039548910578,0.9999435835056084,6.82163858447738
83,0.002799003051726916,0.9956731002805642,0.1926229571507495
84,0.5307416732379235,0.23168591073598632,5.643897283876357
85,2.3601498820651105e-05,2.5914496054948594e-14,-1.4254891147423656
86,0.2894678032197584,0.9990810987901443,2.593587626605318
87,0.4856770450398968,0.998614580562834,3.59422580132037
88,1.3680909750975705e-13,0.9773348184340513,-1.197651747499422
89,2.8266821316614615e-09,0.9999999999999999,-1.3950157516741877
90,0.8665663891406911,0.9999999947625614,9.392109399431245
91,0.8784167022276655,0.0006332561928314474,8.233006436488242
92,0.007292592526348807,0.43362652288851666,1.939583660707966
93,0.031741413757737265,0.7994213781746037,-0.4568209233300112
94,1.83362836974358e-05,0.9681795184590106,0.17799211394658265
95,1.1790399229896687e-13,0.9999219456144942,0.9509046699470414
96,0.7750293862066938,0.5559222239020153,8.079503696991187
97,0.745471128204598,1.486847011317044e-07,5.48126101196939
98,0.0004736542798175832,0.6126194420032166,0.004666473020265264
99,0.3477383378036618,0.9999961256102947,1.4170258852242217
100,0.29357653349382706,0.08575729170611816,1.539556443289132
101,0.9297425707862524,0.12547559703822392,9.751831936917167
102,0.1106143449038116,0.9999903606734092,-0.12255891374532957
103,0.0011864535548311067,0.0007029063286573409,1.0563925261404479
104,0.0002798656940520903,9.459414127852923e-07,-0.25007469744182653
105,0.9883130609063894,0.13078550191364754,11.619250572013446
106,1.0325648825776288e-07,2.2581622604881973e-06,-0.27052164685296887
107,0.3811887142344935,5.737262372317242e-08,2.8053246059443744
108,0.3763161284350932,0.9999998047135272,5.215383411927297
109,0.00025460131318864795,2.36168447835702e-13,0.7429949091016526
110,0.7571285361900983,0.9922012833785693,7.785196491140569
111,0.9988333113692663,0.008790461843242007,9.765389777425721
112,0.11246932924912172,0.9999997410051465,-0.27694116915103417
113,0.08124814842106093,9.244372066881206e-09,1.1305766749707709
114,7.87206253777635e-05,0.00010900072665434568,-0.2684697166113268
115,1.6189211132122058e-07,0.7960216661038755,1.5211276629477242
116,0.002228527806270183,0.9999999998008372,1.5822986275919217
117,2.264924609155659e-05,1.1301228310169277e-05,-0.8855041344304088
118,7.006753414300717e-08,0.977649620504521,-0.9419436075182963
119,1.3372980122947502e-05,3.404021567428924e-21,0.7719839007514075
120,3.354126498298244e-05,0.22948893915057067,-2.427896538766359
121,2.088768963738287e-05,2.3823271298885864e-08,-0.1185509858410804
122,0.4313018430853837,1.6460658620441854e-08,3.912853224227031
123,0.47971024370313964,0.00566694138756075,5.715199141899143
124,1.0299894705055715e-06,0.9880288204269997,-0.8912015515881938
125,0.10875422040087347,0.9999999999972046,-0.852370288056602
126,0.002206820779069519,0.9999999992574395,0.1405580129521321
127,0.00019825526542326737,4.682907366480818e-12,-0.2121051787003723
128,3.2590423584869478e-12,5.51290978980107e-19,-0.9372575324608351
129,0.9858116098569678,0.7120924267068736,10.063456383539975
130,8.80606482611054e-09,0.0015942958902402978,0.2593295579245487
131,1.0570201297209589e-05,0.0026501019108346948,1.7372263624472706
132,0.0018542004755633555,1.2807277476102997e-07,0.5870329526965261
133,0.1222192884691722,0.9999947490623838,1.5540522964780819
134,8.584379344224762e-23,0.999626206070513,2.1204912020400712
135,2.4778191448741827e-06,0.2721824221956368,-0.3747067569044961
136,9.53963314688724e-17,0.9999620242950861,-0.1674092923479342
137,0.010844673567312722,1.2991800959939515e-18,-1.2594256859899227
138,0.06737755585006819,5.7052629189263634e-11,1.0331199203890258
139,0.0002231524190565454,0.9997906991755695,-0.8615692377682079
140,0.0008287493554404105,0.039127895759689515,2.3377291163926865
141,0.39242580858009923,0.999987311098404,5.9007103887545345
142,0.0004977595545997312,4.635391397837802e-06,-0.6007591689276459
143,0.1470045380933597,0.7787233717599555,3.141263430269686
144,0.02899795998827998,0.9999999936083697,1.327900505875192
145,0.13992378301171415,2.9911639381480725e-07,1.727895461075717
146,0.013552063145664166,0.9999945376717988,-0.22975024910251052
147,0.0006257665432859612,0.13665886135328575,-1.9609007909419236
148,0.03397160283043007,0.9966253068493593,0.2624020112497165
149,7.121014857524466e-07,6.573457089010233e-11,-1.7825763157289831
150,0.9781723988578006,0.9624354802534331,10.146364963816474
151,0.9370904199720022,1.536928535515023e-07,9.796810368189467
152,8.969398654132797e-12,0.00263270436366482,-1.0621296451825786
153,0.1649263384855527,9.673755769941361e-09,2.137168601426074
154,2.3012019904079887e-11,0.0007513606048386954,0.020863838154912332
155,0.582509659325821,0.999998052688218,5.449672273446016
156,0.9199041512847197,0.9126519145956935,8.43542599058397
157,8.581246223198023e-07,0.6283053234399579,-2.191852418791434
158,1.1938367442715477e-19,0.9554183435821383,0.4185058872920468
159,3.2207361732541346e-05,1.8532332491607149e-06,2.4960068860696114
160,0.12331060823289469,0.8606154608732615,0.25067249898857513
161,4.737842600851119e-10,2.665168664482714e-07,1.0370067465846609
162,0.20758229625619962,0.9999999798213047,1.7034225930123603
163,3.4539319563522944e-05,3.596647448942964e-05,-0.5193471589538494
164,0.42058697826391467,0.21446752165604982,3.3204020855621628
