,copula_z,copula_y,copula_x
0,2.725644775447248,0.22661998784983492,2.6392641944261434e-05
1,1.5315125864903834,6.246621045473388e-13,0.89849793647891
2,-1.5909281595545959,0.00029056557786643277,0.9999999999999839
3,2.8989888475368963,0.27416931444159826,1.7395236875353377e-16
4,-2.3942720754278906,6.011366318293156e-07,0.019783927282966945
5,0.10315394113004882,9.755967118448746e-07,1.6453296686233286e-06
6,-0.41350549565328343,1.604835447339712e-05,0.9999999999999329
7,9.639211203866045,0.998101889489373,0.31793614075438825
8,0.39935355884238455,8.225488932977371e-14,1.8925173059594764e-05
9,3.1085496947656495,0.2597152613858895,1.1012533109669633e-09
10,10.0238932483518,0.9661737748287611,6.142461915021677e-08
11,2.4949712755796885,0.17558916826169832,0.032891192688394515
12,1.3599781374432451,0.008034998436507297,5.324230482107068e-07
13,-0.034107589184145776,0.002967528512271862,2.798834457428505e-11
14,2.3950580025485975,0.3743810424562078,0.8834280407747609
15,1.8838234042163542,0.41942151192745414,0.02247906303555053
16,0.628733684644332,2.490891379432969e-09,1.7734568892538388e-07
17,-0.6069006057282439,0.0003980255752550105,0.9999999988079983
18,-1.0901710121014938,0.0003185318665769425,0.0003968227253017069
19,0.019354107671304483,1.0640164436496465e-06,0.9999999999935602
20,9.166946489028412,0.9986428019843534,1.694169213280973e-10
21,-0.5697830175512817,0.10956438017306248,0.0001525177319798676
22,0.4676010742912751,4.2185206479561254e-13,0.9995952599434522
23,1.707298076883557,0.011193496261333757,0.9999913424598863
24,1.8264982082870287,0.3345308726174462,0.9947650616072817
25,0.9342987833038107,0.0003961773854452111,0.0026243504574608566
26,3.949783202095051,0.2034589136421395,1.7499477337832315e-08
27,0.09174528155646527,0.05282896429612734,0.9758649776976308
28,-0.33346051913840413,0.014951787508575334,8.232861571640345e-13
29,12.333495677993113,0.9525718255076189,2.3873950994187404e-06
30,1.8976458363295798,9.094792483317707e-07,0.9999999850525256
31,3.7356358139668466,0.4462216401106232,0.0008402765364302655
32,7.07228435008838,0.7053727197186562,0.050755443884812346
33,7.170007614329533,0.7127444757956195,3.783104122716175e-05
34,-1.7291150298362818,7.132904785099145e-05,0.09442135888081471
35,0.44695613055366695,0.002775928099420165,0.9962392203938379
36,9.201693350757951,0.9898860399709604,0.9999999999999551
37,1.7104693639865487,0.0015247389162725445,1.672372869643005e-06
38,-0.4407205735395395,2.7248541473929067e-15,0.07782717778402201
39,-2.039094576842665,1.5895689813553137e-05,2.9663316910375354e-09
40,8.525459867891115,0.9659420277465661,1.0
41,0.22045391341366546,0.030884379262124603,0.00480310336094799
42,0.43539036787229446,0.0008291881266383856,2.5604742602691564e-07
43,1.2077500894396336,0.08301250847908592,0.38462882681750155
44,-0.9754570440219683,5.176693598658015e-08,0.9999999999261333
45,0.18815634395144665,0.07178063226170861,0.9981368865235074
46,0.5197510375455565,0.12700302249120538,1.3597168002703097e-08
47,-0.29533531638188615,0.00197322179734585,0.9999999998283575
48,0.28075433997621907,0.00021464678047829647,0.9999999999947534
49,-0.09924684860745503,0.07497061740951684,0.2885233583756702
50,0.10828240477408022,0.0025725246045745147,0.0015885019613615333
51,1.0700873392178392,4.801131234998262e-08,0.9999999996489918
52,1.870994799986714,0.00025274128598813385,0.20408016448521624
53,-2.1409659405655592,0.001064678623237925,1.2855201868659151e-05
54,-1.0755903866818743,0.16805998581558115,0.6751738421223661
55,-1.8350556208717341,6.795768551092797e-09,9.380309215490713e-06
56,6.360297248201714,0.7939695093084307,0.9431265435008703
57,-2.017156694397374,0.00010381568663690077,5.212853575126686e-05
58,-1.7540282011030734,3.588294224121283e-06,0.9284328514502924
59,7.968402677995716,0.7716907829966424,0.9999999355919065
60,-0.9195552722094731,1.8975201064161781e-06,1.5737127475425713e-16
61,-0.32950886801554025,8.985957265221216e-05,0.20853534400013568
62,1.7531405927825685,9.370542647255508e-06,2.904709837478907e-16
63,-0.0226908993920655,8.292774094751006e-06,0.9999729685062192
64,7.909397114912145,0.693213869403818,0.04996511969217473
65,2.471356607771674,0.25492367881827466,0.35859640230164047
66,0.06375209884466825,8.729756287811812e-14,0.9999999999449642
67,6.158578583076644,0.6419027511090855,0.9965696474017548
68,4.785346492285155,0.4658704645553369,5.357480057410423e-06
69,-0.05231551473269286,2.5946562584773338e-05,0.7365915152066778
70,1.1215151778067187,0.0018185906914799529,0.003089610745574153
71,-0.017890035455846998,0.0016593206896944686,1.3100384835539438e-08
72,-0.3309987693696201,0.00768965726051578,0.9859741804824199
73,6.262336181404962,0.7439518519464239,0.9999981478988212
74,2.6868176099568206,0.24285598902652408,0.00026581125945905
75,-0.9664874887221997,0.007786226681833666,0.005961401424691645
76,2.3176385455564708,0.07039721983126336,4.958233148969406e-16
77,0.13356821303777494,2.6232585130443334e-06,0.9999993785418262
78,-0.35261731776071403,1.5849198214513865e-06,0.2931499863970518
79,-0.2839366882091126,5.83133568146464e-12,0.046266771511866006
80,-0.19154172343745443,2.1268980566174746e-08,0.9999999688808082
