,copula_y,copula_x,copula_z
0,2.4937487118347714e-06,5.993548916108146e-13,0.0512129241960133
1,0.0017657079071129224,0.0068412067143082105,-0.9492313591015982
2,0.02079791561866969,0.08431139249623483,-0.41522387517616516
3,1.8681515845362496e-10,3.6180789322393024e-13,-1.049938934630845
4,9.632889212319392e-08,0.9999999944034409,-0.22824296119226328
5,0.02385606851287548,3.63773978623053e-05,0.005080343270926879
6,3.371315750334896e-20,0.5587183076873101,-0.3002515188349971
7,0.14375028604857562,0.9999999996486065,1.1956173565173192
8,0.9396852765554914,0.03193994363258947,9.989503618831025
9,0.004037975896059149,0.9992653279265112,1.7432301483510553
10,0.10594371769179538,0.4309877527466847,-0.38024163573564285
11,7.374633822078709e-08,0.9999999999918086,0.5274343707072235
12,0.028672228875198873,0.9779352045249101,0.9026359604091114
13,0.2838062238168215,0.9995674172296914,1.9006179055950616
14,0.017399288296670208,0.683204020941378,-0.33867425226834996
15,6.42245631319838e-08,0.9999999798894326,0.7003088269875766
16,0.06447821629419624,0.9412619949207205,-0.5728772893565158
17,0.6582859173437419,4.6143866076714486e-06,6.184480692016903
18,0.3016299758423273,0.3086765429489156,3.0017500271221556
19,4.411297010876176e-11,0.9361288195034928,-0.46914938487299684
20,1.984491929640408e-12,0.16488574072983442,-2.171120937024206
21,0.692354328442561,0.023324344376628597,7.7580951396060644
22,0.00785309952354164,0.8726630815855101,1.1148152752444709
23,6.044621496613173e-08,0.9999999665044298,-1.1051214479257658
24,0.0002924779708119431,4.942131386418891e-07,-0.02835020993912574
25,0.00016846166420356453,0.3783304938107918,2.022097442514049
26,7.68014216607233e-08,6.119725881689067e-07,-0.46606957510766
27,0.006411378651138678,0.9968224216818748,-2.5647474478007886
28,0.19272549557610863,0.9999196158551024,1.0195387707288162
29,6.1001528211559745e-05,0.9997933275917009,-3.8340510708160593
30,1.005161408033375e-05,0.9999999996860918,-1.1960125105407493
31,1.1238904729986271e-05,0.6561061213482489,0.7104972094615587
32,0.002881634636067485,0.336747411410262,0.05257579743249081
33,0.038391141565780475,8.986114779818129e-11,1.4359783533600379
34,0.005242089760846875,0.9995046907051403,-0.5698316891879235
35,0.00019980184185507078,0.0019980689913946335,0.2806392300908173
36,9.74162484227399e-14,0.9952988066504831,0.018617007195745012
