,copula_z,copula_y,copula_x
0,1.2103174124106069,1.937177875159915e-08,0.9999990496035173
1,2.000545691494226,0.06607959732284695,1.0
2,-0.36921234978693773,0.0008361133137437423,0.9999977601026602
3,0.5585151381256995,0.0002540639594135512,0.9936349124550778
4,1.3355011589593475,1.6856837663418154e-12,0.8226420717134736
5,9.931226811799403,0.9831359448473289,0.9999710257816138
6,7.13751359785482,0.913450495648304,0.9980910209253826
7,0.05589893723444192,3.226670300422326e-06,0.00039276987841549833
8,2.475903197593848,0.24323805236619703,0.002019406409940679
9,0.35769044576641273,3.6116496802883966e-13,0.532065146302236
10,-1.0119734931897773,0.008796130508974006,0.9999948337557679
11,0.12447835953804347,0.01506933287745035,0.9999999999999943
12,-1.665357583247267,0.006807412215432706,0.09853722987427417
13,-0.025009682278933392,1.884123791613005e-14,0.30021659642363213
14,0.20223483250869745,7.01589076634171e-08,0.00012155945005869775
15,-2.2011630130051727,5.245774694272101e-13,0.9999937770701829
16,2.2277234428258406,0.0040848489311972064,2.4963483138911915e-22
17,4.263291024100861,0.6444624612068274,1.514210210594758e-07
18,5.614631238431272,0.572868757844016,5.2048909180626314e-08
19,0.36959064806596365,1.1066668932925627e-14,3.562253042141431e-14
20,-0.37704581272578896,0.15384870752760468,0.9980860407331611
21,-2.655458575950228,2.280598619144658e-06,2.2840470288266683e-13
22,-0.5404553867854461,0.029444140984498723,1.0
23,0.3215270273740612,3.618695593719932e-07,0.999776485837705
24,-0.9202957484206981,0.00018667375481015721,0.00034846717389433934
25,1.0918643861081616,5.2965497735381873e-05,1.581125906621562e-05
26,0.4951134265491615,0.0016631693381495049,0.9999734331521317
27,9.650383387802435,0.7558910924395235,0.7206659155351035
28,9.28862274428332,0.9984924034761767,0.9999999985643111
29,0.9400406192300037,0.12577674586727358,1.3524735224499798e-11
30,9.65865076549954,0.9990647410129124,0.32622634719492527
31,-1.1502073931951469,8.627091834855569e-05,0.9998782466295824
32,8.753481748058752,0.8840806552544164,0.957240280783578
33,2.705182618037219,2.2501163591916842e-10,2.3797752920756892e-11
34,2.7166108583309194,0.3922228784672457,0.00016407563927662352
35,0.33401685850603713,4.793172718631711e-06,0.1369390294590791
36,1.1704849235430101,4.061266306580137e-08,6.37268106044276e-14
37,1.8789147307987082,0.019742311654486845,0.9999912018010211
38,1.5070734325476907,2.5358101936946017e-06,0.3262395333463298
39,-0.6851843717731007,0.03625829831280852,6.575951362720352e-07
40,8.347790990987551,0.9185277450443597,0.99999783243348
41,2.051037197062883,0.019569436666651605,5.242667192796836e-06
42,0.4952328309944082,0.00948048154405969,1.2214810668063134e-18
43,0.4308752182591343,1.9146010038595053e-06,6.041024327255906e-08
44,1.0603161110903092,0.002090657871993097,2.486511450597336e-05
45,-0.5874135568297636,0.15856607816028492,0.9995397744526677
46,7.128534805539571,0.7907338406452005,0.9999997259092308
47,-0.4161135873258358,1.0737480959188714e-15,0.9999999950490558
48,9.020123363556529,0.9054676306612097,4.8541299577357453e-08
49,-0.694471752423344,6.068911612924149e-06,0.6240567075581147
50,0.8015695197293485,0.0008321321729121468,0.999999767932991
51,-1.0208229396485098,6.756239440111071e-07,2.927736656099054e-05
52,3.898572808333217,0.47131300055668285,0.06227600965764392
53,-0.6674567123916674,1.0335626474132556e-16,3.5212998920277495e-07
54,2.0145249233121856,0.05215276684376752,0.999999962302732
55,-1.1493437355462435,0.003974046574137693,0.10808325570854246
56,-0.8877183768130644,0.008366486649704494,0.9999999999991788
57,1.0502568932013874,6.518679819803577e-05,0.9999998880460529
58,2.1192207867427157,0.10651792796779035,0.9850104858495596
59,-2.4561639737893137,2.4377634448602565e-07,0.026457482763256206
60,1.6365030603348103,6.282210658419419e-06,0.9897150276526937
61,-0.46850318186413725,1.2882780296218648e-08,0.9106699771208192
62,-0.44646981895783916,0.0020762982760150774,0.9999999999999871
63,9.005297827326935,0.9970033923767304,0.999843640065373
64,-0.09284827160383291,0.019163588995155495,7.565392502579511e-07
65,-1.3393616389529168,6.813210712801932e-14,0.6848730639978433
66,10.18976376974054,0.9925365482803802,2.860296930515182e-10
67,5.3062852555725595,0.43458903610222843,0.9963862771214242
68,1.7257921091634765,0.005608618791064677,0.9999999999960183
69,-0.0024005564014489833,0.0372900604154157,0.8974007470989894
70,-1.782295527816358,6.473828392266155e-06,4.242600848771927e-10
71,-1.331040972405088,2.8863087556247865e-09,0.9994393159457128
72,3.1109168191818197,0.028675237794944936,0.9107374037294526
73,0.1671422330741046,5.8743540812153605e-06,0.0014043802231218253
74,1.320066634783997,0.00038732944915090473,0.003897921287055812
75,6.807909511741767,0.6822286229230755,0.9461585380760873
76,1.0416986149319185,0.01055638921988774,0.9497463310981866
77,10.996765503923593,0.9788156772927314,0.3919119255772175
78,2.6078039202786916,0.09394461552424899,0.9757478548436632
79,2.2061782175959115,2.6187525932555673e-06,0.18887656652735496
80,0.7641179973874996,3.597177040713606e-05,0.9999995597468339
81,0.42731326245446327,6.914703202024538e-18,0.9999999999999741
82,-1.5796572903088704,6.446430740407839e-05,0.04765370821404038
83,0.7690568464161124,0.02615928684169497,2.2833326949565327e-06
84,1.4853542291916773,0.21426544912345158,0.9978149390110801
85,0.9733932000083868,9.146277771727187e-09,0.10688224769751704
86,1.0464456404292972,4.695584051866192e-08,0.28608421704406883
87,-0.4669293197805566,0.0008358783170173115,6.327270590047937e-07
88,-0.5487570989695002,1.0013003298111538e-06,0.9999999854753485
89,7.601633682549504,0.6913411477300699,0.0919770077792869
90,-1.7049414259145261,0.0018614428398970471,0.0054494235862831125
91,9.69191132609631,0.9441638561699383,6.695635652072989e-08
92,-0.8652648828979644,0.0003617955479375887,2.8726435462757744e-05
93,8.757235642619412,0.9998263428934498,0.9999999999320498
94,1.4032386777422532,1.4289530983854474e-07,0.9963534280795079
95,-1.1109206681789598,0.0005083892120684438,6.026249932448014e-05
96,-1.4496282584188258,0.0005410904784963769,1.1390812581245054e-16
97,5.0217641893355935,0.6682548991951379,2.9385985516878056e-05
98,4.925333885992458,0.41623817904898897,7.608427758133776e-10
99,-0.2836793610801989,3.2246182731736123e-16,0.9999999999985287
100,8.784618992663773,0.8156581880882092,1.4343368669911217e-11
101,1.1191993025819422,0.05299745319814814,2.833638266749443e-06
102,1.9599443590209908,1.0206687754755165e-10,0.00795612339887528
103,-1.1209026767371688,0.00017404577621809615,0.00014441581702281041
104,6.623925385778996,0.5961019912499688,0.9947672478200146
105,0.05235971110347677,6.580179481544175e-11,0.4930370153747476
106,7.823461011038141,0.9984970931415822,0.4976713755965084
107,-1.1141176305244347,4.203285127235831e-06,6.3868661678189535e-27
108,-0.44935097738777885,0.0001996961338340213,0.9977968927676739
109,0.8620852136275028,8.228271408055809e-07,4.150435983248363e-12
110,8.703612256518232,0.7762688628262456,1.1090215133609922e-07
111,2.2937318474528885,0.2872930143964847,0.9997313525788615
112,0.6885051394052355,0.05819958262681357,4.521460624683379e-11
113,-0.7513397784701586,0.020884783559487943,0.9999946141438812
114,0.2560598923020239,0.004150685738316631,0.9811627570580047
115,9.007122634074324,0.9027569496085206,0.020891232505207417
116,-0.14241095883559227,0.0030911323788615414,0.013007137661495855
117,1.7985386352709285,0.13540900199480882,0.9999999999997938
118,1.3209431258144988,3.1784237543681386e-05,0.9999946447576086
119,9.565562209593764,0.999322383003913,6.9703323551417626e-06
120,1.7507454959150308,0.0014833590040381306,0.08991011821874835
121,0.7514036176931936,0.007575675931705443,5.717256630260315e-06
122,1.5185686109694718,0.0009520429731907983,0.9999993822524006
123,-0.14856936057504685,7.098359176903561e-05,0.43674391085390357
124,1.2819482238093962,8.14476950706652e-07,0.9944185859250504
125,0.0049699789595222255,0.012150593796057345,0.40966367194670533
126,7.349600181910411,0.7491060653565993,0.9987778152172869
127,1.1058302966297762,0.0072969867890448695,5.186508739750389e-13
128,-1.565862194433902,0.004755306041829732,0.8964697503823572
129,3.026178906847761,0.19975370441919796,0.764725657838942
130,9.497352956926525,0.8157008895758536,1.8951250757297859e-06
131,0.7200775357500308,0.0002947607881643799,0.018638009862701796
132,9.945663005795522,0.9683546687909953,0.6417845182415954
133,0.0768786865227893,0.0023354178054310667,7.001546961070879e-06
134,1.4222038816027596,0.0401171048548375,0.04139251718347407
135,-0.4023843147407256,1.2543445288671905e-11,0.999974007826077
136,0.9725418706854297,3.0427637990884184e-16,0.9403427307295087
137,0.9669028382146669,0.04685829052591539,0.9998683367190783
138,-0.25382189759329987,0.023019995173111877,0.9851774993683848
139,2.9427022684491404,0.3211116042550598,5.4013183103727924e-17
140,8.767748162309157,0.8970095661400905,0.999052048691024
141,1.0283573425559447,1.0955121741360461e-10,0.06398309285214958
142,-0.04873178855840484,0.0014994772020648689,0.9999987434120616
143,1.2861524780242874,7.715097650358712e-09,0.9213880406696943
144,-1.7996621316961285,1.2943127385098487e-12,1.5433704819475945e-05
145,2.430981153558105,0.21057185369963888,4.568792570934817e-07
146,1.2453850125679617,0.15385879166669308,0.1730440092774012
147,0.48583800824789464,4.9004757194253e-05,1.2816710760288547e-10
148,1.0740084785131407,0.13080561023602968,0.016828837189445885
149,5.566135791956091,0.5717697474934107,0.999994491778186
150,2.34720433905112,0.10395652425509622,0.7700240817680377
151,9.229291159463179,0.7838236385349292,0.9999986965416088
152,-2.52429334110486,2.5612902217826185e-07,5.900578197940853e-08
153,-0.487662525773002,7.64305321802947e-06,3.1276252295215195e-10
154,0.44466938698641567,0.007821916684941088,2.019005576285737e-07
155,-0.793043985858671,3.2751984652048704e-06,0.9576491789160075
156,-0.14935212112135823,1.0440871428171745e-07,7.798937479085075e-08
157,-0.2843255373692155,1.4915465154255207e-07,0.00042217709992435116
158,0.3793856591644843,0.009938646329224064,0.9909148337584887
159,-0.2418745528796466,0.004939480535240526,0.062027144821273104
160,-1.0212554849623883,0.11740524122177079,0.9999999999719466
161,1.113869719352087,0.021089252477744805,0.9999974994065578
162,-0.18524378731160435,0.0005147437917167496,0.0034454808506994288
163,-1.2306541828130686,2.1186200362018903e-08,4.5752061535952876e-09
164,-1.027375124480027,2.458966176447542e-09,0.9938982353650362
165,1.2703912888807207,0.20768624612450332,0.9999999877486077
166,-0.4388875662905725,0.015465834644135661,0.0009224356008471094
167,0.4998422999347477,3.860900403038812e-06,0.23583970311461822
168,-1.0423651538793155,2.9004357181065854e-18,1.0
169,11.2347094036681,0.9825527092101228,0.9999402449774406
170,-0.3105975479184829,0.0017841412082753327,0.0012019510416067275
171,0.4410744062934808,0.014666393230064034,0.0047848065162377305
172,0.6184505312141216,3.095032530325166e-27,0.0021569403184878728
173,2.5206500946379284,0.14831765954157622,0.22811823184667684
174,0.21824089897656565,8.91841407138733e-09,0.9980357517058444
175,1.5948584675772572,0.07351593959391653,8.327741926372595e-07
176,-0.3629333712214885,5.222172706536562e-05,5.6060367752285874e-05
177,1.9824860125719161,0.020246162851473407,0.6231280157869088
178,9.022080355862068,0.7568873580252308,0.9999999877939951
179,1.294239703135616,4.469016650524275e-06,6.811681584165541e-07
180,1.1262681819784146,0.13916683376562336,0.9980192346278838
181,0.783657541583441,0.08774982620866781,4.071165066656897e-05
182,0.9906876844430685,0.0026595707004258757,0.999999640922679
183,3.1589049761435626,0.23398215783909126,0.9985218822190556
184,-1.4561172955745652,0.0003312887073401604,0.9916406370887582
185,0.17859165364289087,0.13016912602351735,0.999905891772649
186,0.04832417339173689,0.03872148475221863,0.04611873815272159
187,1.027031228669291,0.03801279965984452,0.9991206111010972
188,0.9708871712444428,8.700895075007803e-08,5.128170183196498e-07
189,0.43618190534671086,0.13292184506505156,0.04738277631332784
190,-0.6200687724760976,4.01471637196763e-06,0.9936704846474731
191,-0.9633876151003752,0.036758177819839,0.0034599618526077246
192,0.07460524638794243,2.9430659565507857e-06,0.6570435746009938
193,0.6641001211594763,0.00023515869705046071,0.00034409910180109837
194,-0.19656630530784774,7.363937743243653e-07,0.12681891075220306
195,5.973154017787068,0.5134547676412875,0.927452757219645
196,9.688980301352798,0.9649246408867869,0.9999918722219698
197,5.32474581918326,0.5173379558295282,0.00040716258706473653
198,-0.7547651379543735,0.029522613943289776,4.632554737952801e-09
199,-0.2566900133184514,2.2286761548470987e-09,0.9999999047860636
200,-0.40286217764347876,0.05534523306472103,0.5035320878239802
201,-1.7030459175024897,9.121213229087322e-06,0.4465645994992169
202,-0.3446697394766946,1.6969075722868516e-22,0.273866242403645
203,0.9018482054280589,0.0010659439811513426,0.996033230248291
204,0.6769066649498969,0.000505509861817473,0.9319802104702473
205,0.6826298933881703,0.01980287652990605,9.457271323155546e-08
206,-0.09053216899228198,4.387896036262175e-10,0.9996320157091828
207,7.0505920597302065,0.7263465591173642,0.9999999658845123
208,5.007938533821681,0.42809168092119687,0.09969257403070025
209,2.0835374289813435,0.16553508652185228,0.9995947370703713
210,3.4590371732750187,0.17454307469168653,0.9999616855307565
211,-1.1687152562651815,0.003543831644848297,0.45608460795719413
212,0.3494090393086177,0.0021691873977446466,9.304745346567761e-06
213,1.7110643913304864,0.00012537215168904832,0.004142201629375368
214,0.7061376776649407,0.06177150987511998,0.3426913648439938
215,0.6994114391748,0.0068653827138520675,0.7067027569415917
216,2.289649296056477,0.133765933255856,0.9994639915489112
217,7.890988037838731,0.8810783632802383,0.9999375681841829
218,0.17541487480329637,0.051503265784383266,0.6847185277795624
219,4.04324110654581,0.47064550767214175,3.0749056176127878e-09
220,1.1973224905651032,7.053177337031772e-17,0.9946432851594736
221,0.15676108345768816,4.576816322086477e-13,0.9997747709719527
222,-0.8287424561261141,2.071074549686456e-07,1.388878140315582e-05
223,-0.005661723649587083,0.00010324839376226728,0.9772645752160992
