,copula_z,copula_x,copula_y
0,2.3878863680917473,0.0017780799985296749,1.5015131929963308e-05
1,1.2083142805141571,0.9999879058861662,0.0001586226860104406
2,0.3770275418341907,2.8872171410523726e-07,7.985558893346983e-08
3,-0.16562964021332255,0.9716414034969608,2.431241731799698e-07
4,8.648759393682564,0.9990500799294806,0.9873304885044903
5,0.3730550865678976,1.8830311840820877e-09,3.437165328027535e-07
6,-0.006866552425707088,0.9561312080832707,0.00019300293143009837
7,1.3047351477485145,0.9999999997649448,2.3586050778451184e-09
8,-1.1239759261347952,0.2725411743511556,1.6774833145281573e-06
9,0.05106477891722061,0.0006561653122021836,0.08859304479625751
10,8.411269652129066,0.9999999999999999,0.7950976330111189
11,0.27571387446804196,0.9908987916096756,4.399034298575034e-07
12,6.498630994782491,1.3731208528103686e-08,0.7281994385642165
13,-0.009235535977373512,1.0,0.003975762674784231
14,0.2657993880608573,0.9999986141563008,6.941730247010631e-07
15,1.5251769650900064,0.999999270086044,0.0008030045131148724
16,-0.6301808766943566,0.010854482685468788,5.767903095626731e-14
17,-0.22194782336271707,0.9999495451771276,1.1292365216329128e-09
18,0.32503373013511827,0.5699820175763152,0.0035065555441655184
19,1.7276126006702652,0.9999999961672151,9.438783147114513e-05
20,3.5343888710831606,2.7990798584409646e-07,0.13334499746923406
21,-0.5699216798275532,0.9294764017321796,4.5661361900958734e-09
22,0.17664628119971973,0.9846393502325104,0.00036667571966214943
23,0.07535284725009585,0.9999894254059744,2.7367798898864286e-16
24,0.1772232283453661,0.9940324213458145,2.402085796402093e-05
25,1.5145244158620546,0.002613447791222253,1.2603127940061594e-09
26,-0.8857469707526479,0.8288758622224832,0.002732301459710853
27,1.1951700482352294,0.10277054530793703,9.532844690363592e-08
28,-1.58271797121194,0.7827653116561457,1.4239662507279896e-08
29,1.0996033869531294,1.1207229403395289e-23,1.4747201964932835e-08
30,-0.7958232370546418,0.9999708161007449,5.619071900104415e-07
31,-1.026809574153742,0.024514469842619374,3.396083951358781e-12
32,1.5280443732259386,1.520636191266878e-08,0.10355577646580454
33,-0.4354740687173635,6.513283562540473e-07,0.04253355438867472
34,1.3917008340343342,0.0036107134100138417,0.028100390689001314
35,-0.5963447957906619,0.9942359422940382,7.895994743612365e-06
36,0.4187233447610823,1.939386698172362e-15,9.621969480063976e-08
37,-1.2169411644308177,0.9999989968243638,6.342905048689367e-17
38,6.025828514684031,0.05400432762303967,0.523208732923301
39,0.9195074369516597,1.4872935748682215e-09,0.00014271496859349038
40,0.2182457655628729,0.9999265336681034,7.283210021806282e-11
41,-0.6057522080303934,0.062405844290513136,1.173975752443941e-10
