,copula_z,copula_y,copula_x
0,-1.2121855157297845,4.793088527096519e-06,1.4598661243770993e-13
1,0.011593013950502076,0.00037704281768230166,0.9990236357718613
2,-0.19860408864788442,1.8227542856634357e-07,1.1902298491604742e-05
3,-1.1590883813429615,0.0003504790431544567,0.03162913832562425
4,7.497105224024796,0.8000963775753344,0.9447156963954375
5,-0.45433509582539633,0.0010408028085434385,0.6326518033334061
6,4.948151637009521,0.5783453754456287,0.19478683564773017
7,10.792256771160428,0.9950157037926183,0.0988917244336539
8,6.816628468426011,0.7546415262652725,0.9974964567268179
9,8.313800286453667,0.7717844691503211,0.8701245307584146
10,0.6906376830541416,4.317588832071831e-09,0.0006346375547079915
11,0.948202085271602,0.045013975569131275,1.6139986517140762e-12
12,6.668266854284523,0.4848029341146142,0.005256930068324104
13,4.222828664429231,0.22046811580699743,0.815073207508414
14,-0.27238345743788694,1.5555025618838054e-05,0.9999999419812388
15,0.7667923517096127,3.1304798452756054e-08,1.0931048773401099e-05
16,1.729700939746299,9.884032456572381e-06,0.9999999999807039
17,1.6090393493417494,1.1906809603996087e-09,0.9929940989122332
18,-0.966979147589593,0.04082220269253023,0.9831148328796181
19,-0.5146550430682133,4.593449755918658e-11,0.9996832691603289
20,0.3586494389201489,0.000785715003357277,0.9855952823210214
21,0.5771025449138807,2.2316170657327326e-07,0.16471235026745285
22,-0.7826844212168174,1.1225735099809122e-08,0.9920729049479408
23,1.3202743308815794,9.035321882299716e-10,0.019166820910008743
24,2.270725637277927,0.02937122110196641,0.9835481536060364
25,-0.1860194899148074,0.003203755702699428,0.00014454902179893492
26,-1.7147690114451266,0.0060436699852009544,0.29864747609714504
27,-0.7766019264159191,0.0007582024825292414,0.2530829065229059
28,5.5613221821218985,0.6151119086607443,0.6837253250919153
29,0.9911651592096802,0.003989736159674108,0.45885711409312707
30,0.24752859733709343,6.363733417510005e-05,0.9997936997595851
31,0.1713236137249369,5.935360008800732e-27,0.8756507427597637
32,5.488562367996616,0.5668338795653614,1.0
33,-0.27845087661532003,6.834548217457557e-05,0.8711954795669888
34,-0.5914430276438336,0.12300403125129708,0.9999999411852983
35,0.3830682779528196,5.210698655752451e-11,0.970054530769178
36,1.3359553634423236,0.10180396120376807,0.9999999992349561
37,4.351965372102935,0.39055590647359806,0.9999997245281365
38,8.707443284988933,0.9926754179487931,0.9992284995411457
39,2.5690701387476733,0.1316273686316059,0.9999954462748072
40,-1.9016883542364011,8.013228849145352e-17,1.0
41,-0.3837772915128721,0.012718882209122874,0.9993419461258115
42,8.306263092374312,0.7222608943369148,0.8176394107433481
43,-0.49031843608907255,8.529014627063034e-10,0.6994530248812746
44,0.043838687172414945,0.0027239184871661174,6.602890359745493e-05
45,1.2253272026948563,1.2777957376701644e-06,0.0016273021094812025
46,-0.043606620656087045,3.963230803118601e-21,5.01288491571143e-08
47,1.7575570524977788,0.030972770344206278,2.631665327932345e-10
48,-0.15116977928535325,5.783212931027284e-12,9.433122148915444e-06
49,7.167593753274028,0.6621188724362639,0.9999999999998485
50,2.4230056057667753,0.10649745370543491,0.9996929606175697
51,6.458752484040495,0.6170955559272527,0.9999990620394639
52,-1.3196202460902682,3.245096346471285e-08,0.4786118925891886
53,-1.789409366597133,4.149485983781121e-09,0.0347136140022617
54,9.025181990356577,0.9407421111861448,6.324588480740454e-10
55,0.8177991510237304,0.0007055727904864615,3.6424304749705845e-10
56,-1.2415307559761104,0.06251682279318435,0.936912687914709
57,0.2569298868162247,0.04062870943577869,0.990799914608705
58,2.028832071056492,0.2066106131832107,1.3239530571766722e-10
59,0.7500427843433762,0.0028859747054811873,0.10760897530310705
60,-0.25814111356452063,3.146334838027645e-13,0.706255333716529
61,-1.6037532644886454,0.0014068557433884452,0.02029350928910278
62,0.04544352694986833,1.571238221111866e-05,0.9996043580826098
63,1.6020175089365585,1.0978112975643227e-06,1.9576023594754854e-12
64,-1.286472216897166,0.006130370383438207,3.8125891281216284e-11
65,0.20605913473109796,1.142805612783949e-05,0.8035013498314469
66,1.079097106887299,0.002637927971133347,0.011378244695597927
67,0.13762591650828593,0.004273673533541628,0.9179220948721016
68,3.8286139462370032,0.1773200175217882,2.907800896716534e-06
69,6.9133552841891195,0.8226711634132404,0.10353947246893111
70,-1.1500147538030083,0.06097342507978612,0.6931658026396302
71,-0.1264795036428131,4.138520457669573e-05,5.6222074481900055e-12
72,-0.010470425171274195,1.3480281308300068e-06,0.11958921834673193
73,2.697531413069289,0.23492534768325365,2.7569603529756924e-10
74,-0.6631833387719208,0.014294621238007593,0.9999999996433605
75,0.21305522160142598,0.031073413301357784,0.001717679933905326
76,-0.4913473994376413,6.491987857581384e-07,0.9999975555996025
77,0.9032813850499455,0.20344394321230935,0.0007961174735224418
78,7.669586098157678,0.6521923419661658,0.025373814963652517
79,8.896920550786144,0.9080724183800852,0.008485711239769848
80,-1.232097625034565,9.253506858339458e-12,0.900361355207636
81,0.03834838812623605,9.112365561516106e-19,5.152761669579341e-05
82,-0.7875242625927509,2.8060967817839398e-06,0.9913294349053146
83,1.5937889356122505,2.2663196155088257e-06,1.368216499939003e-06
84,8.639657578129434,0.9368731037242773,0.9231558755906188
85,5.4193512146107645,0.5584449712079326,0.07503437568871658
86,1.8820348054807154,0.008041037976229268,0.9999999999999996
87,0.23132703396281745,0.007406085360053701,0.999128780569906
88,0.8863820225173497,0.06613470525314046,0.15285501091873863
89,-0.19739875181170943,1.9902947539255548e-08,0.11674537351804255
90,8.735607629018347,0.9472624423493511,0.9990425213556392
91,0.6131348055311625,9.530554304096968e-08,0.2669167494765571
92,1.3832538961158378,0.2815870793233905,0.00042441253735294094
93,-1.4313864124841942,7.40519896099525e-05,0.9999837214252975
94,-1.6015584479347378,2.318816388598054e-09,0.05515038092665799
95,4.874257851479694,0.41761890274363545,0.14217087222998356
96,-1.0740172656325135,1.4752372721241007e-08,0.9991611568821653
97,4.20598091613542,0.3499370266424751,0.13139281299839992
98,-0.6593653993245848,1.7807261821350757e-14,0.5813581854084672
99,-0.020729106611889057,0.0002064637605001857,0.9995724753404592
100,0.6883705566014102,4.082643766728001e-05,0.9993926945195111
101,-1.4157255883838606,0.0006213543977577852,0.9999999999242107
102,-1.9261042625169373,7.10673266748305e-05,1.739437804647029e-13
103,6.434776703422164,0.6035214633823034,0.11884067761555109
104,-0.7741716346370865,0.0002610469634801653,0.9999194495617605
105,7.029308991121422,0.6041350075354677,0.9999999999999993
106,2.9391336611711347,0.1896536707683569,0.9679437447445876
107,-0.8120357570503769,1.03337429484111e-12,0.016497570691654202
108,1.0290956789103016,0.1264757738113137,0.9999993455195285
109,-2.6139619796613647,8.679324460585431e-13,6.142312200717529e-15
110,1.5417304233746152,0.0274455248807563,0.9986709934548685
111,1.0177848533370815,6.899858848512642e-08,3.082771685494546e-10
112,-0.46914015054133534,0.0006199279896501919,0.0001451411184846183
113,0.4612176519643995,6.081851331438222e-13,1.54007502786221e-09
114,4.924926564973723,0.5087511070029732,0.9999999999999978
115,1.124119565338889,9.088973912717635e-10,5.275116688747194e-07
116,-0.5717141396999947,3.893142633535788e-06,0.0008233807858412694
117,3.4410579284820275,0.33065603671011795,0.9999999999999792
118,-0.41139192104493677,1.4119363393958604e-08,3.6690867109994787e-07
119,0.14991399115036227,0.0018869267742382162,0.14253007636697868
120,-0.012939194745193214,8.976063717652885e-08,0.7732712615977024
121,2.004530019648104,0.24861945222039744,0.08521020266043154
122,-0.02421790125410029,2.413403156584132e-17,2.195658198016424e-06
123,5.33242621149171,0.557873439372715,3.841188284285537e-15
124,9.450844927500937,0.8799690495386023,0.9996604419825885
125,0.06350731255249892,0.0018733964501890922,3.571934890649809e-08
126,0.8774007959225592,0.12797938978549825,4.922100854777378e-07
127,2.1664733456782876,0.07635246899498485,0.9999846147062597
128,1.7865222067003694,7.434841336391805e-06,0.9741928396557524
129,8.118074330281175,0.7398535995660143,1.3391080895698071e-06
130,-0.8785322479065982,0.002645576434871616,0.9983926074081068
131,1.4094049985202786,7.465385316922724e-08,0.5248963922084917
132,-0.7323444203545834,0.0002994265737066299,0.7286739611442649
133,-1.2563407253309096,1.3089450299270559e-11,0.9221642149708024
134,-1.1458582696158819,0.0013819222182818386,0.5207499077454746
135,8.45894523809514,0.9566642515312616,0.995101980720875
136,1.661689094321857,0.013244490089443579,0.331749182953004
137,1.2354955047706757,0.34350376488161405,0.9999998230690678
138,0.5672179910004194,0.0202550745097935,0.986437527679377
139,-0.3458337086629438,2.4910962703782027e-12,0.527022244960744
140,-0.18248182786069012,8.46591416843009e-05,0.00525930518819872
141,8.897418901222913,0.848448179072097,0.9999999993746433
142,0.3646615960708488,0.0018472403021972668,0.9991852302047672
143,1.2333687966736255,2.8688145324797e-22,0.46675810028537956
144,-0.9562567029259003,0.0059874159443177675,1.1403935327029634e-19
145,3.1616772480948123,0.2753492495578699,1.0833555339367714e-07
146,-0.10996300688272648,5.85276019638125e-09,4.165543640910069e-06
147,-1.9500135093776703,7.414762417091888e-08,0.1346369496323416
148,7.127507073949352,0.7808826920941777,0.9979036281730458
149,0.5163492078335628,2.6643450884953268e-15,0.9999927742256494
150,-0.896109482598683,7.160749145891701e-06,0.7546065544910907
151,0.26111373056835674,0.00010908863217890671,7.032451682265687e-11
152,-0.9057838902573276,0.000506644767166875,0.9821040661563384
153,-0.056265805325999896,0.05166001697345817,0.9993485860904079
154,0.617395077124786,9.84621679537488e-11,0.0037788225586751294
155,-1.2847425790363352,0.013440928252056323,0.07192506102125021
156,-1.0056637607867982,0.0010321562701903749,0.9839485738469499
157,-1.206016315548394,2.2456979490496435e-05,0.9999881160589279
158,2.2349255081200328,0.13652129543658004,9.340954893695356e-08
159,5.579812589714816,0.6260329864877333,0.9999081813979053
160,3.077954190054905,0.028125651124163747,0.9994571505135822
161,5.461587667272323,0.47483927538978704,0.00024123799535207671
162,-0.6857070254602557,0.0006028302867047559,0.9897173423537647
163,-1.1256255900592698,8.266096360776419e-05,2.858892999071957e-07
164,-1.8748752858044235,5.863465130003643e-16,0.0013011856284401997
165,2.8792445328939467,0.14358375465293552,0.004137203655759294
166,9.448774769614843,0.9813781641544882,0.9807650513973069
167,1.586339951344618,0.02932931733768004,0.011617015211311041
168,-0.062053121642099585,0.008102659244586502,3.7126357304165926e-05
169,0.9047785341438073,8.354696157587484e-19,0.9999999999976157
170,-0.902546843909117,8.560521162991851e-05,0.9999999867930333
171,-0.12676035096748373,6.375062088496106e-09,0.004281264116853716
172,-1.7906813477113073,0.0023425673860824705,0.03937391568079472
173,2.0100138533274152,0.15565936025129753,0.02051211742170564
174,3.2426261266712686,0.3796120934505466,0.9999940885082332
175,0.7797577932449927,7.825896503196892e-07,0.9999993917690119
176,0.6474457200967373,4.228985695568831e-12,0.9742149449621205
177,0.5325772720386632,3.833218899836793e-08,0.9999999999633694
178,-0.7667263377738436,0.00512109768895868,9.304481998623379e-11
179,-0.6514660848277545,0.028414263356822782,0.9997867934170702
180,-0.603250730123456,0.002153480975998689,0.9999930626383524
181,-1.4613788977431015,1.5506728619561644e-07,1.0503358324490063e-08
182,1.056738804792288,0.08305482524223567,0.982334543196395
183,9.559088136984494,0.6769264599541498,5.3517347355303425e-05
184,0.6501505757149498,3.5925176517647824e-10,9.81587944066235e-13
185,0.34891840344023345,8.399286551797378e-11,0.2466199785324076
