,copula_x,copula_z,copula_y
0,5.732634416693369e-12,-0.9825200108544963,0.0018644129014441066
1,0.9546564227803244,0.19323622821291617,9.084042156420477e-08
2,0.690283167410015,-0.9156433684796166,1.5881651509447787e-15
3,0.00014281693474200533,0.9148212660587264,0.0812698651715581
4,0.9999919429093675,0.2178918967572193,2.231928662944469e-13
5,0.9907502688104552,0.2265267789932545,4.901720730681587e-05
6,0.9984620536085955,8.199628619559729,0.8877151375845616
7,0.999999970941828,3.2190285304397808,0.13713472987399933
8,0.39040553293935576,0.7131963154960228,0.03241118617370466
9,0.9998116385875269,0.7704231227275493,0.0001368915788388914
10,0.9999977362458932,9.195886791815019,0.7699622547615983
11,0.2617699711763178,0.5332730132677777,8.186878390416395e-13
12,0.09143355058100729,0.3782661159662951,0.007208261804168135
13,0.2695871478002182,3.9840020678794135,0.46207940075917925
14,0.9999999999993916,0.11726644460228419,0.1700073639477509
15,0.06726813074562074,10.946009894011652,0.7860336909894633
16,0.7314323207606799,0.8579543269453588,5.551389448906116e-06
17,1.1592834652064185e-10,1.4473945212118218,0.043769842500993646
18,0.09435668145812158,-1.0594499487423334,0.11932121358755832
19,0.14906208930283127,-0.5441163403483483,6.7551643814232645e-06
20,0.9999936194972404,4.100405740807009,0.738375647399336
21,0.9476641054941812,0.022313060463124555,0.003746020372458719
22,0.9827090261605409,0.2368713159075924,0.000339558237498804
23,0.5476074984158245,0.8833514474220301,4.389160755632043e-05
24,0.9989872154466971,9.008062437675758,0.998556324597748
25,0.0054675104944340875,-1.1252954395757344,0.001395532662048025
26,0.6484211616346068,-1.0370359925117418,0.0007115648491166552
27,0.005876274008812635,-0.8651180862394819,1.403520443858502e-06
28,4.018824748185073e-05,0.19563291106891018,1.0778241324902287e-08
29,0.2700948137896998,-0.2997416415763159,1.8515454757448336e-16
30,0.9603969405354588,0.14998789556702216,4.047811660822531e-08
31,1.8181649431599227e-07,2.0083240985646538,0.07356377536517372
32,0.9305677670921223,0.4993606479834169,0.02315459455504813
33,0.9998224295973789,0.9382749508671463,0.036142606848278816
34,0.08670451178312104,-0.8817205574718363,1.1139525196395953e-06
35,0.9999999998537329,2.0977149864327522,1.7723943967161725e-09
36,0.001666473493186053,0.24153451423397634,1.333903477925705e-07
37,3.010417967231783e-06,1.9547084531447791,0.08571879078306942
38,0.999604672368784,1.393094326877689,0.21933928582883402
39,0.9615425968105814,-0.6482159260804968,4.16420751617711e-12
40,0.9999999763800009,1.136884423443681,0.007489078848345447
41,0.9575444825548529,0.5223435112624158,0.004611628293418421
42,0.9936287127617803,0.3188861844780698,0.05548399198703569
43,0.009145798199313541,-0.09338198189951395,2.3882724775864144e-16
44,0.03315148525556259,-1.4185769688049248,4.599811118513984e-09
45,0.14228033150008026,-1.255947252894296,4.6346876147249576e-08
46,0.0027014761127692774,1.3780521748981718,0.1865588971998669
47,0.0480399850814662,0.6401759931563401,4.8823218883180945e-05
48,0.9997616138996395,-0.3471411301243994,1.786576251643255e-12
49,0.9999993286446744,8.628256750885782,0.9513069104084252
50,0.9574127415593965,0.5988246346826873,3.474957444151434e-06
51,0.002897555759375867,-1.190857918476032,8.239104281165473e-07
52,0.00235821712892953,1.1896994100590474,0.0005320213258514045
53,0.5236182603524921,3.848035981555989,0.4959351066889611
54,5.182134443297766e-09,7.402607955849975,0.7770221087771639
55,0.9999999999998969,0.7196217548328732,2.46647131645325e-07
56,0.08557290243727449,-0.51614235785402,0.002187250851285619
57,0.24226023796150878,-1.076680004002221,1.2000413855906895e-08
58,0.999999980451922,0.22152387560448114,1.558708854789481e-16
59,0.9994880132538712,-1.7523136143470528,0.012161075088702412
60,0.9999999999999009,2.6839076122659327,0.2126949990620867
61,0.4094522118623901,1.416148325444253,0.014688826047368974
62,0.9999999999999993,0.41208785990157554,6.997146106218547e-05
63,0.00044632626139053995,0.0010172069531377281,0.010648566878138461
64,5.675098584207536e-10,-0.07769454034994965,0.002476775531386463
65,0.9998094272070941,6.171465770177554,0.645525853350417
66,6.509494968585128e-06,9.632893728719798,0.8421147678539028
67,0.9183015077644213,0.36310004747085184,0.0004207788497267398
68,0.04163904900217392,8.34360413204352,0.9998921492156951
69,0.004851184681142358,-0.6279385926967959,0.006447131488303584
70,0.9999999999999,-0.47085088457481955,1.756963672498106e-10
71,6.724989939415322e-09,-0.5640501682592305,5.569929387007656e-05
72,0.9999999999889758,3.3730755258866285,0.3638931504023297
73,0.9973982763918372,-0.1423993969415796,0.003917961224794257
74,0.08587460007504472,-0.7194569267505908,1.8022365236463697e-05
75,7.432276507482842e-13,0.2157781223062901,3.3400338866787043e-15
76,0.04725143493778554,3.351927212669264,0.3089979142425326
77,0.9999999999999094,0.0801144548141534,0.001061820065507306
78,0.9983375081891763,5.501738254607859,0.4523645803089345
79,2.4584566781647078e-18,0.5811212860263955,0.0015147927369438135
80,0.9999968761516681,-0.04672682312759648,6.520883563530944e-07
81,0.7583962434646605,-0.51399780037192,1.425699438362948e-11
82,0.9999999969319364,5.555062111836331,0.6701766381180974
83,0.39216714618739995,-1.0369867962695414,1.8897963442800287e-07
84,2.1205294503358394e-05,0.7568564931987456,2.1890982647067677e-06
85,0.975633662704497,1.2213738075939278,0.25759334676274803
86,0.9267946589348179,0.6306495465568354,0.00015938093581862158
87,0.030088012291401282,0.034696343342072125,1.682779279758994e-05
88,0.9956177957605304,1.4317813764764422,1.858844475269538e-07
89,0.043923862095429644,7.91568639678687,0.9017804418222873
90,0.022982199699640334,-0.5233237982178399,2.0892217053883353e-05
91,0.9839298466158615,2.385910450536114,0.16133774571875498
92,0.4805152841538385,-0.4305093080597757,0.015540969565876953
93,0.999808319059132,1.859454971965157,0.10064772691592293
94,0.9999999997382093,10.191867850095601,0.9916573206125515
95,0.9998376692750321,-0.4541778865302797,9.00303034597277e-05
96,4.886751377750257e-10,1.0460386210365697,9.743856539360905e-06
97,0.9994157105125431,10.658320381003888,0.9999758185433454
98,0.5854097284558709,0.7135206718622631,1.9652642124581907e-22
99,1.0,-0.2909809208625956,1.817315903121725e-05
100,0.8786817911915922,1.334215429093003,0.2126658673438339
101,2.06840036395784e-05,7.554426614441041,0.5674463602232064
102,0.9999754975917203,4.615322427248047,0.3074360465276143
103,0.8377181597000046,2.815236905836956,4.0531540879930094e-07
104,0.9981163170835007,-1.817410619749966,1.3970648355480071e-08
105,0.8507337427503912,4.28950549930007,0.40868994308355355
106,0.9489803631570106,6.2218897839264296,0.8136365549392861
107,0.007207139019889204,0.41889484110537306,1.6508376236712642e-06
108,2.305437805262596e-12,-1.5692901067602045,1.0399556524891416e-33
109,6.233632026144964e-14,-1.6753190602922647,1.6303002015970347e-07
110,1.647795654079095e-16,-1.3295202493899976,0.0066227260232100274
111,0.7295449548431342,1.6146602936994088,4.499023557877387e-07
112,0.8937471581226972,0.029808664056562906,0.010748361238114635
113,0.18818535194860614,-0.171907229059818,3.0296189337276125e-05
114,0.14214460661508604,0.354775494208294,4.393564610976436e-29
115,0.7160150771378142,0.258979477695263,2.2358773361373472e-06
116,0.4973232318990131,2.2188792064981833,8.028020634813894e-05
117,1.161473154312992e-08,0.8336641549378304,0.000333235353216767
118,5.224164388541939e-13,0.9097174284397398,0.13278552058754584
119,0.9999999999974981,0.5907264971282855,2.7698542317819775e-11
120,0.5129507892573987,-0.19743695036564915,0.01292754342106114
121,5.919088818162044e-09,0.9408090516200174,4.4332649282290423e-05
122,0.8931776925429923,0.22947385487731445,0.046718096121614164
123,0.00012286802328385392,6.67751427127149,0.7647434723980568
124,0.5078610745842671,-0.3640703941010409,0.0160854235393436
125,0.9999998042178133,1.1097343688517034,1.3380883697256719e-18
126,0.9438139109993274,0.5546311524068342,6.89199151955221e-05
127,0.01193273713419078,-0.5646715700454545,2.8371642938105977e-05
128,0.007999468428291637,-0.27368936280165845,4.0854027563140785e-10
129,0.9999998658118646,0.5372457388832936,7.429728174595909e-09
130,0.9999999974432522,0.5590306390192594,0.0008899127986734527
131,0.9962958986992855,0.10419450289557557,0.004354084147075127
132,8.729127590734295e-23,9.317019878451747,0.9907908635516028
133,0.027866665182595646,-0.4708102076089742,0.02714111649215399
134,0.001106406402379563,0.5142991762782861,0.025872782771666922
135,0.9999912653790551,-0.2880385401422481,0.03255167602855873
136,0.01250148864240486,-1.1040836915254026,4.030054177966536e-09
137,0.9999999999999999,4.460884459492527,0.26523454257067103
138,5.567856397283748e-12,7.575015534067784,0.7545791685316722
139,0.9994865793290595,4.3906529021476945,0.2896970655524544
140,0.9688084853620293,-0.8161765413494381,0.0064754210398127645
141,0.9131374736115995,-0.36509154631141855,0.0007064678407903574
142,7.770785390363942e-10,0.7051977676356149,0.008013178520221572
143,0.9565675719491649,0.05899061961746501,8.110203149588957e-06
