,copula_y,copula_x,copula_z
0,0.016285099351061344,0.9985856445649083,-1.9180266474500436
1,0.0006909968205542673,0.04893972326538499,0.15201188186116035
2,0.00017045650798095,0.0005419976214722835,0.7464258635224329
3,0.14359614584498365,0.9992233289782841,2.190777244593805
4,1.9441782727597406e-09,0.06390810648434597,0.4998843565256395
5,0.6500040375046608,0.9999999617155889,8.208544214626627
6,0.0003321050499612573,0.12634440673870023,0.6742440977871308
7,0.9912182860095082,0.9996437388705943,10.342774320913081
8,0.006838146470107326,0.9999934872402106,0.7513495971002322
9,0.1727043094180979,0.5466679061476293,1.9565506016988121
10,7.258828751566174e-05,9.2633043513e-05,-1.8813693380834557
11,0.023334961249331702,0.9999999725096509,0.2555029708654914
12,0.7381578853606884,0.08251618059393305,6.589023464579949
13,0.21584689267444335,0.9865346522686845,3.478794034747522
14,0.9101991700188083,1.0155246123299437e-06,9.462098006442066
15,1.871515590106254e-05,9.056497802819397e-08,1.7510818118843627
16,0.5585422699904644,0.009693822864549168,5.9308182339090045
17,0.0006425851724362341,0.35852709455238807,1.2879773278198807
18,4.065201216541925e-06,2.1996436250433256e-07,-1.2672087006276567
19,0.0544460822756267,0.00019789526437965813,1.6702942907089862
20,0.29864054793852035,0.8645120627882557,2.8934861596370425
21,0.030464739043448198,0.9710290370932457,-0.2987346156793793
22,0.10099971199994229,0.9956497639595644,2.444003114055006
23,0.5439296364026812,0.9860020202365721,5.406300191154309
24,0.08397862671086656,0.9514917712925012,-0.3856986992796456
25,1.6771690433797464e-09,0.00951511860500087,-0.283688034050399
26,0.2304231447060547,0.8509731073989621,2.187409518671141
27,0.0002352321509322129,0.4377670552437149,-0.7357377282272711
28,1.2391025579409378e-14,0.5893488264841745,2.0771309896923564
29,0.02063842098386642,0.004815573768791402,-0.4092636490974224
30,0.004429334527867303,0.9999999999999999,0.40211825542698015
31,3.116453887277658e-08,0.485485793421693,-0.4340146092632763
32,0.9080915628801218,0.9999924488452102,7.76272045654452
33,0.9999512340281399,0.6962754853449085,9.754749375949816
34,6.593893719794185e-06,9.45322024280972e-11,-0.8802933436684143
35,0.0044869638766214925,0.9999597744385812,0.22309104654484457
36,1.4066570029540654e-08,0.02537911369523601,0.2073851405485397
37,2.8871537902853585e-05,0.08447191879743508,-0.28271581380023736
38,0.3053775926127791,8.740671502776334e-05,2.289622461721356
39,0.4039584541759656,2.2884446832727132e-06,4.4516036095309595
40,0.02177031358405177,0.02120671370204503,1.6502930382949734
41,0.0016707902336729808,0.01992866790412253,1.1424091414557866
42,7.947459914016328e-05,0.9995673670435002,0.7801804463632152
43,0.0066108339370408685,0.9996706486628628,0.09384571195288352
44,8.511443489828304e-07,0.01898472292386737,-0.64651906107177
45,0.07718561141695146,0.012792786567086125,0.44763722723209853
46,0.004240707268605217,0.0011727181580333064,-0.352643853420644
47,1.795524886880674e-05,0.9003625680261355,-0.28909570922904937
48,3.5054659517992844e-05,1.0,-0.8306375320016252
49,0.12718938464760354,0.01246620847959047,1.5357043199374112
