,copula_x,copula_y,copula_z
0,0.004068062961307664,0.09675519396930292,1.0713767415280975
1,0.9906007304024526,0.9323589057578912,8.883613584564179
2,0.23842176604085213,0.7200993915518483,9.013298860424166
3,0.9732178042130253,1.988030818241765e-05,0.8364515361405561
4,0.06981211472239544,0.3330266014647081,4.8806627324365355
5,0.999986157390025,0.0018806951630755595,-0.05177199905769971
6,0.05978992028112777,2.188843689442177e-06,0.6751714492640654
7,0.9965932317906739,4.3136381659807546e-08,0.770280794238325
8,0.3035618549908432,0.00016697436431230758,0.174237001255288
9,0.31794127302774267,0.6720420658741288,5.389267256948447
10,6.458719255111362e-11,0.08429205414401394,1.9019960303124068
11,0.9978401632019522,0.001643341948307279,1.4000575396629058
12,0.0023091686578855853,0.032214058131098684,0.6468793040144233
13,2.7609783062091243e-12,1.0545135011023245e-06,-0.7721035767797314
14,2.1966113692315682e-07,3.8036301126096775e-05,-0.1884618569697222
15,0.9996222327313066,9.866992273390373e-09,-2.0188651494500602
16,0.13625919502540196,2.0849477479966e-06,1.3722092547058231
17,0.9992105558319276,0.17274432002544415,0.7666124850301372
18,0.6621187738896188,0.0034920973444333156,0.049399756880110016
19,0.9999971437041146,2.356095723930807e-08,0.41065772251868526
20,0.013549214882571818,0.0052297294779878704,-0.15623952168769825
21,0.03996427096358115,0.017263970857080566,-0.18604815596923982
22,0.9999998491422895,0.0006489575340343903,0.31497039065925764
23,0.032914449295966354,0.05066065600721127,1.555054341407582
24,0.8874207192564565,0.00047255190844307986,-0.00648185679268389
25,8.412170736585345e-08,0.016868849934753603,-0.3022337278810203
26,0.00021432749124440304,0.8709517701688687,9.41935024850812
27,0.9881952853805653,1.6787788953426891e-06,-0.6788076154361277
28,0.00035664884496859443,0.9713364655300373,10.509829056914697
29,0.0008384804957194864,0.0001633632790168459,-0.841368491536997
30,2.618053765490972e-14,0.30878460600383173,2.0280893386742944
31,5.254122558219811e-05,0.011247397705725456,-0.30906727749038865
32,1.0,0.0001642281254321018,0.398473186230859
33,2.6179350437921216e-05,2.1323977593115834e-19,-0.5396543166569107
34,0.015744725532424755,3.2178432551295906e-07,-1.503484423043649
