,copula_y,copula_x,copula_z
0,9.384968256461503e-25,0.0016743745746293183,-1.018740924230432
1,0.00569426170139093,0.9999136394678793,-1.055420197655455
2,2.0240770121014964e-08,0.048729994085112666,-0.9865203433969439
3,0.9998032871867514,0.9920850497805151,9.300057857761923
4,0.010193658848743788,0.999994318574259,0.12446721341373115
5,0.12834809608972797,0.9321139497946125,0.8587370633391864
6,2.9190561106763797e-08,0.0027094771336950052,-0.6851823208515505
7,0.0001301953229064903,0.9999841850046517,-0.6569484943562482
8,5.0573910015613074e-11,0.0008153177146101692,-1.1493153891225563
9,6.585239930894122e-11,0.04618090607244362,0.39994699893125096
10,4.108318247658615e-05,0.999999999999997,-0.2531501240429655
11,0.06766503051180031,0.0032232582574723803,0.9911604784044645
12,0.0001263669147174326,0.9203011199157527,0.24241403434395858
13,1.3400508121029542e-13,0.051923037825046474,0.3555535298721466
14,2.688549883391062e-05,2.0134409948443426e-07,-0.29480329367473784
15,0.005953477428038728,0.4081464121329163,0.3880823843928897
16,0.6776589896862889,0.9211702745955355,7.785307903220765
17,1.227741532015756e-07,0.001346252929949923,-1.8813910798290316
18,0.4929432611593079,0.2000926166667414,5.782083938581612
19,0.29370392831085945,7.252255761120536e-10,4.871884003541153
20,2.863873899539732e-07,0.019124818978780565,-2.850934110372835
21,0.002589549792295681,0.9999961085984748,0.1258019582561856
22,0.27012371782062605,5.70606232052767e-07,2.166277991611609
23,0.00016076548955934217,0.03569133907979348,0.12479675195468673
24,0.0003459733293237553,0.9722735668123479,0.6982243461673585
25,0.00012330529869011888,0.13343005250075884,-0.12119088040564817
26,9.544614532232196e-07,0.0019707329188630614,1.129523057443185
27,0.0006668567858093176,0.9999998221017539,3.0929096804489764
28,0.0829890679397855,0.9981670777485234,3.0178879803865715
29,0.0005446398834677246,0.9999999999999837,1.452075356389144
30,0.022072748998704417,0.00043372879071391294,-2.020770517071802
31,0.33376925097869253,0.9999917546360924,1.8874637169038437
32,6.3718678658608935e-06,0.0031163481483692415,0.5056351423723323
33,0.0010283295989823966,2.2298164493903556e-11,-0.9326942548164456
34,0.00013860657424846548,0.9656515529240297,2.184558402022463
35,0.00018717142232207916,0.6183763813163509,0.29982067105625393
36,0.00038539521496783213,0.5197908085965645,0.7024363796927364
37,1.1523392089070311e-06,0.9999996896264042,0.5098649013804571
38,4.216460491407033e-05,0.99999625333698,0.30714765013008744
39,0.009599579431097516,0.9999532449090425,-1.2380267774597238
40,4.78753994289966e-10,2.3791147816860474e-08,0.223990291913355
41,0.0012096536425261204,0.9998129332154845,0.05734282860780316
42,2.7310446814086735e-05,0.00012853335903810273,0.09083068134257348
43,0.1429093818596292,1.7037946928540814e-14,1.6783460283640559
44,0.1157092454564302,0.04568817189215833,2.5891292031153927
