,copula_y,copula_z,copula_x
0,1.8960806232442042e-05,-0.46694802305704763,1.0
1,1.8343620876980036e-09,3.421672864565031,0.9999900715806564
2,0.007350392191707583,0.46035348943716736,0.9970613306690748
3,0.002360667877335707,0.10279706083987283,0.44944921673016786
4,1.6449721033975823e-05,1.155372138982115,7.854628670298011e-06
5,0.14633541817255202,1.352436574736771,0.9997763401655696
6,0.697885195701296,7.952948318607742,0.0060524582747421415
7,2.7603235723391864e-14,-0.5164266150931589,0.9999999923223659
8,6.369282842789551e-10,2.5199581369989743,0.032480185038893127
9,4.500633291329219e-05,-2.502441106424055,4.297727685608563e-07
10,0.045439250008467956,-0.9342185921067643,0.9954262639503223
11,3.629792155666746e-15,-1.0143127551173623,0.0003285793356407289
12,1.997059937096696e-24,-1.8256696490566628,0.0701062831595312
13,1.5746486281083955e-10,0.5427392307615766,0.9999995665151187
14,0.9688101623681067,7.611446416297998,5.245993328389186e-10
15,0.07225594426565739,-0.48289988794868643,0.9993932702672194
16,9.770285789782842e-08,0.44700997953102495,0.9996849792522248
17,0.017444298831369942,0.6229909095473385,0.00048558049589301415
18,0.0029709854294815378,1.4213027841335404,0.984861487629455
19,0.16156459974596227,1.2988008766359802,0.9091267312088681
20,0.1364673540776991,3.6445585979201005,0.5896167148692544
21,0.00023217058076580838,-1.1601052399422451,0.3351898528550499
22,1.1594893866406197e-05,-0.6376108311901749,1.0
23,0.1679012422865164,1.052621784398086,0.029580117304019306
24,0.0008968155422905006,-0.5895241492786703,0.999979004476516
25,0.028300104631005053,1.4350976539681435,5.048997440511096e-07
26,7.829562290680398e-06,-0.38159989611359696,0.03589642356494693
27,0.6118915724789376,6.7014971566665285,0.018406978384265645
28,0.9660266804581923,10.289241307447035,1.8985239389956947e-07
29,1.722204357973849e-07,0.575942772869038,0.9880031164298662
30,0.20626927305867065,1.4038838155357545,2.50541241849479e-08
31,0.0843399608729047,1.0944654389065918,0.0003680345582972474
32,0.0011568532322719911,0.8294087829185453,0.6748833083765301
33,0.999256028005797,9.806289651067653,0.0031961674408596177
34,0.00017122994007587807,0.3719510572759563,0.5068815200163813
35,6.527270499483727e-06,2.2620299044821683,1.2663990056044843e-08
36,8.937250493795185e-05,0.9145802823865792,0.9998714851887885
37,0.00030777345575827336,-0.6322644397062279,0.001235001890405095
38,0.3080559150057764,3.076009189469937,0.9607873221209781
39,6.203229928724129e-05,0.8255839966095789,5.985487651705413e-10
40,0.9965282802136396,8.898723576985551,0.14519214056088983
41,4.834399705677592e-06,0.5955648179816495,0.9999963198803805
42,0.00012511747744755114,1.1273992958728636,0.3676125269852402
43,0.9958025510075944,10.718891399196524,6.180696656279498e-08
44,0.0002032694747935504,-0.0846263420832642,0.00035037114224593957
45,0.28917176013566076,3.394289693913029,0.02896332135390957
46,0.11776234895450657,-0.015288557833631922,6.9185464765894345e-06
47,3.423684402043372e-13,0.4760792050606732,0.999998995836537
48,0.05474818494312589,-1.4836442901543947,0.9998440987421731
49,6.072474570594879e-07,-0.1181818663360576,0.024110180612212165
50,0.1179658690666277,1.4615800649744597,2.982340384051159e-08
51,0.008793721680852287,-0.10521196588730886,0.7162926660515492
52,1.603055768761794e-11,-0.10237188458093305,0.0016737481985234952
53,0.4484116653576078,6.385903289565065,0.0004749073619781582
54,2.3274340147402516e-08,0.16550443509885326,0.05161750251228434
55,0.027655577487581087,0.9131165616663764,0.11688874047784449
56,4.181783727291862e-06,0.36014793988393745,1.0
57,5.580242949580661e-08,-1.5813559885789037,0.9999982735957064
58,1.6609636070062756e-09,-1.5246148666873616,0.9992963218107268
59,5.098638669819599e-07,0.31572903843326594,0.2951313562196668
60,0.03402383602893369,1.9606085550968948,0.9999999298619199
61,1.2460941195184821e-05,1.7032460825793627,0.9163168214881886
62,0.0009918212502643621,0.08006417000029138,0.9997143300895934
63,5.279378418285294e-06,-0.19902017077986803,0.020882423173801665
64,1.811845203702292e-07,1.8670464736035748,9.546429938064275e-11
65,0.00021535425854584336,0.4334860131602849,0.9991232726068898
66,0.02410329869496198,-1.1102530700560482,0.9966852166086076
67,9.062620297029892e-08,1.5460915502228956,0.999999954559784
68,0.002536475029951189,2.1624622717388498,0.994219146294785
69,4.2244664670870085e-06,-1.8042512165020672,0.33617391922886053
70,0.00980450198796021,1.5184778329639441,0.9960778884041388
71,0.0022812176575524004,-0.6121343657076247,0.9799819740516811
72,0.9368599136301938,9.021940009119206,2.740753952766131e-10
73,0.15382590249187622,1.304615062469789,0.9880113550709076
74,0.13029674227591748,-0.5801463462202296,0.9999968848631146
