,copula_z,copula_y,copula_x
0,7.440920324913922,0.7491298490719307,0.9989472442216419
1,1.7664409932145102,0.0015970819431963365,0.9994593203856433
2,9.24374643411866,0.9160711473142368,0.999999362925811
3,0.4325935354030392,8.162095355350283e-06,0.24812151042494482
4,0.07043915844276917,8.310310258743805e-13,2.1547807746531937e-06
5,-0.930285212954585,0.0012332495931182063,0.9999999997028464
6,0.1735864455349757,0.048605814678347944,7.539682369642413e-08
7,9.75313950701738,0.9338407909071464,0.999648459587894
8,-1.1203525367999139,5.209521278881648e-06,1.6483227096813616e-07
9,0.714995310819326,0.023754999238678742,0.002712057082695354
10,1.3639810177946199,0.15573558798588705,1.9729466271836737e-05
11,-1.5467435734874568,4.859518248434898e-10,1.0395169607991118e-18
12,3.2332098368936717,0.3374006573349322,1.4733211638535065e-11
13,-0.4157557671505088,0.0002626494518998721,0.15559433079878837
14,0.03437831228162807,1.4262910544293054e-05,2.569651458976131e-10
15,-0.788734095434417,9.646992856611735e-07,0.8006524853419907
16,0.976333197090938,1.5487894811824557e-05,0.9999879611938046
17,-1.4382363670972371,0.002807796592736044,0.9999999999995925
18,0.3873543990831484,2.986117377236093e-11,2.4529432395574747e-05
19,9.265113382009863,0.8992771666669558,0.053702545342259385
20,2.9511044244455276,0.2685363945643759,0.9999199110739517
21,-0.18466128289212846,0.016949278691176323,0.00329758153708538
22,0.2229002039295923,9.403059587920801e-07,0.0006273950789134039
23,1.730813081165499,0.18671586890262337,0.0002729603760167553
24,-1.1528138437579973,0.04213853385286433,0.025834506764965025
25,-0.3837650413053282,0.0008511261729683905,0.6409898872345354
26,1.2629576998953929,0.143241761902563,0.5179262238221325
27,0.8194302764419306,0.0025984777735061737,0.00019715466197438867
28,-0.31501767157567306,9.401427488752862e-08,0.9998665074082203
29,0.24741962617788554,0.00012452542924325867,0.9999785328928887
30,0.9261212737704765,0.11835327349163467,0.0554234175568815
31,5.099431694844658,0.5141497694275535,0.935923807496693
32,1.7319671232350164,0.08836407398670304,0.9931164385756548
33,0.11694187410495083,0.028831853987412757,0.9999987840302906
34,0.12455488034608606,4.8531976036838615e-28,4.930552430174917e-06
35,4.343413246813787,0.28547130304774954,4.424281190999962e-08
36,7.623390950792096,0.8645200552471641,0.0004805259445905446
37,-0.27210924307280365,0.000286088854328045,0.06629075499603396
38,-0.2844810207484869,0.0911347571584528,8.69265663256597e-05
39,0.42871025580103767,8.563254949778302e-06,0.05340830695675284
40,-0.09271639172420833,3.133472896599634e-08,1.5755182332109882e-06
41,-0.9754226060493916,3.1367110644065903e-16,0.00026951014349766556
42,0.9201162378210667,2.2674083707269252e-05,0.9999779798493215
