,copula_x,copula_z,copula_y
0,0.9999972926037666,8.646023213220145,0.888662519261357
1,0.42576796851257914,-0.74829455356897,0.0010593367111418341
2,0.0037289612192920474,0.39346203175622857,0.013055595737426418
3,0.999998646405114,1.3209199394831639,5.840309829203404e-12
4,0.9140038440910093,-1.2169194182542247,6.094196495990323e-05
5,0.999975327225481,-0.9098325793211777,0.0034421386208394983
6,0.998403945886344,-0.007133570206280384,4.824934706078444e-08
7,0.9999999916148177,4.8467648056611,0.4495100420777223
8,0.8792226844167635,0.9322106808664621,1.2727590286018155e-05
9,6.352820969645177e-31,1.5646333055805057,9.777020265792356e-09
10,0.781064139788717,7.77951452746892,0.6953725575076237
11,0.999253529175671,2.1104729510608196,0.023556032815534002
12,0.00041315497558702,5.047860138561049,0.3147505663621438
13,0.9994707164198396,9.656586350572129,0.9878415670688965
14,0.8797794063478338,3.1285288252049277,0.274085358344866
15,0.9963942904979006,-0.20361051425824261,4.085116954374463e-10
16,0.9999999996204515,-0.34288531847655634,0.07776218121637309
17,8.773504133852339e-11,0.6247058161815352,0.0012132925058542362
18,0.9999999999961073,10.644774911707895,0.9699966317151809
19,0.9976753337093917,0.21985909786561975,3.456632777765114e-11
20,0.4481572550177018,8.144801813788604,0.9864003887397774
21,0.9910574300034685,10.10292470940235,0.9106277746749257
22,0.6118663073924276,0.42516614506353795,0.00027033392434239607
23,0.015508428722474541,8.236965594558967,0.9985073984052165
24,0.8472449446754706,-0.26994727090076714,5.937917053012928e-06
25,0.011453513680197343,-0.6319133851276935,0.00015048956699769848
26,0.9999655124007701,-0.19784436582703546,1.1509776995276475e-11
27,0.7161310111744492,-0.587917580177953,0.0381785793136054
28,0.9936284452413018,0.48332461178784536,0.05040585745646664
29,0.6977092374435018,6.017071615161829,0.38416032594342053
30,0.00044718899504799165,0.4608935174011503,0.005862857708535476
31,1.9837333041597838e-11,0.6892869084521169,0.08043520840322697
32,0.9999978360723738,0.2375943714942047,1.1860856942720763e-07
33,1.6035516097128965e-13,-0.7793596528055805,1.6542981386500144e-06
34,0.05904194519670863,2.7687935042428937,0.3510825687605689
35,0.9999999994730048,-1.0110955266018755,1.381012096473538e-09
36,0.11306012035142286,0.5768396025862516,6.948023492955954e-06
37,0.41649821423827715,8.545094104428152,0.948722280498827
38,0.7389289307249864,0.1116506160185903,0.008633417415168461
39,0.04629159593211286,5.337748098071175,0.5814786212827211
40,0.9794497664188432,1.0813411550683216,0.13405710081048625
41,1.9267709547127024e-05,0.8783746065294245,0.06658768729338019
42,0.9987895054715491,-1.3500163793236213,0.002201743642236503
43,0.21893349889462627,3.855360356976255,0.3490607536948529
44,1.071106868902045e-07,0.4612315938090209,0.006554003892513862
45,0.9999242515316356,1.6934673599550654,0.05824765030783053
46,0.24449000375916324,0.38988931902722335,5.762789433071476e-06
47,0.9999997474675698,0.7239130235937181,0.0012205104917469148
48,0.0038595901002615824,-1.7200525750447617,0.006841969827004718
49,0.00010076098992569527,0.42199285725334246,0.09788737394246708
50,0.9812877597889463,-0.3391707151877795,0.0021209234534711463
51,5.625184082297645e-07,1.8648158978302694,0.0007941477859686107
52,0.8970838131865667,-0.814822174328097,2.5598140985112864e-10
53,0.9986925749088202,-0.5377111992012165,0.0029251244853813656
54,9.010637549190203e-09,-0.8217511298472356,0.0015291780271004573
55,0.9902779253458842,-0.9291094577129116,0.0038722905787180874
56,0.9225351646294305,-1.46935580782693,6.89379553901605e-08
57,2.5108585131198523e-05,1.4478632577946884,0.021371938885440846
58,0.8029747941371529,0.24111225039377898,0.000484718757296193
59,0.9999999999984786,-0.23133288660801332,2.5387593983446016e-05
60,0.0021840180825472254,1.8057291430866516,0.0005694165130185277
61,1.1706998689821933e-08,-0.28393198390200347,5.356385035760405e-13
62,0.35171147435362626,-0.8436961616195029,2.0039405828699814e-17
63,0.5761925919717473,0.8467428103033283,1.413668936722426e-22
64,0.9999995586727288,6.031282445480006,0.7000235288321606
65,0.42879338040506537,4.159020723679358,0.3160781870877937
66,2.496336857892659e-10,0.8181588798990854,3.574479410473812e-05
67,0.9957084807812142,9.815285291787433,0.8696860225268265
68,0.999983848484214,2.781548047943397,0.22787933339255453
69,0.6381026420164988,1.4477694423646452,0.11876975223419352
70,0.9571772899227234,0.04138596238543803,8.695146867652428e-12
71,0.0012408072555643876,1.124692215639913,0.008277653111596926
72,0.6093017317669498,-0.43048907453416113,4.893240608103917e-08
73,0.9999998244617828,0.09511155402823128,0.0001894018690152767
74,0.8817561757634265,1.7820078049778991,1.46507549981344e-16
