,copula_x,copula_z,copula_y
0,0.0015890861417612952,-0.8965151394507596,5.6428258237742045e-05
1,0.9933914593264295,3.0259076401972482,0.3269795515229086
2,0.9999999999939034,0.2324440596636519,0.012131366455579292
3,0.9774357194495163,3.114713694483493,0.3032492982966949
4,0.9999999999723334,0.49535836386554083,2.5311731897601326e-08
5,0.9494527733682394,-0.6125903325884546,0.02174323027502906
6,2.3632353567699484e-09,-1.2310407538759438,2.784787522950982e-07
7,0.9998489976200386,1.0532310592471077,3.322476617887913e-05
8,0.9338945374803361,5.762942235168895,0.522501235156503
9,1.8510257879384718e-07,0.4742531053120096,0.0022940308785208267
10,0.838480216838304,2.757155551163339,0.28419425389826136
11,0.01948331307265978,-0.3141983732047012,0.0005170548833470149
12,0.01247035798557595,0.7816666813544387,1.0252466811635e-05
13,0.938778817940834,0.2164299657602323,2.856993651851188e-09
14,6.477998980402351e-08,7.55377104721293,0.5387757703508291
15,6.94955923601737e-08,0.5008492322093595,0.0003507555135627576
16,0.9999999999999433,-1.2676458223814413,0.000695931212720399
17,0.9999999623965378,1.150939997091853,0.00011334921542573538
18,0.011640896317617767,10.277864634838085,0.9994996864298815
19,0.015636932808547055,0.2480626065431741,6.483049691339193e-05
20,0.6281034124125098,1.3943262117916884,0.00044951794220107527
21,0.6468366923573057,0.255762955321824,3.7628992399196725e-08
22,8.271578047296824e-07,0.3687179094921305,2.8333776866777663e-07
23,0.5899562542643434,-0.019330004176517757,0.07912013063425977
24,0.3009622898609833,0.9137794438985496,0.00012102997123551062
25,0.0020626627421290148,0.7468984031060236,0.0009942550145550933
26,0.5373357362856335,1.7327209412425677,0.2948865361515396
27,0.9994181025271047,1.8565598498660172,0.006019616613754061
28,0.9903268458989778,-0.978418797532893,4.176076937366846e-06
29,0.9905348869682346,-0.9763047134079335,6.54005903170569e-07
30,0.9999944670888968,1.2709408326852496,5.577090253826266e-09
31,0.9999999986357392,1.4736323664990834,0.10025683075667291
32,2.388342039661679e-09,3.7561348424869077,0.25965150139066656
33,2.6584273459569483e-13,6.655607254122999,0.5835810795236475
34,0.17630951232333922,-0.6383268820139596,0.0005490497554042119
35,0.0020705319638101055,4.427516101143934,0.340116306112207
36,0.8751377195257102,3.8901501618546988,0.17249498081849066
37,1.6032509067510438e-13,-0.13691485973563056,0.030481577378552133
38,0.9995863600282036,-1.2514574577358082,0.0014346595664258316
39,2.0235298702410268e-11,-0.5124771535993016,0.0016736183251170379
40,0.20078365225012368,1.4603195405066844,1.3185177507321003e-06
41,0.9051811517016471,3.146220346493174,0.3505161583664041
42,0.0009841000591239999,2.2150149907115253,0.314367390025428
43,0.9999965562450669,2.0170420247800727,0.008816166697235693
44,0.9997698568807992,1.424291833294264,0.00014011477703762673
45,0.030956831329540732,-1.2850266927658527,2.052078325068196e-08
46,0.7895492011760861,1.1437337814573973,2.8719179162088195e-09
47,0.9964487866075434,0.971804067772905,0.0012650049698377166
48,0.9999999572101453,-0.4505890881353622,0.0018019459078965567
49,0.00196975634623343,4.075304582129365,0.3079413969423672
50,0.011700848411703527,0.5874980429230434,0.029253072777078566
51,0.9999998732530736,8.801568760018634,0.8311744760054852
52,0.9999991338056056,2.4575716002445125,0.3363558608837071
53,0.999999999502569,1.855224348314065,0.06676188687912621
54,0.9999994088199663,0.13358331639684484,2.832666584808085e-09
55,0.0046986767247365465,-0.737296994257729,0.08643027349898522
56,0.9899876489938362,-0.8065712642838996,3.3725635982589892e-09
57,0.996079762779265,-0.9760221595531674,1.8837151829172078e-06
58,0.9997370425867333,0.4391710068691541,0.002119517335014672
59,6.0664934133318e-12,-0.42316397423687685,8.546232434318288e-05
60,0.5010575587534439,-0.2835436995840571,0.01938957585072677
61,0.9084877614302154,0.44187813134544285,0.0018542961999621144
62,2.4141582224311993e-07,6.658122481610874,0.5512178078283343
63,0.30162719721102255,7.2331836523107444,0.7411928688477798
64,3.623895203347771e-14,2.5864323046398456,0.096616940464904
65,0.9924958275765986,-0.3260271911066369,1.0419845139276761e-05
66,0.9917638610555316,1.5505398576831113,0.024237530071219943
67,0.9999999995797825,0.9411356101777835,0.015190630328459622
68,0.9969864271552932,0.4922526249019496,3.432888291071541e-10
69,0.02836230878637736,2.5393028962787096,0.3527601185873244
70,0.00012954369974427669,1.2424800874493782,5.228480415606074e-07
71,0.9974599764470804,-1.1008259527578197,0.00017490798358074734
72,0.09271038780523835,-1.5236259916692798,3.4047126448614445e-05
73,9.977650180046973e-11,7.244540788195261,0.9995614376075866
74,1.9432386352263495e-05,0.9982729367495039,2.475031937685539e-05
75,0.9999999999991074,-1.028359501622976,0.011480582988192583
76,0.9999999368326459,0.5606058144844144,1.0666911455562299e-18
77,0.0003790383883573422,-0.19461621006265248,0.0012745553614459592
78,0.5517018491863511,2.328445892108485,0.025754221491905385
79,1.4043537154018707e-09,-0.8459611344258776,0.054669346688717556
80,0.999996496726896,0.8112298755102786,0.005181374629383777
81,9.569432825652816e-07,9.502018977478699,0.9999880478193427
82,0.048676947543819384,10.135285730934076,0.9999602067346963
83,0.09238136047970953,0.03274773442796753,8.327167362766759e-10
84,9.204889117022308e-05,0.9070479603448922,0.0020363807739291386
85,0.9999999999999913,-1.5277990558689116,9.344227599297853e-06
86,0.6042143500486745,-1.7638164622247692,0.018477745235644875
87,0.9999792095357348,1.1492594671159908,6.968586449082948e-05
88,0.9999385387945104,0.6701845914199606,0.0149425677303306
89,0.00012610944680389765,-0.07838579175475231,3.9024548297638364e-11
90,0.9999997985875838,1.8926264357582072,1.1917250152303094e-15
91,0.9992465185441435,3.86159414473089,0.45997569128301297
92,0.9293594243248017,-0.11594325908726365,8.367524301266971e-05
93,0.6203634506331556,4.852514649164734,0.39456842375349005
94,0.14207812980848483,2.7566323527664345,0.05767733294061012
95,5.2348830201478e-06,9.095334714084435,0.6495120572795331
96,0.007455221733485733,3.139425152231203,0.36963267007600253
97,2.920398304210837e-07,-2.017790470787618,0.0092370162009052
98,1.4061189660716672e-05,-1.3103213460931769,2.2094031888597285e-05
99,0.9999930576860215,0.38745862593514585,6.518491918230556e-08
100,0.8814236998307173,0.8508129755895636,0.0034267353696102476
101,0.9945004473403544,7.138155900373089,0.5736062750567776
102,0.44367073600720464,2.2566441561447,0.304893914074455
