,three_body_y,three_body_z,three_body_x
0,0.08711575358872303,0.22748205242462105,4.1560724845245405
1,-0.0088806614672221,-0.21225451434114226,3.839394286985342
2,0.09048256946234882,-0.011420332283241678,3.7101327546175886
3,-0.11174133004475226,0.08610759073167083,3.901904135758181
4,-0.05912576623358643,0.01592926822090861,3.799904069404301
5,0.11164580856912672,-0.02769693190288024,3.8301881981764776
6,-0.15946688577345233,-0.05940607893261825,3.7902947774295614
7,0.08615856718858658,0.012289925468043918,3.6960319710738703
8,-0.05473337893632114,-0.04862724459885129,3.8785252505720984
9,-0.08711001377150349,-0.05005467079109217,3.8368656966295047
10,0.0035046078855341806,0.06596842923649932,3.7941479546431274
11,-0.001285113791346576,-0.0380708782037822,3.651800089333675
12,0.10961178919172579,0.06706145582660021,3.795417375029369
13,0.12576214715389689,0.12556571148064388,3.7377193034103717
14,-0.013707159319290847,-0.04089947662007659,3.7915099495259232
15,-0.06050105216644302,0.05456511031778152,3.789308610779613
16,-0.01231390275202509,0.07488560012316917,3.8510329395347918
17,0.07828067997760726,0.2088479493803598,3.8342885486747216
18,0.011893919015947788,0.04804415729690342,3.8305829539339236
19,0.20835775758647412,-0.16911051667945742,3.833726737918227
20,-0.12382523199467396,0.009636267526817852,3.926520154797254
21,0.1192118107550148,-0.08936516829729323,3.9054338503642616
22,-0.019999692926826386,0.004106311462720614,3.8593603980713014
23,0.17535069242324758,-0.0303409219268131,3.9003546636926214
24,0.0336511018921058,0.004973762388055556,3.9127515537666206
25,0.2591186099789342,0.04312378922027315,3.8330303026953905
26,0.1354714301766984,0.15698804077094994,3.9036324397319495
27,0.1770450025002362,0.14593993110250758,3.7694897983624776
28,-0.04771284331188012,-0.032307897212653126,3.783265117939158
29,-0.02926163709481746,-0.18836101873417355,4.046060960087709
30,0.034164093736637376,-0.037426253682817996,3.590544163673121
31,0.04681730991661102,0.06232765391062831,3.823587613020018
32,-0.06142059013118465,-0.038499977678842306,3.8938545564797478
33,0.07320420896991282,0.046742235880146865,3.9660396475872473
34,-0.08795589677764823,0.17460798022127663,3.9261430669691655
35,0.018189080280175837,0.01379237882076085,3.8412325749145206
36,0.11314828961566971,0.17569253293803896,3.8489229687976017
37,0.04373416504336129,-0.031024315407738895,3.771368410459018
38,0.23144279319269548,-0.08449767657449861,3.616623313852144
39,-0.10231489320629669,0.1755680546301131,3.7640455865317386
40,0.023830699026207887,-0.05179493065790711,3.929228475430233
41,-0.0027638155023612387,0.06429942888848429,3.8236391795300855
42,0.05183317302170369,-0.16513841745765945,3.7368899091008716
43,0.1330569128761142,0.002990808271251059,3.775526182094742
44,0.0030627703162500602,-0.09210222352852422,3.9216740824849414
45,-0.11604067287475611,0.06513325580666615,3.9797247435713583
46,-0.0738368175852904,-0.11285401702391218,3.9267997230437763
47,-0.1992812432928153,0.020985195724504132,3.8767051700508977
48,0.030708687949652348,0.07094296107750413,3.6949494822224582
49,-0.0010625154590407498,-0.023381554482101843,3.882674249326785
50,0.053480944705976995,0.01325090287181438,3.8556692560416823
51,0.026270053346199654,-0.03884971817544344,3.7862289139109526
52,-0.028187352644837203,-0.05581955015393445,3.82527201203414
53,0.008516147437511265,0.07104540036849806,3.949536701040324
54,0.02889307789677644,0.06268243318353703,3.9748156282046465
55,0.20048446491849914,-0.019117701546858906,3.655279645346175
56,0.05547966765685539,-0.0447928929884273,3.8925348366968904
57,0.1097157343335532,-0.1802662130785672,3.9671875683441433
58,-0.007255121602867461,-0.10632440479416028,3.9232466454378914
59,0.020878076295446933,-0.0360993807621254,4.058336404360845
60,0.1691847091621716,-0.055808826630829644,3.955899583400091
61,0.0018714862323766235,-0.06633046639702854,3.7111445266916196
62,0.06440232657758813,-0.10846962895834428,3.813122660831645
63,-0.11967278642554038,-0.10540905306161837,3.885595235775277
64,-0.011187674876553609,-0.10793290064785047,3.8288631128065886
65,0.12062282450852174,-0.04169227565308478,4.020944650819619
66,0.07427636299837637,-0.06031660148386319,3.9593773169289053
67,0.16560744428743873,-0.10219767235249333,4.0638264415890735
68,-0.09558882367969668,0.011846631505459157,3.7704413268710253
69,0.1619380994229945,-0.06130920356591024,3.6935672163150444
70,0.12608038914230654,0.1115883870046245,3.949300646467704
71,0.046400805450801004,0.10433771802394323,3.833157329743459
72,0.2421131138163979,0.11607432410708354,4.084821179161365
73,0.10609094018002696,-0.13522960943268322,3.7378911181865577
74,0.07837267898870098,0.08647623892783475,3.7993097552351895
75,-0.07139248978646923,-0.015833207554990104,3.697670930625456
76,0.15446400602451169,0.07360029282374621,3.700874957612704
77,-0.02626275955225401,0.01996238976988472,3.802715109656948
78,0.0751356957699226,0.1375464587554087,3.8681885362317687
79,0.0897321441270032,-0.028423457194331467,3.837188113874747
80,0.1337215282482598,-0.0501933585236122,3.8469145285816615
81,0.1272189426921861,-0.0806353643095073,3.914895222020914
82,0.083166472012457,-0.19151251997519883,3.848809853683278
83,0.28288035551984747,-0.1466970894297361,3.846492298314895
84,0.08853968928927244,0.07708814691582877,3.9430300673816054
85,0.07445876670868813,0.15167156673341775,3.936905149326613
86,0.10569740713647952,-0.11746604938447316,3.9247718176294226
87,0.08797262765225713,-0.04421309930611585,3.8079717284222423
88,0.056267415907239896,0.10511508465055651,3.9315215146262004
89,0.01636868023041585,-0.12379629879780796,3.9869136097632634
90,0.05238725900985302,0.18304230414913045,3.7542509486374542
91,-0.07235978202010357,-0.04642626946403666,3.810615792346113
92,-0.009467348721514189,0.09693643760510964,3.712517203093194
