,three_body_z,three_body_x,three_body_y
0,-0.08340974217752212,3.848819105325506,-0.03001780717581335
1,-0.09245267282704284,3.718654688080524,0.004223587641719324
2,0.10804226307275247,3.852054826327834,-0.14144027989834537
3,0.23190730314689742,3.8132381950595007,-0.053208177989539925
4,-0.025906986857248432,3.809271761725346,-0.17261301871547122
5,0.06674770942663857,3.960362027288393,-0.010010255804744926
6,0.14243569060964348,3.7709489792647966,-0.07974784016152944
7,-0.10972637327667766,3.8648275141486907,0.16210334933273204
8,-0.1096494130799238,3.880231784600041,-0.10031827693868267
9,0.16316333344800077,3.7313129997058883,-0.034550623690491826
10,0.029066518756941884,3.913957278236742,-0.09316686516487066
11,0.34091701892096676,3.8866232848103697,0.053892573167793154
12,0.07280384775611606,3.8762321560507425,-0.12820651212079323
13,0.1884830765396219,3.811515516126227,-0.034135511839270695
14,-0.03677545076853647,3.8058703697125305,0.03846062132683701
15,0.18582533348051283,3.801896111020084,0.05270378243093143
16,-0.05192687768408436,3.7723892462869086,0.08169635402991625
17,0.09128310816888023,3.832661583991967,-0.12020124852095562
18,-0.16385332845928516,3.8348868049023017,0.09293358834720307
19,-0.021052120470163346,3.8470577037766724,-0.04240817140381647
20,-0.05087184454008218,3.945803682042886,0.13000723234946102
21,-0.22187532843520877,3.7293897434309553,0.04439434882089474
22,-0.008060299622979458,3.731113781788765,0.12387194456065731
23,-0.07476420773771465,3.8455277406016823,-0.025401130893415523
24,0.04157295289216188,3.903297720060349,0.07741166115135845
25,-0.03505570682908401,3.7721037430829902,-0.03211184247787146
26,-0.12921173625568785,3.7425456781545687,0.04406696812770653
27,-0.050862688081535525,4.065004035357139,0.0059930953518602045
28,-0.12265429762459859,3.835511464885256,-0.05962175538165567
29,-0.3013563732603344,3.89236119568216,0.056771389039148634
30,0.05414961728158373,3.834294028802749,0.02101448001895226
31,-0.09786789587734857,3.8046076807050957,0.07382667082495381
32,-0.026294445068380842,3.8156723624559614,-0.008946832097239961
33,0.01742690038826126,3.8810921005934835,0.09921926836420103
34,0.15797992462032337,3.8300492613927934,-0.09887293707897266
35,0.09296421896793843,3.82172256688279,0.1221940781402387
36,0.11739391950899447,3.7785053300605393,0.16474578155407135
37,-0.015048123799285613,4.030707581633987,0.15896160197313447
38,-0.12302027796220352,3.7797270169609947,0.07795634664601817
39,-0.015284335412408215,3.760003450620447,0.08820111766153431
40,-0.09806586331657945,3.7176509229239874,0.052160516771779436
41,-0.12862484861715154,3.8126146558707212,0.21872447591732733
42,-0.18596813369121928,3.807651009175627,-0.07580557123688286
43,0.07840653199539258,3.729446539461245,0.12730287025219855
44,0.03370079853677776,3.8838734750891937,-0.06964942705609703
45,0.02834727635426178,3.8966271288563594,-0.14645779739291362
46,-0.04582416534117756,3.7723926545672737,0.0903772901247095
47,-0.09352333803920154,3.8234348852132243,0.061323962618203214
48,-0.024869133335596174,3.834996354430994,0.0964980204019962
49,-0.03475317106249254,3.7481309750147114,-0.011789059943745663
50,0.006056401257269999,3.854790564971659,0.17555129906545078
51,-0.09555945789617809,3.8166942026770414,0.09791763158720712
52,0.08576832994946616,3.9774219689917456,-0.02377948026899853
53,0.07111800640664333,3.851683823412826,0.02884930091675879
54,0.07718646368823462,3.874102586127155,-0.026423408083335424
55,0.05332486036198443,3.7243671139011525,0.1641635095789763
56,0.10254560898032734,3.768534410800225,0.011250552885575797
57,-0.056097105077868165,4.0702058476672,0.1555790962835398
58,-0.12078798990094393,3.879660970317281,0.06723922555539558
59,0.25620947742500805,3.68575377063759,0.010098761216838982
60,-0.025440543843098858,3.8856859398684582,-0.013212029092005022
61,0.08066267733181942,3.9392456674411362,0.043629925067515195
62,0.02497206326119227,3.791163333114706,0.18085233446676693
63,-0.18508593226677375,3.867413152435913,0.004424129081060345
64,0.16684886025886062,3.8468138493347057,-0.009312340358644082
65,0.05881044120954382,3.9110562527959534,0.11548799806370776
66,-0.05528484823357919,3.7089056329721326,0.18972535745357186
67,0.03222386993424237,3.8961555492793365,0.08071920128534767
68,0.0326998930817256,3.835820366443134,-0.054575528182589296
69,-0.04195608433930764,4.003477986428946,-0.008617030886061534
70,-0.20478561513427496,3.7961473046652423,0.16967518802788698
71,-0.12544323509771896,3.8940073024730792,-0.11899428233160422
72,0.0938855506968845,3.924692058355329,-0.050177153815906116
73,0.08570242389631269,3.8943181686626347,0.05916312708458915
74,0.008950864454295705,3.628912841823765,0.049670925061650814
75,-0.03850513025721363,3.8629608347474753,0.10000194138900295
76,0.008532492248226133,3.7656576170588685,0.1393222382807504
77,-0.09805869721747808,3.854184545997852,0.06343017304130888
78,-0.2029454653786703,3.7491943050600973,-0.08187314582314892
79,0.09472582154671667,4.003217036863825,0.1315165813248216
80,-0.0938535332686637,3.8731988576607415,-0.028860929053502078
81,0.14596855725784677,3.8492617474241313,0.10409685230576163
82,-0.08484090402664851,3.9359314000192747,0.020146807096610098
83,0.1914935527217975,3.8298193644877565,0.02993469834493118
84,-0.03344315701739474,3.7764707732074907,-0.014230221322951757
85,-0.05657745481351119,3.9290284861731717,0.13434724464440864
86,0.1499913407083681,3.7361702365649143,0.04950639483390249
87,-0.07481045513677087,3.9432163281320554,-0.05984308530111123
88,0.1576963373972579,3.8144249036803286,-0.07976194676919629
89,-0.09039140762671692,3.932930802930652,0.05026698936776439
90,-0.03488795435811424,3.836776624316206,-0.08343989549300584
91,0.15798541610816227,3.8708026265346858,-0.07644451464121343
92,0.08818047739547437,3.7899990340187797,0.10612481455133323
93,-0.09023525255605887,3.849992834139873,0.039081711009070375
94,0.0899397011249968,3.8610267499725643,0.07764269518680955
95,-0.22695984693878613,3.8592972040954976,0.1677592590581145
96,-0.17345340222495875,3.9482320966262483,-0.06627596100524152
97,0.21391868487233273,4.004433190685225,0.12160693267890849
98,-0.027909051559662917,3.86104330369191,0.04421005085601195
99,-0.11134789309502142,3.7861092700028935,0.0954266255030076
100,-0.07289459111024923,3.912528904924545,0.07111701915466219
101,0.0985689305506095,3.8373320827772925,0.19925754302299248
102,0.08018230166854597,3.8789349242712903,0.17774927702372273
103,0.05285323652296652,3.8149721089306516,-0.07818609644645336
104,0.13738075379706546,3.8611868217835874,-0.06412417716629551
105,-0.11242330751840357,3.8777430078189234,0.04353964631896818
106,0.10964595404346505,3.817967823988912,0.11283135682350401
107,0.06557151689988051,3.725032965977475,0.11267750888049735
108,0.11673781507120062,3.7084583533218143,-0.01898378216253408
109,0.02155569342449127,3.9769186640155842,-0.00518697064307895
110,-0.03228116700680177,3.699600767184496,0.02545255126810146
111,0.08909144199097131,3.943047213398968,0.04197386503374921
112,0.05282228357208605,3.9117761823792554,0.0968034161664962
113,0.12284656533406886,3.8860107781873685,0.07396223070694281
114,0.020367031405756866,3.892470892647453,0.2391232973197189
115,0.10520755478889102,3.7120411494545897,-0.16286229675786243
116,-0.13550456569179514,3.707313845447176,0.03398390093771156
117,-0.0621656187264139,3.744472462183663,0.015165155857765136
118,0.07777718752892253,3.8550055032129165,-0.02716535522611222
119,-0.07989400446936318,3.9425593367409375,0.08786751007512972
120,0.13765601065035174,4.048239050861369,0.05941831500419503
121,-0.10905640127030383,3.8818010916229135,0.09850099170769755
122,0.03853542318196168,3.8533561057978645,0.28084621137027127
123,-0.04502396409792609,3.6839323416321603,-0.016985423824293598
124,-0.03597978384401895,3.8090543895694204,0.03255089109954282
125,0.0638777141123064,3.8552780239061306,-0.07599992460868901
126,0.011309593738981862,3.909912001809028,0.14718844766781716
127,0.029313340489485164,3.8658015182109957,0.021937072453848475
128,0.05804330230719921,3.6091154621710038,0.15616373833371383
129,0.057886980188661466,3.889123966100803,0.1195033658914515
130,-0.05659181873795785,3.8514988605126894,0.15539346808285182
131,-0.05138907006384685,3.8980793220562813,-0.015700188480194575
132,0.18536828720477838,3.877723308144789,0.1555680042502143
133,-0.10322362959301593,3.7946417665879904,-0.0063114260733977134
134,0.05004420163695527,3.791037777975884,0.1105009074743063
135,0.13610604169877205,3.908902168092836,0.08158683982349284
136,-0.11294511037828954,3.897142536230551,0.09142041601077532
137,0.0416867844171214,3.6525527407508367,0.26269860159876235
138,0.15117541872417334,3.5626055927949905,-0.015830553815088293
139,0.15423902082240903,3.6512608665908086,0.13487649768941243
140,0.14412308717539943,3.870810880537882,0.2610960479006405
141,0.09865063463087102,3.7466125589221364,-0.005485380578011595
142,0.052983349108379464,3.948793538664697,-0.12985225665028918
143,0.09825804200099192,3.8046655638159614,-0.11835129357380386
144,-0.0730956771417363,3.8423655018658787,0.07020846669080305
145,-0.1999997335816416,3.5943129270024183,-0.048638786916723666
146,0.017946135818947676,3.912858396547345,0.20209122285304176
147,0.062275803130796795,4.074644282853164,0.03397712118543697
148,0.11567415343138643,3.848595518832276,0.08461070852925567
149,0.04006799355780802,3.8586334142932497,0.0925464049990729
150,-0.10052176433382598,3.857944065966159,0.07372694153031738
151,-0.04082245944383407,3.752418714411442,-0.014378749357218022
152,-0.02149502889548545,3.8401578755277224,0.10124026532842446
153,-0.08106012185756888,3.865605722402069,0.05733566095424396
154,-0.10848651876274538,3.8004775699601114,0.2295516976812533
155,-0.01791230993898092,4.01806858285914,-0.11062882276414532
156,-0.046980761972055855,3.9708186941813333,0.13920822748640435
157,0.06756371370256341,3.8704235678797456,0.17322283849437184
158,0.03774825649974993,3.8442903459587012,0.07892100931381024
159,0.046892344033554634,4.005545342588654,-0.09979512545949384
160,-0.0411015589247434,3.8206286543981385,-0.053219301711107524
161,-0.036192485727566316,3.90996520869956,0.09090738648818412
162,-0.13037184886534675,3.898890405130792,0.11215567753841832
163,-0.1457510143419307,3.8079552276320587,0.057447207939624725
164,0.11471367973646572,3.927308154802997,0.10448359318972414
165,0.07175476280190968,3.623204647800244,0.036303002179077976
166,0.0007365619179140948,3.941024430355192,0.10920701672552555
167,0.020560492110647786,3.9100537326111917,0.01356855027427184
168,-0.02018861847725159,3.9791409321381312,0.051688260123377565
169,-0.06068096813136886,3.715101396478979,0.08457812000449881
170,0.0541716426194847,3.672080693740328,0.05079048149396976
171,-0.14561578321207425,3.6962524075028806,0.11662678322505088
172,-0.1356165550478552,3.6628801394451895,0.08604763003103892
173,-0.042200976386306266,3.942768587055381,0.17412316225061905
174,-0.06565858597755883,3.8320308600091475,-0.011602555434364066
175,0.10980896242375722,4.09194801665399,0.11094442358900265
176,0.08290351322680624,3.8801229177248167,0.0001397634400563258
177,0.08238653047334883,3.847740201245226,0.07211164466532419
178,0.009756547942387478,3.8781373509733554,0.09153648246386607
179,0.05658652580688394,3.677071476971247,0.13366429952495162
180,0.04506179558908377,3.7836925005538884,0.12168827357152884
181,-0.12121117922165559,3.82207616660661,0.010745069329520747
182,0.046653632387918524,3.647974846545469,-0.0847275149098965
183,0.09818037285838423,3.744674915990962,-0.105915480680353
184,0.014044700189823678,3.718216583423978,-0.11066625386133516
185,0.17222544341966664,3.701243999176623,0.10535278343625065
186,0.08673069055348986,3.896265077736659,-0.03406289281853852
187,0.012753500575779795,3.8445735963507897,0.059209638220751246
188,0.23785573480823188,3.6712291985285255,0.16255201408967818
