,three_body_y,three_body_z,three_body_x
0,-0.013476640435300412,-0.21314017197854895,3.7958591494612097
1,0.1180924499840757,-0.06177305670724786,3.8228703546591802
2,0.05622749645555024,0.026691165218712037,3.9504636256759875
3,-0.16472027160022412,0.050277050579409135,3.642932495619564
4,0.20339449582184854,-0.06850610100169235,3.9238703793974516
5,0.1830662055008774,0.20972686803369478,4.025261595632775
6,0.19400437739546045,-0.05743354280185541,3.946757694160984
7,0.1689235091788192,0.08924334806230355,3.9450549610864054
8,0.05490349255301345,-0.019155444274562786,3.9361795236348764
9,0.23187180708478683,-0.09627810376419874,3.9233850614127066
10,0.03870630703211093,-0.051109859172756705,3.8119524408624574
11,-0.13281795051282666,-0.19902042822430943,3.901410597865097
12,0.10353799395894428,-0.10071490238379117,3.8187842814895294
13,-0.03364648304935628,-0.022287603774305914,3.750945245269675
14,0.1345307710021789,0.07366938361246382,3.794886051195546
15,0.034871869197120535,-0.0558105149153009,3.9554912237249007
16,0.11186944953493128,0.05347955470483488,3.6788074131299537
17,0.0937342358983061,0.0010698866852548378,3.797817324356268
18,0.10934126185285037,-0.008431527860057587,3.7692695212145466
19,0.01385715777336826,0.07033919193383217,3.6800645151968876
20,0.07886749304238869,-0.03137255133625024,3.8254857189152305
21,0.010801278016564414,0.1270340311497716,3.9624008274950064
22,0.07960825160425769,0.057437192402253895,3.8165797399566226
23,-0.051814859926784064,-0.039804345784765015,3.8426584160985677
24,0.10159766589381453,-0.013375704189061859,3.81152425967881
25,0.15082967797727126,-0.11461892196632245,3.6871397179885945
26,0.09730934149227977,0.03966038797115176,3.7216687339927392
27,0.2671970060085834,0.16173077605760117,3.861783439735846
28,0.1539477353961189,0.06225309763770384,3.7590628441197467
29,0.1726781335126221,0.008592506793668128,3.710533010491292
30,0.04551638584082959,0.15522336344303728,3.9160185560631753
31,0.13807630190514383,0.026259373140811074,3.9765522383056093
32,0.10877154981916848,-0.08469342150659437,3.881554118495273
33,0.09065824081905947,0.07498211294514051,3.8537281367186753
34,0.13920504822749463,0.0094530557939781,3.8035122902368137
35,0.03761757414197698,-0.10160831279382504,3.79571585354633
36,0.11286763250860113,0.04361794812861083,3.8567642269495237
37,0.043444149500033065,-0.09184814002162538,3.8450196805082477
38,0.263416296422693,-0.16918637274192905,3.8041912625458947
39,0.14911203232380602,0.3888750908119895,3.9171032152173915
40,0.05832555900669722,-0.10985573706785055,3.9364553049181272
41,0.05251305880198746,-0.03983165840369984,3.8288552243930214
42,0.20915834355902024,-0.030588375596386205,3.94295320586768
43,0.0637538548739516,-0.03534432550857256,3.763000403125277
44,0.2556246257739749,-0.0013297308928418962,3.6063338492767367
45,0.04841790145276216,0.22142547815934002,4.12448429889075
46,0.10100665297319937,0.04948404019857327,3.7345095698877246
47,0.06540475095861015,-0.1397329009291713,3.8573146482034733
48,0.17322256719222567,-0.0704577618194712,3.9158729603616487
49,0.08810505431065568,-0.03160154251043725,3.6888868935081947
50,0.009549809126320315,0.05400618526740473,3.9415181116636044
51,-0.007697494741982516,-0.0691161536933285,3.8794514234635096
52,-0.10281420345783104,0.0404289725888137,3.8517847269074315
53,-0.11199795990522052,-0.11865716692220912,3.7996144242925523
54,0.2235440966222486,0.006796687665513471,3.8983786757744885
55,0.053044823856658825,0.15369627791567675,3.80021029514897
56,0.06837383480201528,-0.13279017817220545,3.9425444126643847
57,-0.08284809049748498,0.09681944069307735,3.897022554933821
58,0.1846991572256098,-0.0060843059548568775,3.8398567959554804
59,0.10755482868578897,-0.1803042588128403,3.8323955484054593
60,0.05711146828269202,0.05312013893298794,3.841237850022486
61,0.13272846264267837,-0.16982571263143176,3.9078029385393567
62,0.11283364833212603,-0.13896312671899422,3.9782112515479255
63,0.04099374662310446,-0.01905462283919964,3.7965458548952915
64,-0.06059187160640681,-0.09495504573137703,3.69495000460417
65,0.09290296318426886,0.09519804842486042,3.905225614268649
66,0.05536812053362684,-0.1632972276585103,3.790239877502413
67,0.047585749138658456,-0.0446828723560698,3.7430965053955667
68,0.01571432142202455,0.002199958423841276,3.9260460444835212
69,-0.011495191139843132,-0.027206022609872593,3.985921690566119
70,0.03805878785453258,0.005712237381366371,3.6467267106066794
71,-0.011795421273899313,-0.06548483165367644,4.005692647217186
72,0.08922757490765491,-0.10322108907855715,3.8445247552814963
73,0.2171504838486078,-0.08263072985342723,3.7594391602491473
74,-0.030376090399959636,-0.21355796544685102,3.706987526453281
75,0.07772545352017649,-0.08051841627008519,3.8530415288056155
76,0.02065900251297481,0.09415237987341642,3.9353010990847124
77,0.03897648899336043,0.08229157085943445,3.7432939555743525
78,0.00916712027471496,-0.0936980819498307,3.864878766524731
