,three_body_x,three_body_y,three_body_z
0,3.996270575891605,0.06834401009383176,-0.03774487845742997
1,3.8593835126025495,0.37783007713073646,-0.16296841741144655
2,3.7791143096091924,0.1899325533159235,0.0486803172439457
3,3.759216534059486,0.0252928590073931,-0.13658603361477697
4,3.793437661901147,0.011573847924804204,-0.16165491065919704
5,3.801607463563301,0.04776089378022049,0.09437919292504737
6,3.741136837407223,0.11568442672317833,-0.0414650357470225
7,3.874871703573391,0.2195939982570117,-0.02538201990212263
8,3.784291102826838,0.21521476667699393,0.004889842352582406
9,3.8779898380622084,0.22938356126502477,0.08051466205475297
10,3.8740490716232547,0.06776709336531586,-0.05854863034249071
11,3.9806427528235493,-0.021567852103596276,-0.1413607362206066
12,3.8656014977232123,0.13896895536612586,0.009235182578313718
13,3.7792128063852433,-0.054973601748694485,0.0822104742944381
14,3.7405669773273287,0.11125960261705337,-0.020200818112678057
15,3.76494188883276,0.15978121298012207,-0.1037115996591562
16,3.941480043419102,0.06513525854186276,0.052783520385401676
17,3.924267670465061,0.12438006909343152,-0.0445502604943776
18,3.8158443291676534,-0.17108283619847395,0.08616729707265525
19,3.788908144029754,-0.07572379941153057,0.10658608633460792
20,4.03024310382941,-0.1290086434749754,0.11948969658695
21,3.7778437928208333,-0.010005589806595612,-0.06242686772017835
22,3.746493503551758,0.09916834790373785,-0.006292324721982059
23,3.808013787387173,0.19159374008828584,-0.06730139016121535
24,3.8231062198794867,-0.01103624288910545,0.060272256705208464
25,3.9375485624897917,-0.010643017522289806,0.022652317784844823
26,3.9410441397247142,0.06916583957743477,-0.17836405176146206
27,3.921333321432057,0.1709588906945073,0.0835277709486649
28,3.8953194082491227,-0.11165704992272552,0.0001324456246280427
29,3.749116728806293,0.15409822460238978,0.004983857932039596
30,3.8304548654142208,0.042149194165719765,-0.044954719566593165
31,3.8523987906691772,0.0712863803239037,-0.10611295741164138
32,3.914833558929035,0.21825678501982007,-0.007730289501809278
33,3.801430947142727,0.06033564374844866,0.08386793831293349
34,3.6490219698520345,-0.04612706888810059,0.1237399958827663
35,3.8581175956194373,0.2359127069745312,-0.07297602257780217
36,3.7122071432378343,0.22325141643517565,0.22304821556261203
37,3.842353721041727,0.0851463244011843,0.1368590609969451
38,3.9172659308355398,0.08931472186743435,-0.08324950966541929
39,3.8868183171983564,0.11374960004041529,0.0644295626487688
40,4.0589395859629915,0.05296523579739743,0.06067220598735254
41,3.9140319566654127,0.13792896676230335,0.01082747403370446
42,3.9732486690177757,-0.04685104600820548,-0.07982843427734505
43,3.7661063867050766,0.14761279557670895,-0.031414281689536944
44,3.7878434335603024,0.11065107628388454,0.07977628865504544
45,3.7169190370769485,0.03521016898628107,-0.001691740518777446
46,3.8228251656114933,0.18812397563576932,-0.15492218003501235
