,three_body_x,three_body_z,three_body_y
0,3.8564344857713446,0.16460963517004842,-0.11686241384812954
1,3.8367854499923246,0.018724160821284187,0.10315638813240055
2,3.8938684796203384,-0.07017886590644966,0.023969829045603828
3,3.956514004866439,0.06438848182096121,0.1782245232527295
4,3.858859809161606,-0.0064333054839941775,0.01666416749981911
5,3.720434864785711,0.2307223141291328,0.16171099711502138
6,3.7637922384636253,0.030085291827016542,0.03968988331372871
7,3.8327437812031087,0.05254934835938949,0.030017360582279853
8,3.7588854606660966,-0.028872503273313713,0.21571487064568737
9,3.8459593832063312,-0.14253327643948074,0.127508855670914
10,3.887451377074212,0.07399073132336709,0.10618845366650088
11,3.7189409902142523,0.019610057852803144,0.020352650227296612
12,4.0679348052795365,-0.11230038039588519,0.007513717660617154
13,3.946354522954929,-0.053173671714382226,0.015365004575516032
14,3.968885422394137,-0.03661430620671493,0.13005715371176288
15,3.5954768041594902,-0.06724384018121604,-0.0959165711736307
16,3.8704823127608865,0.10643696256894386,-0.0440546077319773
17,3.9612307860994833,-0.04951152409284508,0.14697618414859212
18,3.8830417282671217,0.1218450104821865,0.07807655086661572
19,3.7945184046514315,0.03799749354205588,0.05378200594149633
20,3.8521338132671508,0.04646718619416242,0.06341550700188767
21,3.766799871588275,-0.08222790271490542,0.049920951044326825
22,3.804683824869618,0.02177690109195465,0.10517723990101344
23,3.774357258391014,-0.04133754858047567,-0.05788040857256576
24,3.878560754104372,0.07323625074116498,-0.03834770135462622
25,3.8306399666679725,-0.07561288746452982,-0.036196928252361295
26,4.016403969560372,-0.03457849611647247,0.03128118889597012
27,3.6440649042131037,-0.03593466019931032,0.25109081257629584
28,3.834507798747703,0.12632843251262146,-0.03609515747806107
29,3.9018952063160612,-0.04135928992122662,0.1402853062869362
30,3.6522051075062842,0.04389750466853309,-0.1080785573044491
31,3.982479422177167,-0.05471043675175535,0.12598916819326322
32,3.885621139557272,-0.0048885023311062625,0.18830985031860098
33,3.767273729879361,-0.06639540245807722,-0.08966495055239768
34,3.7776554256656167,0.0652652680971036,-0.04956893034403343
35,3.790258819293408,-0.18488685943749986,0.10902772189179202
36,3.878153691007039,-0.23546481362532,-0.07540925499227463
37,3.7881486934123725,-0.03599475782261166,0.11499254206635247
38,3.8121913781517556,0.08877087522875571,-0.07450990517594872
39,3.8220650554055133,-0.14012505761988187,0.03151578171310465
40,3.798003154864471,0.019186925113191373,0.10497159269604775
41,3.865465483883351,-0.02830569919149638,0.241950973185409
42,3.767237201076348,0.0885354602515908,0.07577812471532705
43,3.7763088009717576,0.0214881316660739,0.05285261910197999
44,3.7903390558758936,-0.002548833663264251,0.00875370853302121
45,3.8361164845135924,0.1425827268591597,0.18062789033310295
46,3.8710119755820536,0.11341211363941375,-0.03819446720580804
47,3.6522693561676887,0.08755464697897226,0.1356843394516548
48,3.920278145868023,0.14803658955240384,-0.11494420183779855
49,3.6226504788693816,-0.27646578049863385,-0.006464244170420304
50,3.9187363529428687,-0.016486867352211786,0.07791865790733737
51,3.85315573481833,-0.03808451417874174,0.034404782414347336
52,4.029749928138786,0.0055439374020519756,-0.032363950434306364
53,4.033637351880572,0.1193466563611949,0.07284001731478884
54,3.77450707010556,-0.006927563178847686,0.0749175240061022
55,3.8615334819616636,-0.0010012346188749738,0.0638507601421589
56,3.8422517543119588,0.04493120273857808,-0.10161451924953033
57,3.6137843431874503,-0.07721278175317972,0.029879529248621806
58,3.845328965643341,-0.025890554245121534,-0.03434498910425391
59,3.931996991225832,0.04329790515905378,0.030531872546280307
60,3.6558227556938117,0.05814307304869368,-0.13487440497294298
61,3.8855698549287467,0.07481846203935344,0.07128955295085165
62,3.939942437530046,0.008043796350015722,-0.03448524026494929
63,3.9337474442979485,0.03415152965847938,0.17565413617749687
64,3.806525903245046,-0.046448728816662566,-0.05869885090401835
65,3.756118987597477,0.11994919756265446,0.030986624405526977
66,3.647661845994325,-0.17448271766150328,0.13901816635397882
67,3.6906532226318665,-0.07691120653438722,-0.01670060205607362
68,3.874340692929358,0.07025687565334357,0.11866996449150174
69,3.9302400732784286,-0.030110468196323233,-0.021803935451215735
70,3.855584030437918,0.14816303619331447,-0.10026312957910913
71,3.7562999571366347,-0.08339643860485693,0.010059614669852356
72,3.8065368501543375,-0.041762692734391996,0.08525571681014907
73,3.8226471176774357,-0.015556971932584044,0.11179686172511245
74,3.9646579079732076,-0.07485770097428644,0.09206382775668373
75,3.907675458008337,0.07119929284849519,-0.11793274111817759
76,3.8071957502872777,0.042791002782455234,0.02611720198086888
77,3.8855622311757645,-0.05799658757820636,-0.03719173271278441
78,3.9184037511109686,0.04344268200953613,0.19774274062052133
79,3.811020438623543,0.06521256081452863,0.020544407930062826
80,4.008135720325077,0.08561399063811305,0.15858061370302265
81,3.8985988723188556,0.0846555838525019,-0.005638602656945449
82,3.8359648879993338,-0.01910591944972243,0.2711929836606715
83,3.750618731262944,0.2107152097121261,0.20219664012883118
84,3.668501384543126,-0.06687684798205273,0.137140990494382
85,3.757224472280967,0.028266794476982573,0.04420841705405287
86,3.769081704040529,0.013169066232108157,0.015618466930805541
87,3.6170682190846044,-0.08400341614933765,0.12744514359289685
88,3.8819691186215093,0.10727885889678201,0.11194740724402802
89,3.8661517575728217,-0.12475859307634343,-0.04309630778248242
90,3.890735321905005,-0.026612503057291466,-0.0299013127120654
91,3.793562386869381,-0.039485244767780446,0.13223933032402788
92,3.9261137774533057,0.040598763150780176,-0.0442234955183067
93,3.8883485244700107,0.11903124396979539,0.07102577072466924
94,3.9038513865961373,0.04128879821044981,0.0950495416869103
95,3.8642006632922103,-0.006171368662911621,0.04837738204112482
96,3.8338878237860112,0.032947855671609065,0.026085407848587042
97,3.80893282473047,-0.07905058507312414,-0.11772565817857197
98,3.795470582433965,-0.08152704349902468,0.10221491570408636
99,3.967501088340073,0.24978167901716067,-0.020379234147345666
100,3.8260559634676254,-0.0885782609675436,0.19420815787755843
101,3.773674260157943,-0.04270851764863549,0.023284708565449043
102,3.799273607794141,-0.01850033886983936,0.12240489994017531
103,3.743341066627693,-0.06868076479962268,0.011479520553104486
104,3.851022832842685,0.02967637388476035,0.17716855677868848
105,3.898888642695565,0.07282497323057456,0.10312156975793338
106,3.9129388544297963,-0.09134163369942429,0.1272682803657619
107,3.795116047698985,-0.09357132190290056,-0.028961226155536778
108,3.561936489642881,0.16205633100103906,0.15338961923622987
109,4.016095583599145,0.20067547820113008,0.11605785536987082
110,3.8181572157046486,0.007630649562662094,-0.002949509772157549
111,3.7331012661379037,-0.04116383458154743,-0.006819132364698312
112,3.7780548046279008,-0.013962989871603196,-0.028239874047376913
113,3.81550358322355,0.0747964896456849,0.07731937662408316
114,3.897505471489307,-0.13336091031178096,-0.05138895915021421
115,3.8121773905724856,-0.07488871508111321,-0.028549757436934227
116,3.801232921038374,-0.1278518149932651,0.07602049423907678
117,3.8321833803522463,-0.1323592785470917,0.13970284803997088
118,3.8644084254116815,-0.011357220991285112,-0.12815522511752458
119,3.8485646561539717,0.09192406696865568,-0.06307409688440951
120,3.7137028095164095,-0.07932862670763374,0.04462020185992614
121,3.9251021943190083,-0.10964148240389947,-0.02530204437310004
122,3.82775044080066,-0.0018004691626875237,0.08333339561349414
123,3.75497542875571,0.27727676521581984,0.12320354443017811
