,three_body_z,three_body_y,three_body_x
0,-0.0883186657131403,-0.17982372470663863,3.722265656958074
1,0.0550936287198687,0.27939958443963264,3.7270437852206104
2,-0.041313052250489646,0.00780524605531472,3.676514915697705
3,0.06321976911153547,0.12570278427623066,3.989289814241241
4,-0.1603271565441663,0.09089771114253559,3.8703207548541023
5,0.041430779607780355,0.01964885147571363,3.9636559675976724
6,-0.14299103134186122,0.1523474703592244,3.986112628233643
7,-0.04773824993463061,0.2316883313454409,3.9328373509333296
8,-0.04843821825264053,0.13019341424862582,3.9361001604702457
9,-0.10449132424904617,0.034051518237882335,3.824468126816137
10,-0.038502810326603035,0.16625050713447262,3.7645639856071407
11,0.09201446160087369,0.015056496079546733,3.816609894661771
12,-0.09115438952756307,-0.015001267852359869,3.8919945883219556
13,-0.012163071116780574,-0.12294314098143558,3.8009469510652973
14,-0.12593499725762125,0.05329337291763024,3.8370418338312864
15,0.01104545038435531,0.03560828221084102,3.8163165936960293
16,0.20465101889988047,-0.08852372276124226,3.999867509515635
17,-0.0557786268115674,0.03561637570433759,3.974554927549895
18,0.023824971985511284,-0.03539659762212365,3.9779013459615697
19,-0.08517328564819024,0.10206086655445376,3.8584446132942323
20,0.041734734825877036,-0.06392242574163215,3.9010619159130897
21,0.13900180610846413,0.1018440471065172,3.8887086413311085
22,0.21354524151390755,0.060031178088141984,3.883124246944971
23,-0.10864214394139314,0.19150726849678618,3.9109214388339435
24,-0.010651567741274043,0.08871519952987923,3.900223227378772
25,-0.13067019361841167,0.13435813364526766,3.8689757436450725
26,-0.06641421933732543,0.1257451061680354,3.7342107686908665
27,0.11004098876351487,0.14120882105933238,3.8904904093324357
28,0.11331247489297319,0.10518339062443634,3.8208903626069612
29,0.005694397127138894,0.09137815667820647,3.7054238128806936
30,0.1558780671353987,0.05069753799651681,3.9214078368088985
31,0.08905958568248076,-0.08164912326384352,3.9031422288823916
32,0.10576198799632215,0.011615399932767966,3.922242850541168
33,0.04172185068154132,0.1684248150092402,3.8290378801931655
34,0.10576818491472613,-0.15812046621393377,3.8645237126808443
35,0.08865649789583581,0.03421041225628628,3.909525175280866
36,-0.09535505026320522,-0.12917155510741005,4.027261870124712
37,-0.026704753384722942,0.043454420567064646,3.9168725243856173
38,0.06407361448694347,-0.009681175248757203,3.773076606536708
39,-0.0037645068307481915,0.09292820282519904,3.797267963847966
40,-0.016136685088740395,0.11015477705582136,3.9497620285678243
41,0.00523810460687767,0.067001062145487,3.932565351098612
42,0.02763298898354537,0.08445320884524819,3.917708312265633
43,-0.05517853889830207,-0.0018822076025435466,3.9169827493176737
44,0.020225550891727694,0.06498358251558162,3.849735680294262
45,0.189852236182862,0.10713941538345252,4.011458334561707
46,-0.022452619345624914,-0.015970748835593997,3.8083668206826653
47,-0.09675311955183846,0.13281374946468974,3.9616952838435644
48,0.08835161622530868,0.010632160670748542,3.9580942740265765
49,0.009941563292359065,-0.04644073881249381,3.6829926259603525
50,-0.15232816111191505,0.08368067173099113,3.9327546617023166
51,0.17756965742904485,-0.11463236780810479,3.739626121892452
52,0.023919421334031448,0.09606230295148219,4.003611531511425
53,0.07601244846842332,0.23673960165604246,3.874976154281605
54,0.1116659562267208,0.1996398743180226,3.818494168787482
55,-0.19331310168378577,-0.046246924662106385,3.74582659604876
56,0.024655291734623608,0.037151401541496196,3.9667114492126534
57,0.030824973635421388,-0.3085674577152867,3.8575760426416
58,0.00626937141100135,-0.13477312715205783,3.7891494395687886
59,0.17446237790608501,-0.004959514290455026,3.781193215600278
60,-0.06139365367842164,0.08668704348216374,3.690439561452644
61,0.08816673959693473,0.09397193819128952,4.0023582845790475
62,0.12255424183902414,0.11714150035206669,3.7260529172939574
63,-0.033186361935224416,-0.005221862499383424,3.710293792205214
64,0.05464498686826779,0.08936194683976968,3.772884104739536
65,-0.05310386101242435,0.020529534876736005,3.7723003000951834
66,0.007597720477138222,-0.0703060920540374,3.8582115630759923
67,-0.20325980968457857,0.09841730320438338,3.746429390455048
68,-0.12976385034717028,0.0693784035238645,3.895082120574457
69,-0.11651383000235026,-0.041472465030992146,3.896729637623635
70,0.003793009134317729,0.06836116539881824,3.9127604610502513
71,0.003782772929747797,0.04286581586968427,3.968523891208473
