,three_body_x,three_body_z,three_body_y
0,3.7538636892942296,-0.11276700611707689,0.17188427159851857
1,3.9755170623935174,0.11633822706065855,0.14302114233288984
2,3.648198461803108,-0.020760016219538924,-0.04864912748026396
3,3.817778837924064,0.1139377802283505,0.0319986530407883
4,3.8229805166227044,-0.10851299336434335,-0.05087899029371964
5,3.798779082816911,0.1662435294793917,0.13058279026934969
6,3.8283340771970003,0.034667728562385244,-0.08457867082339005
7,3.8887039833166446,0.09968280487384083,-0.12288831667373176
8,3.9035498208873096,-0.11170004538088359,0.0006233567037462195
9,3.769597029592103,0.04502303264341216,0.17567656945837842
10,3.8104255715615567,0.06645172209043305,-0.07551668459183594
11,3.842540757999956,0.08020004814766112,0.053661075100719255
12,3.8610705766673115,0.06553640324589444,-0.02550448673957003
13,3.9576176892787522,0.07643235896955808,-0.026795795536245594
14,3.805663678005302,0.1884359977165287,0.09886051182114114
15,3.972901962512607,-0.034497604933815595,-0.035283167021041874
16,3.783912488459665,-0.06943242183704547,0.14478589393043886
17,3.7106188039522974,0.035801354516474565,0.02372152206852348
18,3.7900817993647373,0.06998351671256699,0.004348011095996911
19,3.9047350994897734,0.03636815605594983,0.06349650261411557
20,3.6765955474322984,-0.0032064613110556646,0.1689885610718169
21,3.708027967411245,-0.038675708553640865,-0.12895003873162245
22,3.800024353503007,0.05790323088993196,-0.028459591000375463
23,3.887887665690912,0.09465308525733139,0.1416558304882873
24,3.843580651149128,0.07407983373031544,-0.008093048923430705
25,3.8429541707573436,-0.10613646048742237,0.15847544445719527
26,3.7380625152281035,0.17037003348928048,0.08412752297902229
27,3.806719874804778,0.05221186925903542,0.17750573555051707
28,3.797383829594189,0.05383496659146878,-0.05904197803381702
29,3.677521843293508,-0.1726925511008595,-0.1402130215261542
30,3.8670983227332876,0.20181149502844786,0.15262608799386038
31,3.8042911864915356,-0.20883579712686173,-0.07837926610157583
32,3.882353249557448,0.2563635933854597,0.032435571117691075
33,3.8635890397911017,-0.04193650190894841,-0.036600838086040886
34,3.784708357166482,0.27337094214689034,0.0700006727962324
35,3.7334423309678164,0.057843833968696835,0.0051381210381721415
36,3.968773038972958,0.10306248229454927,-0.16925776192009537
37,3.8670856042028867,-0.2668873545938988,0.009507785621289878
38,4.0789999393149206,0.0380856739632658,-0.035091081544566353
39,3.848305876366062,-0.01070115519300244,0.15669913279816883
40,3.8773666045291106,-0.1288246446430538,0.03800135222243223
41,3.6751827970235325,-0.10000997774749852,0.015375065167623707
42,3.6682857828174273,-0.05899557088323393,0.31722191516725995
43,3.862722366039368,0.11559837490930867,0.07226239559645449
44,3.9065574550652293,-0.11585383961708998,0.10002300493004057
45,3.9616430785741272,-0.022458469493368067,0.07594980647522724
46,3.8795213989779076,-0.09305342012961022,0.18175279244505396
47,3.895751979240195,0.1410575146016807,-0.13560302420494186
48,4.028315229012761,-0.04641558118543019,0.09683738908227904
49,3.756304846265051,-0.10181131515194992,0.019063925432985337
50,3.743443936400145,-0.06455587829956604,0.03022475147646122
51,3.843597508404285,0.005522382087519789,-0.02827974125408827
52,3.893961260632215,0.004156738509665684,-0.20421925296316149
53,3.876656934717876,0.2015814065821736,-0.015534160294051823
54,3.7229172684381764,-0.0677138633501973,0.1363400655430293
55,3.8135793773601967,-0.03643404222967437,0.0026670102308664276
56,3.9090973340361117,0.13635995806507437,0.27786454583029313
57,3.764863096603656,0.10569980387145868,0.09213563399260248
58,3.877946394688749,-0.09058838499373775,0.24789330041643556
59,3.838107220892103,-0.07636099801561227,-0.16770185044964686
60,3.7887630555424083,-0.0009057037360354945,0.18006112801078372
61,3.9128687139321956,-0.0051706558579593526,0.0013757777537335633
62,3.7753451596392185,-0.013813584239312485,0.10794718734129645
63,3.843587073162226,0.0035574097086267125,0.07545970552622534
64,3.870393879698956,-0.07670486415685929,0.0639828462903253
65,3.9148269043889323,0.025824731691934166,-0.1465582371857755
66,3.868402933340072,0.07628358653390527,-0.019932236495818566
67,3.7576152569365995,-0.22905126886585403,0.2053906834802627
68,3.8091702237846947,0.10856882478161299,-0.0023770670683663925
69,3.8665712885407673,-0.024823539084694937,-0.05844472061291125
70,3.7539843560581714,0.01116821286234883,0.18849226474576508
71,4.007702883923251,-0.16329421955808157,0.021792890582402497
72,3.9312207743148497,0.03566904451761787,0.02404489618549379
73,3.8627357685474197,-0.021332881487512924,0.3420349839452523
74,3.8591855194561195,-0.0937209093524436,0.04451041510131131
75,3.6375491021541477,-0.03495183934768423,0.12157815216701212
76,3.7017074304834696,0.14221306221854885,0.0010962995887330365
77,3.7102680717990517,-0.1093701847456936,-0.06633415995897915
78,3.667591035351728,-0.0587530767044831,0.08652431464945048
79,3.8473585334485523,0.11008355708979325,0.20580689143998318
80,3.8360915425886564,0.0011531725812053398,0.020926086274106602
81,3.7151204186988513,0.1293070827428229,2.579224558184323e-05
82,3.799382641782583,-0.07769496289657175,0.08555053000378059
83,3.7927463886195,0.30190851172320055,0.0270064072367237
84,3.836942484690071,-0.04723356348204252,0.12966086492592238
85,3.7709746121515186,-0.13264554828510297,0.011717694162725105
86,3.8230715143685257,0.02976247422665267,-0.14673008508470284
87,3.8018450608937266,0.019800044562517664,0.028915374132981984
88,3.8541095138299633,0.007064118185091156,-0.027425115110085642
89,3.998613729316062,0.05993896372906693,0.07705301021860346
90,3.7894253868660623,0.02475066079241362,0.07655161179856063
91,3.8825018984065665,-0.02396153647857993,0.12953413500258465
