,three_body_y,three_body_x,three_body_z
0,0.15009306110203302,3.9224063795766635,0.06043337034459955
1,0.13564444959534994,3.7878517279804176,-0.19234188548324133
2,0.07995109639644075,3.8105135363065243,0.034144994423891926
3,0.10637408100254492,3.8505164314980322,0.1552125189162025
4,0.08547186903846275,3.93237267436653,-0.024906741064707402
5,0.173928830740378,3.859784809756712,-0.06880875461959518
6,0.006797970868739532,3.730260247805064,0.03604100844987
7,0.161802426954227,3.9145744803868796,-0.15132611480520347
8,0.1525412750373752,3.8962302839404415,-0.14860628507570828
9,-0.017048167821795406,3.8265733411385017,0.2028395567965936
10,-0.13011796507246795,3.951250064451336,-0.012636336673593247
11,0.16596451936420528,3.849868508132463,0.1368102365081105
12,0.3106378490351812,3.864543047171403,-0.0796299484642813
13,0.1819803398971565,3.8411496531713394,-0.31071377960871893
14,0.12739665953018897,3.768667460226344,-0.055774954892729246
15,0.2564038387768378,3.879964756382451,-0.06987961795130135
16,-0.08707043399733375,3.7305745733529894,0.08193214638655694
17,0.027741563429594045,3.900378785431711,0.1397191123154584
18,-0.01464422450382872,3.6485751683985144,0.11500235440878688
19,0.013175995604751696,3.788495994223939,0.06353709849560116
20,0.11047466922183176,4.0449442339684,0.0637591777690073
21,-0.08282363780938756,3.882521353849979,0.007373509205336581
22,-0.2005355139285133,3.874749459015715,0.058560142862826126
23,-0.008639204203687668,3.7686299516253605,-0.024444692975169543
24,-0.060690229372649195,3.833045688232815,-0.012469900510829262
25,0.007068420410238245,3.806754414889399,0.00258104686830025
26,0.07071984209750533,3.816113979080029,-0.04429536937383625
27,0.1471415612945214,3.7691971292985764,-0.13942257177372547
28,0.14883336836858632,3.8257033774890554,-0.09852069109979754
29,-0.028690448909143927,3.990762072246534,0.07018463485844635
30,0.1959012681382066,3.9314057587291615,-0.24032402530641916
31,0.21619746911776241,3.8702420886330007,-0.048547802791124674
32,0.08245135186246014,3.7541201041542425,-0.08406827029464639
33,0.23994185892896228,3.718473583231545,-0.2194493216134156
