,three_body_x,three_body_y,three_body_z
0,3.980628347264669,0.10109520411756284,0.22201334277299561
1,3.816582837462808,0.12379729424123428,-0.061285181620341384
2,3.8421157958200918,-0.13681650147856456,0.13577827160753844
3,3.740385445364759,0.16122220368344004,0.08857705590073967
4,3.9531684319370353,-0.16755770147447402,-0.10918237981117221
5,3.9806320498724084,0.02257485681515068,0.15191466348907906
6,3.9144647680276385,0.039102645754702445,-0.09011549206184487
7,3.992949414793772,0.16633778639144844,-0.08893367896088056
8,3.7663476385528907,0.07665475615929354,0.06878925726538317
9,3.833110989672277,0.2686660660682359,-0.025827622093228732
10,3.784496083376981,0.22262362847339792,-0.11542024615964985
11,3.884600778504466,0.022683795097030238,0.07927954713250732
12,3.7886942456092005,0.12005573769954778,0.01141597496760567
13,3.7335999262253594,-0.0561233530612136,-0.1813414506531385
14,3.775472865320877,0.20198839610656363,-0.12395629889528532
15,3.726934690793156,0.12347246460971029,-0.1071832052909503
16,3.800671741902485,-0.0802748560319338,-0.02195853827261708
17,3.8517198683386114,0.09278459066057793,0.031865328781187495
18,3.7932659402267386,0.08834691678698199,0.01787787856223305
19,3.941496883047425,0.041448424767974064,-0.22665682241681162
20,3.815194115550653,0.13343757189634017,-0.05351409345007399
21,3.9195892174737947,0.05318226947969907,0.03717702971668075
22,3.8031112975461343,-0.20544183700588428,-0.039050152015692174
23,3.739921752028169,0.12424404711647086,0.044036908480097975
24,3.7687707453775614,0.08543769557397063,-0.10038215617429103
25,4.0536320840236675,0.047060162537433885,0.02215021614382614
26,3.7281134726163603,0.13457117114566616,-0.11149776801044547
27,3.793666612146943,0.004388636608857542,0.12726701295496398
28,3.8155107269253423,0.1222546939160471,-0.17483566611454365
29,3.783200961426931,0.07245268218950601,-0.030371280702081047
30,3.700936725192122,0.18514898001940946,-0.061350319973743996
31,3.851151703424599,0.12097314513771934,-0.24528300837833228
32,3.820823692434573,-0.047085478795498605,0.013893844528811945
33,3.880834812944375,0.024304469844507508,-0.0331096499035772
34,3.983589841429372,0.18271789155539828,0.10722498033639716
35,3.7742495629234414,0.08052300647081405,-0.016626148414462014
36,3.838455860629635,-0.08915446698389887,-0.24997451823049147
37,3.923921948659292,-0.028625954632884497,0.0804659995132647
38,3.8840669960020424,0.021718228416834406,0.012039238372020469
39,3.9185993235168333,0.022448324268860467,0.1819480571116854
40,3.8507153248497366,-0.0003006502830578406,0.051331126339408784
41,3.8246609799840856,0.13097081776456854,-0.06535261825119634
42,3.8626744921623226,0.13310732225424285,0.06401036461498243
43,3.7577450584185708,-0.16607656534139056,0.09766024124771641
44,3.8470000529658077,0.05579873955954958,0.05235302203301894
45,3.837261925739414,-0.06092029429382315,-0.09202911844288056
46,3.8300913338695377,0.007776001640389489,0.06300342692977663
47,3.9510328168799336,-0.07406419840218256,0.0537846436221425
48,3.959749127255774,0.2344895121070809,-0.13134204300966168
49,3.7560859836666785,0.009003794831696166,0.12635700073390474
50,3.918506003114407,0.208262547516172,0.012633871215869964
51,3.848503101985305,0.2203000668482429,-0.07704708249583493
52,4.117524449561472,0.08754105624365638,-0.004541538567855548
53,3.6424840965791394,0.2673701713734107,0.06573360757462786
54,3.9553391147886767,-0.03472268498001,-0.16053349480855159
55,3.8334968452053544,0.11874957535529951,-0.1396002051596421
56,3.764597606513369,0.2769116628556661,0.149583977771136
57,3.9147316838389923,0.020036794500857137,-0.22817377517843418
58,4.0017156509756555,0.024527545297321006,-0.053205293402159175
59,3.7955596666026943,-0.045464731557269426,-0.09985853895321348
