,three_body_y,three_body_z,three_body_x
0,0.20157738290877256,-0.036329653905420166,3.852954783147104
1,0.07714064150581205,0.05463027773963852,3.601568781094849
2,0.06982022563656588,0.003785680756874129,3.8750076041487627
3,0.04535540294896364,-0.05299578314784353,3.724243687316691
4,-0.09293931802996211,-0.06136194079704932,3.954034076962711
5,0.08156356095314762,-0.03008685591381123,3.640127728192008
6,0.040149493323624774,-0.02069746127029541,3.5908353845435177
7,0.018479774181004487,0.062264726754663005,3.9003561379076257
8,-0.045352668796440086,0.16726536846435336,3.7416809987428286
9,-0.0483962132992,-0.03049155459228727,3.9841575684166193
10,0.04797839399281724,-0.07808148411374473,3.7948857931271696
11,-0.019791116953329115,-0.018531642609570655,3.782751457278453
12,-0.04000395643860508,0.017928499484180228,3.8897961699675827
13,-0.026566152040361786,0.016505155601298404,3.726861270527187
14,0.07254630724223551,0.22647781743725917,3.69180085813436
15,0.1080744584019335,0.051261509416314216,3.8531463945778994
16,0.02396286824911212,-0.03200612705037161,3.8542294791035
17,0.09485678808625937,0.14898928257852345,3.7829120881590965
18,0.19082999998615252,-0.0905397050384531,3.824969865766879
19,-0.12192337070325579,0.031926773206580404,3.8273534237929656
20,0.06450158248848671,-0.0016865737588961857,3.7533472273656163
21,0.03756864020626639,0.05754050030257871,3.7419170872743375
22,-0.015233503397228919,0.1182364302394101,3.8572544650353904
23,-0.012238160875202998,0.06396347411588357,3.8401506408189507
24,-0.024733306055402117,0.056497410433223164,3.8424679232321663
25,-0.13353537515497568,0.1970624327686725,3.67588879476309
26,0.02953071373838581,0.16248448199417806,3.8825863152599474
27,0.06121296436017383,0.024996107431675227,3.7301252882825517
28,0.25070842355176265,0.08907132590340985,4.009882555400025
29,0.15305733558306928,-0.04434071543734666,3.8281751129099044
30,0.02759952165826588,0.07322319238162893,3.8987107592214434
31,0.09279984301111907,0.10717346220528012,3.7230884499619843
32,0.07692689625112076,0.03374802167515075,3.979382532376488
33,-0.03175459020040864,-0.012052133077341742,3.822463727445543
34,0.16334573548248257,-0.13371090833475816,3.926661409352957
35,0.08204392125199807,-0.028458072610842978,3.5694909541684954
36,0.1496920598396845,0.051130388155834705,3.806554930951777
37,-0.010805384492759994,0.05282300747991399,3.8642598895860396
38,0.06535102615544482,-0.04776901465951641,3.874541792736286
39,0.098611795449949,-0.05919894194457709,3.6934945459141013
40,-0.0380575490512372,-0.08465216926545605,3.8399094529168196
41,0.13493184410836773,0.0758837627955914,3.557473659145693
42,-0.1470811507172313,-0.00645859946583345,3.7965816267262973
43,0.08194525170513378,-0.052876683362437164,3.729481250088735
44,-0.056144734198821246,0.17329830310506483,3.8543875935479766
45,-0.00015596855178992564,0.09357010333414978,3.8694195553311235
46,0.18575455375142422,-0.027902509997954655,3.831822476380476
