,three_body_x,three_body_z,three_body_y
0,3.8854719156086275,0.16510652521316102,0.03561260992091042
1,3.6746900838787577,-0.0008126357502456647,0.09742965985812052
2,3.675059183944703,-0.015300479336511448,0.09292690729299435
3,3.7685363982674893,0.06848277911625875,0.20440409575830887
4,3.763519695785069,0.05933986682333511,0.1661942016090279
5,3.8472959649795913,-0.05730712735421337,0.06121759560010261
6,3.685954425924997,0.014153413199531121,0.23399257243479835
7,3.7616784493929667,0.029865879613522384,0.008875912550718845
8,3.900658754427185,-0.16449778917946756,0.1414767031814465
9,3.772497649025211,-0.0007438476192405303,0.08064532383795356
10,3.79792295220677,-0.020213831309926916,0.1626682193744455
11,3.910397449505507,0.09407836459349808,0.13166173271556816
12,3.9146134983300827,-0.03834186851270094,-0.08365889345717925
13,3.7073146069125062,-0.0175440267247829,0.033039857825274785
14,3.767849285376247,-0.13101334764544695,-0.041801798273156436
15,3.928857010269263,0.036413692118466845,0.16254091526469952
16,3.953842627570808,0.04652591401204544,0.015610372426453953
17,4.0081091619688864,-0.2799728957459859,0.08845718646864327
18,3.748439653709594,0.12762814012009288,-0.0411977246909452
19,3.973855994805241,-0.11655833290751212,-0.10773650540274565
20,3.8423566897776817,0.04466458732243618,0.05771332850094149
21,3.7512873734582213,0.040505118216069246,-0.012631307379067862
22,3.7193240857506282,-0.021371793840903403,0.028244125470271574
23,3.8865631739034496,0.11531932311477629,-0.05176011905134301
24,3.7678982674576504,0.1643096666991641,0.026747491757400658
25,3.766076490414461,-0.1704334632919852,0.09742179232614342
26,3.9498222539049292,-0.07846801973254926,0.10944081225878358
27,3.8844787368227225,0.06822024164182677,-0.04343985253777335
28,3.8344305875543556,-0.00019126569530394092,0.12202887480091326
29,3.743646474663949,0.03272273869622263,0.01481364154931876
30,3.7289511079755617,0.05030901573310556,0.07835907278697551
31,3.951089799978223,-0.12697520692594144,0.2723859483648311
32,3.8842394698658618,-0.009776595010051264,-0.038862578560866494
33,3.808795066123791,-0.17072390557575085,0.1934767802077183
34,3.9205161621502813,0.0077878497388846534,0.09633970380886152
35,3.9174129396062827,0.22220318862468444,0.11159484649746199
36,3.913320594417742,0.02621194765827873,0.21055598958186122
37,4.073490880841903,0.04076823413101545,0.2142966864375154
38,3.7892003338851596,-0.056480666147117956,0.08929044095102204
39,3.807394566606598,-0.11079111348422477,-0.07903182201248585
40,3.7396546739248238,-0.009217117047666458,0.17294316839687277
41,3.950863907795956,-0.09242597917382364,0.011067124300697853
42,3.605467642255971,0.11434466202382974,0.1474330769869143
43,4.013894351949867,-0.07047220776777477,-0.014240164622199798
44,3.9768986045856822,-0.12603933379714444,0.12280235862327521
45,3.9306551572099404,0.06475910897135953,-0.01750938356125461
46,3.909121942027834,0.11680360265001632,0.023261046100704282
47,3.932964918405776,0.08880598478719517,-0.04336336121023534
48,3.812260289722821,-0.07121857352139188,0.31177353149832215
49,3.6307048229233696,0.2867007745017535,-0.061134621074422656
50,3.9723765237412936,-0.007915811934793607,-0.057688812309570174
51,3.7722761044869233,-0.07310085968531503,-0.017545648847130633
52,3.784932998767117,-0.15746188517606852,0.16737960393719614
53,3.791964242635518,0.20843786702895994,-0.14164055582027188
54,3.720050334255959,0.09643517255874368,0.047935225441760376
55,3.9192440332335345,-0.03190983171017638,0.14533692279950658
56,3.8327711724599642,0.052355927249632984,0.16514152756602096
57,3.8927395907211357,-0.005868006740668846,0.2050379934838005
58,3.9618140404617983,-0.2061223085765032,0.04035746844220744
59,3.9454401907287315,-0.09228787380433513,0.08266421031792834
60,3.8944577968493457,0.009899383386901536,0.16357337730653532
61,3.88310042539492,-0.11374691442314265,-0.019927802813187116
62,3.961137023803056,-0.07467871806776254,0.1949724629929056
63,3.8942367373195217,0.10538996542820059,0.05931383792589663
64,3.9155170277058375,-0.1049953559371345,0.07187264314276966
65,3.6923588229426456,0.022410586389387505,0.09849705007890577
66,3.8501101117864365,0.12160085809197015,0.0708703066632672
