,three_body_x,three_body_z,three_body_y
0,3.8330135117427506,-0.06172802969398505,0.1578174358337556
1,3.8633283712980093,0.171043915242816,-0.04130260941352953
2,3.911185594500811,0.09062841477428922,0.08124439777231499
3,3.89127291251142,-0.05696055358122958,-0.024519382791183132
4,3.7314353757418646,0.17466549495757056,-0.020834044502179606
5,3.7515634875167914,0.0918494685863944,0.08778930285806304
6,3.7323879615344415,-0.07356838635182598,0.02403840631613329
7,4.113787865730226,-0.039252755713104104,-0.03303090417167293
8,3.8283762940392982,0.060993652039075585,-0.016775838668345387
9,3.6368511518256774,0.18100884259076624,0.045688822825586395
10,3.7937562559110765,0.16647187641892505,0.07334096697270685
11,4.230277974804926,-0.048405918121450266,-0.004916209083932067
12,3.745469250461855,0.10176757258395851,0.06815103218235471
13,3.831944700152896,0.022049425424964193,0.12217904859748704
14,3.8558947164254134,0.26240382732969203,0.08521670895274269
15,3.8286031950182364,0.08338011960768885,0.1421259951411272
16,3.9619221568623075,0.12429995761982611,0.14149189743874996
17,3.8819086197620885,0.018172972773866296,0.0026853871290641942
18,3.965529001977797,-0.12417521182380722,0.13716381420103904
19,3.759041694819739,-0.1496931448672874,-0.06226682231073415
20,3.834270778313028,0.017699956112160943,-0.07636813748819521
21,3.8765389571006446,0.010456449364572604,0.02109953694574801
22,3.780112511305968,-0.07205012221161672,-0.0651794400195101
23,3.522020307975245,-0.0013251793675314082,0.07955811463791808
24,3.927811044371649,0.06321090665863247,0.1992506111505263
25,3.8041647684006117,-0.0818459141320667,-0.017906955838012183
26,3.775944693817197,0.19145691675380208,0.12751121185534994
27,3.900617555849655,0.15065711852265345,-0.07092622498411832
28,3.9114415578420934,-0.10609767599298066,0.01172066107835213
29,3.9263233570227256,0.018493736015917497,-0.02933627462919617
30,3.806690095032099,0.09608494831185396,0.13373432538817165
31,3.858567032604657,-0.10078450127557609,0.0733233659446714
32,3.782768285495712,0.02126972817208351,-0.16719953774900348
33,3.658879190776706,-0.18193715913777997,0.13236346925990564
34,3.963312485330235,0.21909669284234787,-0.07029348241267869
35,3.969403338657992,0.0195127013731,-0.022392306270972627
36,3.6303091103289904,0.0064634825495387535,0.1681277610699995
37,3.914217394297221,-0.08624558682693514,0.06358162152106141
38,3.8417234004789518,0.03907811373340682,0.20486052149880726
39,3.520061792282608,0.012544661393525173,0.034553282993655614
40,4.004342743548797,-0.07806474481956309,0.020831363474059623
41,3.7928850416949795,-0.0368528153897226,-0.0696291078405068
42,3.672268076595414,0.07410419711928534,-0.15966804227303522
43,3.9088672380822804,0.0866625041164722,0.05325749216334546
44,3.7978597400343275,0.23604835304123306,-0.0007439559784539404
45,4.038257128662248,0.2012295639728751,0.1805662711672396
