,three_body_y,three_body_z,three_body_x
0,0.16762850722369896,0.21986769332856385,3.810237293640226
1,-0.0059371631775855735,0.03887994168728756,3.870308609540981
2,0.012245417911507746,0.2308542366113916,3.8350299641816927
3,-0.07598707182578107,0.1122986309622801,3.948267593080006
4,0.11597738709429567,-0.09244857469341347,3.7957313875557284
5,0.049477798088134094,0.08562955018363955,3.93119578455492
6,0.002459755761915476,0.0313572253433957,3.873235112650957
7,0.12351369039672841,-0.11706188907075382,3.76211721501319
8,0.14031075278102326,-0.01214562029396693,3.797920654289777
9,0.12546871110418137,-0.19671786355409115,3.9224477583095316
10,-0.06276794818497464,0.026606007730808012,3.74073497199178
11,0.0893623403703919,0.037579219186785966,3.7510340767377413
12,0.12215265234108025,0.03796215106916806,3.7709780266026067
13,-0.05149500503065615,0.05136280329357734,3.9070678804948633
14,0.04887006064598942,-0.1062535760145975,3.824184073640974
15,-0.07954558627079458,0.05961529469952918,3.6984418809554147
16,0.044922166513924264,0.14293718615603304,3.8652823531906835
17,0.08989064393537731,0.053087882163665334,3.736655766986147
18,-0.13267542569454985,0.2583286149356754,3.7731477037085925
19,0.06710340940007818,0.030847571988661133,3.8061156944214383
20,0.11711336240581208,-0.004182628696625898,3.850682659035627
21,0.011401638153278715,-0.23780931768904046,3.62983383977741
22,0.13058824230343075,-0.027941621661566243,3.8901659395497625
23,-0.07696091759079052,0.07360800293284323,3.7447892888148955
24,0.014824539646540708,0.10364753121232904,4.04970265926208
25,0.09783006003329175,0.09890165852461416,3.9009342103502656
26,0.10575238894648478,0.033444073516608115,3.7963579233978937
27,0.16658615262565357,0.0028094229055213556,3.975484516431488
28,0.07800438217814282,0.024308352927014658,3.959513693219023
29,-0.062061111909796955,-0.09360089721520168,3.782940329434941
30,0.12133707993189113,-0.00855427502482893,3.946857704744738
31,0.20361505494815801,0.033321007260984754,3.9266576497740955
32,0.06736324691679921,-0.2358775231202687,3.6436037559253354
33,-0.05174247943257223,-0.07485653699052504,3.692866671392446
34,0.1855994375264659,0.020020017239349094,3.7650782524174873
35,0.2062015431807695,-0.024908927412003082,3.744653292350571
36,0.09330147842116403,-0.13158146176587457,3.8460433137128778
37,0.08797962773449103,-0.17116092535172445,3.780802082577536
