,three_body_z,three_body_y,three_body_x
0,-0.11487936254612943,0.06131494093490745,3.790047421382163
1,0.05047281573172041,-0.015317751222145813,3.9049362795610887
2,0.1415143551160105,0.0425003174787991,3.79948339990975
3,-0.1196927699856947,0.0061595008514365585,3.8044542857779766
4,0.011982533722388937,0.1101238599536265,3.9496608300760045
5,0.029514752026191027,-0.004873508455240011,3.731721462539265
6,-0.07931252272904638,-0.07941339845750064,4.000771835208802
7,0.05863065181678252,0.11471733097486445,3.875445080792948
8,-0.04425001502212112,0.10328305383654163,3.95368728716914
9,-0.05670362459322788,0.0774445550361845,3.951625940812792
10,0.04220941696337989,0.03607608741620506,3.8161217494222606
11,-0.14293296907255135,-0.06919257180476296,3.806758578035246
12,-0.21063783326226815,-0.02129505664739919,3.7774327665054646
13,0.062094646965598216,0.05617863409063922,3.7601256696664813
14,0.0585537961659256,0.10964823209366562,3.7862444128448467
15,0.04016700204706655,0.2126519831340494,3.831803271330756
16,-0.005359517959089294,0.22820287972406197,3.921529771234679
17,-0.04252888323052506,0.08396024416648476,3.888912909352386
18,-0.13564417889342642,-0.1408857755213679,3.830349363620557
19,-0.019215341164863724,-0.04171547663891149,3.95489753414384
20,0.07578412685638575,-0.23267967132854236,3.9734908594103384
21,-0.017168703599040464,-0.027121439262470716,3.8493815902222885
22,-0.03418598256062771,0.1384466706456428,3.6856738148403108
23,-0.04779312571204628,0.1007199384092977,3.7255065976365396
24,-0.03922065441448589,-0.018089875430892598,3.7709988366068035
25,-0.0349774328744129,0.19487519506219111,3.8961191025536372
26,0.006161964949253068,0.0475630805872184,3.944258471710451
27,-0.08422144870167993,0.053181419120007,3.8242430588388356
28,0.18684504601674148,0.13506412125920217,3.8094280287841515
29,-0.00662146346824621,-0.05548399067331918,3.7632899539911766
30,-0.04383319661760335,0.16386048764834327,3.732337537972793
31,-0.07287701333455053,-0.02742745978676104,3.8352086280252897
32,0.03271068831119169,-0.03290106359329995,3.7164617062808967
33,0.1331666271339633,0.2780456199820495,3.614319448531637
34,-0.052301922089516534,-0.055487401775009264,3.8202276557593837
35,0.018948719573579728,0.05082057041908604,3.9316050623270797
36,0.12097121335287145,0.06142059560268802,3.842172942918075
37,0.01631956528086047,0.04679962174957478,3.6624524921268518
38,0.07817753303748542,0.10379856448381287,3.6554882947414824
39,-0.14417222321391743,0.022349277905006494,4.0205544306767935
40,-0.2896782151812364,0.007658227202753491,3.8221549797933454
41,0.0987413793996576,-0.07213858089099112,3.9056492369899183
42,-0.011774069977832308,-0.016049967516565573,3.7063721013583915
43,0.18924062815756182,0.04308659465675223,3.8376115132950828
44,-0.05737699989996478,0.05945865830195356,3.807014527077957
45,-0.07947653898661695,-0.003575118164127415,3.7011895102641974
46,0.05458699467533369,0.08610529504998457,3.818235195964402
