,three_body_y,three_body_x,three_body_z
0,0.04659614683041068,3.797441885317358,-0.035071866723298345
1,0.12740385526461173,3.8911978703519066,0.036061705043911076
2,-0.018758800708885214,3.9566198950263445,-0.06573858257683561
3,-0.01965048028891233,3.7111577710005337,-0.19893030421371977
4,0.3131671197067738,3.8719435071644788,-0.07197694529813117
5,0.06743037124567179,3.8460934293577917,-0.08784391291416227
6,0.11072338196294554,3.8478835441091355,0.02608688391292152
7,0.263953626472695,3.7816902661822724,-0.06660434191111081
8,0.027124923786983033,3.8439188936072153,0.018310284211956417
9,0.20326302008503136,3.5662502063697596,0.0699276457827565
10,0.07980351278520632,3.762289985478016,-0.10483773555920349
11,-0.06739890398157833,3.806379377709707,-0.019930615569700688
12,0.220235450777924,3.7477888767267205,0.13210056165600928
13,0.13776345597383663,3.678787196259435,0.059273717774998874
14,0.12196580379033295,3.755848449675466,-0.0705116500052238
15,0.21093289555019315,3.7041941804052616,0.0447220737158435
16,0.14733640451259125,3.7927810286371955,0.0599706616633584
17,0.18654670773755888,3.8670390677428492,0.07071007357954116
18,0.20653638069382627,3.837365002257157,-0.06985045271089997
19,-0.11364738930093299,3.753761551787655,0.003677141539677598
20,-0.16152589073137752,3.851470178822593,-0.019251862373454484
21,0.108921180525297,3.820742389558355,0.002465576425363802
22,0.12659824031800662,3.8536638442556446,-0.06738291968821364
23,0.12040961959587038,3.9290986207260294,0.019427263402745698
24,-0.0033715796432029835,3.9618132072560908,0.06804446943721547
25,-0.03869661732047713,3.9540096517385104,0.006243715827156288
26,0.14380315062662977,3.792750919467633,0.027427030136354297
27,0.06907355670177892,3.8686390830103092,0.09886506321932573
28,0.056155184367021695,3.8663237531229973,0.012718960152726872
29,-0.07636337206383642,3.7046773983745305,-0.09207970022020055
30,-0.07604154572444308,3.8265202358476116,0.09128677463634582
31,-0.019897400614125642,3.9127927592065697,0.011731601697269676
32,-0.014953946039482267,3.762660052379642,0.02466298012251572
33,0.04932449412326102,3.7844980448721457,-0.009578487065770396
34,0.12394398400180962,3.914187161481257,0.0027659573517299202
35,-0.0557325466010954,3.8814242677188546,-0.033159884395296726
36,0.02215692274029353,3.673451340034655,0.19349676367248658
37,-0.015335432875610587,3.795484553216841,0.07547917476926126
38,-0.026489713476020922,3.910892414764063,0.12046719063027077
39,-0.11133410723157125,3.6143263898845452,0.045478746979509
40,-0.05636719648125147,3.7808609166051284,-0.016652732258065968
41,0.08963163060042847,3.82520693963545,-0.07729490203534431
42,0.05720808719756476,3.8370757111701073,0.014020484798915413
43,0.04902100256433544,3.917289556908006,-0.11195339018783478
44,0.07300779935167924,3.7860088702649404,0.039527817447071456
45,0.047373321835042385,3.8382073606477403,-0.17654795473635457
46,-0.07510835007173242,3.8072308128128913,-0.011816819736693976
47,0.08670858478179083,3.7395260780836934,0.05177050640565134
48,-0.0792388540995646,3.9206110811830106,0.024177938625754933
49,-0.1503317341814294,4.050437089566705,0.09544179926485444
50,0.06072136359091705,3.9664210941906317,-0.1459084042387669
51,0.10506363987891218,3.8000551411917756,-0.07542875402107746
52,0.0940584761675256,3.8052564230360697,0.007627552712198895
53,0.010875085962665974,3.8442447664992137,0.007635539555504087
54,0.126082882380428,3.9019850704139154,0.041588690142845886
55,-0.020808394893428915,3.798110538041072,0.11144566942200229
56,0.16583106195951783,3.7192785053068476,-0.08497906326875643
57,0.16796895947588614,3.862315206100657,0.0806500435869418
58,0.024686346411438128,3.7544245979353037,0.06064203329865428
59,0.037944710184330904,3.7396045781856033,-0.030315042273921997
60,0.0690332313730675,3.921096579403144,0.15475426104241763
61,0.09692004528016829,3.8438721145926067,-0.041557652240973006
62,0.10935871163501065,3.6814702531997927,-0.07830236230516807
63,0.2590161151010171,3.8686757674977477,-0.04027406287065058
64,0.1616659299634686,3.8754151451448773,-0.04758645850528747
65,-0.00035958270467296993,3.9304565200240633,-0.04618218429067215
66,0.017947529073181763,3.90303411471651,0.15006832596579983
67,-0.13630715833559523,3.878024601489116,0.022558220712430348
68,0.018409317622018008,3.7629438822260175,-0.02804130435109255
69,-0.05054337577164906,3.8026987324101515,-0.0811245834724292
70,0.041436744681508625,3.968783413191483,0.07142779123603406
71,0.10017145234700808,3.7845644116420694,-0.11352371406235809
72,0.20071575300961342,3.9143194861396737,-0.03638563296648973
73,-0.006480893856708185,3.7141130488386165,0.1789972215934344
74,0.2821180489185328,3.973540907581959,-0.08530102705731962
75,-0.032445612702907335,3.710687947880511,0.005057139405167245
76,-0.1004014741009773,3.7207995405688346,0.1191528589928897
77,0.08524302259332672,3.737477216513451,-0.019137307176701573
78,0.056146334461675426,3.93534853019381,-0.02125179265836139
79,0.0768908847611397,3.8480185761177412,0.08888730751040166
80,-0.17217771697279832,3.800020803621803,-0.04566340597720438
81,0.101449275081409,3.791404970480744,-0.0671521046234997
82,0.001086534647815482,3.956893253708546,-0.08012194758671136
83,0.011500927773607908,3.936282787359801,-0.011543404264719791
84,0.124113491115872,3.71585691527986,0.051009944395264545
85,0.0764281790984007,3.934173416137325,0.04631066491288112
86,0.03400237769789464,3.7878322315782764,0.02656896491702415
87,-0.04197160301282666,3.9301776307251703,0.03375245359101553
88,0.0446173279060316,3.8045417774335997,-0.18108791389607112
89,0.03020806201652445,3.874084990418688,-0.027157957158720117
90,0.11690590592164264,4.0419646616255225,0.05012246512514706
91,0.09305482839538201,3.8115549198401535,0.10168428381082176
92,0.2502632432161494,3.757249520059318,-0.010054144222920001
93,0.05149057964003844,3.8676066970480165,-0.12706599649323566
94,0.12214468141432733,3.8807549596874447,0.027341354085624853
95,0.1714176020026573,3.9841576960005947,-0.016447685292764278
96,0.05479752931086249,3.8718060095593994,0.11402170386069586
97,0.09082619486113203,3.8523105473164936,-0.10879717966926128
98,0.12732447926710247,3.737801625874382,-0.06865106199837637
99,-0.08262417323368126,3.8816762018545257,0.10631842077069016
100,-0.034053913484987854,3.8895587901656596,0.04699796579276133
101,0.08427122492185501,4.02709528505079,-0.11851136502263318
102,0.22268557336952793,3.866589745523919,0.01671365100645173
103,0.25888387128477497,3.9033155381913405,0.0074109591274680135
104,0.06808201623638477,4.025787130377677,-0.18862719219177737
105,0.08952363831140078,3.9550478365237036,-0.021560440157050248
106,-0.030319703900809854,3.7962350756402574,-0.04531617847926742
107,0.04799990248934074,3.765472920033945,0.10357877867644144
108,-0.06190921732205144,3.9657534331073068,0.030138615612194233
109,0.05184913459740941,3.849351681835231,0.06783237917442932
110,0.21575102378391722,3.725633781968079,0.1199180547080721
111,-0.007787592084185141,3.8219439204755488,-0.1885289687944572
112,-0.017412476037798587,3.874979242979268,0.10457546798739117
113,0.256993978478545,3.9090977435684984,-0.03144425585905452
114,0.13196388165647568,3.7312833339273364,-0.026934706768035162
115,-0.08113138822432625,3.6735024619360077,-0.041524621850835546
116,0.04802091188458186,3.921276771013287,-0.21417891647319576
117,0.019461850540856918,3.8310071937479626,0.02414367172848597
118,0.08100266753910007,3.799151664885827,0.1005354729780347
119,0.04416587821900643,4.003011750133836,0.02350560756418317
120,-0.09334111416203861,3.887665047013562,0.07583463259653804
121,-0.020018030252546885,3.796821237153077,-0.02465368115911577
122,0.028968719008377327,3.8636246022234557,-0.06986962584961033
123,0.06732610790604457,3.910318554021547,-0.14068391086697196
124,-0.10517344526626218,3.833890563953186,0.0875749270987918
125,-0.05772350937106815,3.9859065440348913,-0.01653762045180232
126,-0.04041289848504551,3.8969188641362194,-0.030144976663557935
127,0.35098331416291695,3.7988036079863736,0.036402355648528124
128,-0.05256653056876611,3.910545446138831,0.04064965034427382
129,0.07265278450831397,3.8751249579210043,0.13683408565428154
130,0.11429319388659501,3.7696977640197833,-0.022601882595150752
131,0.21121651850775663,3.8567855294247675,-0.04913179823925603
132,-0.04619622665515145,3.9976996675105743,-0.038885386073969
133,0.11075560988264521,3.7368489624832897,0.07164319547637577
134,-0.006463205102890508,3.7705220269283606,0.09706765080792173
135,0.1662460623260813,3.825989522898598,0.13100316263546813
136,0.17602124339871714,3.8349994169057573,-0.00938059628445191
137,0.052475482739725646,3.7706510231054704,-0.1177987121085483
138,0.13234152709816516,3.9518410553036167,0.023103179560774675
139,0.09894393114869002,3.8915376360836267,0.05033887097409959
140,0.2705219223061447,3.781450171885328,0.06174234443713092
141,0.16156165089098695,3.9550443950227927,-0.15048055513973285
142,-0.1306264533809165,3.895620668883044,0.04518260425997485
143,0.15846148349478473,3.9463534550489503,0.17509154686989525
144,0.17394595887617215,3.949667454273843,-0.0735553848399385
145,0.07542857459827874,3.8636742446210275,0.13620687608429463
146,0.1298218143902707,3.8762134491571265,-0.17602435378968345
147,0.11535885106023583,3.568393345066846,-0.10415942236989786
148,0.010939497180956534,3.890812743793857,0.0770498987882882
149,0.09158484094763143,3.847822994648649,0.21461623596746443
150,-0.037453055511171306,4.002781060028911,0.07653325804048333
151,0.0432759069831595,3.945509925779093,0.0049439372278496435
152,0.3267011306395699,3.8561159521865127,0.09089847933218155
153,0.07778622915029801,4.006659775090966,0.11273430436241455
154,0.0509585712848511,3.860041034920833,0.09320073842519111
155,0.18124293582422601,3.8900366082867612,-0.007843524530887335
156,0.18126531058889225,4.073002321594084,0.06384606623075761
157,0.11903161950505162,3.6656250156881307,0.0049898915950151645
158,0.08545701988503587,3.8968416412334625,0.06885899170974655
159,-0.07024452619559207,4.032779425575213,0.03213945783418161
160,0.020837476635211162,3.870755902664722,0.13708156489286205
161,-0.07369084963478004,3.6773791393935684,0.22602045551949518
162,0.012434805051282277,3.820771666372557,-0.03169498713111751
163,0.0718504843094758,3.868219696498381,0.1587510763638905
164,0.07991347389351848,3.8822709607932224,-0.06418355162349301
165,-0.08344110267291271,3.8367927462736295,-0.05547767071031472
166,0.02147624123057696,3.922977355857632,-0.00717209746365073
167,0.28516810724903097,3.8303632588114986,-0.07674514689518847
168,0.008900891584687154,3.917165222182515,-0.17928877941710547
169,-0.060333268987074994,3.880283748712726,0.0382640460855747
170,0.10284323789123909,3.8234756913289507,0.1122141948809194
171,-0.06355374241127493,3.6892566206414994,-0.0007626265880384096
