,three_body_y,three_body_z,three_body_x
0,0.040149493323624774,-0.02069746127029541,3.5908353845435177
1,0.018479774181004487,0.062264726754663005,3.9003561379076257
2,-0.045352668796440086,0.16726536846435336,3.7416809987428286
3,-0.0483962132992,-0.03049155459228727,3.9841575684166193
4,0.04797839399281724,-0.07808148411374473,3.7948857931271696
5,-0.019791116953329115,-0.018531642609570655,3.782751457278453
6,-0.04000395643860508,0.017928499484180228,3.8897961699675827
7,-0.026566152040361786,0.016505155601298404,3.726861270527187
8,0.07254630724223551,0.22647781743725917,3.69180085813436
9,0.1080744584019335,0.051261509416314216,3.8531463945778994
10,0.02396286824911212,-0.03200612705037161,3.8542294791035
11,0.09485678808625937,0.14898928257852345,3.7829120881590965
12,0.19082999998615252,-0.0905397050384531,3.824969865766879
13,-0.12192337070325579,0.031926773206580404,3.8273534237929656
14,0.06450158248848671,-0.0016865737588961857,3.7533472273656163
15,0.03756864020626639,0.05754050030257871,3.7419170872743375
16,-0.015233503397228919,0.1182364302394101,3.8572544650353904
17,-0.012238160875202998,0.06396347411588357,3.8401506408189507
18,-0.024733306055402117,0.056497410433223164,3.8424679232321663
19,-0.13353537515497568,0.1970624327686725,3.67588879476309
20,0.02953071373838581,0.16248448199417806,3.8825863152599474
21,0.06121296436017383,0.024996107431675227,3.7301252882825517
22,0.25070842355176265,0.08907132590340985,4.009882555400025
23,0.15305733558306928,-0.04434071543734666,3.8281751129099044
24,0.02759952165826588,0.07322319238162893,3.8987107592214434
25,0.09279984301111907,0.10717346220528012,3.7230884499619843
26,0.07692689625112076,0.03374802167515075,3.979382532376488
27,-0.03175459020040864,-0.012052133077341742,3.822463727445543
28,0.16334573548248257,-0.13371090833475816,3.926661409352957
29,0.08204392125199807,-0.028458072610842978,3.5694909541684954
30,0.1496920598396845,0.051130388155834705,3.806554930951777
31,-0.010805384492759994,0.05282300747991399,3.8642598895860396
32,0.06535102615544482,-0.04776901465951641,3.874541792736286
33,0.098611795449949,-0.05919894194457709,3.6934945459141013
34,-0.0380575490512372,-0.08465216926545605,3.8399094529168196
35,0.13493184410836773,0.0758837627955914,3.557473659145693
36,-0.1470811507172313,-0.00645859946583345,3.7965816267262973
37,0.08194525170513378,-0.052876683362437164,3.729481250088735
38,-0.056144734198821246,0.17329830310506483,3.8543875935479766
39,-0.00015596855178992564,0.09357010333414978,3.8694195553311235
40,0.18575455375142422,-0.027902509997954655,3.831822476380476
41,0.012583928807258497,0.12026729228630517,3.7456683193043
42,-0.036747588181542105,0.13275102614662568,3.8518163841405797
43,0.03874399368680011,0.034792482553615466,3.9339832723512886
44,0.1893815836712166,0.12745123085215368,3.789357445302991
45,0.04536442631858588,-0.2530584622208618,3.8544985112957795
46,0.05932905807321017,0.07863184891149864,3.7945189654976152
47,0.1786119318364608,0.0021447644787303513,3.833827787969965
48,0.18021502211623563,0.07144975078221465,3.8654384409903697
49,0.0793346376330211,-0.10349027645670095,3.843046622596076
50,0.02184657848947469,-0.06908155438528261,3.7542406050000365
51,0.21397550700923626,0.1802982190991178,3.9320598117115093
52,-0.0026928530876309045,-0.1017373303263234,3.950560524602612
53,-0.04150775967386177,0.15024111619698227,3.939197709062864
54,0.025177633215285523,0.10915667955171943,3.8984408830197994
55,0.025745951711963224,-0.10608658017321351,3.837723215123728
56,0.16172202036249092,0.024170651334195284,3.8896879265465523
57,0.23069744560389074,0.04067012979865131,3.7430432052406943
58,0.046615057958008646,0.2005116099843531,3.868864684483924
59,0.009884772089367388,0.07896336981025785,3.9589539684337
60,-0.06886488766395721,-0.22837629778065166,3.7947776273606286
61,-0.1641938678969575,0.2084706609963476,3.8563950762198007
62,0.025268804849070896,-0.04562390356661869,3.810583726488945
63,-0.051789590179792504,0.06618640402223018,3.7718598316462715
64,-0.1162023503602782,0.1631570563091506,3.957020302481629
65,0.19745484681600112,-0.06066519353361456,3.9929737694012406
66,0.006558469047125433,-0.0625742435807208,3.7738876126572087
67,-0.10340778017106494,0.11688030351247147,3.703894243610818
68,-0.07490639635478241,0.04858503917726453,3.933521312776168
69,0.15232083619225387,-0.027282567883065986,3.8262290904479155
