,three_body_y,three_body_x,three_body_z
0,0.01784311908692677,3.94068757491303,-0.1261871673670337
1,0.15949560173771926,4.061494208774356,-0.09462747002468434
2,0.15279714865579272,3.874010370414381,0.03812296389555382
3,0.016980754354288093,3.8941716478272497,-0.09016930755546615
4,0.03079300513503021,3.757192899520706,0.1270115236117104
5,0.15475967382212164,3.9018231152638583,0.09548801068084221
6,-0.07875995678560363,3.8807449034194823,0.03920727308878796
7,0.09762498854977561,3.938579474305831,-0.08876312125530195
8,-0.12840180578375793,3.6022275733335443,-0.07069864344574675
9,-0.040861564140954564,3.8142393621340833,0.07876657390061503
10,0.16224624224642348,3.8629667088441555,0.03244402924094649
11,-0.024234811582043693,3.8631406971331397,-0.06490352883982385
12,0.0847672859336304,3.859099544162605,-0.10824769563799551
13,0.11255715274955093,3.855486811490868,0.13720294403476585
14,0.029498539804930054,3.745540867319029,0.03197857298225638
15,-0.05063139814847988,3.9594591604159164,-0.19760649490904592
16,0.2169990062398679,3.8575807776980287,0.10306600747887007
17,0.10470693793884955,3.7088806156132756,-0.07434046560576009
18,0.059006684642112034,3.7880271130255427,-0.020876817300119727
19,0.04639328609881695,3.6996609965335274,0.07178124950014066
20,0.1507621476507627,3.8418144995719334,0.023312258768844803
21,-0.16846495945253515,3.8472086248211212,-0.01749518247336558
22,0.006348180145668188,3.9299459511769546,-0.029112698024389996
23,0.1855856835475344,3.8676663061234824,0.002736352335603704
24,0.08861454794206775,3.8052404124147428,0.0882364520912308
25,0.2306499943375545,3.872322088816527,0.08009121111891454
26,-0.12555010787233736,3.813461592377494,-0.0026606510544926656
27,0.11859762548151764,3.807561714452289,-0.061672651489949805
28,0.17797011019048953,3.9562688576648926,0.1016580327566487
29,-0.021621226577242768,3.8668590170887542,0.11252949035784206
30,-0.0199322519057172,3.8578855515686543,-0.22279786811320978
31,0.04465708273160201,3.7841320549073965,-0.07897704010387765
32,-0.1530912130780708,3.8876758559212963,0.008431232032982692
33,-0.04329115415701299,3.8831975996643173,0.15324653634258137
34,0.015240959178537801,3.743962625802926,0.010011069706620744
35,0.04282966462077878,3.9287803664784913,0.07574505281554689
36,-0.07854794706965626,3.807140388704931,-0.0010692533468848683
37,-0.03893474668825558,3.979019146617848,0.01847670593258986
38,0.3074106398511215,4.026470382348031,-0.09643107599324643
39,0.12763754091592378,3.867236326267639,-0.2790190441936651
40,0.1784109360067375,3.8640908757740298,-0.08962023727421728
41,-0.03608894696320041,3.740555918558594,-0.02285436813503379
42,-0.0665892104175089,3.713982982454141,-0.162289021033576
43,0.08351039213257234,3.9575521384727157,0.17132536117619565
44,0.0744700376303694,3.9198134769432014,0.03489290360283324
45,0.09580555119259834,4.012279406274043,0.09791530367390344
46,0.10996766668790758,3.9467866775444524,0.03061218271058754
47,0.014572639783499541,3.8845368032781913,0.04411218162872216
48,0.054542621280879514,3.7858678010014395,-0.08773000201813413
49,0.049445687576956165,3.914472311706377,-0.11261736173657544
50,-0.06075247536143465,3.958241343473305,-0.048574583446050056
51,0.04629368428514892,3.6570541507854966,0.02266495445114245
52,0.13156740967567784,4.104456694281747,0.08509086907205313
53,0.127781275749148,3.8353956747592997,-0.04555878677308475
54,0.06318361432012884,3.9487098706139028,0.06651322191944124
55,-0.15462220317443895,3.8840047440678807,0.14395995022457483
56,0.05856644273446619,3.71472268639619,-0.03151647712497769
57,0.26138835581759823,3.996606683487974,-0.07165391680375809
58,0.06066150647612907,3.9057410844238856,-0.1313392180043989
59,-0.006205174213424029,3.66731056969714,0.029426648864677354
60,0.1881860947047566,3.830060915421037,0.09933706606490483
61,0.05825253551479721,4.004809306361612,0.007805090682316267
62,0.09089057892171779,3.873394558428759,-0.15708850163276578
63,-0.07839799047211182,3.877134140764585,-0.032132081047627326
64,-0.13569187236507468,3.7138233893207273,-0.16277328585408896
65,0.059198671342613564,3.7875201399426874,0.054593948799124825
66,-0.12926604536519623,3.7784891906327656,-0.24398798069864683
67,-0.05443532460928489,3.834754829522989,-0.05400803028413671
68,0.0005113679989056305,3.9378830851807365,0.015052427714595695
69,-0.1317229299654454,3.773435099188611,0.24384397797550206
70,0.03798487155810869,3.675385319984318,0.005712059089762095
71,0.034854407729508007,3.7790457823213734,-0.08542793091479711
72,0.07552441399122851,3.7911449734512748,0.14575855671528412
73,0.18766607021252107,3.919039005510545,0.001990111040021039
74,0.05005231281143249,3.7863515695327186,-0.12413301695578649
75,-0.0028129340400467606,3.8439045501724856,-0.11652143586256927
76,0.018830576916022572,3.8880370091395315,-0.05768347678282351
77,0.04575478425852711,3.8525122533029994,-0.027203176752210102
78,0.17353556812744464,3.8622998276099403,0.059631533352125204
79,-0.021993785569493253,3.8498940430111617,0.13861923220254166
