,three_body_z,three_body_x,three_body_y
0,-0.16392071242977002,3.9268547092180763,0.03507339910065116
1,-0.05252869816315884,3.8589607777709034,0.05261406696783398
2,0.11018524413544793,3.876491987969164,0.13027062382425497
3,-0.083143218630155,3.9029845172242363,-0.026823151861065854
4,-0.21534066354903236,3.891614170631391,-0.02311211226686153
5,0.13595337477483002,3.892439207855478,0.048292478733017626
6,0.05174301365438886,3.7830611370459466,-0.09391230449551966
7,0.014836785393686023,3.9096136780862003,-0.020562175854568952
8,0.018784728841401734,3.9581282662779613,0.00706071312670524
9,-0.0068362469308915035,3.9520403171596086,0.08229723652378439
10,0.0005582181987981727,3.9648947204755567,0.10337039106495008
11,-0.010226068005742944,4.02038760903547,0.11004853715997384
12,0.03701942338191871,3.9591684908948266,0.028892888928754558
13,-0.07360047637541425,3.8750739081989676,0.22223070571535206
14,-0.03980073598029246,3.757302052255665,0.2418818036144075
15,-0.04024468799056177,3.726556885525854,0.05298884040342391
16,-0.1487902461324446,4.107448251913241,0.08137567963765122
17,0.08000263190191531,3.9085245484492552,-0.01982181693264306
18,-0.15773669592305703,3.813432063798024,0.09556167670376509
19,-0.010103808043789398,3.960573425334456,-0.1727887756682919
20,-0.2319311898384862,3.8256155854695373,-0.02150620806796342
21,0.045259544374044225,3.9976868466428606,0.05661475330667029
22,0.08017335820883237,3.8064705724189367,-0.057123087204746646
23,0.16276670139666277,3.8645673140185486,0.17856697058573814
24,-0.1073844026587924,3.7556758056494335,0.1537834846135611
25,0.047001164443589774,3.9101990962972653,0.0820447922605935
26,-0.19652434365504695,3.852984230502625,0.10214023998825955
27,-0.1227501337511064,3.751497640933711,-0.16116895433939857
28,-0.0031775546287310177,3.8440446403393302,0.07627156321699693
29,-0.011461104577675714,3.8352642096225193,0.10330280609631373
30,0.056123478229430104,3.84391482836396,0.08888899845819258
31,0.018716416823819644,3.7101014856913386,-0.07442452603480873
32,0.006501606128784906,3.9743497553367733,0.14039794572922337
33,-0.028585016745810606,3.6848590748759755,0.09819317836714328
34,-0.28257381084552446,3.6669244886038697,0.08005557288176542
35,0.031085264437306553,3.974749228773641,0.0715077943270966
36,0.07389044067295786,3.7088888193859137,0.03584883668788995
37,0.1001193843499795,3.764134171666478,0.15988843753379414
38,0.08243963424881723,3.752827723971912,0.14666023622597973
39,0.09398440021302328,3.838710047154599,-0.04199467491380696
40,-0.06403467260511349,3.832824017940138,0.2046184046936034
41,0.20168796206481426,3.8215137388080063,0.018364702818051803
42,-0.042194017031286134,3.7074277380757676,0.06094906739524223
43,0.09882660109276646,3.8794114264535895,0.1131673405189535
44,0.10453955443323658,3.871058037128146,0.0914951703085794
45,0.050988753291569024,3.702760092949625,0.05698523317523829
46,-0.08144719835511173,3.7728070565081953,-0.017780226915421103
47,-0.10512463967678308,3.838606527852931,0.07447398991364995
48,0.05583948166087491,3.718231574401651,0.09358546858648781
49,0.029922286189731764,3.8821655631565832,0.03964783856959461
50,-0.04450115787937259,3.7153601116185544,0.12813067096383987
51,-0.027672426920968198,3.8874598972173886,-0.08565378111722471
52,0.09638915807030023,3.919060800019001,-0.10669189690389844
53,0.16669283265495527,3.9229643361324946,0.14555316945563523
54,0.19298984874065964,3.791202435954993,0.10391806390754896
55,0.056362326063894776,3.818089407396342,0.0432911135270308
56,0.03952430602993582,3.740249175532573,0.06745673930639581
57,0.2658863691228607,3.8292028291181337,0.14919038292262757
58,0.04751455165173235,3.9656208831415847,0.04722433470849064
59,0.09638571754495262,3.739336513960362,0.09081247512343299
60,0.038752194603757166,3.9006549615054538,-0.0011767842064107567
61,0.11175637331538542,3.663953055291116,0.043398102234249517
62,-0.007456710088218227,3.745484763750376,-0.049966156811252015
63,-0.04013318095728127,3.8317100440444407,0.146816393279189
64,-0.0920705462673024,3.9440106963621706,-0.05968244703948892
65,0.03604997025172808,3.8825310837735176,0.13467552385724516
66,-0.21236625374110663,3.794100666408928,0.20276848120160507
67,0.06274290589445396,4.023330176350606,0.02019381222502769
68,-0.0739583706578853,3.904924495365087,-0.033912964823969
69,-0.03915966060725764,3.7923946439686818,-0.01438299372797313
70,-0.06759649440310204,3.8484754643659804,0.13225673012029168
71,-0.014072998578625024,3.845312158739456,0.12494099330609104
72,0.04172394472998412,3.753302904728215,0.33036620405401024
73,-0.17370658796612765,3.8481965945369487,0.22187977075677254
74,0.06553830353472848,3.8623031981382687,0.0280822613360309
75,0.10681910234223735,3.8648299501144803,0.04757786449682866
76,-0.15885779067469305,3.855044631972583,-0.049601246172703374
77,0.11869469881260371,3.8108797802283783,0.2275690321418399
78,0.03312443782795032,3.6646231387457116,-0.032152363066032065
79,-0.05958609598939453,3.7932748421806295,-0.014331475359370481
80,0.13491537003839027,3.759668652705083,-0.11324722793845818
81,0.011768481932822946,3.929357061197541,-0.023175423515042683
82,0.07811256665137067,3.966984647148378,0.16357214311231472
83,-0.09985913523836992,3.6588588758193485,0.1317844606003423
84,0.13470189193058718,3.8308138650246564,-0.021218529057336476
85,-0.03651753797761683,3.8754983263550615,0.15213895025870752
86,-0.12002847861943676,3.7978251239656777,0.15260773960891708
87,0.07282377565999341,3.981704467781522,0.06383205013683191
88,-0.04175034752687629,3.946089885720226,-0.08289142575683611
89,-0.010832320993190404,3.9349093303068248,0.05752201403045798
90,-0.18279392630561256,3.822014865147463,0.0012650411540666914
91,-0.0323591758717024,3.758692648825315,-0.13228002672149528
92,-0.010832912686581866,3.8072723262814407,-0.22757342588258514
93,-0.10358300712781268,3.7576614799020462,0.12633803288915854
94,-0.05694576343222113,3.588437045149541,0.17956910950026142
95,-0.06927738607394301,3.8659845114990707,0.0703428237353228
96,0.07471734986106042,3.8831890663147495,-0.007157804927957007
97,-0.11675531933072147,3.7944072271824476,0.16469896089533947
98,-0.08438954107641257,3.6423786191915823,0.19839540863815497
99,-0.08192007502075549,3.768171344256447,0.27745336499586776
100,0.03661958390627584,3.798258822253077,-0.02815046208497308
101,-0.13736627991925107,3.8413613138408857,0.21607337534560195
102,-0.18321975927280992,3.975938518461623,0.09076167696931763
103,-0.10900380377026367,4.015395643745487,-0.06564101184172941
104,-0.005622847290594896,3.774463627884315,0.07880955658465429
105,0.013238545042825511,4.029085035152502,0.08563945298787673
106,-0.04374311214717214,3.7651086226560735,0.15149042578334315
107,-0.02013726437311097,3.817068242025895,0.1588692722938527
108,-0.0470091394356129,3.8881645259759634,0.05131639254934046
109,0.14489311358417914,3.8488993457235017,0.00023326677921694378
110,0.11402274561111117,3.916020782096717,0.09958240471910654
111,-0.021239795523168327,3.8867298630029157,0.027469112936486753
112,0.054141856477856146,3.69106004491827,0.07406094518296423
113,-0.07664483462237848,3.8382118749689713,0.14824882151541371
114,0.053865984719644,3.7656835899096754,0.17748483107535415
115,0.0038909796489831894,3.964897240618262,0.06428693457851001
116,-0.017714264714862964,3.7865202640423234,0.2022560987364726
117,0.05040918156058908,3.798449171915774,-0.06824455259350859
118,-0.05426792249040988,3.67710444804626,-0.06945820683297568
119,-0.255518813358954,3.7788635426943817,0.0519361900161936
120,-0.06703204348942478,3.916998643640621,-0.0921285511709578
