,three_body_y,three_body_z,three_body_x
0,0.041897366916013076,-0.0027416427307868077,3.877713390673639
1,0.2106263855952169,-0.050340932552662365,3.822970259954228
2,0.005806512954866491,-0.18926496662252465,3.8903435515500924
3,0.11953689829939501,-0.06111312766149303,3.7597753469628374
4,-0.024512699468488587,-0.02256453546676818,3.764640264903391
5,-0.01991661202127578,-0.049477228826891206,3.8723609160979313
6,-0.11872389001191466,0.04577832201478432,3.8241627009404673
7,0.0642376785574747,-0.06894745926572982,3.8029515735494495
8,0.04294276621384071,-0.021423028075375022,4.012013898476642
9,-0.10011696693443031,0.003822739738997356,3.8820839499445072
10,0.0661031225551053,-0.028612004303573604,3.7803680344212225
11,-0.01345591939680952,0.10382999219960759,3.96316760519922
12,0.027414136612425095,-0.07846162692700025,3.945596104992281
13,-0.13040741130814973,0.14285580157562655,3.794571000554011
14,-0.016104945387650414,0.07083709877943808,3.8940341428395704
15,-0.1988909452646803,-0.10894441446634134,3.7292230278117584
16,0.15136860836716234,-0.0068057581599758835,3.940916752122981
17,0.11877066988173549,-0.050403361317807455,3.918549511877789
18,0.10479264797580391,0.04877857017383354,3.691821603695521
19,0.16526829716027175,-0.025892834053588765,3.9109040676281768
20,0.059873842642462774,0.12931281957458662,3.836655711284006
21,0.10681048547564825,0.22386335991905393,3.749347573623373
22,-0.08087479148288229,0.038783712659649694,3.885990961155559
23,0.1592910895556916,0.1970655458245713,3.9343730839369635
24,0.2637760891298299,-0.04194997293591086,3.9134194983622925
25,-0.019830911743871756,-0.08297966094370951,3.8638963445534964
26,-0.18810233388002612,0.015328403848146196,3.887271340029595
27,0.009077707970663602,0.05265992617718405,3.8666961446099872
28,0.07020552969089373,-0.05179257567475738,3.6739844458016577
29,0.08035758586348168,-0.10539483991322059,3.9745520598669635
30,-0.06543610781094819,-0.05508040478379764,3.897543706622462
31,0.030739953746823326,-0.041598851751147206,3.944486459112588
32,0.08110477151263562,0.12300299310312453,3.7749465184104203
33,0.1435000531736705,0.02595376862882461,3.7912821496694664
34,0.2652074563875445,-0.0957921861537077,3.7324795158687896
35,-0.038187752738990534,0.020771333967659882,3.867245639980302
36,-0.05867911910571947,-0.04998309659035413,3.928532502320827
37,0.09864316103037288,-0.02669256555128784,3.954804659041122
38,0.0818520360855858,0.020335830787726494,3.9640732729719597
39,0.13758125547943378,0.007203239866203335,3.881741511644488
40,-0.058387560568296464,0.030165602542984428,4.014222742465604
41,0.08300997538464741,0.04303834765033794,3.7742247305605976
42,0.23448743795013977,0.12399939178719938,3.7894048494250505
43,0.07572784384982716,-0.01797310853606086,3.8775684802709915
44,0.017102564418222707,-0.13052649722123705,3.8394202722961177
45,0.17680528651945418,-0.1005519250281727,4.05406858209861
46,0.02523113861145348,0.050751936251112656,3.9741065442720487
47,-0.07092248865193479,-0.015509657887550828,3.9442381406325877
48,0.1620036752067696,-0.053183782990133655,3.933469417281917
49,0.15829567899178928,-0.1153682055755536,3.930472268156302
50,0.11292737972289177,0.14009610034284145,3.558290663488425
51,0.00022032442286202408,0.06140998657014527,3.531195147386422
52,0.05735030617674786,-0.10769930618094431,3.9185747206440755
53,0.06680623284529985,-0.01931937783189358,3.738061264811611
54,0.15827908239949168,-0.054373844443885516,3.851407641732839
55,0.09076919217424848,0.10125485224604297,3.6912783227255326
56,0.0814634200894746,0.01244090478550483,3.7731630416274267
57,0.20322425300705793,0.013866063330521233,3.7068302393125534
58,0.22009616137760918,0.013173600052784038,3.7670943715163143
59,0.22124487841395893,-0.08747986271453943,3.696677130766708
60,0.11043447181772455,-0.17883862730301942,3.722194525169808
61,0.07925473440260009,0.010579026707012022,3.8851707637779653
62,0.007418131263056522,-0.026725189379419957,3.88481275594174
63,0.10273353431896347,0.17374612493800817,3.836588248641522
64,0.24056395414166024,-0.13378309844061534,3.9108739625065416
65,-0.007206287761572179,-0.11543954368608866,3.727041554884437
66,0.03340382966337231,0.24833151819056476,3.8844110393413267
67,0.17290704512883637,-0.06376522757976368,3.7195214046280727
68,0.03934844726818602,-0.04598499123610154,3.923288387472915
69,-0.08538915932333929,0.054659602199808824,3.7306184229620474
70,0.175178963246075,-0.010981236995145176,3.911551368123876
71,0.07861048666176895,-0.06957983201837943,3.786068553841764
72,-0.002015984054619918,0.04837197855000027,3.8711404225534176
73,0.015844403089709018,-0.0003294770382422745,3.855371142893354
74,0.2281826654184445,-0.19082239614111424,3.648126014354821
75,0.049480118779427755,0.051220770888908286,3.8074689427087343
76,0.21279706803424792,-0.01638186795573356,3.7804934507588377
77,0.1830544673075043,-0.07997132133587483,4.12504826005611
78,0.20750671578675317,0.15906608691908208,3.9468666971741952
79,0.05314836989045228,-0.19002801678134787,3.737085964367688
80,-0.010296620814200387,-0.06648688979076522,3.9140792830331073
81,0.00019949100575680084,0.19294512434181935,3.907069814317508
82,0.0819050411232898,-0.11481627715768615,3.876107966044021
83,0.09332970738357943,0.025403775993277485,3.9024098722254856
84,0.023458822423982055,0.011693637228796343,3.9063752059778456
85,0.11518095103577869,-0.0028563173512084882,3.832591570182938
86,0.10155765375137811,0.03168940881024523,3.9442167881594092
87,0.17172357040371386,0.03371857903187246,3.8523847583097233
88,-0.035314055332196455,0.09595654373083955,3.8571643585722684
89,0.1339144961272344,-0.08580397104728973,3.825991361910556
90,0.11646788646166684,-0.08395266441536707,3.9619524845730294
91,0.032352244070128364,-0.07393192492012798,3.831087005900122
92,0.05564773811773722,0.15766178648018747,3.712078736278758
93,0.24929466185646212,0.16462482287495805,3.7418484068122364
94,0.1630527706718072,-0.08685091687285473,3.779411901551131
95,-0.04056304030095232,-0.09204052609194846,3.7230302513759277
96,0.032828779242755124,0.001318070927080097,3.7509825021425223
97,-0.19386856623526133,-0.030838508276550297,3.8064003951476337
98,0.054772749674139004,0.05650190496999383,3.7595131143079383
99,0.07809559567234488,-0.175627973364626,3.723184969765026
100,0.1930063671401548,-0.2399549689528644,3.8249990250941237
101,0.19273428405404613,0.016307761540959528,3.8395197250887505
102,0.030965183705044648,0.005726466716226209,3.94776418259222
103,0.03470574118743075,0.11284957494058026,3.7570553897428867
104,-0.03612668805386025,-0.05910654133833775,3.8842031012943847
105,0.006586698338669282,0.1083722444905418,3.807277464477003
106,0.03300956912165045,-0.04425973078523168,4.011600574352959
107,-0.03725276920996686,0.1290305155705404,3.836081643271078
108,-0.10570872307904614,0.05209175045833756,3.8840647167776376
109,0.19472986801807995,0.023625603135283602,4.001276494683228
110,-0.014012808962470487,0.2625405121697825,3.839334811002855
111,-0.013293036926562633,-0.01095255269237728,3.722207647486072
112,-0.07848529143701813,-0.0029459309421294064,3.9548259891817823
113,0.25147370738408165,0.17595250871638385,3.849424768632459
114,-0.07780234978768405,0.058399705657190416,3.740574957668132
115,0.15030577992511,0.086119486742018,3.7667005117111554
116,-0.0732784583495118,-0.0410915830943908,3.8919230075874123
117,0.2212924242224111,0.0888550193098847,3.902274056990961
118,0.04202766029074852,-0.20903417023334991,3.6715341399841313
119,0.15610320766461175,-0.05712397770175104,3.864162442629261
120,0.02814571551352798,0.11605069063912184,3.7701681677574204
121,0.10131052380869207,-0.1221760769381956,3.887653719701178
122,0.05577983292822992,-0.0580446949310609,3.8493941769798883
123,0.24424161474148293,-0.02468799603779257,3.7661800127354463
124,-0.03688540810479187,-0.16677849691108726,3.7621413780982436
125,-0.02463943784795438,-0.07324032017839394,3.7934866488106573
126,0.04124551547290445,0.0388920909050845,3.952245204618665
127,-0.0037976409351011334,-0.00820930822922517,3.8402597924628084
128,-0.0382904735406464,-0.014800217575498306,3.899596362745522
129,0.13136564506087492,0.08695316366822527,3.9207044781137967
130,0.10782168786871699,-0.018697371222793625,3.863202712837838
131,0.3101917904230143,-0.002366416245694464,3.916800634641314
132,-0.027034827414023944,-0.14418797530162072,3.7835617374384007
133,0.014372178430127072,0.01568847292145948,4.027010902845759
134,0.014737049461424921,-0.005833328987454786,3.856822582741058
135,-0.10049075394439577,-0.05844552105685752,3.691774875458821
136,0.036033689846348575,0.018115289360042888,3.928635004845615
137,0.05094544755227885,0.0019369365925758645,3.8352561552580404
138,0.029975497838762084,-0.014465216640877965,3.8106764137935656
139,0.17084886854915401,-0.0778840909647384,3.6639265739362306
140,0.07873446450917988,-0.098138272281215,3.7496540031959706
141,0.1828141326846049,0.1744003982219326,4.122172640339831
142,0.13765510574913417,-0.1475751456187454,3.8157295436684695
143,0.22659013632705674,-0.16717259681295635,3.6848636408625777
144,0.038108727834405644,0.09457764010363484,3.80046112512226
145,0.06637570269405199,0.04003028145587981,3.869253245663287
146,0.3162595652038414,0.0753963770322616,3.9042682829578075
147,0.22834668163127944,-0.155089937328932,3.7391941363797643
148,0.034163318257153026,0.004385628666966527,3.762962542372341
149,0.08930026533374252,0.0712982550369478,3.7853688421585137
150,0.17416673004757155,0.0071447772663016,3.8584079457005016
151,0.049943407811203225,-0.047238539051783546,3.9523055194007375
152,0.025860078312003945,-0.04601498723840228,3.913949166326756
153,0.024790300591112122,0.07174823531717477,3.7434294960876797
154,-0.12487958229299828,-0.09307439232997113,3.902825552086659
155,0.08297503588076387,-0.10775123379348071,3.7641904129006254
156,-0.20684142463757074,-0.11646914822613796,3.8607264411223485
157,0.049378463509973096,0.037284024935540436,3.8311692306752794
158,0.1645243932548017,-0.10865534686310285,3.686228884729889
159,0.03734160174411197,-0.2336532599873521,3.8132565445058346
160,0.0519528132590005,0.11941586144808168,4.0515526932287385
161,-0.014075337567543679,-0.13516448273350365,3.7777921973282353
162,-0.09000129997358788,0.0642267217857874,3.8199145346670673
