,three_body_y,three_body_x,three_body_z
0,-0.13160657275081375,4.009515856672978,-0.09448460556920081
1,-0.025619802773166535,4.01956674716059,0.13298842175350647
2,0.2460409626701332,3.709980200764096,-0.0290532604920502
3,-0.09618885265828148,3.6830466511734348,0.017558278670146945
4,-0.024340916836124958,3.717840915773475,-0.10468383012522336
5,0.12087358716894248,3.9643561427162126,-0.03876298291136293
6,0.21419779551125276,3.9035362231748834,-0.07340716006046233
7,0.08540332755626269,3.931919580893545,0.0445887382293601
8,0.16267583815294584,3.9180409681394806,0.05193649157135269
9,0.03902712648797898,3.9318401654485284,-0.07851788793390076
10,0.22536444957682622,3.8705716548975557,0.15625606277202544
11,-0.03093249322026096,3.897054562865553,-0.06012720014351241
12,0.04865858423734063,3.849112053236509,0.13034335752633014
13,0.04467167484469051,3.868754718254685,0.12415589114967135
14,0.13711254412675397,3.928672917050422,-0.0639351855063957
15,-0.03835791057690272,3.7040871564389364,0.037030803508812805
16,0.0701956226651372,3.837121166850277,0.06413159172688505
17,0.13156496770113993,3.858295655133307,0.19641877288071705
18,-0.10012748498936613,3.8323286808797694,0.0086460884424285
19,0.09819154536487838,3.8109049959957533,-0.0069678412856224855
20,0.035375174645351434,3.7334602468746363,-0.16520648297677554
21,0.1319491197206576,3.99049173838077,0.09971484398445511
22,-0.1626751865574057,3.7909327945663245,0.05552163465544644
23,-0.08018468696414754,3.7975165627799177,-0.03187580837339034
24,-0.08973797482953869,3.8451766098455944,-0.09902146216286911
25,-0.05080373955800097,3.8735703083246493,0.08119730055070908
26,0.18558560685646275,3.8154509462120263,0.15892905964356732
27,0.13728065715286256,4.090749692954789,0.16193981076437622
28,0.1257184408085114,3.8374461999816982,0.08348532183380791
29,0.11819400950467093,3.8956487657248173,-0.12771660487299316
30,0.15306819120992712,3.869724665835087,-0.06896923205848186
31,0.0272545322186478,3.8180821511205987,0.09348240692754323
32,0.13061060996003185,3.872396614370605,0.0759003758237012
33,0.10157161106239085,3.887503168274771,0.060778935184690665
34,0.021630543195645842,3.7169988394724913,-0.0008348905150435061
35,0.1373129173093983,3.77781258568319,-0.15549598340404086
36,0.20553182570790143,3.832214538294614,-0.15166537754108195
37,0.0679858915654286,3.7487649397533036,0.01870206168826772
38,-0.0750403964698527,3.648502228606968,0.08182406373070543
39,0.07328612649894964,3.860535406074803,0.04897900352967272
40,-0.07796977266300778,3.5960344682081957,0.12467889605277521
41,0.015571062379708893,4.0345533133756435,-0.21949735908438484
42,-0.047866967005922155,3.7795796568220235,-0.019025189540111342
43,0.05866654889771665,3.8642411913657666,-0.06764963603564533
44,0.13069378557272493,3.9031973575752366,0.06720026901029327
45,0.07357164827648871,3.887913553415882,0.17803063718958054
46,0.026078667400779496,3.711178803357865,0.22833563799251497
47,-0.12610008110765522,3.8065537463944725,-0.09249651558906725
48,-0.1305903405643946,3.534065992773787,0.097396756403762
49,0.025465571653767206,4.136976143160171,-0.007309692525722722
50,0.0766081536066245,3.67557962608031,-0.006363767646645197
51,-0.016122881856708203,3.859167337331855,0.01407485823820624
52,0.1270442807432548,3.8763959031231305,-0.14639420668582853
53,0.011042692147026044,3.6472132883559607,0.0678501585485208
54,0.04962999834084199,3.981245723561693,0.06584943535325641
55,0.043707417384564254,3.94939868316992,-0.09537386900592569
56,0.11045609584455114,3.7820921686984925,0.11477276016725863
57,0.04217444860629716,3.8087700146353987,0.07938550218973293
58,-0.07336294300183469,3.922575924411945,-0.09598775362975745
59,0.028471337194035353,3.960543587431123,0.043009615033328605
60,0.34505418182872505,3.8787289422933586,0.03469861255533353
61,0.009788774964895539,3.9287622938635476,0.055723207251578415
62,-0.028077443119729907,3.8884444512592995,0.016091077954031554
63,-0.041259726314971816,4.069959551638151,-0.021484180252825686
64,0.2444428560932751,3.880783814619471,0.1148498996471588
65,0.070556940889418,3.8793552580983413,0.0028905365970562026
66,0.12856998232018135,3.6604502848884954,0.022903310550776424
67,0.04044138009969414,3.9684883714939096,-0.05970689969628852
68,0.1649980246989762,3.788105053849882,0.03756574144232918
69,0.12733908706780953,3.9973255107404135,0.06387190902067386
70,0.1022274611642596,3.919109314441732,-0.05065602364331574
71,0.047575687551324936,3.6897184353903816,0.10203438297406134
72,-0.0031915632615710857,3.901176678593627,0.080564613811627
73,-0.011359176752755572,3.8359295994344706,-0.15087378740368265
74,0.06407352506822925,3.8627329898955023,-0.005366438975895842
75,-0.014873092447137616,3.8870111745639693,0.11366171089107924
76,-0.22800008785199924,3.764594877995675,0.04273763179130402
77,0.13233107434385777,3.8809156144312005,0.20061654609507074
78,-0.017955580055699076,3.801576839420614,0.0763254169153174
79,0.13298208443659704,3.747509972258333,0.10022079178056467
80,0.19159333387895836,3.8920790135976127,0.1040410142053701
81,0.15144905055447766,3.7964840242931484,-0.15996976336545296
82,0.1506281978686083,3.676665314910419,0.09954033742811325
83,-0.03501631402591913,3.8084952920543516,-0.04672238509748347
84,0.013580002474390597,3.8633622031280472,0.163858032210253
85,-0.038525440651173394,3.86111025872235,0.028979794332249044
86,0.026875879787891264,3.805693237287951,-0.16671818533174995
87,0.20287257384836613,3.912010211249836,0.12533120665106795
