,three_body_y,three_body_z,three_body_x
0,0.03183435303137904,-0.21421263004404387,3.938052028097921
1,0.09508535807845639,-0.005373324805317861,3.777182231098932
2,-0.041725291934795704,-0.04555829600222917,3.8946261482287707
3,0.033186974136257805,-0.15695306216789087,3.803255928612548
4,0.024884529636535466,0.05123319322229056,3.9016464778042694
5,0.08957334514248073,-0.046544576655456166,3.8359904373684524
6,-0.06342016494576622,-0.0033482010582863934,3.832842883043003
7,0.1417649747919429,0.07560763206350773,3.8773530469123285
8,0.15026934986757065,-0.044897734016822434,3.872408506020004
9,0.08586822712333118,-0.13743253527834798,3.9694608276737884
10,0.0762074226753082,0.07068700990995072,3.8706950083783287
11,-0.028835734005375306,0.06838033709153579,3.8078086783382
12,0.14243915989073558,0.04336612163913884,3.748665443433198
13,-0.04035026962973524,0.1334743288982214,3.7233286055166936
14,0.05267291389769935,-0.10468327601048116,3.907606824984717
15,-0.049906222042797245,-0.012075251043898061,3.9495533324955403
16,-0.1169940719686294,0.18709932034691895,3.81840862287045
17,-0.002593070542803534,-0.09065128970704049,3.782009051190604
18,-0.03605826680403378,-0.042644701381349674,3.9447716249601235
19,0.12672172084873978,-0.09215770565446124,3.717543923294371
20,0.1261199350342256,-0.0049990507234186216,3.8973148853486044
21,0.2272176146828092,-0.22885803379844197,3.7920899293712265
22,0.13046380957398093,-0.08105527259686432,3.9663063961205336
23,0.09136789772637839,-0.03628112251955241,3.845780606464881
24,-0.0668553251168311,-0.011533093058796538,3.8662241821691152
25,0.15538518759523873,-0.0179152103020945,3.8159461587522125
26,0.10209745254006067,0.03251303403287233,3.765696280957406
27,0.1327567972081241,0.10502438107420374,3.727664085502999
28,-0.005700540948610472,0.03843676002303358,3.6886862021982942
29,-0.05966767106783658,0.12661797815036047,3.7992750804761743
30,0.022732515969985517,0.007733345406926319,3.925035376441878
31,0.09959925788837777,-0.027483562563299903,3.9664472141099516
32,0.07631052985728179,-0.15199780543825847,3.8959763073536204
33,-0.21892049203092526,0.046547190606150694,3.8304602589028685
34,0.03699176946645706,0.014830755382904402,3.840693216414033
35,0.08700612640960236,0.16853126334845145,3.8631193673609823
36,0.17987585633985093,-0.016024248716153718,3.9313897151647166
37,0.27493085321210203,0.03109924758174959,3.9623143247718553
38,0.027190490266514745,0.13658453357450415,3.759166781845059
39,0.2471356192876453,-0.06556638153405074,3.7570181147146777
40,-0.08531737856957053,-0.19387763927163032,3.6896161213410332
41,0.05942717613631156,-0.003675376033921497,3.9591218760011713
42,0.04370292360298646,0.18998138738413278,3.587366141130251
43,0.012985120689364825,-0.05928806298858635,3.841235273091677
44,0.2700241011051209,-0.1472844431338775,4.020401365818643
45,0.061399667857298515,0.015570377015117393,3.837409975360525
46,0.13746832079970508,-0.016911551073021478,3.6259149530235977
