,three_body_y,three_body_x,three_body_z
0,-0.01965048028891233,3.7111577710005337,-0.19893030421371977
1,0.3131671197067738,3.8719435071644788,-0.07197694529813117
2,0.06743037124567179,3.8460934293577917,-0.08784391291416227
3,0.11072338196294554,3.8478835441091355,0.02608688391292152
4,0.263953626472695,3.7816902661822724,-0.06660434191111081
5,0.027124923786983033,3.8439188936072153,0.018310284211956417
6,0.20326302008503136,3.5662502063697596,0.0699276457827565
7,0.07980351278520632,3.762289985478016,-0.10483773555920349
8,-0.06739890398157833,3.806379377709707,-0.019930615569700688
9,0.220235450777924,3.7477888767267205,0.13210056165600928
10,0.13776345597383663,3.678787196259435,0.059273717774998874
11,0.12196580379033295,3.755848449675466,-0.0705116500052238
12,0.21093289555019315,3.7041941804052616,0.0447220737158435
13,0.14733640451259125,3.7927810286371955,0.0599706616633584
14,0.18654670773755888,3.8670390677428492,0.07071007357954116
15,0.20653638069382627,3.837365002257157,-0.06985045271089997
16,-0.11364738930093299,3.753761551787655,0.003677141539677598
17,-0.16152589073137752,3.851470178822593,-0.019251862373454484
18,0.108921180525297,3.820742389558355,0.002465576425363802
19,0.12659824031800662,3.8536638442556446,-0.06738291968821364
20,0.12040961959587038,3.9290986207260294,0.019427263402745698
21,-0.0033715796432029835,3.9618132072560908,0.06804446943721547
22,-0.03869661732047713,3.9540096517385104,0.006243715827156288
23,0.14380315062662977,3.792750919467633,0.027427030136354297
24,0.06907355670177892,3.8686390830103092,0.09886506321932573
25,0.056155184367021695,3.8663237531229973,0.012718960152726872
26,-0.07636337206383642,3.7046773983745305,-0.09207970022020055
27,-0.07604154572444308,3.8265202358476116,0.09128677463634582
28,-0.019897400614125642,3.9127927592065697,0.011731601697269676
29,-0.014953946039482267,3.762660052379642,0.02466298012251572
30,0.04932449412326102,3.7844980448721457,-0.009578487065770396
31,0.12394398400180962,3.914187161481257,0.0027659573517299202
32,-0.0557325466010954,3.8814242677188546,-0.033159884395296726
33,0.02215692274029353,3.673451340034655,0.19349676367248658
34,-0.015335432875610587,3.795484553216841,0.07547917476926126
35,-0.026489713476020922,3.910892414764063,0.12046719063027077
36,-0.11133410723157125,3.6143263898845452,0.045478746979509
37,-0.05636719648125147,3.7808609166051284,-0.016652732258065968
38,0.08963163060042847,3.82520693963545,-0.07729490203534431
39,0.05720808719756476,3.8370757111701073,0.014020484798915413
40,0.04902100256433544,3.917289556908006,-0.11195339018783478
41,0.07300779935167924,3.7860088702649404,0.039527817447071456
42,0.047373321835042385,3.8382073606477403,-0.17654795473635457
43,-0.07510835007173242,3.8072308128128913,-0.011816819736693976
