,three_body_y,three_body_z,three_body_x
0,-0.05384003117819281,-0.03771025890799898,3.8236706569307857
1,0.09521124942201839,-0.10677536618068853,3.784196926924521
2,0.08722560743204144,0.11209600915827136,3.9426293967429884
3,-0.033014570828266525,0.022284958869749544,3.7289782132658553
4,-0.11854733157520836,-0.1310461274247496,4.060273503290644
5,0.09324993261529635,0.04365544330981122,3.8933585997796865
6,0.012654657323468342,0.08387410015922102,3.8600365599057667
7,-0.12882717473319671,-0.0802391637699464,3.827571644348395
8,0.20488961467422354,0.0868487670108295,3.6676623584907135
9,0.004165318943026901,-0.08614201057232374,3.783904019923339
10,-0.020520179900518208,0.1417581570285511,3.882622529821635
11,0.06965937890176307,-0.02970869043219203,3.928882354332524
12,0.2687993790923461,0.1275626134276384,3.965331041381954
13,-0.026081460191464213,0.062397713892096446,3.87234856135025
14,-0.001485816240327044,0.1234191788163729,3.7857709217851316
15,0.024474100259499268,-0.17531328163564544,3.950062946467985
16,0.15126383125877282,-0.05840030591397519,3.8420950247810217
17,-0.0861733410067475,0.02776087854310911,3.7465373059354925
18,0.09620232649262456,0.06838915511084546,3.7899638226477443
19,0.09281207031738845,0.09796555412854738,3.904550681103516
20,-0.054220392604788094,-0.05881197607054309,3.952487578968823
21,0.007347007725222142,0.015905101541483307,3.686698984436575
22,0.12335344747320653,-0.07286515036345213,3.8336287112586436
23,0.2601423289689707,-0.026465085230667873,3.9260182967703336
24,0.059719874304573164,0.03899581572202428,3.9175258556817623
25,0.11330597373831619,0.13111310624538128,3.804079243175037
26,0.16635011394663599,-0.09022261260946943,3.7632645727723135
27,-0.13388884901874765,-0.005787819818639423,3.73533262912345
28,-0.10078113075975323,-0.1105376521684492,3.9555078811057
29,0.26834072826254773,0.04113838977570694,3.849834601539108
30,0.10047743413777577,-0.04297857790679238,3.8602898071950724
31,0.1589823453196637,0.1461097025298104,3.8681633485025095
32,0.12820054609167447,0.050773896998232794,3.8360963750916204
33,0.02709739265531296,0.022753260429963628,3.8514202006753187
34,0.2539460230605142,0.018447286748394198,3.688702812670761
35,-0.0007628899819105764,-0.0643835909889877,3.8396131507273195
36,0.12100273206499335,0.05776547874598456,3.7830605682618965
37,0.09397405605352618,0.21099269088759984,3.7332481922863887
38,0.03483896952284285,0.09721587497159674,3.735070671401055
39,-0.01981203004468745,-0.10257951062911029,3.6946503205680443
40,0.02231588321130315,0.08575172656417998,3.6544462311408967
41,0.14676125106634433,0.14548860409263784,3.955524602376076
42,-0.02426956321095012,-0.06648363930848042,3.672699362770791
43,0.1640452092100398,0.05643921607250037,4.0055734788614314
44,-0.12781293736666033,0.018585992628345944,3.678353188059463
45,0.11579102930127722,-0.10018154464934802,3.8302236551824147
46,-0.0015412344838251005,-0.1337002284299368,3.8041655853015146
47,0.1029420805087394,-0.02035131530672543,3.836108328515791
48,0.07767649404992104,-0.10939772225446574,3.724854599524903
49,-0.052511973267793756,0.10472937713067812,3.90013022002268
50,0.0630628399933685,0.029719213257296612,3.8116418994380212
51,0.17552586902268633,-0.05325127222617126,3.878908360816538
52,0.03362950924310421,0.028460555031617613,3.825252312049132
53,0.06671893173352053,-0.08309272109612892,3.8075014545469594
54,0.11589793321647879,0.07295454542861095,3.8350867107317135
55,0.10262754554139811,0.09531661560677059,3.731287589746958
56,0.1296514241835813,-0.1468643309910475,3.8120673695139846
57,0.14650094989019447,0.07344954235052302,3.853831687732301
58,0.23187664594930185,-0.14809183217667868,3.918609478693963
59,0.11292076202997095,0.038775040623659524,3.7252238069836054
60,0.09927630772107886,0.0009137130611341572,3.9603698574637662
61,0.0785674595414633,0.07986290282393994,3.9092489935627106
62,0.20164656363367267,0.0436706218983214,3.7971663170165497
63,0.034416694154082605,-0.1283978168788004,3.66238231249023
64,-0.08922993302811688,0.013241336800595813,3.878275485680046
65,-0.10692033426745079,-0.07660319686538374,3.878993816019913
66,0.07844499802499026,0.14335459322800945,3.6220007897555924
67,0.021119583428219638,-0.00245287478070871,3.740988211765012
68,0.16460840324900491,0.02785789488762008,3.9324723337902556
69,0.12437443472187995,0.03688031124624704,3.8958687373645837
70,0.031735708835289846,0.06530925297698603,3.843439798806254
71,0.01793231097641805,0.060915656923757736,3.7468684564231216
72,-0.08022947145750522,0.22974118686368827,3.9670523407231073
73,0.05000381115154333,0.01988170441643528,3.8899696033237228
74,0.18238518963552652,0.15702704675218743,3.861323663570194
75,0.12538669358723106,-0.011008489241744815,3.742480843388161
76,0.16077376021301373,0.05309853127048573,3.828660132221958
77,0.07202047383786442,0.07673815565467335,3.816873545447266
78,-0.03227743908831982,0.031237068985071732,3.9127804626956473
79,0.1071650071712581,0.13037949731385742,3.802775624214183
80,0.038639790346414835,0.0011173788066529719,3.80176450632735
81,-0.032583210459415916,-0.001435364523134993,3.8641391131627167
82,-0.02075244578052298,-0.1594035012377307,3.80930775554664
83,0.15925678659420273,-0.05348228188801329,3.9853360016156403
84,0.19977729439790837,0.10800533840395324,3.8054476284903016
85,0.15722228714700412,-0.0008540887696285716,3.7058340307936106
86,-0.05642963408063432,-0.08367373256434005,3.906242283186448
87,0.0036321435608482402,-0.06823995522676862,3.9815245274764304
88,0.274330761797073,-0.07839877102925606,3.860448158211629
89,0.27995574500698195,-0.15673422330340608,3.730020662231129
90,0.11185640735057047,0.16751502262718976,3.886089201278446
91,0.06506572090555021,0.11931706478563037,3.831054923747195
92,-0.05798533038267214,-0.1442540832281318,3.8128480336350417
93,-0.0072703539750837015,-0.08864283742474871,3.978160286565978
94,0.2246459423456603,-0.0813105956675875,3.8821687172472243
95,0.02529693117243033,0.14450235150262028,3.834948312113487
96,0.1567274841847466,0.010619423163956088,3.818827505563714
97,0.1449175919611063,0.09718665060279158,3.678709987767039
98,-0.10930249014668461,0.09028474270438605,3.6828980911080165
99,0.06539740602928723,0.022258211970055865,3.7086193096772093
100,0.08873135240819142,0.1547853563153092,3.821529364851898
101,0.16877060705735988,-0.019133137919244158,3.83128897882545
102,-0.07913171408775943,0.06254550288448579,3.6878328671891487
103,0.05788190729843217,-0.0011323626170208466,3.938538535380639
104,-0.1134025082226002,0.19973606499141228,3.9305138221048526
105,-0.0015909678189151913,0.004126786125903964,3.784514990144864
106,0.07059641697570765,0.070361089425913,3.830802251987977
107,0.04916200952453944,0.12201522212960916,4.029831015160342
108,-0.005036502776657452,-0.1719484503558247,3.794017055919159
109,-0.0819831878975451,-0.15675935667741608,3.8539959320599295
110,0.014810204359266235,0.05566640924154431,4.0234342078909835
111,0.12238741632562358,0.013229289052770786,3.8242684938020237
112,0.16446001292066204,-0.0026167314133845546,3.97876575931663
113,-0.0630402515061505,-0.12935537352007373,3.9219156306283014
114,0.01227842892863322,0.02029619199541596,3.79215750016277
115,-0.0037004215627013184,0.04317198624426202,3.8810026503849344
116,0.4573077631317939,0.06413820827958873,3.8506205914820124
117,-0.016076425535557055,-0.07209067609815194,3.958556825431731
118,-0.03298163565437471,0.13730320227522871,3.6319625546623517
119,-0.08745717454679072,0.08719015261582558,3.6998529837347163
120,0.1277056008389985,0.020352229868002197,3.909596144360682
121,-0.07232086361902984,0.07698396114187277,3.9362121599811712
122,0.019714864683683227,0.04790729556138672,3.808311222788854
123,-0.06177023665773037,-0.13295979988113546,3.801066179990342
124,0.23990571372286035,0.06936249952440482,3.7379729962348733
125,0.14171630007629374,0.007498704435285247,3.767908298489466
126,0.13247897813103016,0.0537644340555447,3.8817582420163643
127,0.011084812004625931,-0.003481717646486983,3.756330650207761
128,0.017075032184366908,-0.009310470084861964,3.987338005449287
129,0.13011020134857904,-0.03822493019297202,3.763220682043926
130,0.04213562373152226,-0.037876002094249794,3.9823291128751115
131,0.22807215208120682,0.037279945524727895,3.8591226322381607
132,0.19769524724563559,0.02312103532007323,3.889569043159133
133,-0.08685831687288328,0.19080437289285324,3.7245380184599606
134,0.14965474632825906,-0.017118544328151103,3.8282356213875297
135,0.01923831601893218,0.0027956031500823843,3.8156426852833727
136,0.03660112453221,0.0779774364566785,3.764259149592247
137,0.0482692145837484,0.25081028723567605,3.7991982743496133
138,0.03003375080380168,0.06791188060174848,4.043687575205394
139,0.0777385924714585,-0.05076287441195763,3.9006373155539604
140,0.034952703811303866,-0.11032757686091473,3.834303325833653
141,0.052863616387181865,0.07251932680364474,3.9957644730295407
142,-0.011948818955508332,-0.02907666736042094,4.021295653048025
143,-0.05970464433889575,0.0669658736959199,3.947761915972405
144,0.11819317591862868,-0.2220405542301244,3.8197048023490265
145,0.09584437750544249,0.07572238561879269,3.862163613579828
146,0.08336368403730496,0.18884296206568973,3.8151843249726247
147,0.1652897350837114,-0.15935986661525497,4.0439932178490965
148,0.030809868642620482,0.07067244307198776,3.950839694070947
149,0.003541827262212409,0.030224636461203186,3.851112199557415
150,-0.03493474675177804,0.07585480297746311,3.8674329753269605
151,-0.07105285172607229,0.062302462411506845,3.8543225789415305
152,-0.0302708827483242,0.05517766430129607,3.9373002243782143
153,-0.0306281140815055,0.16346498116925573,3.7141852498305017
154,0.05494172465106506,-0.11837293669509721,3.9108793178125225
155,0.03710540418206994,-0.15000092641973783,3.612518938817314
156,0.35576607301900076,0.08805362967271052,3.7518482226761023
157,-0.01816154311240676,-0.00810379492232909,3.7966652712148736
158,0.1012189271205317,-0.05563864808473445,3.7574677670596577
159,0.06758159591451791,-0.09602443142746692,3.740161131730832
160,0.10221857261531468,-0.10470451839764745,3.7522418040109007
161,0.1590124872638803,-0.16468251051423363,4.026641899812894
162,-0.02869947106336563,0.012295374865778756,3.900151874377067
163,0.22327328464322113,-0.06776702904113606,3.848531238414268
164,-0.14119968907738398,0.04670996128342493,3.851325544971424
165,0.07073347707200345,0.018122283956044576,3.6198154533445486
166,0.07086306600816417,0.07227202452552726,3.682120002501269
167,0.09170589410173363,0.1601144992548219,3.7126107401680906
168,-0.05052536697897999,-0.14521373343410093,4.032733570134256
169,0.2457548345310307,-0.05836220502883104,3.7738503026057395
