,three_body_y,three_body_z,three_body_x
0,0.029301971102822795,0.20245814522686897,3.7919544727841137
1,0.022699088528992266,0.0008970718517868604,3.8132109066172033
2,0.04141991635921226,0.009354012235474442,3.80336789364271
3,0.01906804656441788,-0.006321296512481672,3.694764878268864
4,0.10721785965236888,-0.019722250933383728,3.8328586901268915
5,0.2577844346999748,-0.04887211682976858,3.8221537764981144
6,0.09155243210167899,-0.0619526762525309,3.927986806260763
7,0.08774009452882395,0.06551824562146467,3.857387531964015
8,0.1618345742418022,-0.05244945172975865,3.8258045286221303
9,0.11272050200433083,-0.10220253323602775,3.9369920198286974
10,0.09772444553476264,0.0136193460145966,3.753622566667625
11,-0.09086429715853964,0.1682087490460449,3.5539537268287034
12,0.17159598095332224,-0.058944202962674136,3.8993527487552844
13,-0.18765079473103485,0.0705206841336535,3.7530542347824096
14,0.17359154955416145,-0.08866637279110064,3.987783326570058
15,-0.023447777922409964,0.13622380983273882,3.9180489159150986
16,0.24572537733875627,-0.01785013150213524,3.8773683041872036
17,0.09960758522249141,-0.06633348580578273,3.944119987451508
18,0.0916240464649128,0.01255121654740702,3.92613295633879
19,0.0023276284005119344,0.11801484836969796,3.776380369689209
20,0.045007603839496355,-0.12662764854159309,3.8058797273077887
21,-0.045864503121584084,0.012848582792125654,3.8737182734830764
22,-0.05498765956571825,-0.029963808799616035,3.9647619870423574
23,0.09701198443077244,0.038912914293758954,3.8943406589362755
24,0.10963391376450082,0.07241578305001707,3.8753125493412295
25,0.04797114813884627,-0.1723774799370348,3.921314382279642
26,0.0432667555996287,-0.008690917754961348,3.7022151103775878
27,0.027440402112008606,0.1261407817100236,3.822527321687104
28,0.1663528204217068,-0.060025472843418595,3.815713348818285
29,0.20765062514724492,-0.03626898528731648,3.8335967186202726
30,0.24264296350271705,0.004449904480754022,3.7376057393195765
31,-0.0007963067524866321,0.0718002548143873,3.8478036840586864
32,0.11926331056654199,0.14178160946018067,3.883918900388128
33,0.13921079765378278,0.061506256403213014,3.8762491196803524
34,0.1019591186469351,-0.035665431417724706,3.673954684101137
35,0.06352412285209033,0.07356252583088844,3.8558770362655137
36,-0.0044666036706232995,-0.08768240383039207,3.9013107020247197
37,0.07878644814137131,-0.02325097194318279,3.8356193822910076
38,0.06850802193113323,0.2697308130765094,3.8688626785306672
39,-0.1575695101414729,0.011808265587519434,3.9988502174908374
40,-0.01911150089964244,0.0887908126017113,3.672021483400204
41,0.35703105145757624,-0.05524899654243211,3.8623507165184745
42,0.1342877027053752,-0.07859945509219304,3.8061111846117663
43,0.12376532950000912,0.10816760663920039,3.8651842843706743
44,0.07985857207365571,0.028376028552935653,3.8456155187710297
45,0.09426462165125188,-0.10428812013572063,3.9217901260734043
46,0.06227388556028712,-0.001630244420375993,3.9868403013149964
47,0.1459765353676089,-0.013803180607516848,3.7568636028327997
48,0.07205043225506282,0.05364916204134066,3.984557196463301
49,0.038639535079158946,0.06889286884878659,3.8068759814348545
50,-0.059023734754133854,-0.08884879939403517,3.803516112542669
51,0.0639923510500721,0.13124957607757728,3.7403388550513514
52,0.09574040373531797,-0.043320906152495786,3.9187177611183293
53,-0.0466568627906813,0.07136154159381274,3.6647426788334196
54,0.11228240272845426,-0.06630486642726538,3.880078675143625
55,0.27394957715381363,-0.04931743244089661,3.7227999216894743
56,0.20994567209465106,-0.14212282783153316,3.949595818199791
57,0.019404077350350615,-0.09973165797288938,3.857904217558352
58,0.07915961759219153,0.11589892493618775,3.9355850930575746
59,0.012569914494821373,0.13882455184804424,3.778814313384097
60,-0.021654355934378457,0.08934625579809037,3.8951411065399517
61,0.12463292314405763,0.007384427396998127,3.9432244378536416
62,-0.08077482030861344,-0.019058977090458548,3.9392284709387444
63,0.2091192822511557,-0.07838228633092696,3.8942234660495956
64,0.18334058143848775,0.1328761144587131,3.891766657551634
65,0.01728278775213854,0.019796163848991813,3.8545800452109713
66,-0.014365336580257425,-0.035405461714393203,3.8587602055641312
67,0.2829051214858789,-0.0021665788946752056,3.9537809341436843
68,0.04563397343959822,-0.16892310271314853,3.9517963658569206
69,-0.014508171798933801,-0.020885996409806335,3.934806433425359
70,0.0711950573198844,-0.037227038109908725,3.8986071208316635
71,0.19584140657925322,0.011505799866674415,3.8886121871080586
72,0.08936626427395666,-0.18920614446603373,4.049337440636747
73,-0.13217377900743288,-0.20925661219230043,3.7805038912231366
74,-0.05591476851435704,0.00976349416677185,3.7410156030806
75,0.27672071824591943,-0.027323034060392933,3.859191640357964
76,0.1287917727934652,0.11718012210504936,3.8748832842782988
77,0.030889030297613102,0.037387358815460854,3.828266267836329
78,0.040892672313926466,-0.10813574850542103,4.0123372520169776
79,0.12135124626373472,0.016515492665930415,3.9949722946783037
80,-0.1550301895164814,0.019348936423664614,3.9022802331481827
81,0.07996093824883602,0.13064605984882496,3.8890148397808395
82,-0.026702806179929074,-0.0051708696871901084,3.819375874604636
83,-0.042520999726025736,-0.037570342083977644,3.8239300102589464
84,-0.014656741073041886,0.10624250007875183,3.72510089793712
85,-0.14317937924867263,0.15208471422570735,3.8139920103793625
86,0.06374754751329176,-0.09051773230219287,3.8131667911715286
87,0.14378348010779643,-0.0054790514414068915,3.8394988203698364
88,0.07316111590026986,-0.09216194956555714,3.5688807524959727
89,-0.09067410155672781,-0.07958711162077753,3.7792484323901814
90,0.12904332616701278,-0.0909324811488352,3.7336035237362197
91,-0.029698041262523782,0.10275292570197964,4.088721565507344
92,0.13929142251068025,-0.028581008594468757,3.7605296398483556
93,0.0769372815581493,-0.09879838789442197,3.9339345445504255
94,0.0984859518275034,0.18195691947354775,3.828252988031136
95,-0.07895082601853395,0.12228166218482671,3.680055595272294
96,0.10260257525614401,-0.02359245049486789,3.9510232609535074
97,0.05596310586763549,-0.008541969906888314,3.8134478566192453
98,0.214675093440537,0.14234829882715733,3.6151668269813957
99,0.14195956718426822,0.09587616054202747,3.9363713982801216
100,-0.06790071547692414,-0.0110172792166243,3.8473194850219166
101,0.17239615249405502,0.15485110651368914,3.831639419383319
102,-0.08600202871460666,0.060036142343936276,3.627895886725581
103,0.10145138790633411,-0.10932717527120211,3.6434866915154394
104,0.030785944901051472,0.02937771914578738,3.8260689174204647
